"ple0040","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2017","lower secondary degree","in school","","","",""
"Yes","2017","lower secondary degree","inadequately","","","",""
"Yes","2017","lower secondary degree","general elemantary","238","0.207210697555855","0.186100055533717","0.228321339577993"
"Yes","2017","lower secondary degree","middle vocational","898","0.230532809700348","0.217816466213408","0.243249153187287"
"Yes","2017","lower secondary degree","vocational + Abi","","","",""
"Yes","2017","lower secondary degree","higher vocational","72","0.228304213154471","0.182458346931745","0.274150079377196"
"Yes","2017","lower secondary degree","higher education","26","","",""
"Yes","2017","secondary school degree","in school","","","",""
"Yes","2017","secondary school degree","inadequately","","","",""
"Yes","2017","secondary school degree","general elemantary","69","0.0873885978240749","0.0679764697035057","0.106800725944644"
"Yes","2017","secondary school degree","middle vocational","654","0.14786485678527","0.138405179472172","0.157324534098368"
"Yes","2017","secondary school degree","vocational + Abi","4","","",""
"Yes","2017","secondary school degree","higher vocational","102","0.145320772590905","0.119631940161827","0.171009605019983"
"Yes","2017","secondary school degree","higher education","88","0.153202275876903","0.125275544252384","0.181129007501421"
"Yes","2017","college entrance qualification","in school","","","",""
"Yes","2017","college entrance qualification","inadequately","","","",""
"Yes","2017","college entrance qualification","general elemantary","","","",""
"Yes","2017","college entrance qualification","middle vocational","26","","",""
"Yes","2017","college entrance qualification","vocational + Abi","123","0.0931199148744217","0.0791362465120742","0.107103583236769"
"Yes","2017","college entrance qualification","higher vocational","56","0.13732397816158","0.104562596118595","0.170085360204564"
"Yes","2017","college entrance qualification","higher education","350","0.0817823626793114","0.0739119480246756","0.0896527773339472"
"Yes","2017","Other degree","in school","","","",""
"Yes","2017","Other degree","inadequately","12","","",""
"Yes","2017","Other degree","general elemantary","49","0.121901009673709","0.0938881247108927","0.149913894636525"
"Yes","2017","Other degree","middle vocational","84","0.132060947717033","0.11078820485716","0.153333690576905"
"Yes","2017","Other degree","vocational + Abi","48","0.108248397078062","0.082235393650557","0.134261400505567"
"Yes","2017","Other degree","higher vocational","5","","",""
"Yes","2017","Other degree","higher education","48","0.0625179533398746","0.0474602990288889","0.0775756076508603"
"Yes","2017","no degree/no degree yet","in school","5","","",""
"Yes","2017","no degree/no degree yet","inadequately","58","0.189590131315609","0.151129016587938","0.22805124604328"
"Yes","2017","no degree/no degree yet","general elemantary","","","",""
"Yes","2017","no degree/no degree yet","middle vocational","18","","",""
"Yes","2017","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2017","no degree/no degree yet","higher vocational","1","","",""
"Yes","2017","no degree/no degree yet","higher education","2","","",""
"No","2017","lower secondary degree","in school","","","",""
"No","2017","lower secondary degree","inadequately","","","",""
"No","2017","lower secondary degree","general elemantary","1178","0.792789302444145","0.771678660422007","0.813899944466283"
"No","2017","lower secondary degree","middle vocational","3316","0.769467190299652","0.756750846812713","0.782183533786592"
"No","2017","lower secondary degree","vocational + Abi","4","","",""
"No","2017","lower secondary degree","higher vocational","250","0.771695786845529","0.725849920622804","0.817541653068255"
"No","2017","lower secondary degree","higher education","99","0.84326740437004","0.779535718887801","0.906999089852279"
"No","2017","secondary school degree","in school","","","",""
"No","2017","secondary school degree","inadequately","","","",""
"No","2017","secondary school degree","general elemantary","744","0.912611402175925","0.893199274055356","0.932023530296494"
"No","2017","secondary school degree","middle vocational","4755","0.85213514321473","0.842675465901632","0.861594820527827"
"No","2017","secondary school degree","vocational + Abi","10","","",""
"No","2017","secondary school degree","higher vocational","621","0.854679227409095","0.828990394980017","0.880368059838172"
"No","2017","secondary school degree","higher education","551","0.846797724123097","0.818870992498579","0.874724455747616"
"No","2017","college entrance qualification","in school","","","",""
"No","2017","college entrance qualification","inadequately","","","",""
"No","2017","college entrance qualification","general elemantary","","","",""
"No","2017","college entrance qualification","middle vocational","1161","0.97211917486282","0.962753581498302","0.981484768227338"
"No","2017","college entrance qualification","vocational + Abi","1536","0.906880085125578","0.892896416763231","0.920863753487926"
"No","2017","college entrance qualification","higher vocational","368","0.86267602183842","0.829914639795436","0.895437403881405"
"No","2017","college entrance qualification","higher education","4307","0.918217637320689","0.910347222666053","0.926088051975324"
"No","2017","Other degree","in school","","","",""
"No","2017","Other degree","inadequately","44","0.665848719957322","0.542307061630042","0.789390378284601"
"No","2017","Other degree","general elemantary","475","0.878098990326291","0.850086105363475","0.906111875289107"
"No","2017","Other degree","middle vocational","889","0.867939052282967","0.846666309423094","0.88921179514284"
"No","2017","Other degree","vocational + Abi","500","0.891751602921938","0.865738599494433","0.917764606349443"
"No","2017","Other degree","higher vocational","37","0.75607328412565","0.626195438395896","0.885951129855403"
"No","2017","Other degree","higher education","945","0.937482046660125","0.92242439234914","0.952539700971111"
"No","2017","no degree/no degree yet","in school","405","0.963937215409426","0.945890001523257","0.981984429295594"
"No","2017","no degree/no degree yet","inadequately","341","0.810409868684391","0.77194875395672","0.848870983412062"
"No","2017","no degree/no degree yet","general elemantary","","","",""
"No","2017","no degree/no degree yet","middle vocational","101","0.85613425792083","0.793078573614076","0.919189942227584"
"No","2017","no degree/no degree yet","vocational + Abi","","","",""
"No","2017","no degree/no degree yet","higher vocational","5","","",""
"No","2017","no degree/no degree yet","higher education","4","","",""
"Yes","2018","lower secondary degree","in school","","","",""
"Yes","2018","lower secondary degree","inadequately","","","",""
"Yes","2018","lower secondary degree","general elemantary","231","0.197579647619359","0.176510687244399","0.218648607994318"
"Yes","2018","lower secondary degree","middle vocational","894","0.240475332957668","0.227100126168614","0.253850539746722"
"Yes","2018","lower secondary degree","vocational + Abi","","","",""
"Yes","2018","lower secondary degree","higher vocational","65","0.196713718053475","0.15231962055907","0.241107815547881"
"Yes","2018","lower secondary degree","higher education","24","","",""
"Yes","2018","secondary school degree","in school","","","",""
"Yes","2018","secondary school degree","inadequately","","","",""
"Yes","2018","secondary school degree","general elemantary","69","0.0985514657237533","0.0778715550885119","0.119231376358995"
"Yes","2018","secondary school degree","middle vocational","644","0.139725822469831","0.130243988107768","0.149207656831895"
"Yes","2018","secondary school degree","vocational + Abi","4","","",""
"Yes","2018","secondary school degree","higher vocational","100","0.151084976084472","0.123885926649752","0.178284025519191"
"Yes","2018","secondary school degree","higher education","95","0.166011906653619","0.136933385741794","0.195090427565445"
"Yes","2018","college entrance qualification","in school","","","",""
"Yes","2018","college entrance qualification","inadequately","","","",""
"Yes","2018","college entrance qualification","general elemantary","","","",""
"Yes","2018","college entrance qualification","middle vocational","36","0.0456462875441435","0.0336611632362206","0.0576314118520665"
"Yes","2018","college entrance qualification","vocational + Abi","130","0.0870922044316663","0.0733188966484833","0.100865512214849"
"Yes","2018","college entrance qualification","higher vocational","58","0.156552988033404","0.121422291332707","0.191683684734102"
"Yes","2018","college entrance qualification","higher education","351","0.0861189285704015","0.0779085909282226","0.0943292662125804"
"Yes","2018","Other degree","in school","","","",""
