"ple0040","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2004","no degree/no degree yet","(1a) inadequately completed","42","0.209686601375245","0.160673727653942","0.258699475096549"
"Yes","2004","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2004","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2004","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2004","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2004","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2004","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2004","lower secondary degree","(0) in school","","","",""
"No","2004","lower secondary degree","(1a) inadequately completed","","","",""
"No","2004","lower secondary degree","(1b) general elementary school","1325","0.807985949589238","0.788811407892567","0.827160491285909"
"No","2004","lower secondary degree","(1c) basic vocational qualification","4596","0.797076000128426","0.786611463589036","0.807540536667816"
"No","2004","lower secondary degree","(2b) intermediate general qualification","3","","",""
"No","2004","lower secondary degree","(2a) intermediate vocational","19","","",""
"No","2004","lower secondary degree","(2c_gen) general maturity certificate","10","","",""
"No","2004","lower secondary degree","(2c_voc) vocational maturity certificate","28","","",""
"No","2004","lower secondary degree","(3a) lower tertiary education","126","0.872199967839257","0.818044142632021","0.926355793046493"
"No","2004","lower secondary degree","(3b) higher tertiary education","32","0.692544040815506","0.55462347852394","0.830464603107071"
"No","2004","secondary school degree","(0) in school","","","",""
"No","2004","secondary school degree","(1a) inadequately completed","","","",""
"No","2004","secondary school degree","(1b) general elementary school","","","",""
"No","2004","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2004","secondary school degree","(2b) intermediate general qualification","578","0.958642676202646","0.94282859231927","0.974456760086022"
"No","2004","secondary school degree","(2a) intermediate vocational","4544","0.893684536800501","0.88512269167846","0.902246381922541"
"No","2004","secondary school degree","(2c_gen) general maturity certificate","2","","",""
"No","2004","secondary school degree","(2c_voc) vocational maturity certificate","40","0.974422909290337","0.926678474035847","1.02216734454483"
"No","2004","secondary school degree","(3a) lower tertiary education","471","0.861956829956699","0.832589776361468","0.891323883551929"
"No","2004","secondary school degree","(3b) higher tertiary education","101","0.809815366137376","0.738088824761148","0.881541907513603"
"No","2004","college entrance qualification","(0) in school","","","",""
"No","2004","college entrance qualification","(1a) inadequately completed","","","",""
"No","2004","college entrance qualification","(1b) general elementary school","","","",""
"No","2004","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2004","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2004","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2004","college entrance qualification","(2c_gen) general maturity certificate","767","0.983427782928515","0.974445664565312","0.992409901291717"
"No","2004","college entrance qualification","(2c_voc) vocational maturity certificate","1231","0.904700329227618","0.888990556309623","0.920410102145613"
"No","2004","college entrance qualification","(3a) lower tertiary education","913","0.874926679045833","0.854423733344508","0.895429624747158"
"No","2004","college entrance qualification","(3b) higher tertiary education","2110","0.916705115905271","0.905322715174492","0.928087516636049"
"No","2004","Other degree","(0) in school","","","",""
"No","2004","Other degree","(1a) inadequately completed","","","",""
"No","2004","Other degree","(1b) general elementary school","325","0.81138221043702","0.772754048233371","0.850010372640669"
"No","2004","Other degree","(1c) basic vocational qualification","337","0.85913196609329","0.824997131012773","0.893266801173806"
"No","2004","Other degree","(2b) intermediate general qualification","","","",""
"No","2004","Other degree","(2a) intermediate vocational","","","",""
"No","2004","Other degree","(2c_gen) general maturity certificate","59","0.970406379222659","0.927879937384249","1.01293282106107"
"No","2004","Other degree","(2c_voc) vocational maturity certificate","136","0.915939760269652","0.871827931283801","0.960051589255503"
"No","2004","Other degree","(3a) lower tertiary education","19","","",""
"No","2004","Other degree","(3b) higher tertiary education","161","0.944569460728745","0.910071276217604","0.979067645239887"
"No","2004","no degree/no degree yet","(0) in school","638","0.998435801506392","0.99537409111373","1.00149751189905"
"No","2004","no degree/no degree yet","(1a) inadequately completed","223","0.790313398624755","0.741300524903451","0.839326272346058"
"No","2004","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2004","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2004","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2004","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2004","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"No","2004","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Yes","2005","lower secondary degree","(0) in school","","","",""
"Yes","2005","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2005","lower secondary degree","(1b) general elementary school","275","0.187540316379522","0.167700354260938","0.207380278498106"
"Yes","2005","lower secondary degree","(1c) basic vocational qualification","1075","0.205329178802582","0.194504107625558","0.216154249979606"
"Yes","2005","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2005","lower secondary degree","(2a) intermediate vocational","4","","",""
"Yes","2005","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2005","lower secondary degree","(3a) lower tertiary education","20","","",""
"Yes","2005","lower secondary degree","(3b) higher tertiary education","11","","",""
"Yes","2005","secondary school degree","(0) in school","","","",""
"Yes","2005","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2005","secondary school degree","(1b) general elementary school","","","",""
"Yes","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2005","secondary school degree","(2b) intermediate general qualification","34","0.051847606394671","0.0337251277234693","0.0699700850658728"
"Yes","2005","secondary school degree","(2a) intermediate vocational","430","0.104481250326383","0.0957952720912537","0.113167228561511"
"Yes","2005","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2005","secondary school degree","(2c_voc) vocational maturity certificate","2","","",""
"Yes","2005","secondary school degree","(3a) lower tertiary education","50","0.12129510953803","0.0929055011294328","0.149684717946627"
"Yes","2005","secondary school degree","(3b) higher tertiary education","11","","",""
"Yes","2005","college entrance qualification","(0) in school","","","",""
"Yes","2005","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2005","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2005","college entrance qualification","(2c_gen) general maturity certificate","10","","",""
"Yes","2005","college entrance qualification","(2c_voc) vocational maturity certificate","105","0.0903936669607366","0.0747943175922864","0.105993016329187"
"Yes","2005","college entrance qualification","(3a) lower tertiary education","84","0.120292198966337","0.0997677083279591","0.140816689604714"
"Yes","2005","college entrance qualification","(3b) higher tertiary education","157","0.0855203438075245","0.073810566239614","0.097230121375435"
"Yes","2005","Other degree","(0) in school","","","",""
