"plh0184","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very rare","2016","college entrance qualification","vocational + Abi","107","0.0797511639986386","0.0654423949323102","0.0940599330649669"
"Very rare","2016","college entrance qualification","higher vocational","38","0.107434756263999","0.076973681340455","0.137895831187543"
"Very rare","2016","college entrance qualification","higher education","420","0.107321471449569","0.0978053035691875","0.11683763932995"
"Very rare","2016","Other degree","in school","","","",""
"Very rare","2016","Other degree","inadequately","8","","",""
"Very rare","2016","Other degree","general elemantary","89","0.153245861679104","0.122284542191959","0.184207181166248"
"Very rare","2016","Other degree","middle vocational","179","0.162700442583704","0.139766889306402","0.185633995861006"
"Very rare","2016","Other degree","vocational + Abi","114","0.149402501378495","0.12143222349013","0.17737277926686"
"Very rare","2016","Other degree","higher vocational","9","","",""
"Very rare","2016","Other degree","higher education","167","0.145509567097697","0.123784695844187","0.167234438351208"
"Very rare","2016","no degree/no degree yet","in school","28","","",""
"Very rare","2016","no degree/no degree yet","inadequately","56","0.158333759995402","0.120197906047204","0.1964696139436"
"Very rare","2016","no degree/no degree yet","general elemantary","","","",""
"Very rare","2016","no degree/no degree yet","middle vocational","18","","",""
"Very rare","2016","no degree/no degree yet","vocational + Abi","","","",""
"Very rare","2016","no degree/no degree yet","higher vocational","1","","",""
"Very rare","2016","no degree/no degree yet","higher education","1","","",""
"Rarely","2016","lower secondary degree","in school","","","",""
"Rarely","2016","lower secondary degree","inadequately","","","",""
"Rarely","2016","lower secondary degree","general elemantary","352","0.285307531365363","0.261281923303801","0.309333139426925"
"Rarely","2016","lower secondary degree","middle vocational","1121","0.278344942774391","0.264529884614364","0.292160000934418"
"Rarely","2016","lower secondary degree","vocational + Abi","1","","",""
"Rarely","2016","lower secondary degree","higher vocational","81","0.319917396350293","0.268650822760628","0.371183969939959"
"Rarely","2016","lower secondary degree","higher education","43","0.326012579214874","0.244164989846952","0.407860168582796"
"Rarely","2016","secondary school degree","in school","","","",""
"Rarely","2016","secondary school degree","inadequately","","","",""
"Rarely","2016","secondary school degree","general elemantary","167","0.272398898342969","0.239324434052979","0.305473362632959"
"Rarely","2016","secondary school degree","middle vocational","1121","0.240678296630294","0.228473494512792","0.252883098747796"
"Rarely","2016","secondary school degree","vocational + Abi","6","","",""
"Rarely","2016","secondary school degree","higher vocational","153","0.25703559305903","0.222609843575382","0.291461342542678"
"Rarely","2016","secondary school degree","higher education","171","0.272373439967645","0.236390546950292","0.308356332984998"
"Rarely","2016","college entrance qualification","in school","","","",""
"Rarely","2016","college entrance qualification","inadequately","","","",""
"Rarely","2016","college entrance qualification","general elemantary","","","",""
"Rarely","2016","college entrance qualification","middle vocational","264","0.268144956270707","0.240078377710532","0.296211534830882"
"Rarely","2016","college entrance qualification","vocational + Abi","328","0.248371935829532","0.225550977619467","0.271192894039597"
"Rarely","2016","college entrance qualification","higher vocational","93","0.206160717202004","0.166366305490709","0.245955128913298"
"Rarely","2016","college entrance qualification","higher education","1194","0.281937177284498","0.268103786806554","0.295770567762442"
"Rarely","2016","Other degree","in school","","","",""
"Rarely","2016","Other degree","inadequately","10","","",""
"Rarely","2016","Other degree","general elemantary","159","0.297563170538087","0.258267957744379","0.336858383331794"
"Rarely","2016","Other degree","middle vocational","266","0.266949384993373","0.239462976648375","0.294435793338371"
"Rarely","2016","Other degree","vocational + Abi","162","0.277577531788665","0.242442239291898","0.312712824285432"
"Rarely","2016","Other degree","higher vocational","12","","",""
"Rarely","2016","Other degree","higher education","290","0.322679287547364","0.293876099637807","0.351482475456922"
"Rarely","2016","no degree/no degree yet","in school","83","0.28910028706997","0.240481593081691","0.337718981058249"
"Rarely","2016","no degree/no degree yet","inadequately","78","0.192540785814762","0.1513501565523","0.233731415077223"
"Rarely","2016","no degree/no degree yet","general elemantary","","","",""
"Rarely","2016","no degree/no degree yet","middle vocational","26","","",""
"Rarely","2016","no degree/no degree yet","vocational + Abi","","","",""
"Rarely","2016","no degree/no degree yet","higher vocational","3","","",""
"Rarely","2016","no degree/no degree yet","higher education","","","",""
"Sometimes","2016","lower secondary degree","in school","","","",""
"Sometimes","2016","lower secondary degree","inadequately","","","",""
"Sometimes","2016","lower secondary degree","general elemantary","496","0.365049472840138","0.339433905802816","0.390665039877459"
"Sometimes","2016","lower secondary degree","middle vocational","1525","0.376381891240565","0.361448104699844","0.391315677781286"
"Sometimes","2016","lower secondary degree","vocational + Abi","3","","",""
"Sometimes","2016","lower secondary degree","higher vocational","155","0.437068377957982","0.382550738042163","0.491586017873802"
"Sometimes","2016","lower secondary degree","higher education","49","0.365461453895017","0.281377599428566","0.449545308361468"
"Sometimes","2016","secondary school degree","in school","","","",""
"Sometimes","2016","secondary school degree","inadequately","","","",""
"Sometimes","2016","secondary school degree","general elemantary","273","0.355150387295677","0.319597175566925","0.390703599024429"
"Sometimes","2016","secondary school degree","middle vocational","2008","0.413565043809394","0.399505176963871","0.427624910654917"
"Sometimes","2016","secondary school degree","vocational + Abi","4","","",""
"Sometimes","2016","secondary school degree","higher vocational","269","0.425644460885693","0.386693635370899","0.464595286400487"
"Sometimes","2016","secondary school degree","higher education","250","0.428598482324347","0.388598901773431","0.468598062875262"
"Sometimes","2016","college entrance qualification","in school","","","",""
"Sometimes","2016","college entrance qualification","inadequately","","","",""
"Sometimes","2016","college entrance qualification","general elemantary","","","",""
"Sometimes","2016","college entrance qualification","middle vocational","392","0.414061007100339","0.382854117158386","0.445267897042292"
"Sometimes","2016","college entrance qualification","vocational + Abi","585","0.426166594305134","0.400047161826335","0.452286026783932"
"Sometimes","2016","college entrance qualification","higher vocational","179","0.46608216564716","0.417011574022077","0.515152757272244"
"Sometimes","2016","college entrance qualification","higher education","1704","0.425711527646134","0.410509763297929","0.440913291994339"
"Sometimes","2016","Other degree","in school","","","",""
"Sometimes","2016","Other degree","inadequately","12","","",""
"Sometimes","2016","Other degree","general elemantary","190","0.389192517587985","0.347286071223001","0.43109896395297"
"Sometimes","2016","Other degree","middle vocational","359","0.331202044527172","0.301958465491581","0.360445623562763"
"Sometimes","2016","Other degree","vocational + Abi","223","0.36480284333392","0.327033522434344","0.402572164233495"
"Sometimes","2016","Other degree","higher vocational","10","","",""
"Sometimes","2016","Other degree","higher education","375","0.362598782351073","0.332979300982666","0.39221826371948"
"Sometimes","2016","no degree/no degree yet","in school","123","0.394037047762852","0.34163280832505","0.446441287200655"
"Sometimes","2016","no degree/no degree yet","inadequately","120","0.364508636314719","0.314229767648775","0.414787504980663"
"Sometimes","2016","no degree/no degree yet","general elemantary","","","",""
