"pli0091_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","2017","Not Employed","(2b) intermediate general qualification","155","0.415948429698076","0.364237693590515","0.467659165805637"
"Rarely","2017","Not Employed","(2a) intermediate vocational","679","0.431818795973293","0.406279532415927","0.457358059530659"
"Rarely","2017","Not Employed","(2c_gen) general maturity certificate","330","0.333398327865912","0.307148446447383","0.359648209284442"
"Rarely","2017","Not Employed","(2c_voc) vocational maturity certificate","212","0.330252534297562","0.292807830637488","0.367697237957636"
"Rarely","2017","Not Employed","(3a) lower tertiary education","242","0.405210311843876","0.363841655219953","0.446578968467798"
"Rarely","2017","Not Employed","(3b) higher tertiary education","642","0.408181508057033","0.386145208070026","0.430217808044041"
"Rarely","2017","Employed","(0) in school","22","","",""
"Rarely","2017","Employed","(1a) inadequately completed","112","0.383390349289203","0.329353048977955","0.437427649600452"
"Rarely","2017","Employed","(1b) general elementary school","453","0.452393241448571","0.422273391721518","0.482513091175625"
"Rarely","2017","Employed","(1c) basic vocational qualification","1506","0.511888715089896","0.493629821379469","0.530147608800323"
"Rarely","2017","Employed","(2b) intermediate general qualification","231","0.515032488031556","0.470322854728587","0.559742121334525"
"Rarely","2017","Employed","(2a) intermediate vocational","2742","0.567515269060836","0.553338099308193","0.581692438813478"
"Rarely","2017","Employed","(2c_gen) general maturity certificate","386","0.380746610019734","0.351092718282483","0.410400501756985"
"Rarely","2017","Employed","(2c_voc) vocational maturity certificate","1218","0.543692537949637","0.522874444772146","0.564510631127129"
"Rarely","2017","Employed","(3a) lower tertiary education","840","0.554487604276901","0.529377087071628","0.579598121482174"
"Rarely","2017","Employed","(3b) higher tertiary education","1947","0.52184897170105","0.505333074330898","0.538364869071201"
"Never","2017","Not Employed","(0) in school","29","","",""
"Never","2017","Not Employed","(1a) inadequately completed","1852","0.744392949533451","0.726916054345408","0.761869844721494"
"Never","2017","Not Employed","(1b) general elementary school","1366","0.660167073425324","0.639557608093351","0.680776538757297"
"Never","2017","Not Employed","(1c) basic vocational qualification","1381","0.607583672888526","0.588145369105502","0.62702197667155"
"Never","2017","Not Employed","(2b) intermediate general qualification","95","0.336862927629593","0.287276406453893","0.386449448805293"
"Never","2017","Not Employed","(2a) intermediate vocational","555","0.41139794256099","0.38602586016529","0.436770024956689"
"Never","2017","Not Employed","(2c_gen) general maturity certificate","606","0.270889507930164","0.246143496800172","0.295635519060157"
"Never","2017","Not Employed","(2c_voc) vocational maturity certificate","298","0.505359770613028","0.465553010671572","0.545166530554484"
"Never","2017","Not Employed","(3a) lower tertiary education","208","0.431894027672239","0.390153999754658","0.473634055589821"
"Never","2017","Not Employed","(3b) higher tertiary education","937","0.345386651843178","0.324067842260303","0.366705461426052"
"Never","2017","Employed","(0) in school","2","","",""
"Never","2017","Employed","(1a) inadequately completed","152","0.415941231064528","0.361162476086527","0.470719986042528"
"Never","2017","Employed","(1b) general elementary school","403","0.361187081409644","0.332119205583888","0.3902549572354"
"Never","2017","Employed","(1c) basic vocational qualification","804","0.287949077732542","0.27140888251108","0.304489272954005"
"Never","2017","Employed","(2b) intermediate general qualification","64","0.126339087614652","0.0966177881664654","0.156060387062838"
"Never","2017","Employed","(2a) intermediate vocational","677","0.140042133499883","0.130111354422377","0.149972912577389"
"Never","2017","Employed","(2c_gen) general maturity certificate","157","0.137282817177617","0.116265765405642","0.158299868949593"
"Never","2017","Employed","(2c_voc) vocational maturity certificate","279","0.104460402162108","0.0916767860649438","0.117244018259271"
"Never","2017","Employed","(3a) lower tertiary education","146","0.0967381994294573","0.0818038722030608","0.111672526655854"
"Never","2017","Employed","(3b) higher tertiary education","412","0.0999314413651025","0.0900154512821571","0.109847431448048"
"Daily","2018","Not Employed","(0) in school","","","",""
"Daily","2018","Not Employed","(1a) inadequately completed","4","","",""
"Daily","2018","Not Employed","(1b) general elementary school","1","","",""
"Daily","2018","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2018","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2018","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2018","Not Employed","(2c_gen) general maturity certificate","2","","",""
"Daily","2018","Not Employed","(2c_voc) vocational maturity certificate","1","","",""
"Daily","2018","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2018","Not Employed","(3b) higher tertiary education","2","","",""
"Daily","2018","Employed","(0) in school","","","",""
"Daily","2018","Employed","(1a) inadequately completed","","","",""
"Daily","2018","Employed","(1b) general elementary school","1","","",""
"Daily","2018","Employed","(1c) basic vocational qualification","","","",""
"Daily","2018","Employed","(2b) intermediate general qualification","","","",""
"Daily","2018","Employed","(2a) intermediate vocational","","","",""
"Daily","2018","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2018","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2018","Employed","(3a) lower tertiary education","","","",""
"Daily","2018","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2018","Not Employed","(0) in school","1","","",""
"Min 1x per week","2018","Not Employed","(1a) inadequately completed","21","","",""
"Min 1x per week","2018","Not Employed","(1b) general elementary school","7","","",""
"Min 1x per week","2018","Not Employed","(1c) basic vocational qualification","1","","",""
"Min 1x per week","2018","Not Employed","(2b) intermediate general qualification","1","","",""
"Min 1x per week","2018","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2018","Not Employed","(2c_gen) general maturity certificate","17","","",""
"Min 1x per week","2018","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2018","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2018","Not Employed","(3b) higher tertiary education","7","","",""
"Min 1x per week","2018","Employed","(0) in school","","","",""
"Min 1x per week","2018","Employed","(1a) inadequately completed","4","","",""
"Min 1x per week","2018","Employed","(1b) general elementary school","5","","",""
"Min 1x per week","2018","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2018","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2018","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2018","Employed","(2c_gen) general maturity certificate","4","","",""
"Min 1x per week","2018","Employed","(2c_voc) vocational maturity certificate","1","","",""
"Min 1x per week","2018","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2018","Employed","(3b) higher tertiary education","5","","",""
"Min 1x per month","2018","Not Employed","(0) in school","","","",""
"Min 1x per month","2018","Not Employed","(1a) inadequately completed","107","0.127348572320771","0.109289488665746","0.145407655975795"
"Min 1x per month","2018","Not Employed","(1b) general elementary school","43","0.115246066554941","0.0900705633309602","0.140421569778921"
"Min 1x per month","2018","Not Employed","(1c) basic vocational qualification","4","","",""
"Min 1x per month","2018","Not Employed","(2b) intermediate general qualification","2","","",""
"Min 1x per month","2018","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","Not Employed","(2c_gen) general maturity certificate","43","0.110486893500445","0.0822944419049369","0.138679345095954"
"Min 1x per month","2018","Not Employed","(2c_voc) vocational maturity certificate","5","","",""
"Min 1x per month","2018","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","Not Employed","(3b) higher tertiary education","51","0.124023277875425","0.0966259264356185","0.151420629315232"
"Min 1x per month","2018","Employed","(0) in school","","","",""
"Min 1x per month","2018","Employed","(1a) inadequately completed","29","","",""
"Min 1x per month","2018","Employed","(1b) general elementary school","15","","",""
"Min 1x per month","2018","Employed","(1c) basic vocational qualification","5","","",""
"Min 1x per month","2018","Employed","(2b) intermediate general qualification","1","","",""
"Min 1x per month","2018","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","Employed","(2c_gen) general maturity certificate","14","","",""
"Min 1x per month","2018","Employed","(2c_voc) vocational maturity certificate","2","","",""
"Min 1x per month","2018","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","Employed","(3b) higher tertiary education","18","","",""
"Rarely","2018","Not Employed","(0) in school","","","",""
"Rarely","2018","Not Employed","(1a) inadequately completed","206","0.180016617273804","0.159203501899557","0.20082973264805"
"Rarely","2018","Not Employed","(1b) general elementary school","130","0.261469417779649","0.226823781208467","0.296115054350831"
"Rarely","2018","Not Employed","(1c) basic vocational qualification","11","","",""
"Rarely","2018","Not Employed","(2b) intermediate general qualification","6","","",""
"Rarely","2018","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2018","Not Employed","(2c_gen) general maturity certificate","94","0.246717148619124","0.207948559601546","0.285485737636702"
"Rarely","2018","Not Employed","(2c_voc) vocational maturity certificate","11","","",""
"Rarely","2018","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2018","Not Employed","(3b) higher tertiary education","133","0.229965343771307","0.194987178380729","0.264943509161886"
"Rarely","2018","Employed","(0) in school","","","",""
"Rarely","2018","Employed","(1a) inadequately completed","29","","",""
"Rarely","2018","Employed","(1b) general elementary school","20","","",""
"Rarely","2018","Employed","(1c) basic vocational qualification","5","","",""
"Rarely","2018","Employed","(2b) intermediate general qualification","","","",""
