"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","college entrance qualification","(2c_gen) general maturity certificate","42425.29","26923.39","754","3836","9300","59974","92688","215943","38014.02","46836.56","0","649729","36761","46823"
"2007","college entrance qualification","(2c_voc) vocational maturity certificate","45040.07","41881.94","1351","2199","17953","60715","84978","179970","42540.36","47539.78","0","565481","44721","49122"
"2007","college entrance qualification","(3a) lower tertiary education","53774.68","48351.27","1011","2295","21684","73451","101505","213420","50264.68","57284.68","0","866704","52170","57730"
"2007","college entrance qualification","(3b) higher tertiary education","65669.79","56433.83","2336","2756","26600","89288","128502","256515","62834.33","68505.25","0","649729","66626","72221"
"2007","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","lower secondary degree","(1b) general elementary school","15619.16","3965.27","1435","0","177","26578","48240","93833","14334.07","16904.25","0","172952","3934","6890"
"2007","lower secondary degree","(1c) basic vocational qualification","26053.94","17192.55","5311","74","1120","42697","63146","118080","25108.06","26999.82","0","606647","18603","22000"
"2007","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","lower secondary degree","(3a) lower tertiary education","15313.81","1223.04","143","149","350","19811","57552","97551","10407.37","20220.25","0","140242","1200","4959"
"2007","lower secondary degree","(3b) higher tertiary education","27683.96","7156.87","46","180","671","59974","63711","200867","14917.8","40450.12","0","200867","1186","27600"
"2007","no degree/no degree yet","(0) in school","48660.53","42428.98","629","4618","24230","62600","88062","189800","44569.84","52751.22","0","500303","50270","57501"
"2007","no degree/no degree yet","(1a) inadequately completed","15650.59","6571.88","217","0","139","29200","46410","72498","12527.2","18773.98","0","143016","4800","13661"
"2007","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Other degree","(0) in school","","","","","","","","","","","","","",""
"2007","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Other degree","(1b) general elementary school","23721.06","20400","331","0","567","38974","53878","93102","20640.07","26802.05","0","257602","14400","25663"
"2007","Other degree","(1c) basic vocational qualification","23477.39","16296.68","343","0","964","36150","58281","93644","20314.06","26640.72","0","257602","18312","29020"
"2007","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Other degree","(2c_gen) general maturity certificate","40049.29","24595.6","54","20","10096","36159","68850","672085","15384.92","64713.66","0","672085","21600","35720"
"2007","Other degree","(2c_voc) vocational maturity certificate","33695.65","31697.42","147","1967","17324","49179","66052","90030","28991.57","38399.73","0","163866","29344","37524"
"2007","Other degree","(3a) lower tertiary education","26007.22","23577.47","31","1403","12755","32241","49454","108912","14783.44","37231","0","108912","13349","39181"
"2007","Other degree","(3b) higher tertiary education","38880.53","31722.92","172","513","3636","59200","94214","160758","29248.12","48512.94","0","531648","36400","52150"
"2007","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2007","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","secondary school degree","(2a) intermediate vocational","38710.62","35359.58","4876","960","15300","53779","74630","146877","37551.2","39870.04","0","606647","38406","40378"
"2007","secondary school degree","(2b) intermediate general qualification","37728.82","32889.32","554","1500","12019","54175","75536","151979","34072.74","41384.9","0","434080","35974","41675"
"2007","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","secondary school degree","(2c_voc) vocational maturity certificate","21993.3","8289.46","39","180","500","39069","51396","133696","9717.62","34268.98","0","167898","4950","40033"
"2007","secondary school degree","(3a) lower tertiary education","44690.37","36163.26","518","1019","12083","59466","86498","213420","40372.18","49008.56","0","672085","36186","44452"
"2007","secondary school degree","(3b) higher tertiary education","43966.58","31596.71","118","100","1825","67311","103958","221300","32317.74","55615.42","0","361816","36805","66073"
"2008","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2c_gen) general maturity certificate","40836.44","28667.39","685","2578","7926","57059","91201","206269","35820.57","45852.31","0","913060","36260","46673"
"2008","college entrance qualification","(2c_voc) vocational maturity certificate","46967.2","42902.81","1260","2412","19127","64895","91127","200018","44280.43","49653.97","0","672700","46709","51213"
"2008","college entrance qualification","(3a) lower tertiary education","54911.82","47412.46","969","2391","21241","73503","104329","183673","50750.37","59073.27","0","1204898","50980","57142"
"2008","college entrance qualification","(3b) higher tertiary education","67673.98","56209.91","2240","3489","23708","90874","130376","322634","64149.64","71198.32","0","2401029","64711","69764"
"2008","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","lower secondary degree","(1b) general elementary school","17218.45","4317.43","1326","0","185","28800","50381","92176","15687.24","18749.66","0","455699","4067","6565"
"2008","lower secondary degree","(1c) basic vocational qualification","27037.04","18000","4974","88","1448","44514","65195","128347","25947.98","28126.1","0","1247060","18105","21645"
"2008","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
