"year","pgcasmin","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","(1a) inadequately completed","inadequately","14458.78","5140.41","149","0","24","23800","41770","67026","11206.91","17710.65","0","95147","2620","12632"
"2008","(1a) inadequately completed","middle vocational","15354","4635.77","39","0","150","27600","38400","71274","7461.14","23246.86","0","93943","2074","32046"
"2008","(1a) inadequately completed","vocational + Abi","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","general elemantary","17955.17","5000","1578","0","192","29700","50282","92349","16527.41","19382.93","0","455699","4800","7490"
"2008","(1b) general elementary school","higher education","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","higher vocational","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","in school","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","inadequately","24134.67","13999.13","38","0","600","50805","70038","90000","15931.22","32338.12","0","90000","2610","21500"
"2008","(1b) general elementary school","middle vocational","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","vocational + Abi","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","general elemantary","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","higher education","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","higher vocational","38007.32","26225.97","438","62","1697","49149","68925","144753","25668.83","50345.81","0","2401029","22658","31339"
"2008","(1c) basic vocational qualification","in school","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","inadequately","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","middle vocational","26563.62","17822.64","4837","79","1353","43473","64117","126079","25575.85","27551.39","0","646992","17850","21592"
"2008","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","general elemantary","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","higher education","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","higher vocational","41567.54","40523.79","624","2070","16479","61328","77368","123131","38929.81","44205.27","0","247060","44015","48625"
"2008","(2a) intermediate vocational","in school","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","inadequately","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","middle vocational","39220.17","36134.08","4031","1473","15250","54600","76103","150704","38014.8","40425.54","0","615779","38574","40620"
"2008","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","general elemantary","38923.72","36961.32","513","1938","14700","55538","73671","199646","35821.02","42026.42","0","332932","36401","42594"
"2008","(2b) intermediate general qualification","higher education","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","higher vocational","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","in school","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","inadequately","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","middle vocational","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","higher education","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","in school","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","middle vocational","38989.29","26867.69","741","1962","7225","55631","87785","192600","34296.49","43682.09","0","913060","35467","43900"
"2008","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","higher vocational","47084.55","45338.41","351","1000","16667","65812","89405","182705","42683.01","51486.09","0","278113","45691","54955"
"2008","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","vocational + Abi","43548.55","38179.18","1100","1335","16140","60714","85205","183518","40671.11","46425.99","0","672700","42921","47227"
"2008","(3a) lower tertiary education","general elemantary","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","higher education","48799.66","41037.43","1649","791","12229","69875","98851","189225","45884.22","51715.1","0","1204898","42915","48577"
"2008","(3a) lower tertiary education","higher vocational","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","in school","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","inadequately","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","middle vocational","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","general elemantary","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","higher education","64024.31","51889.65","2559","1674","19761","87900","127470","304818","60827.81","67220.81","0","2401029","62135","66271"
"2008","(3b) higher tertiary education","higher vocational","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","in school","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","inadequately","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","middle vocational","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","","","","",""
"2009","(0) in school","general elemantary","","","","","","","","","","","","","",""
"2009","(0) in school","higher education","","","","","","","","","","","","","",""
"2009","(0) in school","higher vocational","","","","","","","","","","","","","",""
"2009","(0) in school","in school","54333.48","46128.99","507","11800","28820","71096","93959","205610","49597.7","59069.26","0","493431","53646","62755"
"2009","(0) in school","inadequately","","","","","","","","","","","","","",""
"2009","(0) in school","middle vocational","","","","","","","","","","","","","",""
"2009","(0) in school","vocational + Abi","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","general elemantary","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","higher education","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","higher vocational","","","","","","","","","","","","","",""
