"plh0107","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Less important","2012","Other degree","(3b) higher tertiary education","71","0.161208585812215","0.124333122817583","0.198084048806847"
"Less important","2012","no degree/no degree yet","(0) in school","27","","",""
"Less important","2012","no degree/no degree yet","(1a) inadequately completed","48","0.12015770635481","0.0879704996096131","0.152344913100006"
"Less important","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"Less important","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Less important","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Less important","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Less important","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Less important","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Less important","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Less important","2012","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Quite unimportant","2012","lower secondary degree","(0) in school","","","",""
"Quite unimportant","2012","lower secondary degree","(1a) inadequately completed","","","",""
"Quite unimportant","2012","lower secondary degree","(1b) general elementary school","314","0.247161172570682","0.225539689669146","0.268782655472218"
"Quite unimportant","2012","lower secondary degree","(1c) basic vocational qualification","877","0.183077882649555","0.172702413168215","0.193453352130895"
"Quite unimportant","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","2012","lower secondary degree","(2a) intermediate vocational","1","","",""
"Quite unimportant","2012","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2012","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Quite unimportant","2012","lower secondary degree","(3a) lower tertiary education","27","","",""
"Quite unimportant","2012","lower secondary degree","(3b) higher tertiary education","8","","",""
"Quite unimportant","2012","secondary school degree","(0) in school","","","",""
"Quite unimportant","2012","secondary school degree","(1a) inadequately completed","","","",""
"Quite unimportant","2012","secondary school degree","(1b) general elementary school","","","",""
"Quite unimportant","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","2012","secondary school degree","(2b) intermediate general qualification","55","0.0800194382660987","0.0603507010800653","0.0996881754521321"
"Quite unimportant","2012","secondary school degree","(2a) intermediate vocational","464","0.0840346854269442","0.0773914522998319","0.0906779185540566"
"Quite unimportant","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2012","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"Quite unimportant","2012","secondary school degree","(3a) lower tertiary education","65","0.15016664480047","0.118696472796293","0.181636816804647"
"Quite unimportant","2012","secondary school degree","(3b) higher tertiary education","12","","",""
"Quite unimportant","2012","college entrance qualification","(0) in school","","","",""
"Quite unimportant","2012","college entrance qualification","(1a) inadequately completed","","","",""
"Quite unimportant","2012","college entrance qualification","(1b) general elementary school","","","",""
"Quite unimportant","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"Quite unimportant","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"Quite unimportant","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"Quite unimportant","2012","college entrance qualification","(2c_gen) general maturity certificate","24","","",""
"Quite unimportant","2012","college entrance qualification","(2c_voc) vocational maturity certificate","92","0.0446080724328549","0.0357764725693053","0.0534396722964045"
"Quite unimportant","2012","college entrance qualification","(3a) lower tertiary education","92","0.0749635518235626","0.0612815343324378","0.0886455693146873"
"Quite unimportant","2012","college entrance qualification","(3b) higher tertiary education","178","0.0592942657053788","0.0510480036364415","0.0675405277743161"
"Quite unimportant","2012","Other degree","(0) in school","","","",""
"Quite unimportant","2012","Other degree","(1a) inadequately completed","","","",""
"Quite unimportant","2012","Other degree","(1b) general elementary school","76","0.218970859923508","0.180152996546981","0.257788723300035"
"Quite unimportant","2012","Other degree","(1c) basic vocational qualification","56","0.132012535297577","0.101311433389645","0.16271363720551"
"Quite unimportant","2012","Other degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","2012","Other degree","(2a) intermediate vocational","","","",""
"Quite unimportant","2012","Other degree","(2c_gen) general maturity certificate","7","","",""
"Quite unimportant","2012","Other degree","(2c_voc) vocational maturity certificate","28","","",""
"Quite unimportant","2012","Other degree","(3a) lower tertiary education","5","","",""
"Quite unimportant","2012","Other degree","(3b) higher tertiary education","19","","",""
"Quite unimportant","2012","no degree/no degree yet","(0) in school","2","","",""
"Quite unimportant","2012","no degree/no degree yet","(1a) inadequately completed","72","0.224384338312952","0.183086757395554","0.26568191923035"
"Quite unimportant","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"Quite unimportant","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Quite unimportant","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
