"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Other degree","(0) in school","","","","","","","","","","","","","",""
"2007","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Other degree","(1b) general elementary school","9.02","5","114","1","2","12","26","37","7.05","10.99","0","40","7","10"
"2007","Other degree","(1c) basic vocational qualification","10.97","8","174","0","3","17","27","37","9.54","12.4","0","37","7","12"
"2007","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Other degree","(2c_voc) vocational maturity certificate","7.98","7","88","1","4","12","15","28","6.57","9.39","0","34","6","9"
"2007","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Other degree","(3b) higher tertiary education","6.85","3","110","1","1","12","18","33","5.13","8.57","0","38","4","12"
"2007","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2007","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","secondary school degree","(2a) intermediate vocational","11.25","8","3395","1","3","17","27","39","10.92","11.58","0","50","8","9"
"2007","secondary school degree","(2b) intermediate general qualification","5.15","2","285","0","1","5","14","37","4.4","5.9","0","40","2","3"
"2007","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","secondary school degree","(3a) lower tertiary education","13.21","13","341","1","4","18","27","39","12.04","14.38","0","58","12","15"
"2007","secondary school degree","(3b) higher tertiary education","13.53","10.96","75","2","5","20","29","43","11.16","15.9","1","43","8","16"
"2008","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2c_gen) general maturity certificate","3.54","2","329","0","1","3","9","27","2.92","4.16","0","45","2","2"
"2008","college entrance qualification","(2c_voc) vocational maturity certificate","9.01","6","933","1","2","14","20","36","8.41","9.61","0","53","6","8"
"2008","college entrance qualification","(3a) lower tertiary education","10.82","8","704","1","3","17","25","38","10.08","11.56","0","54","8","11"
"2008","college entrance qualification","(3b) higher tertiary education","10.45","7","1620","1","3","16","25","40","9.93","10.97","0","54","9","10"
"2008","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","lower secondary degree","(1b) general elementary school","9.36","5","389","1","2","15","24","40","8.38","10.34","0","41","4","7"
"2008","lower secondary degree","(1c) basic vocational qualification","13.53","10","2197","1","4","21","31","45","13.06","14","0","58","10","12"
"2008","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(0) in school","1.86","1","33","1","1","3","4","5","1.44","2.28","0","5","1","2"
"2008","no degree/no degree yet","(1a) inadequately completed","8.76","3","66","1","2","12","30","40","5.76","11.76","0","43","3","12"
"2008","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Other degree","(0) in school","","","","","","","","","","","","","",""
"2008","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Other degree","(1b) general elementary school","8.74","6","113","1","2","12","27","38","6.75","10.73","0","41","5","10"
"2008","Other degree","(1c) basic vocational qualification","10.05","8","167","1","3","16","24","35","8.65","11.45","0","39","7","11"
"2008","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Other degree","(2c_voc) vocational maturity certificate","8.08","8","78","1","3","11","14","29","6.47","9.69","1","35","7","9"
"2008","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Other degree","(3b) higher tertiary education","6.29","4","101","1","2","8","15","36","4.5","8.08","0","38","4","10"
"2008","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2008","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","secondary school degree","(2a) intermediate vocational","11.32","8","3256","1","3","17","27","39","10.97","11.67","0","52","9","10"
"2008","secondary school degree","(2b) intermediate general qualification","4.87","2","275","1","1","3","14","34","4.12","5.62","0","43","2","2"
"2008","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","secondary school degree","(3a) lower tertiary education","14.72","14","324","2","5","21","31","39","13.51","15.93","0","59","12","16"
"2008","secondary school degree","(3b) higher tertiary education","14.7","12.79","68","3","6","21","30","44","12.08","17.32","0","44","9","18"
"2009","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2c_gen) general maturity certificate","3.59","2","330","1","1","3","9","26","2.97","4.21","0","46","2","2"
"2009","college entrance qualification","(2c_voc) vocational maturity certificate","9.24","7","850","1","2","14","22","37","8.6","9.88","0","44","7","9"
