"plh0035","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","2010","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2010","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2010","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2010","lower secondary degree","(0) in school","","","",""
"Some worries","2010","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2010","lower secondary degree","(1b) general elementary school","637","0.457514689182137","0.431925064501587","0.483104313862686"
"Some worries","2010","lower secondary degree","(1c) basic vocational qualification","2658","0.514404944492259","0.500837629012456","0.527972259972062"
"Some worries","2010","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2010","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2010","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2010","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2010","lower secondary degree","(3a) lower tertiary education","75","0.662114865516052","0.575667774694373","0.748561956337732"
"Some worries","2010","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2010","secondary school degree","(0) in school","","","",""
"Some worries","2010","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2010","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2010","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2010","secondary school degree","(2b) intermediate general qualification","245","0.333239504964252","0.296402362066048","0.370076647862457"
"Some worries","2010","secondary school degree","(2a) intermediate vocational","3167","0.529847586128609","0.517376638694543","0.542318533562674"
"Some worries","2010","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2010","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2010","secondary school degree","(3a) lower tertiary education","297","0.576087243246913","0.533653474863262","0.618521011630564"
"Some worries","2010","secondary school degree","(3b) higher tertiary education","75","0.604365469948399","0.517949809931915","0.690781129964883"
"Some worries","2010","college entrance qualification","(0) in school","","","",""
"Some worries","2010","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2010","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2010","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2010","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2010","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2010","college entrance qualification","(2c_gen) general maturity certificate","325","0.427590376934136","0.392646575171274","0.462534178696999"
"Some worries","2010","college entrance qualification","(2c_voc) vocational maturity certificate","937","0.54800697406789","0.525473808519997","0.570540139615782"
"Some worries","2010","college entrance qualification","(3a) lower tertiary education","642","0.545432546945346","0.517818086302295","0.573047007588398"
"Some worries","2010","college entrance qualification","(3b) higher tertiary education","1509","0.552025604304117","0.533939043527925","0.57011216508031"
"Some worries","2010","Other degree","(0) in school","","","",""
"Some worries","2010","Other degree","(1a) inadequately completed","","","",""
"Some worries","2010","Other degree","(1b) general elementary school","182","0.414320228496402","0.367814373098869","0.460826083893936"
"Some worries","2010","Other degree","(1c) basic vocational qualification","194","0.50289844524323","0.454501397532015","0.551295492954445"
"Some worries","2010","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2010","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2010","Other degree","(2c_gen) general maturity certificate","59","0.471321646940107","0.389506346453459","0.553136947426754"
"Some worries","2010","Other degree","(2c_voc) vocational maturity certificate","116","0.488666326493065","0.424482067144627","0.552850585841502"
"Some worries","2010","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2010","Other degree","(3b) higher tertiary education","159","0.535794463911324","0.481986644820138","0.589602283002511"
"Some worries","2010","no degree/no degree yet","(0) in school","135","0.306457320775515","0.262155352492219","0.350759289058811"
"Some worries","2010","no degree/no degree yet","(1a) inadequately completed","140","0.354480016897983","0.304578762517135","0.40438127127883"
"Some worries","2010","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2010","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2010","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2010","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2010","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2010","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2010","lower secondary degree","(0) in school","","","",""
"No worries","2010","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2010","lower secondary degree","(1b) general elementary school","340","0.171404810806434","0.152047273238039","0.190762348374828"
"No worries","2010","lower secondary degree","(1c) basic vocational qualification","1154","0.198846222033734","0.188011423430393","0.209681020637075"
"No worries","2010","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2010","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2010","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2010","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2010","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2010","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2010","secondary school degree","(0) in school","","","",""
"No worries","2010","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2010","secondary school degree","(1b) general elementary school","","","",""
"No worries","2010","secondary school degree","(1c) basic vocational qualification","","","",""
