"plh0035","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","2012","secondary school degree","higher education","349","0.555675194975069","0.5163402417077","0.595010148242439"
"Some worries","2012","college entrance qualification","in school","","","",""
"Some worries","2012","college entrance qualification","inadequately","","","",""
"Some worries","2012","college entrance qualification","general elemantary","","","",""
"Some worries","2012","college entrance qualification","middle vocational","289","0.368967488807497","0.334225161719288","0.403709815895707"
"Some worries","2012","college entrance qualification","vocational + Abi","544","0.507677271729303","0.477190128331616","0.538164415126989"
"Some worries","2012","college entrance qualification","higher vocational","215","0.585212978800969","0.534668792094989","0.635757165506948"
"Some worries","2012","college entrance qualification","higher education","1820","0.498829804343501","0.482349668857934","0.515309939829068"
"Some worries","2012","Other degree","in school","","","",""
"Some worries","2012","Other degree","inadequately","","","",""
"Some worries","2012","Other degree","general elemantary","123","0.48132198459624","0.420235054698247","0.542408914494233"
"Some worries","2012","Other degree","middle vocational","196","0.453583467507679","0.406308219556799","0.500858715458559"
"Some worries","2012","Other degree","vocational + Abi","64","0.4155543311541","0.33695015934773","0.49415850296047"
"Some worries","2012","Other degree","higher vocational","","","",""
"Some worries","2012","Other degree","higher education","130","0.506079574159681","0.444954496035189","0.567204652284173"
"Some worries","2012","no degree/no degree yet","in school","97","0.400213650925897","0.342723926493779","0.457703375358015"
"Some worries","2012","no degree/no degree yet","inadequately","69","0.326886989833246","0.26018879179089","0.393585187875602"
"Some worries","2012","no degree/no degree yet","general elemantary","","","",""
"Some worries","2012","no degree/no degree yet","middle vocational","39","0.575575033236495","0.458954511258487","0.692195555214503"
"Some worries","2012","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2012","no degree/no degree yet","higher vocational","","","",""
"Some worries","2012","no degree/no degree yet","higher education","","","",""
"No worries","2012","lower secondary degree","in school","","","",""
"No worries","2012","lower secondary degree","inadequately","","","",""
"No worries","2012","lower secondary degree","general elemantary","261","0.181944744909332","0.161155953264514","0.202733536554151"
"No worries","2012","lower secondary degree","middle vocational","945","0.210061417859303","0.198310142570961","0.221812693147645"
"No worries","2012","lower secondary degree","vocational + Abi","","","",""
"No worries","2012","lower secondary degree","higher vocational","90","0.254507933048447","0.211222131354231","0.297793734742663"
"No worries","2012","lower secondary degree","higher education","","","",""
"No worries","2012","secondary school degree","in school","","","",""
"No worries","2012","secondary school degree","inadequately","","","",""
"No worries","2012","secondary school degree","general elemantary","173","0.303165689044949","0.264035229923156","0.342296148166741"
"No worries","2012","secondary school degree","middle vocational","1210","0.279738923143072","0.266284946632339","0.293192899653805"
"No worries","2012","secondary school degree","vocational + Abi","","","",""
"No worries","2012","secondary school degree","higher vocational","159","0.247585666042192","0.213855844193454","0.281315487890929"
"No worries","2012","secondary school degree","higher education","152","0.266430834331597","0.231433849421158","0.301427819242035"
"No worries","2012","college entrance qualification","in school","","","",""
"No worries","2012","college entrance qualification","inadequately","","","",""
"No worries","2012","college entrance qualification","general elemantary","","","",""
"No worries","2012","college entrance qualification","middle vocational","380","0.531867390773709","0.495940046445711","0.567794735101707"
"No worries","2012","college entrance qualification","vocational + Abi","368","0.370482436399381","0.341032411384312","0.399932461414451"
"No worries","2012","college entrance qualification","higher vocational","109","0.297093620848951","0.250212599509736","0.343974642188166"
"No worries","2012","college entrance qualification","higher education","1348","0.395467969214393","0.379351968497234","0.411583969931553"
"No worries","2012","Other degree","in school","","","",""
"No worries","2012","Other degree","inadequately","","","",""
"No worries","2012","Other degree","general elemantary","46","0.183947827180078","0.136579524497815","0.23131612986234"
"No worries","2012","Other degree","middle vocational","90","0.228770737365203","0.188883378800857","0.268658095929549"
"No worries","2012","Other degree","vocational + Abi","30","0.215687907146986","0.150085923561688","0.281289890732283"
"No worries","2012","Other degree","higher vocational","","","",""
"No worries","2012","Other degree","higher education","65","0.228365057900316","0.177043208391766","0.279686907408865"
"No worries","2012","no degree/no degree yet","in school","159","0.532670673142119","0.474126065384674","0.591215280899565"
"No worries","2012","no degree/no degree yet","inadequately","41","0.235125239243184","0.174825410187954","0.295425068298413"
"No worries","2012","no degree/no degree yet","general elemantary","","","",""
"No worries","2012","no degree/no degree yet","middle vocational","","","",""
"No worries","2012","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2012","no degree/no degree yet","higher vocational","","","",""
"No worries","2012","no degree/no degree yet","higher education","","","",""
"Big worries","2013","lower secondary degree","in school","","","",""
"Big worries","2013","lower secondary degree","inadequately","","","",""
"Big worries","2013","lower secondary degree","general elemantary","412","0.287814314788911","0.264879776256053","0.310748853321769"
"Big worries","2013","lower secondary degree","middle vocational","1144","0.256812229665442","0.243964809079497","0.269659650251388"
"Big worries","2013","lower secondary degree","vocational + Abi","","","",""
"Big worries","2013","lower secondary degree","higher vocational","74","0.237053561179748","0.192876852209496","0.281230270150001"
"Big worries","2013","lower secondary degree","higher education","35","0.217653144611921","0.153512743346357","0.281793545877485"
"Big worries","2013","secondary school degree","in school","","","",""
"Big worries","2013","secondary school degree","inadequately","","","",""
"Big worries","2013","secondary school degree","general elemantary","117","0.160808943044823","0.133398941002776","0.188218945086869"
"Big worries","2013","secondary school degree","middle vocational","675","0.167358085518131","0.156196705416907","0.178519465619354"
"Big worries","2013","secondary school degree","vocational + Abi","","","",""
"Big worries","2013","secondary school degree","higher vocational","90","0.179369961271919","0.148464459442203","0.210275463101636"
