"plh0035","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2017","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2017","(2c_voc) vocational maturity certificate","vocational + Abi","809","0.330284269299087","0.311281087537794","0.34928745106038"
"No worries","2017","(2c_voc) vocational maturity certificate","higher vocational","134","0.314053991158787","0.271075000776305","0.357032981541269"
"No worries","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2017","(3a) lower tertiary education","in school","","","",""
"No worries","2017","(3a) lower tertiary education","inadequately","","","",""
"No worries","2017","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2017","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2017","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2017","(3a) lower tertiary education","higher education","657","0.346129189222714","0.325530376002116","0.366728002443312"
"No worries","2017","(3b) higher tertiary education","in school","","","",""
"No worries","2017","(3b) higher tertiary education","inadequately","","","",""
"No worries","2017","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2017","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2017","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2017","(3b) higher tertiary education","higher education","2106","0.367978768753767","0.355138747864255","0.380818789643279"
"Big worries","2018","(0) in school","in school","35","0.102534595456917","0.0711987865599418","0.133870404353892"
"Big worries","2018","(0) in school","inadequately","","","",""
"Big worries","2018","(0) in school","general elemantary","","","",""
"Big worries","2018","(0) in school","middle vocational","1","","",""
"Big worries","2018","(0) in school","vocational + Abi","","","",""
"Big worries","2018","(0) in school","higher vocational","","","",""
"Big worries","2018","(0) in school","higher education","","","",""
"Big worries","2018","(1a) inadequately completed","in school","","","",""
"Big worries","2018","(1a) inadequately completed","inadequately","450","0.317852373842266","0.297661002157112","0.33804374552742"
"Big worries","2018","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2018","(1a) inadequately completed","middle vocational","26","","",""
"Big worries","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2018","(1a) inadequately completed","higher vocational","1","","",""
"Big worries","2018","(1a) inadequately completed","higher education","","","",""
"Big worries","2018","(1b) general elementary school","in school","","","",""
"Big worries","2018","(1b) general elementary school","inadequately","12","","",""
"Big worries","2018","(1b) general elementary school","general elemantary","597","0.257650073039059","0.241162962937052","0.274137183141065"
"Big worries","2018","(1b) general elementary school","middle vocational","","","",""
"Big worries","2018","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2018","(1b) general elementary school","higher vocational","","","",""
"Big worries","2018","(1b) general elementary school","higher education","","","",""
"Big worries","2018","(1c) basic vocational qualification","in school","","","",""
"Big worries","2018","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2018","(1c) basic vocational qualification","middle vocational","1068","0.22494430236936","0.212878029829247","0.237010574909472"
"Big worries","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2018","(1c) basic vocational qualification","higher vocational","71","0.18147221685768","0.139570849501692","0.223373584213667"
"Big worries","2018","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2018","(2b) intermediate general qualification","in school","","","",""
"Big worries","2018","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2018","(2b) intermediate general qualification","general elemantary","123","0.159948900541825","0.1347829830436","0.18511481804005"
"Big worries","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2018","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2018","(2a) intermediate vocational","in school","","","",""
"Big worries","2018","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2018","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2018","(2a) intermediate vocational","middle vocational","780","0.153138899666658","0.143295822083268","0.162981977250047"
"Big worries","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2018","(2a) intermediate vocational","higher vocational","79","0.144470515628109","0.117709756505214","0.171231274751003"
"Big worries","2018","(2a) intermediate vocational","higher education","","","",""
"Big worries","2018","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2018","(2c_gen) general maturity certificate","middle vocational","253","0.0923845365446855","0.0799313518774243","0.104837721211947"
"Big worries","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2018","(2c_voc) vocational maturity certificate","vocational + Abi","308","0.154944796202065","0.139855073087396","0.170034519316734"
"Big worries","2018","(2c_voc) vocational maturity certificate","higher vocational","49","0.1486635026035","0.114998996171545","0.182328009035455"
"Big worries","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
