"plh0035","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Some worries","2012","Saxony-Anhalt","Rural Area","289","0.518551485262203","0.476717553981543","0.560385416542862"
"Some worries","2012","Thuringia","Urban Area","124","0.559806745494335","0.497647490007436","0.621966000981233"
"Some worries","2012","Thuringia","Rural Area","322","0.48271499373199","0.443444782416566","0.521985205047414"
"No worries","2012","Schleswig-Holstein","Urban Area","58","0.233221553353459","0.172772645800352","0.293670460906566"
"No worries","2012","Schleswig-Holstein","Rural Area","134","0.266930099079787","0.22623972968091","0.307620468478663"
"No worries","2012","Hamburg","Urban Area","137","0.404078885444544","0.351531253050237","0.45662651783885"
"No worries","2012","Hamburg","Rural Area","","","",""
"No worries","2012","Lower Saxony","Urban Area","260","0.297216025930125","0.266776619372747","0.327655432487504"
"No worries","2012","Lower Saxony","Rural Area","288","0.296886900231155","0.268709850630446","0.325063949831864"
"No worries","2012","Bremen","Urban Area","50","0.268325035922674","0.193022090080449","0.343627981764898"
"No worries","2012","Bremen","Rural Area","","","",""
"No worries","2012","North Rhine-Westphalia","Urban Area","1233","0.30854184334608","0.294082617393004","0.323001069299156"
"No worries","2012","North Rhine-Westphalia","Rural Area","25","","",""
"No worries","2012","Hesse","Urban Area","386","0.346520869764939","0.318787838093127","0.37425390143675"
"No worries","2012","Hesse","Rural Area","74","0.245572869373564","0.194514656591011","0.296631082156117"
"No worries","2012","Rhineland-Palatinate,Saarland","Urban Area","247","0.283715382434624","0.254048593972643","0.313382170896605"
"No worries","2012","Rhineland-Palatinate,Saarland","Rural Area","73","0.245159665552284","0.196642359455934","0.293676971648634"
"No worries","2012","Baden-Württemberg","Urban Area","719","0.335424935209122","0.315444537150764","0.35540533326748"
"No worries","2012","Baden-Württemberg","Rural Area","69","0.277350671533442","0.220710979570896","0.333990363495988"
"No worries","2012","Bavaria","Urban Area","483","0.319969292601164","0.296058563597038","0.343880021605291"
"No worries","2012","Bavaria","Rural Area","504","0.26866664225712","0.247687844600423","0.289645439913817"
"No worries","2012","Berlin","Urban Area","235","0.285128558630817","0.25409460182188","0.316162515439754"
"No worries","2012","Berlin","Rural Area","","","",""
"No worries","2012","Brandenburg","Urban Area","13","","",""
"No worries","2012","Brandenburg","Rural Area","135","0.151904959259543","0.126954832017455","0.176855086501631"
"No worries","2012","Mecklenburg-Western Pomerania","Urban Area","10","","",""
"No worries","2012","Mecklenburg-Western Pomerania","Rural Area","110","0.197612907007415","0.161536374806497","0.233689439208333"
"No worries","2012","Saxony","Urban Area","173","0.232795611618295","0.202117596251528","0.263473626985063"
"No worries","2012","Saxony","Rural Area","176","0.225153006509988","0.194558853719423","0.255747159300553"
"No worries","2012","Saxony-Anhalt","Urban Area","49","0.177138760147926","0.132097176356353","0.222180343939498"
"No worries","2012","Saxony-Anhalt","Rural Area","100","0.147019198921895","0.117369897457086","0.176668500386704"
"No worries","2012","Thuringia","Urban Area","52","0.247568357544531","0.193524524707294","0.301612190381769"
"No worries","2012","Thuringia","Rural Area","147","0.233682431641047","0.200426407915359","0.266938455366735"
"Big worries","2013","Schleswig-Holstein","Urban Area","35","0.177064262449037","0.128050442703561","0.226078082194514"
"Big worries","2013","Schleswig-Holstein","Rural Area","95","0.167701218289631","0.135651768526524","0.199750668052738"
"Big worries","2013","Hamburg","Urban Area","54","0.113668392592419","0.0847877349395612","0.142549050245277"
"Big worries","2013","Hamburg","Rural Area","","","",""
"Big worries","2013","Lower Saxony","Urban Area","204","0.230491050732749","0.204808875694468","0.25617322577103"
"Big worries","2013","Lower Saxony","Rural Area","188","0.178082675869992","0.156113688865717","0.200051662874266"
"Big worries","2013","Bremen","Urban Area","31","0.163286425578641","0.109138100933976","0.217434750223306"
"Big worries","2013","Bremen","Rural Area","","","",""
"Big worries","2013","North Rhine-Westphalia","Urban Area","917","0.188105439657865","0.177163343066455","0.199047536249274"
"Big worries","2013","North Rhine-Westphalia","Rural Area","19","","",""
"Big worries","2013","Hesse","Urban Area","212","0.156233363485764","0.137551833103386","0.174914893868143"
"Big worries","2013","Hesse","Rural Area","60","0.248044083444085","0.196813725052807","0.299274441835363"
"Big worries","2013","Rhineland-Palatinate,Saarland","Urban Area","187","0.170907893548159","0.148395151186003","0.193420635910316"
"Big worries","2013","Rhineland-Palatinate,Saarland","Rural Area","53","0.172265812907841","0.132818106739989","0.211713519075693"
"Big worries","2013","Baden-Württemberg","Urban Area","427","0.176585732854097","0.161962327971893","0.191209137736301"
"Big worries","2013","Baden-Württemberg","Rural Area","42","0.123663019208041","0.0848958849109438","0.162430153505139"
"Big worries","2013","Bavaria","Urban Area","267","0.161752864956562","0.144675557657761","0.178830172255362"
"Big worries","2013","Bavaria","Rural Area","303","0.164021882258537","0.147686742016249","0.180357022500825"
"Big worries","2013","Berlin","Urban Area","180","0.223221644971508","0.196756483848033","0.249686806094982"
"Big worries","2013","Berlin","Rural Area","","","",""
"Big worries","2013","Brandenburg","Urban Area","10","","",""
"Big worries","2013","Brandenburg","Rural Area","209","0.250482955066109","0.220808279049778","0.280157631082439"
"Big worries","2013","Mecklenburg-Western Pomerania","Urban Area","9","","",""
"Big worries","2013","Mecklenburg-Western Pomerania","Rural Area","91","0.241206920744662","0.200046424181183","0.28236741730814"
"Big worries","2013","Saxony","Urban Area","126","0.194775582683196","0.165868372335234","0.223682793031158"
"Big worries","2013","Saxony","Rural Area","149","0.243954582291336","0.211933389887572","0.275975774695101"
"Big worries","2013","Saxony-Anhalt","Urban Area","75","0.285288903634852","0.23410655634788","0.336471250921824"
"Big worries","2013","Saxony-Anhalt","Rural Area","138","0.252672782737467","0.216999317764712","0.288346247710222"
"Big worries","2013","Thuringia","Urban Area","55","0.182188778991054","0.134996725595675","0.229380832386433"
"Big worries","2013","Thuringia","Rural Area","132","0.271787225050356","0.236040745716561","0.307533704384151"
"Some worries","2013","Schleswig-Holstein","Urban Area","103","0.497411841261262","0.433211946454701","0.561611736067822"
"Some worries","2013","Schleswig-Holstein","Rural Area","241","0.471114906613726","0.428293894715629","0.513935918511822"
"Some worries","2013","Hamburg","Urban Area","237","0.493021994854919","0.447531903694261","0.538512086015578"
"Some worries","2013","Hamburg","Rural Area","","","",""
"Some worries","2013","Lower Saxony","Urban Area","451","0.433681210404758","0.403459870254428","0.463902550555088"
"Some worries","2013","Lower Saxony","Rural Area","553","0.472513425100984","0.443845391165865","0.501181459036103"
"Some worries","2013","Bremen","Urban Area","94","0.650805911909454","0.580969685957643","0.720642137861266"
"Some worries","2013","Bremen","Rural Area","","","",""
"Some worries","2013","North Rhine-Westphalia","Urban Area","2279","0.477999598576074","0.464013414640771","0.491985782511376"
"Some worries","2013","North Rhine-Westphalia","Rural Area","68","0.650376316771951","0.561666969727571","0.73908566381633"
"Some worries","2013","Hesse","Urban Area","679","0.468800151987319","0.443123569001936","0.494476734972703"
"Some worries","2013","Hesse","Rural Area","130","0.464462182308089","0.405300976245213","0.523623388370965"
"Some worries","2013","Rhineland-Palatinate,Saarland","Urban Area","502","0.493839394414352","0.463938582126602","0.523740206702103"
"Some worries","2013","Rhineland-Palatinate,Saarland","Rural Area","186","0.525384201517497","0.473218343003785","0.577550060031208"
"Some worries","2013","Baden-Württemberg","Urban Area","1156","0.440565319547558","0.421526441535993","0.459604197559124"
"Some worries","2013","Baden-Württemberg","Rural Area","136","0.533928561538749","0.475182869008439","0.592674254069058"
"Some worries","2013","Bavaria","Urban Area","878","0.47515501416347","0.451994907868627","0.498315120458313"
"Some worries","2013","Bavaria","Rural Area","1012","0.532357194069978","0.510346526767424","0.554367861372532"
"Some worries","2013","Berlin","Urban Area","458","0.453868459858991","0.422225910677516","0.485511009040467"
"Some worries","2013","Berlin","Rural Area","","","",""
"Some worries","2013","Brandenburg","Urban Area","44","0.682338443326785","0.571682209555933","0.792994677097636"
"Some worries","2013","Brandenburg","Rural Area","425","0.536735885568835","0.502585093056169","0.570886678081502"
"Some worries","2013","Mecklenburg-Western Pomerania","Urban Area","27","","",""
"Some worries","2013","Mecklenburg-Western Pomerania","Rural Area","232","0.53874765217181","0.490786894779029","0.586708409564591"
"Some worries","2013","Saxony","Urban Area","397","0.563332277020075","0.527129797028308","0.599534757011842"
"Some worries","2013","Saxony","Rural Area","344","0.459451610477796","0.422294131111324","0.496609089844268"
"Some worries","2013","Saxony-Anhalt","Urban Area","148","0.4643530894264","0.407823482099059","0.52088269675374"
"Some worries","2013","Saxony-Anhalt","Rural Area","285","0.514230742275525","0.473200442049508","0.555261042501542"
"Some worries","2013","Thuringia","Urban Area","128","0.474261845707148","0.413213293209715","0.535310398204582"
"Some worries","2013","Thuringia","Rural Area","314","0.488038095573077","0.447874249592521","0.528201941553634"
"No worries","2013","Schleswig-Holstein","Urban Area","95","0.325523896289701","0.265358767348363","0.385689025231039"
"No worries","2013","Schleswig-Holstein","Rural Area","186","0.361183875096644","0.319977448805494","0.402390301387793"
"No worries","2013","Hamburg","Urban Area","173","0.393309612552662","0.348862869945737","0.437756355159586"
"No worries","2013","Hamburg","Rural Area","","","",""
"No worries","2013","Lower Saxony","Urban Area","378","0.335827738862492","0.307027467506623","0.364628010218362"
"No worries","2013","Lower Saxony","Rural Area","424","0.349403899029024","0.322025709227244","0.376782088830805"
"No worries","2013","Bremen","Urban Area","54","0.185907662511905","0.128916560577691","0.242898764446118"
"No worries","2013","Bremen","Rural Area","","","",""
"No worries","2013","North Rhine-Westphalia","Urban Area","1704","0.333894961766061","0.320690328522997","0.347099595009126"
"No worries","2013","North Rhine-Westphalia","Rural Area","24","","",""
"No worries","2013","Hesse","Urban Area","560","0.374966484526917","0.350057142083918","0.399875826969916"
"No worries","2013","Hesse","Rural Area","83","0.287493734247826","0.233805971897162","0.34118149659849"
"No worries","2013","Rhineland-Palatinate,Saarland","Urban Area","385","0.335252712037488","0.307019493660387","0.363485930414589"
"No worries","2013","Rhineland-Palatinate,Saarland","Rural Area","113","0.302349985574663","0.254371057693047","0.350328913456278"
"No worries","2013","Baden-Württemberg","Urban Area","1029","0.382848947598345","0.364207871881708","0.401490023314981"
"No worries","2013","Baden-Württemberg","Rural Area","99","0.34240841925321","0.286528142806396","0.398288695700025"
"No worries","2013","Bavaria","Urban Area","641","0.363092120879969","0.340789593207279","0.385394648552658"
"No worries","2013","Bavaria","Rural Area","659","0.303620923671485","0.28333647434063","0.32390537300234"
"No worries","2013","Berlin","Urban Area","313","0.322909895169501","0.293191747057794","0.352628043281209"
"No worries","2013","Berlin","Rural Area","","","",""
"No worries","2013","Brandenburg","Urban Area","14","","",""
"No worries","2013","Brandenburg","Rural Area","185","0.212781159365056","0.184751329262976","0.240810989467135"
"No worries","2013","Mecklenburg-Western Pomerania","Urban Area","20","","",""
"No worries","2013","Mecklenburg-Western Pomerania","Rural Area","92","0.220045427083528","0.180187485086003","0.259903369081053"
"No worries","2013","Saxony","Urban Area","198","0.241892140296729","0.210634453379282","0.273149827214176"
"No worries","2013","Saxony","Rural Area","198","0.296593807230868","0.26253784147073","0.330649772991006"
"No worries","2013","Saxony-Anhalt","Urban Area","76","0.250358006938748","0.201253631346785","0.299462382530711"
"No worries","2013","Saxony-Anhalt","Rural Area","147","0.233096474987008","0.198386932983951","0.267806016990066"
"No worries","2013","Thuringia","Urban Area","74","0.343549375301797","0.285489360272558","0.401609390331037"
"No worries","2013","Thuringia","Rural Area","149","0.240174679376567","0.205849714701447","0.274499644051687"
"Big worries","2014","Schleswig-Holstein","Urban Area","46","0.164505130534831","0.120688057713892","0.208322203355771"
