"ple0053","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2003","college entrance qualification","(2c_gen) general maturity certificate","739","0.953220742232235","0.938448831719862","0.967992652744608"
"No","2003","college entrance qualification","(2c_voc) vocational maturity certificate","1193","0.862539414977188","0.844082421603757","0.88099640835062"
"No","2003","college entrance qualification","(3a) lower tertiary education","904","0.903982151549919","0.885848510010609","0.922115793089228"
"No","2003","college entrance qualification","(3b) higher tertiary education","2059","0.891993359492267","0.879300086135222","0.904686632849312"
"No","2003","Other degree","(0) in school","","","",""
"No","2003","Other degree","(1a) inadequately completed","","","",""
"No","2003","Other degree","(1b) general elementary school","357","0.869012217597246","0.836433962547155","0.901590472647337"
"No","2003","Other degree","(1c) basic vocational qualification","353","0.857509236302436","0.823591194599175","0.891427278005696"
"No","2003","Other degree","(2b) intermediate general qualification","","","",""
"No","2003","Other degree","(2a) intermediate vocational","","","",""
"No","2003","Other degree","(2c_gen) general maturity certificate","58","0.930257047245572","0.867853431552827","0.992660662938317"
"No","2003","Other degree","(2c_voc) vocational maturity certificate","139","0.892935833814037","0.845026482007481","0.940845185620593"
"No","2003","Other degree","(3a) lower tertiary education","20","","",""
"No","2003","Other degree","(3b) higher tertiary education","157","0.913573417432874","0.87182222685341","0.955324608012339"
"No","2003","no degree/no degree yet","(0) in school","579","0.945390348268702","0.927403372927332","0.963377323610072"
"No","2003","no degree/no degree yet","(1a) inadequately completed","240","0.820395569926415","0.775272787836324","0.865518352016507"
"No","2003","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2003","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2003","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2003","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2003","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"No","2003","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2004","lower secondary degree","(0) in school","","","",""
"Yes","2004","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2004","lower secondary degree","(1b) general elementary school","263","0.165039185967228","0.147029149293065","0.183049222641391"
"Yes","2004","lower secondary degree","(1c) basic vocational qualification","816","0.150514712013894","0.141220510804419","0.159808913223369"
"Yes","2004","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2004","lower secondary degree","(2a) intermediate vocational","3","","",""
"Yes","2004","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2004","lower secondary degree","(2c_voc) vocational maturity certificate","4","","",""
"Yes","2004","lower secondary degree","(3a) lower tertiary education","22","","",""
"Yes","2004","lower secondary degree","(3b) higher tertiary education","5","","",""
"Yes","2004","secondary school degree","(0) in school","","","",""
"Yes","2004","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2004","secondary school degree","(1b) general elementary school","","","",""
"Yes","2004","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2004","secondary school degree","(2b) intermediate general qualification","52","0.07604607723457","0.0549415638007644","0.0971505906683757"
"Yes","2004","secondary school degree","(2a) intermediate vocational","578","0.120940950802006","0.111900519921678","0.129981381682334"
"Yes","2004","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2004","secondary school degree","(2c_voc) vocational maturity certificate","7","","",""
"Yes","2004","secondary school degree","(3a) lower tertiary education","68","0.138275460568705","0.108887669515514","0.167663251621897"
"Yes","2004","secondary school degree","(3b) higher tertiary education","13","","",""
"Yes","2004","college entrance qualification","(0) in school","","","",""
"Yes","2004","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2004","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2004","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2004","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2004","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2004","college entrance qualification","(2c_gen) general maturity certificate","43","0.0545760865458135","0.0385319180103305","0.0706202550812965"
"Yes","2004","college entrance qualification","(2c_voc) vocational maturity certificate","136","0.106036475381098","0.0895639807596757","0.122508970002521"
"Yes","2004","college entrance qualification","(3a) lower tertiary education","121","0.132450765601632","0.111430429839133","0.153471101364132"
"Yes","2004","college entrance qualification","(3b) higher tertiary education","227","0.108743163413563","0.0959223255986166","0.121564001228509"
"Yes","2004","Other degree","(0) in school","","","",""
"Yes","2004","Other degree","(1a) inadequately completed","","","",""
"Yes","2004","Other degree","(1b) general elementary school","54","0.142589851863913","0.108064461414639","0.177115242313187"
"Yes","2004","Other degree","(1c) basic vocational qualification","48","0.127435079152955","0.0946333899886206","0.160236768317289"
"Yes","2004","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2004","Other degree","(2a) intermediate vocational","","","",""
"Yes","2004","Other degree","(2c_gen) general maturity certificate","9","","",""
"Yes","2004","Other degree","(2c_voc) vocational maturity certificate","23","","",""
"Yes","2004","Other degree","(3a) lower tertiary education","4","","",""
"Yes","2004","Other degree","(3b) higher tertiary education","13","","",""
"Yes","2004","no degree/no degree yet","(0) in school","34","0.057359128834725","0.0393159872096253","0.0754022704598248"
"Yes","2004","no degree/no degree yet","(1a) inadequately completed","36","0.146538989629555","0.104119943389907","0.188958035869204"
"Yes","2004","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2004","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2004","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2004","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2004","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2004","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"No","2004","lower secondary degree","(0) in school","","","",""
"No","2004","lower secondary degree","(1a) inadequately completed","","","",""
"No","2004","lower secondary degree","(1b) general elementary school","1369","0.834960814032772","0.816950777358609","0.852970850706934"
"No","2004","lower secondary degree","(1c) basic vocational qualification","4870","0.849485287986106","0.840191086776631","0.858779489195581"
"No","2004","lower secondary degree","(2b) intermediate general qualification","3","","",""
"No","2004","lower secondary degree","(2a) intermediate vocational","20","","",""
"No","2004","lower secondary degree","(2c_gen) general maturity certificate","11","","",""
"No","2004","lower secondary degree","(2c_voc) vocational maturity certificate","25","","",""
"No","2004","lower secondary degree","(3a) lower tertiary education","125","0.839140900873036","0.779748663687452","0.89853313805862"
"No","2004","lower secondary degree","(3b) higher tertiary education","38","0.837376220951783","0.727078586122771","0.947673855780794"
"No","2004","secondary school degree","(0) in school","","","",""
"No","2004","secondary school degree","(1a) inadequately completed","","","",""
"No","2004","secondary school degree","(1b) general elementary school","","","",""
"No","2004","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2004","secondary school degree","(2b) intermediate general qualification","554","0.92395392276543","0.902849409331624","0.945058436199236"
"No","2004","secondary school degree","(2a) intermediate vocational","4419","0.879059049197994","0.870018618317666","0.888099480078322"
"No","2004","secondary school degree","(2c_gen) general maturity certificate","3","","",""
