"ple0053","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","2007","secondary school degree","general elemantary","471","0.914742298422742","0.890739459521519","0.938745137323964"
"No","2007","secondary school degree","middle vocational","3744","0.890325411976141","0.880864856186387","0.899785967765895"
"No","2007","secondary school degree","vocational + Abi","26","","",""
"No","2007","secondary school degree","higher vocational","609","0.895911877012139","0.872976400339959","0.91884735368432"
"No","2007","secondary school degree","higher education","550","0.856828396761498","0.829586546706685","0.884070246816311"
"No","2007","college entrance qualification","in school","","","",""
"No","2007","college entrance qualification","inadequately","","","",""
"No","2007","college entrance qualification","general elemantary","","","",""
"No","2007","college entrance qualification","middle vocational","701","0.933217020636324","0.915326560412164","0.951107480860483"
"No","2007","college entrance qualification","vocational + Abi","892","0.897810737864477","0.879009106164234","0.916612369564719"
"No","2007","college entrance qualification","higher vocational","305","0.89076853195666","0.858089409385487","0.923447654527833"
"No","2007","college entrance qualification","higher education","2981","0.889539505521298","0.878916775555479","0.900162235487118"
"No","2007","Other degree","in school","","","",""
"No","2007","Other degree","inadequately","38","0.91883436642878","0.837210235558746","1.00045849729881"
"No","2007","Other degree","general elemantary","242","0.847127246423659","0.805420679367821","0.888833813479498"
"No","2007","Other degree","middle vocational","323","0.881025599351392","0.847991997153081","0.914059201549704"
"No","2007","Other degree","vocational + Abi","110","0.922452430699871","0.874797099693434","0.970107761706308"
"No","2007","Other degree","higher vocational","42","0.774338774856446","0.661799495312105","0.886878054400786"
"No","2007","Other degree","higher education","182","0.879185479475648","0.8342414272015","0.924129531749796"
"No","2007","no degree/no degree yet","in school","317","0.924782712349141","0.896665748243035","0.952899676455246"
"No","2007","no degree/no degree yet","inadequately","149","0.860571333184238","0.809395934820759","0.911746731547718"
"No","2007","no degree/no degree yet","general elemantary","","","",""
"No","2007","no degree/no degree yet","middle vocational","34","0.893826177107584","0.795879083224989","0.991773270990179"
"No","2007","no degree/no degree yet","vocational + Abi","","","",""
"No","2007","no degree/no degree yet","higher vocational","3","","",""
"No","2007","no degree/no degree yet","higher education","3","","",""
"Yes","2008","lower secondary degree","in school","","","",""
"Yes","2008","lower secondary degree","inadequately","","","",""
"Yes","2008","lower secondary degree","general elemantary","202","0.157856933089167","0.13802941819762","0.177684447980714"
"Yes","2008","lower secondary degree","middle vocational","672","0.138134262796431","0.128133848196573","0.148134677396289"
"Yes","2008","lower secondary degree","vocational + Abi","","","",""
"Yes","2008","lower secondary degree","higher vocational","59","0.154711703726401","0.119960853233317","0.189462554219485"
"Yes","2008","lower secondary degree","higher education","30","0.170999640350585","0.115532418295513","0.226466862405657"
"Yes","2008","secondary school degree","in school","","","",""
"Yes","2008","secondary school degree","inadequately","","","",""
"Yes","2008","secondary school degree","general elemantary","50","0.104597617265916","0.0771626680077513","0.132032566524081"
"Yes","2008","secondary school degree","middle vocational","401","0.0997922561715186","0.0905108792150054","0.109073633128032"
"Yes","2008","secondary school degree","vocational + Abi","6","","",""
"Yes","2008","secondary school degree","higher vocational","69","0.109247255748399","0.084771300587484","0.133723210909314"
"Yes","2008","secondary school degree","higher education","75","0.13461230823094","0.107571471709004","0.161653144752875"
"Yes","2008","college entrance qualification","in school","","","",""
"Yes","2008","college entrance qualification","inadequately","","","",""
"Yes","2008","college entrance qualification","general elemantary","","","",""
"Yes","2008","college entrance qualification","middle vocational","36","0.0422074756926021","0.0271175773267806","0.0572973740584236"
"Yes","2008","college entrance qualification","vocational + Abi","95","0.0964002969644826","0.0775027461757288","0.115297847753236"
"Yes","2008","college entrance qualification","higher vocational","33","0.130004808253747","0.0930993261293463","0.166910290378147"
"Yes","2008","college entrance qualification","higher education","342","0.118716392761382","0.107504215252596","0.129928570270167"
"Yes","2008","Other degree","in school","","","",""
"Yes","2008","Other degree","inadequately","5","","",""
"Yes","2008","Other degree","general elemantary","35","0.133724414749088","0.0916183532439161","0.175830476254261"
"Yes","2008","Other degree","middle vocational","41","0.113257434894893","0.0785895206688838","0.147925349120902"
"Yes","2008","Other degree","vocational + Abi","14","","",""
"Yes","2008","Other degree","higher vocational","7","","",""
"Yes","2008","Other degree","higher education","17","","",""
"Yes","2008","no degree/no degree yet","in school","19","","",""
"Yes","2008","no degree/no degree yet","inadequately","13","","",""
"Yes","2008","no degree/no degree yet","general elemantary","","","",""
"Yes","2008","no degree/no degree yet","middle vocational","6","","",""
"Yes","2008","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2008","no degree/no degree yet","higher vocational","","","",""
"Yes","2008","no degree/no degree yet","higher education","1","","",""
"No","2008","lower secondary degree","in school","","","",""
"No","2008","lower secondary degree","inadequately","","","",""
"No","2008","lower secondary degree","general elemantary","1097","0.842143066910833","0.822315552019286","0.86197058180238"
"No","2008","lower secondary degree","middle vocational","3901","0.861865737203569","0.851865322603711","0.871866151803427"
"No","2008","lower secondary degree","vocational + Abi","17","","",""
"No","2008","lower secondary degree","higher vocational","357","0.845288296273599","0.810537445780515","0.880039146766683"
"No","2008","lower secondary degree","higher education","147","0.829000359649415","0.773533137594343","0.884467581704487"
"No","2008","secondary school degree","in school","","","",""
"No","2008","secondary school degree","inadequately","","","",""
"No","2008","secondary school degree","general elemantary","428","0.895402382734084","0.867967433475919","0.922837331992249"
"No","2008","secondary school degree","middle vocational","3605","0.900207743828481","0.890926366871968","0.909489120784995"
"No","2008","secondary school degree","vocational + Abi","25","","",""
"No","2008","secondary school degree","higher vocational","555","0.890752744251601","0.866276789090686","0.915228699412516"
"No","2008","secondary school degree","higher education","537","0.86538769176906","0.838346855247125","0.892428528290996"
"No","2008","college entrance qualification","in school","","","",""
"No","2008","college entrance qualification","inadequately","","","",""
"No","2008","college entrance qualification","general elemantary","","","",""
"No","2008","college entrance qualification","middle vocational","646","0.957792524307398","0.942702625941576","0.972882422673219"
"No","2008","college entrance qualification","vocational + Abi","842","0.903599703035517","0.884702152246764","0.922497253824271"
"No","2008","college entrance qualification","higher vocational","286","0.869995191746254","0.833089709621853","0.906900673870654"
"No","2008","college entrance qualification","higher education","2855","0.881283607238618","0.870071429729832","0.892495784747404"
"No","2008","Other degree","in school","","","",""
"No","2008","Other degree","inadequately","32","0.82550902730936","0.703217991302645","0.947800063316075"
"No","2008","Other degree","general elemantary","216","0.866275585250912","0.824169523745739","0.908381646756084"
"No","2008","Other degree","middle vocational","280","0.886742565105107","0.852074650879098","0.921410479331116"
"No","2008","Other degree","vocational + Abi","97","0.90518359142331","0.850683568039004","0.959683614807617"
"No","2008","Other degree","higher vocational","42","0.87324598816199","0.780092481624705","0.966399494699275"
"No","2008","Other degree","higher education","162","0.933193048855166","0.896615200985389","0.969770896724944"
"No","2008","no degree/no degree yet","in school","334","0.944457255554141","0.920564537430127","0.968349973678154"
"No","2008","no degree/no degree yet","inadequately","134","0.926084569079389","0.883790224024089","0.968378914134689"
