"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","Lower Saxony","secondary school degree","3.78","4","800","3","3","4","5","5","3.73","3.83","2","5","4","4"
"2017","Mecklenburg-Western Pomerania","college entrance qualification","3.72","4","137","3","3","4","5","5","3.6","3.84","2","5","4","4"
"2017","Mecklenburg-Western Pomerania","lower secondary degree","4.29","5","100","3","4","5","5","5","4.13","4.45","2","5","4","5"
"2017","Mecklenburg-Western Pomerania","no degree/no degree yet","4.25","4","40","3","4","5","5","5","3.95","4.55","2","5","4","5"
"2017","Mecklenburg-Western Pomerania","Other degree","4.13","4","43","3","4","5","5","5","3.86","4.4","2","5","4","5"
"2017","Mecklenburg-Western Pomerania","secondary school degree","3.91","4","286","3","3","4","5","5","3.83","3.99","2","5","4","4"
"2017","North Rhine-Westphalia","college entrance qualification","3.69","4","1858","3","3","4","5","5","3.66","3.72","2","5","4","4"
"2017","North Rhine-Westphalia","lower secondary degree","4.25","4","1292","3","4","5","5","5","4.21","4.29","2","5","4","4"
"2017","North Rhine-Westphalia","no degree/no degree yet","4.13","4","754","3","3","5","5","5","4.07","4.19","2","5","5","5"
"2017","North Rhine-Westphalia","Other degree","4.33","4","1418","3","4","5","5","5","4.29","4.37","1","5","5","5"
"2017","North Rhine-Westphalia","secondary school degree","3.9","4","1172","3","3","4","5","5","3.86","3.94","2","5","4","4"
"2017","Rhineland-Palatinate,Saarland","college entrance qualification","3.78","4","374","3","3","4","5","5","3.7","3.86","2","5","4","4"
"2017","Rhineland-Palatinate,Saarland","lower secondary degree","4.31","4","479","3","4","5","5","5","4.24","4.38","2","5","4","5"
"2017","Rhineland-Palatinate,Saarland","no degree/no degree yet","3.78","4","154","2","3","5","5","5","3.66","3.9","2","5","5","5"
"2017","Rhineland-Palatinate,Saarland","Other degree","4.33","4","449","3","4","5","5","5","4.26","4.4","2","5","4","5"
"2017","Rhineland-Palatinate,Saarland","secondary school degree","4","4","314","3","4","4","5","5","3.92","4.08","2","5","4","4"
"2017","Saxony","college entrance qualification","3.74","4","446","3","3","4","5","5","3.67","3.81","2","5","4","4"
"2017","Saxony","lower secondary degree","4.47","5","286","4","4","5","5","5","4.39","4.55","2","5","4","5"
"2017","Saxony","no degree/no degree yet","3.82","4","112","3","3","5","5","5","3.64","4","2","5","4","5"
"2017","Saxony","Other degree","4.4","4.07","140","4","4","5","5","5","4.28","4.52","2","5","4","5"
"2017","Saxony","secondary school degree","3.94","4","797","3","4","4","5","5","3.89","3.99","2","5","4","4"
"2017","Saxony-Anhalt","college entrance qualification","3.64","4","230","3","3","4","5","5","3.55","3.73","2","5","4","4"
"2017","Saxony-Anhalt","lower secondary degree","4.65","5","180","4","4","5","5","5","4.56","4.74","3","5","5","5"
"2017","Saxony-Anhalt","no degree/no degree yet","4.29","5","66","3","3","5","5","5","4.11","4.47","3","5","5","5"
"2017","Saxony-Anhalt","Other degree","4.55","5","112","4","4","5","5","5","4.45","4.65","3","5","5","5"
"2017","Saxony-Anhalt","secondary school degree","4.13","4","424","3","4","5","5","5","4.06","4.2","2","5","4","4"
"2017","Schleswig-Holstein","college entrance qualification","3.78","4","273","3","3","4","5","5","3.69","3.87","2","5","4","4"
"2017","Schleswig-Holstein","lower secondary degree","4.12","4","236","3","4","5","5","5","4.02","4.22","2","5","4","4"
"2017","Schleswig-Holstein","no degree/no degree yet","4.35","5","151","3","4","5","5","5","4.2","4.5","2","5","5","5"
"2017","Schleswig-Holstein","Other degree","4.51","5","239","4","4","5","5","5","4.41","4.61","2","5","5","5"
"2017","Schleswig-Holstein","secondary school degree","3.84","4","275","3","3","4","5","5","3.76","3.92","2","5","4","4"
"2017","Thuringia","college entrance qualification","3.69","4","221","3","3","4","5","5","3.59","3.79","2","5","4","4"
"2017","Thuringia","lower secondary degree","4.49","5","203","4","4","5","5","5","4.39","4.59","2","5","4","5"
"2017","Thuringia","no degree/no degree yet","3.74","3.12","56","3","3","4","5","5","3.52","3.96","2","5","5","5"
"2017","Thuringia","Other degree","4.03","4","146","3","4","5","5","5","3.89","4.17","2","5","4","5"
"2017","Thuringia","secondary school degree","4.06","4","445","3","4","5","5","5","4","4.12","2","5","4","4"
"2018","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","no degree/no degree yet","4.06","4","168","3","3","5","5","5","3.92","4.2","1","5","5","5"
"2018","Baden-Württemberg","Other degree","4.31","5","238","3","4","5","5","5","4.2","4.42","2","5","5","5"
"2018","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2018","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2018","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2018","Bavaria","no degree/no degree yet","4.39","5","178","3","4","5","5","5","4.26","4.52","1","5","5","5"
"2018","Bavaria","Other degree","4.3","5","220","3","4","5","5","5","4.18","4.42","1","5","5","5"
"2018","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2018","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2018","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2018","Berlin","no degree/no degree yet","4.14","5","55","3","3","5","5","5","3.92","4.36","2","5","5","5"
"2018","Berlin","Other degree","4.52","5","90","3","4","5","5","5","4.36","4.68","2","5","5","5"
"2018","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2018","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2018","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2018","Brandenburg","no degree/no degree yet","4.77","5","51","4","5","5","5","5","4.62","4.92","3","5","5","5"
"2018","Brandenburg","Other degree","4.72","5","55","4","5","5","5","5","4.59","4.85","3","5","5","5"
"2018","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2018","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2018","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2018","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Bremen","Other degree","","","","","","","","","","","","","",""
"2018","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2018","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2018","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2018","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Hamburg","Other degree","3.71","4","34","2","3","5","5","5","3.35","4.07","2","5","4","5"
"2018","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2018","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2018","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2018","Hesse","no degree/no degree yet","4.75","5","189","4","5","5","5","5","4.68","4.82","2","5","5","5"
"2018","Hesse","Other degree","4.41","5","226","3","4","5","5","5","4.31","4.51","2","5","5","5"
"2018","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2018","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2018","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2018","Lower Saxony","no degree/no degree yet","4.66","5","176","4","5","5","5","5","4.56","4.76","2","5","5","5"
"2018","Lower Saxony","Other degree","4.56","5","226","4","4","5","5","5","4.47","4.65","2","5","5","5"
"2018","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","no degree/no degree yet","4.59","5","279","4","4","5","5","5","4.51","4.67","2","5","5","5"
"2018","North Rhine-Westphalia","Other degree","4.39","5","473","3","4","5","5","5","4.32","4.46","1","5","5","5"
"2018","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","no degree/no degree yet","4.28","5","72","3","4","5","5","5","4.1","4.46","2","5","5","5"
"2018","Rhineland-Palatinate,Saarland","Other degree","4.49","5","137","3","4","5","5","5","4.36","4.62","2","5","5","5"
"2018","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2018","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2018","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2018","Saxony","no degree/no degree yet","4.6","5","56","3","4","5","5","5","4.36","4.84","2","5","5","5"
"2018","Saxony","Other degree","4.62","5","64","4","4","5","5","5","4.46","4.78","3","5","5","5"
"2018","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","no degree/no degree yet","4.83","5","35","4","5","5","5","5","4.71","4.95","4","5","5","5"
"2018","Saxony-Anhalt","Other degree","4.61","5","50","4","4","5","5","5","4.43","4.79","3","5","5","5"
"2018","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","no degree/no degree yet","4.29","5","69","3","4","5","5","5","4.07","4.51","2","5","5","5"
"2018","Schleswig-Holstein","Other degree","4.42","5","90","3","4","5","5","5","4.26","4.58","2","5","5","5"
"2018","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2018","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2018","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2018","Thuringia","no degree/no degree yet","4.22","5","30","3","3","5","5","5","3.87","4.57","2","5","4","5"
"2018","Thuringia","Other degree","4.62","5","51","3","5","5","5","5","4.39","4.85","2","5","5","5"
"2018","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","college entrance qualification","3.82","4","1021","3","3","4","5","5","3.78","3.86","2","5","4","4"
"2019","Baden-Württemberg","lower secondary degree","4.32","4","598","3","4","5","5","5","4.26","4.38","2","5","4","5"
"2019","Baden-Württemberg","no degree/no degree yet","4.26","4","225","3","4","5","5","5","4.16","4.36","2","5","5","5"
"2019","Baden-Württemberg","Other degree","4.29","4","556","3","4","5","5","5","4.23","4.35","2","5","5","5"
"2019","Baden-Württemberg","secondary school degree","4","4","694","3","4","5","5","5","3.95","4.05","2","5","4","4"
"2019","Bavaria","college entrance qualification","3.78","4","1154","3","3","4","5","5","3.74","3.82","2","5","4","4"
"2019","Bavaria","lower secondary degree","4.33","4","1055","3","4","5","5","5","4.29","4.37","2","5","4","4"
"2019","Bavaria","no degree/no degree yet","4.21","5","274","3","4","5","5","5","4.11","4.31","1","5","5","5"
"2019","Bavaria","Other degree","4.31","4","686","3","4","5","5","5","4.25","4.37","2","5","5","5"
"2019","Bavaria","secondary school degree","3.94","4","1059","3","3","4","5","5","3.89","3.99","1","5","4","4"
"2019","Berlin","college entrance qualification","3.71","4","470","3","3","4","5","5","3.64","3.78","1","5","4","4"
"2019","Berlin","lower secondary degree","4.37","4.48","126","3","4","5","5","5","4.23","4.51","1","5","4","5"
"2019","Berlin","no degree/no degree yet","4.32","4","62","3","4","5","5","5","4.11","4.53","2","5","4","5"
"2019","Berlin","Other degree","3.65","4","185","3","3","4","5","5","3.51","3.79","1","5","4","4"
"2019","Berlin","secondary school degree","4.09","4","263","3","4","5","5","5","4","4.18","2","5","4","4"
"2019","Brandenburg","college entrance qualification","3.98","4","315","3","4","4","5","5","3.91","4.05","2","5","4","4"
