"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","middle vocational","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","vocational + Abi","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","middle vocational","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"2014","Saxony","general elemantary","","","","","","","","","","","","","",""
"2014","Saxony","higher education","","","","","","","","","","","","","",""
"2014","Saxony","higher vocational","","","","","","","","","","","","","",""
"2014","Saxony","in school","","","","","","","","","","","","","",""
"2014","Saxony","inadequately","","","","","","","","","","","","","",""
"2014","Saxony","middle vocational","","","","","","","","","","","","","",""
"2014","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","middle vocational","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"2014","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2014","Thuringia","higher education","","","","","","","","","","","","","",""
"2014","Thuringia","higher vocational","","","","","","","","","","","","","",""
"2014","Thuringia","in school","","","","","","","","","","","","","",""
"2014","Thuringia","inadequately","","","","","","","","","","","","","",""
"2014","Thuringia","middle vocational","","","","","","","","","","","","","",""
"2014","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","general elemantary","4.35","5","373","3","4","5","5","5","4.26","4.44","2","5","4","5"
"2015","Baden-Württemberg","higher education","3.87","4","857","3","3","4","5","5","3.82","3.92","2","5","4","4"
"2015","Baden-Württemberg","higher vocational","4.11","4","206","3","4","4","5","5","4.02","4.2","2","5","4","4"
"2015","Baden-Württemberg","in school","3.28","3","45","3","3","4","4","5","3.05","3.51","2","5","3","3"
"2015","Baden-Württemberg","inadequately","4.68","5","42","4","4","5","5","5","4.5","4.86","3","5","4","5"
"2015","Baden-Württemberg","middle vocational","4.09","4","1361","3","4","5","5","5","4.05","4.13","2","5","4","4"
"2015","Baden-Württemberg","vocational + Abi","3.96","4","273","3","3","5","5","5","3.87","4.05","2","5","4","4"
"2015","Bavaria","general elemantary","4.3","5","459","3","4","5","5","5","4.22","4.38","2","5","4","4"
"2015","Bavaria","higher education","3.85","4","1034","3","3","4","5","5","3.8","3.9","2","5","4","4"
"2015","Bavaria","higher vocational","4","4","269","3","4","5","5","5","3.91","4.09","2","5","4","4"
"2015","Bavaria","in school","3.3","3","44","2","3","4","5","5","3.07","3.53","2","5","3","3"
"2015","Bavaria","inadequately","4.34","4","68","3","4","5","5","5","4.15","4.53","2","5","4","5"
"2015","Bavaria","middle vocational","4.11","4","2109","3","4","5","5","5","4.08","4.14","2","5","4","4"
"2015","Bavaria","vocational + Abi","3.91","4","329","3","3","4","5","5","3.83","3.99","2","5","4","4"
"2015","Berlin","general elemantary","4.17","4","66","3","4","5","5","5","3.98","4.36","2","5","4","4"
"2015","Berlin","higher education","3.69","4","396","3","3","4","5","5","3.61","3.77","2","5","4","4"
"2015","Berlin","higher vocational","3.97","4","61","3","3","5","5","5","3.77","4.17","2","5","4","4"
"2015","Berlin","in school","","","","","","","","","","","","","",""
"2015","Berlin","inadequately","","","","","","","","","","","","","",""
"2015","Berlin","middle vocational","4","4","362","3","3","5","5","5","3.91","4.09","2","5","4","4"
"2015","Berlin","vocational + Abi","3.5","4","62","2","3","4","4","5","3.31","3.69","2","5","4","4"
"2015","Brandenburg","general elemantary","4.48","4.85","85","4","4","5","5","5","4.31","4.65","2","5","4","5"
"2015","Brandenburg","higher education","3.99","4","250","3","3","5","5","5","3.9","4.08","2","5","4","4"
"2015","Brandenburg","higher vocational","4","4","68","3","4","4","5","5","3.83","4.17","2","5","4","4"
"2015","Brandenburg","in school","","","","","","","","","","","","","",""
"2015","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2015","Brandenburg","middle vocational","4.28","4","491","3","4","5","5","5","4.22","4.34","2","5","4","4"
"2015","Brandenburg","vocational + Abi","3.86","4","76","3","3","4","5","5","3.69","4.03","2","5","4","4"
"2015","Bremen","general elemantary","","","","","","","","","","","","","",""
"2015","Bremen","higher education","3.81","4","43","3","3","4","5","5","3.59","4.03","2","5","4","4"
"2015","Bremen","higher vocational","","","","","","","","","","","","","",""
"2015","Bremen","in school","","","","","","","","","","","","","",""
"2015","Bremen","inadequately","","","","","","","","","","","","","",""
"2015","Bremen","middle vocational","4.06","4","76","3","4","5","5","5","3.88","4.24","2","5","4","4"
"2015","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2015","Hamburg","general elemantary","4.58","5","37","4","4","5","5","5","4.28","4.88","2","5","4","5"
"2015","Hamburg","higher education","3.78","4","164","3","3","4","5","5","3.66","3.9","2","5","4","4"
"2015","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2015","Hamburg","in school","","","","","","","","","","","","","",""
"2015","Hamburg","inadequately","","","","","","","","","","","","","",""
"2015","Hamburg","middle vocational","4.1","4","166","3","4","5","5","5","3.98","4.22","2","5","4","4"
"2015","Hamburg","vocational + Abi","3.76","4","42","2","3","4","5","5","3.5","4.02","2","5","4","5"
"2015","Hesse","general elemantary","4.32","5","206","3","4","5","5","5","4.2","4.44","2","5","4","5"
"2015","Hesse","higher education","3.83","4","549","3","3","4","5","5","3.77","3.89","2","5","4","4"
"2015","Hesse","higher vocational","3.91","4","78","3","3","4","5","5","3.74","4.08","2","5","4","4"
"2015","Hesse","in school","","","","","","","","","","","","","",""
"2015","Hesse","inadequately","4.68","5","44","4","4","5","5","5","4.47","4.89","2","5","5","5"
"2015","Hesse","middle vocational","4.07","4","767","3","4","5","5","5","4.01","4.13","2","5","4","4"
"2015","Hesse","vocational + Abi","3.78","4","176","2","3","4","5","5","3.65","3.91","2","5","4","4"
"2015","Lower Saxony","general elemantary","4.29","4","348","3","4","5","5","5","4.2","4.38","2","5","4","4"
"2015","Lower Saxony","higher education","3.79","4","548","3","3","4","5","5","3.73","3.85","2","5","4","4"
"2015","Lower Saxony","higher vocational","4.03","4","119","3","4","4","5","5","3.91","4.15","2","5","4","4"
"2015","Lower Saxony","in school","3.24","3","43","2","3","4","4","5","2.97","3.51","2","5","3","4"
"2015","Lower Saxony","inadequately","4.1","4","76","3","4","5","5","5","3.93","4.27","2","5","4","5"
"2015","Lower Saxony","middle vocational","4.07","4","1191","3","4","5","5","5","4.03","4.11","2","5","4","4"
"2015","Lower Saxony","vocational + Abi","4.01","4","212","3","4","5","5","5","3.91","4.11","2","5","4","4"
"2015","Mecklenburg-Western Pomerania","general elemantary","4.5","5","31","4","4","5","5","5","4.18","4.82","2","5","4","5"
"2015","Mecklenburg-Western Pomerania","higher education","3.83","4","134","3","3","4","5","5","3.7","3.96","2","5","4","4"
"2015","Mecklenburg-Western Pomerania","higher vocational","4.14","4","46","3","4","4","5","5","3.96","4.32","3","5","4","4"
"2015","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","middle vocational","4.13","4","288","3","4","5","5","5","4.06","4.2","2","5","4","4"
"2015","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","general elemantary","4.29","4","743","3","4","5","5","5","4.23","4.35","2","5","4","4"
"2015","North Rhine-Westphalia","higher education","3.83","4","1158","3","3","4","5","5","3.79","3.87","2","5","4","4"
"2015","North Rhine-Westphalia","higher vocational","4.1","4","265","3","4","5","5","5","4.02","4.18","2","5","4","4"
"2015","North Rhine-Westphalia","in school","3.54","4","90","3","3","4","4","5","3.38","3.7","2","5","3","4"
"2015","North Rhine-Westphalia","inadequately","4.44","5","181","3","4","5","5","5","4.33","4.55","2","5","5","5"
"2015","North Rhine-Westphalia","middle vocational","4.11","4","2400","3","4","5","5","5","4.08","4.14","2","5","4","4"
"2015","North Rhine-Westphalia","vocational + Abi","3.85","4","597","3","3","4","5","5","3.79","3.91","2","5","4","4"
"2015","Rhineland-Palatinate,Saarland","general elemantary","4.32","5","285","3","4","5","5","5","4.23","4.41","2","5","4","5"
"2015","Rhineland-Palatinate,Saarland","higher education","3.85","4","287","3","3","4","5","5","3.76","3.94","2","5","4","4"
"2015","Rhineland-Palatinate,Saarland","higher vocational","4.02","4","92","3","4","4","5","5","3.88","4.16","2","5","4","4"
"2015","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","middle vocational","4.16","4","736","3","4","5","5","5","4.11","4.21","2","5","4","4"
"2015","Rhineland-Palatinate,Saarland","vocational + Abi","3.67","4","119","3","3","4","5","5","3.55","3.79","2","5","4","4"
"2015","Saxony","general elemantary","4.06","4","92","3","3","5","5","5","3.87","4.25","2","5","4","5"
"2015","Saxony","higher education","3.93","4","418","3","3","4","5","5","3.86","4","2","5","4","4"
"2015","Saxony","higher vocational","4.08","4","123","3","4","4","5","5","3.95","4.21","2","5","4","4"
"2015","Saxony","in school","","","","","","","","","","","","","",""
"2015","Saxony","inadequately","","","","","","","","","","","","","",""
"2015","Saxony","middle vocational","4.09","4","791","3","4","5","5","5","4.04","4.14","2","5","4","4"
"2015","Saxony","vocational + Abi","4","4","81","3","3","5","5","5","3.83","4.17","2","5","4","4"
"2015","Saxony-Anhalt","general elemantary","4.56","5","70","3","4","5","5","5","4.38","4.74","2","5","5","5"
"2015","Saxony-Anhalt","higher education","3.92","4","215","3","3","4","5","5","3.82","4.02","2","5","4","4"
"2015","Saxony-Anhalt","higher vocational","4.32","4","65","4","4","5","5","5","4.18","4.46","3","5","4","4"
"2015","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","middle vocational","4.3","4","469","3","4","5","5","5","4.24","4.36","2","5","4","4"
"2015","Saxony-Anhalt","vocational + Abi","3.77","4","36","3","4","4","4","5","3.55","3.99","2","5","4","4"
"2015","Schleswig-Holstein","general elemantary","4.22","4","96","3","4","5","5","5","4.05","4.39","2","5","4","5"
"2015","Schleswig-Holstein","higher education","4","4","163","3","3","5","5","5","3.89","4.11","2","5","4","4"
"2015","Schleswig-Holstein","higher vocational","4.19","4","49","3","4","5","5","5","3.94","4.44","2","5","4","4"
"2015","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","middle vocational","3.96","4","437","3","3","4","5","5","3.89","4.03","2","5","4","4"
"2015","Schleswig-Holstein","vocational + Abi","3.95","4","79","3","4","5","5","5","3.77","4.13","2","5","4","4"
"2015","Thuringia","general elemantary","4.38","5","64","3","4","5","5","5","4.14","4.62","2","5","4","5"
"2015","Thuringia","higher education","3.89","4","229","3","3","4","5","5","3.8","3.98","2","5","4","4"
