"plh0042","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"No worries","2006","Brandenburg","West Germany","","","",""
"No worries","2006","Brandenburg","East Germany","162","0.287710502051366","0.24779048257058","0.327630521532152"
"No worries","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2006","Mecklenburg-Western Pomerania","East Germany","105","0.308076694969312","0.255120707851647","0.361032682086977"
"No worries","2006","Saxony","West Germany","","","",""
"No worries","2006","Saxony","East Germany","257","0.287374796227733","0.257076890683006","0.31767270177246"
"No worries","2006","Saxony-Anhalt","West Germany","","","",""
"No worries","2006","Saxony-Anhalt","East Germany","135","0.279809666818485","0.23909558437052","0.32052374926645"
"No worries","2006","Thuringia","West Germany","","","",""
"No worries","2006","Thuringia","East Germany","135","0.243664977556994","0.205885067979352","0.281444887134635"
"Big worries","2007","Schleswig-Holstein","West Germany","44","0.162861825360665","0.122963160365972","0.202760490355357"
"Big worries","2007","Schleswig-Holstein","East Germany","","","",""
"Big worries","2007","Hamburg","West Germany","","","",""
"Big worries","2007","Hamburg","East Germany","","","",""
"Big worries","2007","Lower Saxony","West Germany","145","0.13995883001455","0.118852671933508","0.161064988095591"
"Big worries","2007","Lower Saxony","East Germany","","","",""
"Big worries","2007","Bremen","West Germany","","","",""
"Big worries","2007","Bremen","East Germany","","","",""
"Big worries","2007","North Rhine-Westphalia","West Germany","342","0.172701251221437","0.157509036440205","0.18789346600267"
"Big worries","2007","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2007","Hesse","West Germany","102","0.145769444213369","0.121976919091969","0.169561969334769"
"Big worries","2007","Hesse","East Germany","","","",""
"Big worries","2007","Rhineland-Palatinate,Saarland","West Germany","76","0.153926391757473","0.12655981482176","0.181292968693187"
"Big worries","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2007","Baden-Württemberg","West Germany","197","0.145265765756528","0.127040743833568","0.163490787679489"
"Big worries","2007","Baden-Württemberg","East Germany","","","",""
"Big worries","2007","Bavaria","West Germany","218","0.161962670262052","0.144721273625932","0.179204066898173"
"Big worries","2007","Bavaria","East Germany","","","",""
"Big worries","2007","Berlin","West Germany","50","0.218742102864684","0.167903379727136","0.269580826002231"
"Big worries","2007","Berlin","East Germany","52","0.313440275346438","0.246229468696399","0.380651081996477"
"Big worries","2007","Brandenburg","West Germany","","","",""
"Big worries","2007","Brandenburg","East Germany","71","0.197904714126818","0.160026047965726","0.23578338028791"
"Big worries","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2007","Mecklenburg-Western Pomerania","East Germany","60","0.258694795975047","0.206363158805177","0.311026433144918"
"Big worries","2007","Saxony","West Germany","","","",""
"Big worries","2007","Saxony","East Germany","171","0.218043173953228","0.189815517873399","0.246270830033056"
"Big worries","2007","Saxony-Anhalt","West Germany","","","",""
"Big worries","2007","Saxony-Anhalt","East Germany","99","0.234563093925403","0.195925360390381","0.273200827460425"
"Big worries","2007","Thuringia","West Germany","","","",""
"Big worries","2007","Thuringia","East Germany","103","0.282695157705957","0.241853748679908","0.323536566732005"
"Some worries","2007","Schleswig-Holstein","West Germany","120","0.448908903595701","0.395163546979768","0.502654260211634"
"Some worries","2007","Schleswig-Holstein","East Germany","","","",""
"Some worries","2007","Hamburg","West Germany","60","0.38645446796221","0.311471409798682","0.461437526125738"
"Some worries","2007","Hamburg","East Germany","","","",""
"Some worries","2007","Lower Saxony","West Germany","346","0.35444807066411","0.325348182873676","0.383547958454544"
"Some worries","2007","Lower Saxony","East Germany","","","",""
"Some worries","2007","Bremen","West Germany","","","",""
"Some worries","2007","Bremen","East Germany","","","",""
"Some worries","2007","North Rhine-Westphalia","West Germany","844","0.358152575543288","0.338882114438594","0.377423036647981"
"Some worries","2007","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2007","Hesse","West Germany","323","0.417624931355195","0.384373194688414","0.450876668021975"
"Some worries","2007","Hesse","East Germany","","","",""
"Some worries","2007","Rhineland-Palatinate,Saarland","West Germany","223","0.347938899272076","0.311818254110612","0.384059544433541"
"Some worries","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2007","Baden-Württemberg","West Germany","603","0.44170044478944","0.416016103608197","0.467384785970682"
"Some worries","2007","Baden-Württemberg","East Germany","","","",""
"Some worries","2007","Bavaria","West Germany","712","0.384274200755107","0.361510252693017","0.407038148817196"
"Some worries","2007","Bavaria","East Germany","","","",""
"Some worries","2007","Berlin","West Germany","87","0.363721255481642","0.304559741247994","0.422882769715291"
"Some worries","2007","Berlin","East Germany","71","0.387098162916196","0.316526790581934","0.457669535250458"
"Some worries","2007","Brandenburg","West Germany","","","",""
"Some worries","2007","Brandenburg","East Germany","207","0.484938544145294","0.437424006926451","0.532453081364136"
"Some worries","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2007","Mecklenburg-Western Pomerania","East Germany","124","0.420220464357793","0.361235409015033","0.479205519700552"
"Some worries","2007","Saxony","West Germany","","","",""
"Some worries","2007","Saxony","East Germany","401","0.475945076708484","0.441803859208849","0.510086294208119"
"Some worries","2007","Saxony-Anhalt","West Germany","","","",""
"Some worries","2007","Saxony-Anhalt","East Germany","229","0.471269083040191","0.425751527483442","0.51678663859694"
"Some worries","2007","Thuringia","West Germany","","","",""
"Some worries","2007","Thuringia","East Germany","233","0.509092924366442","0.463752265460397","0.554433583272486"
"No worries","2007","Schleswig-Holstein","West Germany","165","0.388229271043634","0.335568328603673","0.440890213483596"
"No worries","2007","Schleswig-Holstein","East Germany","","","",""
"No worries","2007","Hamburg","West Germany","88","0.500753394370278","0.42375882486682","0.577747963873735"
"No worries","2007","Hamburg","East Germany","","","",""
"No worries","2007","Lower Saxony","West Germany","547","0.50559309932134","0.475177789476356","0.536008409166324"
"No worries","2007","Lower Saxony","East Germany","","","",""
"No worries","2007","Bremen","West Germany","37","0.421375228021478","0.310362108559469","0.532388347483487"
"No worries","2007","Bremen","East Germany","","","",""
"No worries","2007","North Rhine-Westphalia","West Germany","1192","0.469146173235275","0.449088353162984","0.489203993307566"
"No worries","2007","North Rhine-Westphalia","East Germany","","","",""
"No worries","2007","Hesse","West Germany","420","0.436605624431436","0.403165286842219","0.470045962020653"
"No worries","2007","Hesse","East Germany","","","",""
"No worries","2007","Rhineland-Palatinate,Saarland","West Germany","369","0.49813470897045","0.460218331164735","0.536051086776166"
"No worries","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2007","Baden-Württemberg","West Germany","636","0.413033789454032","0.387567233687438","0.438500345220626"
"No worries","2007","Baden-Württemberg","East Germany","","","",""
"No worries","2007","Bavaria","West Germany","824","0.453763128982841","0.430464068739913","0.477062189225769"
"No worries","2007","Bavaria","East Germany","","","",""
"No worries","2007","Berlin","West Germany","117","0.417536641653674","0.356889151235257","0.478184132072091"
"No worries","2007","Berlin","East Germany","60","0.299461561737366","0.233101149741782","0.365821973732951"
"No worries","2007","Brandenburg","West Germany","","","",""
"No worries","2007","Brandenburg","East Germany","147","0.317156741727889","0.272913074952569","0.361400408503209"
"No worries","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2007","Mecklenburg-Western Pomerania","East Germany","85","0.32108473966716","0.265290473626674","0.376879005707646"
"No worries","2007","Saxony","West Germany","","","",""
"No worries","2007","Saxony","East Germany","250","0.306011749338289","0.2745083591702","0.337515139506377"
"No worries","2007","Saxony-Anhalt","West Germany","","","",""
"No worries","2007","Saxony-Anhalt","East Germany","134","0.294167823034406","0.252617403529458","0.335718242539354"
"No worries","2007","Thuringia","West Germany","","","",""
"No worries","2007","Thuringia","East Germany","131","0.208211917927601","0.171386564527218","0.245037271327984"
"Big worries","2008","Schleswig-Holstein","West Germany","36","0.146080822887088","0.106443605536624","0.185718040237552"
"Big worries","2008","Schleswig-Holstein","East Germany","","","",""
"Big worries","2008","Hamburg","West Germany","","","",""
"Big worries","2008","Hamburg","East Germany","","","",""
"Big worries","2008","Lower Saxony","West Germany","106","0.116622471461953","0.0967685852402849","0.13647635768362"
"Big worries","2008","Lower Saxony","East Germany","","","",""
"Big worries","2008","Bremen","West Germany","","","",""
"Big worries","2008","Bremen","East Germany","","","",""
"Big worries","2008","North Rhine-Westphalia","West Germany","271","0.141202271346541","0.126787871271736","0.155616671421346"
"Big worries","2008","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2008","Hesse","West Germany","91","0.140521652919998","0.11658878872933","0.164454517110665"
"Big worries","2008","Hesse","East Germany","","","",""
"Big worries","2008","Rhineland-Palatinate,Saarland","West Germany","69","0.163323835606108","0.134249769427938","0.192397901784278"
"Big worries","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2008","Baden-Württemberg","West Germany","140","0.118611944313958","0.101812557351878","0.135411331276039"
"Big worries","2008","Baden-Württemberg","East Germany","","","",""
"Big worries","2008","Bavaria","West Germany","201","0.145985488520812","0.129136337666799","0.162834639374825"
"Big worries","2008","Bavaria","East Germany","","","",""
"Big worries","2008","Berlin","West Germany","47","0.200261808267924","0.147853870985185","0.252669745550663"
"Big worries","2008","Berlin","East Germany","49","0.324472314410811","0.257008230662247","0.391936398159376"
"Big worries","2008","Brandenburg","West Germany","","","",""
"Big worries","2008","Brandenburg","East Germany","77","0.271587432691492","0.227780378705176","0.315394486677808"
"Big worries","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2008","Mecklenburg-Western Pomerania","East Germany","51","0.282657090429328","0.228746505856056","0.336567675002599"
"Big worries","2008","Saxony","West Germany","","","",""
"Big worries","2008","Saxony","East Germany","146","0.219647727809046","0.191189259267037","0.248106196351056"
"Big worries","2008","Saxony-Anhalt","West Germany","","","",""
"Big worries","2008","Saxony-Anhalt","East Germany","96","0.231559168491365","0.193052687120898","0.270065649861832"
"Big worries","2008","Thuringia","West Germany","","","",""
"Big worries","2008","Thuringia","East Germany","82","0.182678293518447","0.147095586923891","0.218261000113004"
"Some worries","2008","Schleswig-Holstein","West Germany","92","0.291878590251644","0.240857098294665","0.342900082208622"
"Some worries","2008","Schleswig-Holstein","East Germany","","","",""
"Some worries","2008","Hamburg","West Germany","42","0.237356823384914","0.169940675959701","0.304772970810127"
