"plh0042","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","2016","(3b) higher tertiary education","in school","","","",""
"Some worries","2016","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2016","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2016","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2016","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2016","(3b) higher tertiary education","higher education","693","0.226389983542186","0.211142840534879","0.241637126549494"
"No worries","2016","(0) in school","in school","57","0.80793441185462","0.721068900873395","0.894799922835845"
"No worries","2016","(0) in school","inadequately","","","",""
"No worries","2016","(0) in school","general elemantary","","","",""
"No worries","2016","(0) in school","middle vocational","","","",""
"No worries","2016","(0) in school","vocational + Abi","","","",""
"No worries","2016","(0) in school","higher vocational","","","",""
"No worries","2016","(0) in school","higher education","","","",""
"No worries","2016","(1a) inadequately completed","in school","","","",""
"No worries","2016","(1a) inadequately completed","inadequately","60","0.497332472162403","0.416506070026576","0.57815887429823"
"No worries","2016","(1a) inadequately completed","general elemantary","","","",""
"No worries","2016","(1a) inadequately completed","middle vocational","25","","",""
"No worries","2016","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2016","(1a) inadequately completed","higher vocational","4","","",""
"No worries","2016","(1a) inadequately completed","higher education","","","",""
"No worries","2016","(1b) general elementary school","in school","","","",""
"No worries","2016","(1b) general elementary school","inadequately","13","","",""
"No worries","2016","(1b) general elementary school","general elemantary","446","0.560771601339352","0.527466421168451","0.594076781510254"
"No worries","2016","(1b) general elementary school","middle vocational","","","",""
"No worries","2016","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2016","(1b) general elementary school","higher vocational","","","",""
"No worries","2016","(1b) general elementary school","higher education","","","",""
"No worries","2016","(1c) basic vocational qualification","in school","","","",""
"No worries","2016","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2016","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2016","(1c) basic vocational qualification","middle vocational","1410","0.604280755174387","0.584745323452341","0.623816186896432"
"No worries","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2016","(1c) basic vocational qualification","higher vocational","108","0.678872729753742","0.609095030898417","0.748650428609066"
"No worries","2016","(1c) basic vocational qualification","higher education","","","",""
"No worries","2016","(2b) intermediate general qualification","in school","","","",""
"No worries","2016","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2016","(2b) intermediate general qualification","general elemantary","252","0.591403144890214","0.544165226629064","0.638641063151364"
"No worries","2016","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2016","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2016","(2b) intermediate general qualification","higher education","","","",""
"No worries","2016","(2a) intermediate vocational","in school","","","",""
"No worries","2016","(2a) intermediate vocational","inadequately","","","",""
"No worries","2016","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2016","(2a) intermediate vocational","middle vocational","2159","0.643743167249679","0.627550575376734","0.659935759122624"
"No worries","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2016","(2a) intermediate vocational","higher vocational","280","0.605876660243397","0.56032070633339","0.651432614153404"
"No worries","2016","(2a) intermediate vocational","higher education","","","",""
"No worries","2016","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2016","(2c_gen) general maturity certificate","middle vocational","509","0.665544991083899","0.632285476542078","0.69880450562572"
"No worries","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2016","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2016","(2c_voc) vocational maturity certificate","vocational + Abi","997","0.635919407427613","0.612216182488577","0.659622632366648"
"No worries","2016","(2c_voc) vocational maturity certificate","higher vocational","233","0.768548457975402","0.722193072370924","0.81490384357988"
"No worries","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2016","(3a) lower tertiary education","in school","","","",""
"No worries","2016","(3a) lower tertiary education","inadequately","","","",""
"No worries","2016","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2016","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2016","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2016","(3a) lower tertiary education","higher education","884","0.727944861307229","0.703115347237093","0.752774375377366"
"No worries","2016","(3b) higher tertiary education","in school","","","",""
"No worries","2016","(3b) higher tertiary education","inadequately","","","",""
"No worries","2016","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2016","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2016","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2016","(3b) higher tertiary education","higher education","2029","0.73217429242853","0.716040658589145","0.748307926267914"
"Big worries","2017","(0) in school","in school","5","","",""
"Big worries","2017","(0) in school","inadequately","","","",""
"Big worries","2017","(0) in school","general elemantary","","","",""
"Big worries","2017","(0) in school","middle vocational","","","",""
"Big worries","2017","(0) in school","vocational + Abi","","","",""
"Big worries","2017","(0) in school","higher vocational","","","",""
