"plh0042","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","2004","secondary school degree","middle vocational","586","0.213162716114355","0.198353901947996","0.227971530280713"
"Big worries","2004","secondary school degree","vocational + Abi","","","",""
"Big worries","2004","secondary school degree","higher vocational","107","0.195989577392612","0.162784136859482","0.229195017925742"
"Big worries","2004","secondary school degree","higher education","88","0.204042387521482","0.166429734733203","0.24165504030976"
"Big worries","2004","college entrance qualification","in school","","","",""
"Big worries","2004","college entrance qualification","inadequately","","","",""
"Big worries","2004","college entrance qualification","general elemantary","","","",""
"Big worries","2004","college entrance qualification","middle vocational","52","0.152103155136647","0.114850725420346","0.189355584852948"
"Big worries","2004","college entrance qualification","vocational + Abi","114","0.161030472811721","0.133424588572614","0.188636357050827"
"Big worries","2004","college entrance qualification","higher vocational","40","0.17073425987545","0.12517206416123","0.21629645558967"
"Big worries","2004","college entrance qualification","higher education","285","0.143259647108426","0.129364542804678","0.157154751412174"
"Big worries","2004","Other degree","in school","","","",""
"Big worries","2004","Other degree","inadequately","","","",""
"Big worries","2004","Other degree","general elemantary","39","0.247909221817709","0.175604063681207","0.320214379954211"
"Big worries","2004","Other degree","middle vocational","71","0.333939418871977","0.272587821884824","0.395291015859129"
"Big worries","2004","Other degree","vocational + Abi","","","",""
"Big worries","2004","Other degree","higher vocational","","","",""
"Big worries","2004","Other degree","higher education","","","",""
"Big worries","2004","no degree/no degree yet","in school","","","",""
"Big worries","2004","no degree/no degree yet","inadequately","","","",""
"Big worries","2004","no degree/no degree yet","general elemantary","","","",""
"Big worries","2004","no degree/no degree yet","middle vocational","","","",""
"Big worries","2004","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2004","no degree/no degree yet","higher vocational","","","",""
"Big worries","2004","no degree/no degree yet","higher education","","","",""
"Some worries","2004","lower secondary degree","in school","","","",""
"Some worries","2004","lower secondary degree","inadequately","","","",""
"Some worries","2004","lower secondary degree","general elemantary","224","0.36277361767794","0.322952009070114","0.402595226285767"
"Some worries","2004","lower secondary degree","middle vocational","975","0.393038785316346","0.373432598338213","0.41264497229448"
"Some worries","2004","lower secondary degree","vocational + Abi","","","",""
"Some worries","2004","lower secondary degree","higher vocational","100","0.434640847920848","0.371663104442736","0.49761859139896"
"Some worries","2004","lower secondary degree","higher education","","","",""
"Some worries","2004","secondary school degree","in school","","","",""
"Some worries","2004","secondary school degree","inadequately","","","",""
"Some worries","2004","secondary school degree","general elemantary","137","0.375983131554708","0.325807953428666","0.42615830968075"
"Some worries","2004","secondary school degree","middle vocational","1295","0.441048122282173","0.423094487196504","0.459001757367842"
"Some worries","2004","secondary school degree","vocational + Abi","","","",""
"Some worries","2004","secondary school degree","higher vocational","238","0.452114144322531","0.410481786247502","0.493746502397559"
"Some worries","2004","secondary school degree","higher education","193","0.477817040236936","0.431197180671828","0.524436899802045"
"Some worries","2004","college entrance qualification","in school","","","",""
"Some worries","2004","college entrance qualification","inadequately","","","",""
"Some worries","2004","college entrance qualification","general elemantary","","","",""
"Some worries","2004","college entrance qualification","middle vocational","140","0.347482843949601","0.298088566829986","0.396877121069217"
"Some worries","2004","college entrance qualification","vocational + Abi","314","0.479130888354077","0.441610621217697","0.516651155490457"
"Some worries","2004","college entrance qualification","higher vocational","101","0.457040710685514","0.39672110103331","0.517360320337717"
"Some worries","2004","college entrance qualification","higher education","850","0.38257809326222","0.363301675595416","0.401854510929024"
"Some worries","2004","Other degree","in school","","","",""
"Some worries","2004","Other degree","inadequately","","","",""
"Some worries","2004","Other degree","general elemantary","54","0.379649642953778","0.298385712541166","0.460913573366389"
"Some worries","2004","Other degree","middle vocational","95","0.394123928829037","0.330555209165112","0.457692648492963"
"Some worries","2004","Other degree","vocational + Abi","36","0.433585207441309","0.324990760087278","0.542179654795339"
"Some worries","2004","Other degree","higher vocational","","","",""
"Some worries","2004","Other degree","higher education","57","0.427575840281439","0.342532174616573","0.512619505946305"
"Some worries","2004","no degree/no degree yet","in school","","","",""
"Some worries","2004","no degree/no degree yet","inadequately","","","",""
"Some worries","2004","no degree/no degree yet","general elemantary","","","",""
"Some worries","2004","no degree/no degree yet","middle vocational","","","",""
"Some worries","2004","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2004","no degree/no degree yet","higher vocational","","","",""
"Some worries","2004","no degree/no degree yet","higher education","","","",""
"No worries","2004","lower secondary degree","in school","","","",""
"No worries","2004","lower secondary degree","inadequately","","","",""
"No worries","2004","lower secondary degree","general elemantary","188","0.353075693105395","0.313492144789833","0.392659241420957"
"No worries","2004","lower secondary degree","middle vocational","901","0.380157533334166","0.360671769722887","0.399643296945444"
"No worries","2004","lower secondary degree","vocational + Abi","","","",""
"No worries","2004","lower secondary degree","higher vocational","88","0.339709346331058","0.279539218342047","0.399879474320069"
"No worries","2004","lower secondary degree","higher education","","","",""
"No worries","2004","secondary school degree","in school","","","",""
"No worries","2004","secondary school degree","inadequately","","","",""
"No worries","2004","secondary school degree","general elemantary","128","0.361899484141694","0.312120605676123","0.411678362607266"
"No worries","2004","secondary school degree","middle vocational","1057","0.345789161603472","0.328590812866338","0.362987510340607"
