"plh0033","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","2005","Other degree","middle vocational","166","0.446609481508317","0.397458562536195","0.49576040048044"
"Big worries","2005","Other degree","vocational + Abi","51","0.408726472732228","0.321493880786081","0.495959064678375"
"Big worries","2005","Other degree","higher vocational","","","",""
"Big worries","2005","Other degree","higher education","60","0.412577011581325","0.34220545646221","0.48294856670044"
"Big worries","2005","no degree/no degree yet","in school","146","0.268248354397699","0.234083291930948","0.30241341686445"
"Big worries","2005","no degree/no degree yet","inadequately","93","0.47916156881657","0.41044007802287","0.54788305961027"
"Big worries","2005","no degree/no degree yet","general elemantary","","","",""
"Big worries","2005","no degree/no degree yet","middle vocational","","","",""
"Big worries","2005","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2005","no degree/no degree yet","higher vocational","","","",""
"Big worries","2005","no degree/no degree yet","higher education","","","",""
"Some worries","2005","lower secondary degree","in school","","","",""
"Some worries","2005","lower secondary degree","inadequately","","","",""
"Some worries","2005","lower secondary degree","general elemantary","706","0.457841989735664","0.43257848831863","0.483105491152698"
"Some worries","2005","lower secondary degree","middle vocational","2500","0.518650526401522","0.504710224648851","0.532590828154194"
"Some worries","2005","lower secondary degree","vocational + Abi","","","",""
"Some worries","2005","lower secondary degree","higher vocational","242","0.523977661213566","0.477987064659944","0.569968257767189"
"Some worries","2005","lower secondary degree","higher education","98","0.449870463198257","0.377793120380097","0.521947806016418"
"Some worries","2005","secondary school degree","in school","","","",""
"Some worries","2005","secondary school degree","inadequately","","","",""
"Some worries","2005","secondary school degree","general elemantary","303","0.49288881912145","0.452060366036137","0.533717272206762"
"Some worries","2005","secondary school degree","middle vocational","2130","0.500400463019","0.485084509598039","0.515716416439961"
"Some worries","2005","secondary school degree","vocational + Abi","","","",""
"Some worries","2005","secondary school degree","higher vocational","417","0.560149695097673","0.523326210750437","0.596973179444908"
"Some worries","2005","secondary school degree","higher education","357","0.583719915775581","0.544949776300542","0.622490055250619"
"Some worries","2005","college entrance qualification","in school","","","",""
"Some worries","2005","college entrance qualification","inadequately","","","",""
"Some worries","2005","college entrance qualification","general elemantary","","","",""
"Some worries","2005","college entrance qualification","middle vocational","375","0.555936847111445","0.519844302637192","0.592029391585699"
"Some worries","2005","college entrance qualification","vocational + Abi","533","0.582716639178084","0.551392881162232","0.614040397193936"
"Some worries","2005","college entrance qualification","higher vocational","193","0.590120167796557","0.538298838977491","0.641941496615623"
"Some worries","2005","college entrance qualification","higher education","1562","0.489234307726468","0.471819024362158","0.506649591090777"
"Some worries","2005","Other degree","in school","","","",""
"Some worries","2005","Other degree","inadequately","","","",""
"Some worries","2005","Other degree","general elemantary","156","0.454748960455137","0.401105324974102","0.508392595936173"
"Some worries","2005","Other degree","middle vocational","167","0.404476910154166","0.35595387197893","0.452999948329403"
"Some worries","2005","Other degree","vocational + Abi","57","0.468262605844401","0.379718120916614","0.556807090772188"
"Some worries","2005","Other degree","higher vocational","","","",""
"Some worries","2005","Other degree","higher education","95","0.465886751209534","0.39458075989317","0.537192742525898"
"Some worries","2005","no degree/no degree yet","in school","325","0.521477255192487","0.482955966279354","0.55999854410562"
"Some worries","2005","no degree/no degree yet","inadequately","81","0.364927866216558","0.298703911155435","0.431151821277681"
"Some worries","2005","no degree/no degree yet","general elemantary","","","",""
"Some worries","2005","no degree/no degree yet","middle vocational","","","",""
"Some worries","2005","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2005","no degree/no degree yet","higher vocational","","","",""
"Some worries","2005","no degree/no degree yet","higher education","","","",""
"No worries","2005","lower secondary degree","in school","","","",""
"No worries","2005","lower secondary degree","inadequately","","","",""
"No worries","2005","lower secondary degree","general elemantary","301","0.207601544694837","0.187035068238888","0.228168021150785"
"No worries","2005","lower secondary degree","middle vocational","1123","0.225558906028624","0.213898096615886","0.237219715441363"
"No worries","2005","lower secondary degree","vocational + Abi","","","",""
"No worries","2005","lower secondary degree","higher vocational","111","0.249683657357887","0.209825588638643","0.289541726077131"
"No worries","2005","lower secondary degree","higher education","57","0.357670888085129","0.288225542165775","0.427116234004483"
"No worries","2005","secondary school degree","in school","","","",""
"No worries","2005","secondary school degree","inadequately","","","",""
"No worries","2005","secondary school degree","general elemantary","91","0.147702170465553","0.118727001367224","0.176677339563882"
"No worries","2005","secondary school degree","middle vocational","792","0.189808405538049","0.177796116905622","0.201820694170476"
"No worries","2005","secondary school degree","vocational + Abi","","","",""
"No worries","2005","secondary school degree","higher vocational","121","0.177204631516757","0.14887741948954","0.205531843543974"
"No worries","2005","secondary school degree","higher education","136","0.201247798130858","0.169714173482248","0.232781422779469"
"No worries","2005","college entrance qualification","in school","","","",""
"No worries","2005","college entrance qualification","inadequately","","","",""
"No worries","2005","college entrance qualification","general elemantary","","","",""
"No worries","2005","college entrance qualification","middle vocational","164","0.196752734620775","0.167874714289344","0.225630754952205"
"No worries","2005","college entrance qualification","vocational + Abi","213","0.214449872838513","0.188377565616217","0.240522180060808"
"No worries","2005","college entrance qualification","higher vocational","94","0.237822154357818","0.192961628867726","0.28268267984791"
"No worries","2005","college entrance qualification","higher education","1218","0.364084045541861","0.347320652858443","0.380847438225278"
