"plh0033","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","2007","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2007","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2007","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2007","(2a) intermediate vocational","in school","","","",""
"Big worries","2007","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2007","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2007","(2a) intermediate vocational","middle vocational","1070","0.274316822465026","0.260823366553959","0.287810278376092"
"Big worries","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2007","(2a) intermediate vocational","higher vocational","153","0.239784655744561","0.20762341711338","0.271945894375741"
"Big worries","2007","(2a) intermediate vocational","higher education","","","",""
"Big worries","2007","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2007","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2007","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2007","(2c_gen) general maturity certificate","middle vocational","186","0.290094893570312","0.258881551739802","0.321308235400821"
"Big worries","2007","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2007","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2007","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2007","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2007","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2007","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2007","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2007","(2c_voc) vocational maturity certificate","vocational + Abi","264","0.225548740640647","0.201621008760202","0.249476472521092"
"Big worries","2007","(2c_voc) vocational maturity certificate","higher vocational","68","0.199759978315968","0.159925697248008","0.239594259383928"
"Big worries","2007","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2007","(3a) lower tertiary education","in school","","","",""
"Big worries","2007","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2007","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2007","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2007","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2007","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2007","(3a) lower tertiary education","higher education","266","0.169903553611188","0.152098529414453","0.187708577807923"
"Big worries","2007","(3b) higher tertiary education","in school","","","",""
"Big worries","2007","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2007","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2007","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2007","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2007","(3b) higher tertiary education","higher education","327","0.151817549841831","0.138206297344501","0.16542880233916"
"Some worries","2007","(0) in school","in school","161","0.464699836518278","0.411607334800194","0.517792338236363"
"Some worries","2007","(0) in school","inadequately","","","",""
"Some worries","2007","(0) in school","general elemantary","","","",""
"Some worries","2007","(0) in school","middle vocational","","","",""
"Some worries","2007","(0) in school","vocational + Abi","","","",""
"Some worries","2007","(0) in school","higher vocational","","","",""
"Some worries","2007","(0) in school","higher education","","","",""
"Some worries","2007","(1a) inadequately completed","in school","","","",""
"Some worries","2007","(1a) inadequately completed","inadequately","73","0.359619535409837","0.288315494589629","0.430923576230045"
"Some worries","2007","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2007","(1a) inadequately completed","middle vocational","19","","",""
"Some worries","2007","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2007","(1a) inadequately completed","higher vocational","2","","",""
"Some worries","2007","(1a) inadequately completed","higher education","","","",""
"Some worries","2007","(1b) general elementary school","in school","","","",""
"Some worries","2007","(1b) general elementary school","inadequately","23","","",""
"Some worries","2007","(1b) general elementary school","general elemantary","804","0.482644970742518","0.458750265347392","0.506539676137645"
"Some worries","2007","(1b) general elementary school","middle vocational","","","",""
"Some worries","2007","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2007","(1b) general elementary school","higher vocational","","","",""
"Some worries","2007","(1b) general elementary school","higher education","","","",""
"Some worries","2007","(1c) basic vocational qualification","in school","","","",""
"Some worries","2007","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2007","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2007","(1c) basic vocational qualification","middle vocational","2537","0.493734524262724","0.480079880298972","0.507389168226477"
"Some worries","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2007","(1c) basic vocational qualification","higher vocational","240","0.488936934140627","0.443106532690876","0.534767335590379"
"Some worries","2007","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2007","(2b) intermediate general qualification","in school","","","",""
"Some worries","2007","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2007","(2b) intermediate general qualification","general elemantary","276","0.524215320139229","0.481249362742666","0.567181277535791"
"Some worries","2007","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2007","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2007","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2007","(2a) intermediate vocational","in school","","","",""
"Some worries","2007","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2007","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2007","(2a) intermediate vocational","middle vocational","2117","0.496807437424525","0.481686295246119","0.511928579602932"
"Some worries","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2007","(2a) intermediate vocational","higher vocational","372","0.544768675650399","0.507256185921976","0.582281165378823"
