"plh0033","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","2005","lower secondary degree","(2a) intermediate vocational","5","","",""
"Big worries","2005","lower secondary degree","(2c_gen) general maturity certificate","5","","",""
"Big worries","2005","lower secondary degree","(2c_voc) vocational maturity certificate","11","","",""
"Big worries","2005","lower secondary degree","(3a) lower tertiary education","22","","",""
"Big worries","2005","lower secondary degree","(3b) higher tertiary education","6","","",""
"Big worries","2005","secondary school degree","(0) in school","","","",""
"Big worries","2005","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2005","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2005","secondary school degree","(2b) intermediate general qualification","182","0.359409010412997","0.320223839757849","0.398594181068145"
"Big worries","2005","secondary school degree","(2a) intermediate vocational","1332","0.303198258743871","0.290173476519668","0.316223040968074"
"Big worries","2005","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2005","secondary school degree","(2c_voc) vocational maturity certificate","3","","",""
"Big worries","2005","secondary school degree","(3a) lower tertiary education","108","0.216853042767618","0.181052171789734","0.252653913745503"
"Big worries","2005","secondary school degree","(3b) higher tertiary education","20","","",""
"Big worries","2005","college entrance qualification","(0) in school","","","",""
"Big worries","2005","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2005","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2005","college entrance qualification","(2c_gen) general maturity certificate","189","0.24731041826778","0.215969511336659","0.278651325198901"
"Big worries","2005","college entrance qualification","(2c_voc) vocational maturity certificate","265","0.194760804378255","0.173216921582667","0.216304687173843"
"Big worries","2005","college entrance qualification","(3a) lower tertiary education","140","0.166080957871014","0.142673171676616","0.189488744065412"
"Big worries","2005","college entrance qualification","(3b) higher tertiary education","245","0.136229258201473","0.121875546471029","0.150582969931918"
"Big worries","2005","Other degree","(0) in school","","","",""
"Big worries","2005","Other degree","(1a) inadequately completed","","","",""
"Big worries","2005","Other degree","(1b) general elementary school","156","0.442137369021191","0.391326420113286","0.492948317929095"
"Big worries","2005","Other degree","(1c) basic vocational qualification","151","0.443986191907088","0.393084165882729","0.494888217931447"
"Big worries","2005","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2005","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2005","Other degree","(2c_gen) general maturity certificate","26","","",""
"Big worries","2005","Other degree","(2c_voc) vocational maturity certificate","60","0.41292576617142","0.333869288896338","0.491982243446502"
"Big worries","2005","Other degree","(3a) lower tertiary education","5","","",""
"Big worries","2005","Other degree","(3b) higher tertiary education","55","0.447694551224336","0.371821650654175","0.523567451794496"
"Big worries","2005","no degree/no degree yet","(0) in school","147","0.268791492084079","0.234709906625736","0.302873077542421"
"Big worries","2005","no degree/no degree yet","(1a) inadequately completed","105","0.45512865949377","0.393275414047523","0.516981904940017"
"Big worries","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2005","lower secondary degree","(0) in school","","","",""
"Some worries","2005","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2005","lower secondary degree","(1b) general elementary school","703","0.456256847473943","0.430974880050024","0.481538814897862"
"Some worries","2005","lower secondary degree","(1c) basic vocational qualification","2724","0.518145979781965","0.504764269696415","0.531527689867515"
"Some worries","2005","lower secondary degree","(2b) intermediate general qualification","3","","",""
"Some worries","2005","lower secondary degree","(2a) intermediate vocational","14","","",""
"Some worries","2005","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"Some worries","2005","lower secondary degree","(2c_voc) vocational maturity certificate","12","","",""
"Some worries","2005","lower secondary degree","(3a) lower tertiary education","72","0.417796619637545","0.336100036053984","0.499493203221106"
"Some worries","2005","lower secondary degree","(3b) higher tertiary education","26","","",""
"Some worries","2005","secondary school degree","(0) in school","","","",""
"Some worries","2005","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2005","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2005","secondary school degree","(2b) intermediate general qualification","303","0.49288881912145","0.452060366036137","0.533717272206762"
"Some worries","2005","secondary school degree","(2a) intermediate vocational","2540","0.508758629682689","0.494592348196062","0.522924911169316"
"Some worries","2005","secondary school degree","(2c_gen) general maturity certificate","2","","",""
"Some worries","2005","secondary school degree","(2c_voc) vocational maturity certificate","22","","",""
"Some worries","2005","secondary school degree","(3a) lower tertiary education","298","0.600721828619034","0.558175343225551","0.643268314012518"
"Some worries","2005","secondary school degree","(3b) higher tertiary education","59","0.509628575133302","0.417046152125277","0.602210998141326"
"Some worries","2005","college entrance qualification","(0) in school","","","",""
"Some worries","2005","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2005","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
