"plh0189","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rather not true","2008","Part Time","(3b) higher tertiary education","221","0.404123923151246","0.363696586546144","0.444551259756349"
"Rather not true","2008","Not Working","(0) in school","104","0.391706114054469","0.335330829368611","0.448081398740327"
"Rather not true","2008","Not Working","(1a) inadequately completed","29","","",""
"Rather not true","2008","Not Working","(1b) general elementary school","321","0.292319530578529","0.264529570366003","0.320109490791055"
"Rather not true","2008","Not Working","(1c) basic vocational qualification","931","0.345729703162959","0.327723272095812","0.363736134230107"
"Rather not true","2008","Not Working","(2b) intermediate general qualification","76","0.331486881834807","0.265073197040094","0.39790056662952"
"Rather not true","2008","Not Working","(2a) intermediate vocational","438","0.380146438134346","0.352260091963177","0.408032784305515"
"Rather not true","2008","Not Working","(2c_gen) general maturity certificate","141","0.498815840017679","0.444033334868166","0.553598345167191"
"Rather not true","2008","Not Working","(2c_voc) vocational maturity certificate","120","0.35960997130475","0.309477986137753","0.409741956471747"
"Rather not true","2008","Not Working","(3a) lower tertiary education","173","0.310312157371429","0.270161867637715","0.350462447105142"
"Rather not true","2008","Not Working","(3b) higher tertiary education","224","0.340803151687237","0.304365466859506","0.377240836514968"
"Totally disagree","2008","Full Time","(0) in school","1","","",""
"Totally disagree","2008","Full Time","(1a) inadequately completed","17","","",""
"Totally disagree","2008","Full Time","(1b) general elementary school","108","0.359180960362734","0.301308694756578","0.41705322596889"
"Totally disagree","2008","Full Time","(1c) basic vocational qualification","715","0.383984726453321","0.360250033244887","0.407719419661754"
"Totally disagree","2008","Full Time","(2b) intermediate general qualification","58","0.425336293344555","0.350127754215356","0.500544832473754"
"Totally disagree","2008","Full Time","(2a) intermediate vocational","919","0.377623967753552","0.35761914311518","0.397628792391925"
"Totally disagree","2008","Full Time","(2c_gen) general maturity certificate","56","0.373506468273772","0.293377152831972","0.453635783715572"
"Totally disagree","2008","Full Time","(2c_voc) vocational maturity certificate","280","0.386542506932634","0.350022688773338","0.42306232509193"
"Totally disagree","2008","Full Time","(3a) lower tertiary education","377","0.436550557092385","0.402332442690038","0.470768671494733"
"Totally disagree","2008","Full Time","(3b) higher tertiary education","637","0.396059184906323","0.369853394128635","0.422264975684012"
"Totally disagree","2008","Part Time","(0) in school","20","","",""
"Totally disagree","2008","Part Time","(1a) inadequately completed","13","","",""
"Totally disagree","2008","Part Time","(1b) general elementary school","111","0.362614275208169","0.307282741683233","0.417945808733105"
"Totally disagree","2008","Part Time","(1c) basic vocational qualification","386","0.369717287053152","0.339053047893039","0.400381526213266"
"Totally disagree","2008","Part Time","(2b) intermediate general qualification","52","0.378121607708685","0.293113261759718","0.463129953657653"
"Totally disagree","2008","Part Time","(2a) intermediate vocational","504","0.390446780796785","0.36307173127299","0.417821830320581"
"Totally disagree","2008","Part Time","(2c_gen) general maturity certificate","91","0.345834091935653","0.289922282372671","0.401745901498635"
"Totally disagree","2008","Part Time","(2c_voc) vocational maturity certificate","164","0.371460359381032","0.324746069238964","0.418174649523099"
"Totally disagree","2008","Part Time","(3a) lower tertiary education","140","0.359437802514155","0.307588529679496","0.411287075348814"
"Totally disagree","2008","Part Time","(3b) higher tertiary education","266","0.415879421472453","0.375274858143992","0.456483984800913"
"Totally disagree","2008","Not Working","(0) in school","146","0.506414982276202","0.44867374251647","0.564156222035933"
"Totally disagree","2008","Not Working","(1a) inadequately completed","42","0.350422049173193","0.2628416308498","0.438002467496586"
"Totally disagree","2008","Not Working","(1b) general elementary school","330","0.333269949946513","0.304468556726242","0.362071343166785"
"Totally disagree","2008","Not Working","(1c) basic vocational qualification","1066","0.360529213171384","0.342350577783939","0.37870784855883"
"Totally disagree","2008","Not Working","(2b) intermediate general qualification","68","0.344062919372665","0.277040598476048","0.411085240269283"
"Totally disagree","2008","Not Working","(2a) intermediate vocational","463","0.352554366765056","0.325107908962759","0.380000824567352"
"Totally disagree","2008","Not Working","(2c_gen) general maturity certificate","116","0.335121194362392","0.283402768964716","0.386839619760068"
"Totally disagree","2008","Not Working","(2c_voc) vocational maturity certificate","164","0.413033376579836","0.361596328546694","0.464470424612978"
"Totally disagree","2008","Not Working","(3a) lower tertiary education","243","0.453162950342738","0.409959426940262","0.496366473745214"
"Totally disagree","2008","Not Working","(3b) higher tertiary education","295","0.410357475094181","0.372542224233317","0.448172725955044"
"True entirely","2009","Full Time","(0) in school","","","",""
"True entirely","2009","Full Time","(1a) inadequately completed","","","",""
"True entirely","2009","Full Time","(1b) general elementary school","","","",""
"True entirely","2009","Full Time","(1c) basic vocational qualification","","","",""
"True entirely","2009","Full Time","(2b) intermediate general qualification","","","",""
"True entirely","2009","Full Time","(2a) intermediate vocational","","","",""
"True entirely","2009","Full Time","(2c_gen) general maturity certificate","","","",""
"True entirely","2009","Full Time","(2c_voc) vocational maturity certificate","","","",""
"True entirely","2009","Full Time","(3a) lower tertiary education","","","",""
"True entirely","2009","Full Time","(3b) higher tertiary education","","","",""
"True entirely","2009","Part Time","(0) in school","","","",""
"True entirely","2009","Part Time","(1a) inadequately completed","","","",""
"True entirely","2009","Part Time","(1b) general elementary school","","","",""
"True entirely","2009","Part Time","(1c) basic vocational qualification","","","",""
"True entirely","2009","Part Time","(2b) intermediate general qualification","","","",""
"True entirely","2009","Part Time","(2a) intermediate vocational","","","",""
"True entirely","2009","Part Time","(2c_gen) general maturity certificate","","","",""
"True entirely","2009","Part Time","(2c_voc) vocational maturity certificate","","","",""
"True entirely","2009","Part Time","(3a) lower tertiary education","","","",""
"True entirely","2009","Part Time","(3b) higher tertiary education","","","",""
"True entirely","2009","Not Working","(0) in school","","","",""
"True entirely","2009","Not Working","(1a) inadequately completed","","","",""
"True entirely","2009","Not Working","(1b) general elementary school","","","",""
"True entirely","2009","Not Working","(1c) basic vocational qualification","","","",""
"True entirely","2009","Not Working","(2b) intermediate general qualification","","","",""
"True entirely","2009","Not Working","(2a) intermediate vocational","","","",""
"True entirely","2009","Not Working","(2c_gen) general maturity certificate","","","",""
"True entirely","2009","Not Working","(2c_voc) vocational maturity certificate","","","",""
"True entirely","2009","Not Working","(3a) lower tertiary education","","","",""
"True entirely","2009","Not Working","(3b) higher tertiary education","","","",""
"Tends to agree","2009","Full Time","(0) in school","","","",""
"Tends to agree","2009","Full Time","(1a) inadequately completed","","","",""
"Tends to agree","2009","Full Time","(1b) general elementary school","","","",""
"Tends to agree","2009","Full Time","(1c) basic vocational qualification","","","",""
"Tends to agree","2009","Full Time","(2b) intermediate general qualification","","","",""
"Tends to agree","2009","Full Time","(2a) intermediate vocational","","","",""
"Tends to agree","2009","Full Time","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2009","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2009","Full Time","(3a) lower tertiary education","","","",""
"Tends to agree","2009","Full Time","(3b) higher tertiary education","","","",""
"Tends to agree","2009","Part Time","(0) in school","","","",""
"Tends to agree","2009","Part Time","(1a) inadequately completed","","","",""
"Tends to agree","2009","Part Time","(1b) general elementary school","","","",""
"Tends to agree","2009","Part Time","(1c) basic vocational qualification","","","",""
"Tends to agree","2009","Part Time","(2b) intermediate general qualification","","","",""
"Tends to agree","2009","Part Time","(2a) intermediate vocational","","","",""
"Tends to agree","2009","Part Time","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2009","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2009","Part Time","(3a) lower tertiary education","","","",""
"Tends to agree","2009","Part Time","(3b) higher tertiary education","","","",""
