"plh0189","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"True entirely","2008","Other degree","(2c_voc) vocational maturity certificate","7","","",""
"True entirely","2008","Other degree","(3a) lower tertiary education","","","",""
"True entirely","2008","Other degree","(3b) higher tertiary education","5","","",""
"True entirely","2008","no degree/no degree yet","(0) in school","18","","",""
"True entirely","2008","no degree/no degree yet","(1a) inadequately completed","22","","",""
"True entirely","2008","no degree/no degree yet","(1b) general elementary school","","","",""
"True entirely","2008","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"True entirely","2008","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"True entirely","2008","no degree/no degree yet","(2a) intermediate vocational","","","",""
"True entirely","2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"True entirely","2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"True entirely","2008","no degree/no degree yet","(3a) lower tertiary education","","","",""
"True entirely","2008","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Tends to agree","2008","lower secondary degree","(0) in school","","","",""
"Tends to agree","2008","lower secondary degree","(1a) inadequately completed","","","",""
"Tends to agree","2008","lower secondary degree","(1b) general elementary school","267","0.225187182431399","0.202463381472839","0.247910983389959"
"Tends to agree","2008","lower secondary degree","(1c) basic vocational qualification","675","0.162236893342672","0.151964570223993","0.17250921646135"
"Tends to agree","2008","lower secondary degree","(2b) intermediate general qualification","","","",""
"Tends to agree","2008","lower secondary degree","(2a) intermediate vocational","5","","",""
"Tends to agree","2008","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Tends to agree","2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2008","lower secondary degree","(3a) lower tertiary education","16","","",""
"Tends to agree","2008","lower secondary degree","(3b) higher tertiary education","1","","",""
"Tends to agree","2008","secondary school degree","(0) in school","","","",""
"Tends to agree","2008","secondary school degree","(1a) inadequately completed","","","",""
"Tends to agree","2008","secondary school degree","(1b) general elementary school","","","",""
"Tends to agree","2008","secondary school degree","(1c) basic vocational qualification","","","",""
"Tends to agree","2008","secondary school degree","(2b) intermediate general qualification","74","0.144130692488943","0.112775712012469","0.175485672965416"
"Tends to agree","2008","secondary school degree","(2a) intermediate vocational","590","0.148278887398047","0.138033662738365","0.158524112057729"
"Tends to agree","2008","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Tends to agree","2008","secondary school degree","(2c_voc) vocational maturity certificate","4","","",""
"Tends to agree","2008","secondary school degree","(3a) lower tertiary education","47","0.0800280048815413","0.0562921689686978","0.103763840794385"
"Tends to agree","2008","secondary school degree","(3b) higher tertiary education","9","","",""
"Tends to agree","2008","college entrance qualification","(0) in school","","","",""
"Tends to agree","2008","college entrance qualification","(1a) inadequately completed","","","",""
"Tends to agree","2008","college entrance qualification","(1b) general elementary school","","","",""
"Tends to agree","2008","college entrance qualification","(1c) basic vocational qualification","","","",""
"Tends to agree","2008","college entrance qualification","(2b) intermediate general qualification","","","",""
"Tends to agree","2008","college entrance qualification","(2a) intermediate vocational","","","",""
"Tends to agree","2008","college entrance qualification","(2c_gen) general maturity certificate","106","0.156598254094403","0.1293231378964","0.183873370292406"
"Tends to agree","2008","college entrance qualification","(2c_voc) vocational maturity certificate","159","0.116848759259403","0.0990830371072229","0.134614481411584"
"Tends to agree","2008","college entrance qualification","(3a) lower tertiary education","92","0.0971385921336994","0.0784730202189464","0.115804164048452"
"Tends to agree","2008","college entrance qualification","(3b) higher tertiary education","212","0.129162618613829","0.115258409860872","0.143066827366787"
"Tends to agree","2008","Other degree","(0) in school","","","",""
"Tends to agree","2008","Other degree","(1a) inadequately completed","","","",""
"Tends to agree","2008","Other degree","(1b) general elementary school","72","0.214604603078636","0.166940727378396","0.262268478778876"
"Tends to agree","2008","Other degree","(1c) basic vocational qualification","51","0.183205003225495","0.139210839602899","0.227199166848092"
"Tends to agree","2008","Other degree","(2b) intermediate general qualification","","","",""
"Tends to agree","2008","Other degree","(2a) intermediate vocational","","","",""
"Tends to agree","2008","Other degree","(2c_gen) general maturity certificate","11","","",""
"Tends to agree","2008","Other degree","(2c_voc) vocational maturity certificate","27","","",""
"Tends to agree","2008","Other degree","(3a) lower tertiary education","7","","",""
"Tends to agree","2008","Other degree","(3b) higher tertiary education","26","","",""
"Tends to agree","2008","no degree/no degree yet","(0) in school","37","0.0805295270207589","0.0522234044904935","0.108835649551024"
"Tends to agree","2008","no degree/no degree yet","(1a) inadequately completed","37","0.22047494522543","0.16105640901373","0.279893481437129"
"Tends to agree","2008","no degree/no degree yet","(1b) general elementary school","","","",""
"Tends to agree","2008","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Tends to agree","2008","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Tends to agree","2008","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Tends to agree","2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2008","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Tends to agree","2008","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Rather not true","2008","lower secondary degree","(0) in school","","","",""
"Rather not true","2008","lower secondary degree","(1a) inadequately completed","","","",""
"Rather not true","2008","lower secondary degree","(1b) general elementary school","448","0.327469592022025","0.301939510776988","0.352999673267063"
"Rather not true","2008","lower secondary degree","(1c) basic vocational qualification","1827","0.369658632155073","0.356208654075885","0.383108610234261"
