"plh0189","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Totally disagree","2016","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2016","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","2016","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","2016","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","2016","16-34 y.","Single parent ","","","","","1"
"True entirely","2016","16-34 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2016","16-34 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2016","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2016","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","2016","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","2016","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2016","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2016","35-65 y.","Single parent ","","","","","1"
"True entirely","2016","35-65 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2016","66 and older","1-pers.-HH","","","","","1"
"True entirely","2016","66 and older","(Married) couple without C. ","","","","","1"
"True entirely","2016","66 and older","Single parent ","","","","","1"
"True entirely","2016","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","2016","66 and older","Couple + C. GT 16 ","","","","","1"
"True entirely","2016","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather not true","2017","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2017","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2017","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2017","35-65 y.","Single parent ","","","","","3"
"Rather not true","2017","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2017","66 and older","1-pers.-HH","","","","","3"
"Rather not true","2017","16-34 y.","1-pers.-HH","","","","","3"
"Rather not true","2017","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2017","16-34 y.","Single parent ","","","","","3"
"Rather not true","2017","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2017","35-65 y.","1-pers.-HH","","","","","3"
"Rather not true","2017","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2017","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2017","66 and older","(Married) couple without C. ","","","","","3"
"Rather not true","2017","66 and older","Single parent ","","","","","3"
"Rather not true","2017","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","2017","66 and older","Couple + C. GT 16 ","","","","","3"
"Rather not true","2017","66 and older","Couple + C. LE and GT 16","","","","","3"
"Tends to agree","2017","35-65 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2017","35-65 y.","Single parent ","","","","","2"
"Tends to agree","2017","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2017","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2017","66 and older","1-pers.-HH","","","","","2"
"Tends to agree","2017","66 and older","(Married) couple without C. ","","","","","2"
"Tends to agree","2017","16-34 y.","1-pers.-HH","","","","","2"
"Tends to agree","2017","16-34 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2017","16-34 y.","Single parent ","","","","","2"
"Tends to agree","2017","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2017","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2017","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2017","35-65 y.","1-pers.-HH","","","","","2"
"Tends to agree","2017","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2017","66 and older","Single parent ","","","","","2"
"Tends to agree","2017","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2017","66 and older","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2017","66 and older","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","2017","16-34 y.","1-pers.-HH","","","","","4"
"Totally disagree","2017","16-34 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2017","16-34 y.","Single parent ","","","","","4"
"Totally disagree","2017","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2017","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2017","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2017","35-65 y.","1-pers.-HH","","","","","4"
"Totally disagree","2017","35-65 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2017","35-65 y.","Single parent ","","","","","4"
"Totally disagree","2017","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2017","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2017","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2017","66 and older","1-pers.-HH","","","","","4"
"Totally disagree","2017","66 and older","(Married) couple without C. ","","","","","4"
"Totally disagree","2017","66 and older","Single parent ","","","","","4"
"Totally disagree","2017","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2017","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2017","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","2017","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","2017","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","2017","16-34 y.","Single parent ","","","","","1"
"True entirely","2017","16-34 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2017","16-34 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2017","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2017","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","2017","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","2017","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2017","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2017","66 and older","1-pers.-HH","","","","","1"
"True entirely","2017","66 and older","(Married) couple without C. ","","","","","1"
"True entirely","2017","66 and older","Single parent ","","","","","1"
"True entirely","2017","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","2017","66 and older","Couple + C. GT 16 ","","","","","1"
"True entirely","2017","66 and older","Couple + C. LE and GT 16","","","","","1"
"True entirely","2017","35-65 y.","Single parent ","","","","","1"
"True entirely","2017","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Rather not true","2018","16-34 y.","Couple + C. GT 16 ","439","0.449019000194986","0.418066700228694","0.479971300161278","3"
"Rather not true","2018","16-34 y.","Couple + C. LE and GT 16","307","0.433954175206852","0.397852567791182","0.470055782622522","3"
"Rather not true","2018","35-65 y.","(Married) couple without C. ","1331","0.37099741243194","0.355389822789334","0.386605002074546","3"
"Rather not true","2018","35-65 y.","Single parent ","504","0.362811598905384","0.336873649569187","0.388749548241582","3"
"Rather not true","2018","35-65 y.","Couple + C. LE and GT 16","499","0.32614738713336","0.302092138216375","0.350202636050344","3"
"Rather not true","2018","66 and older","1-pers.-HH","485","0.357533084403589","0.332490188736442","0.382575980070736","3"
"Rather not true","2018","16-34 y.","Single parent ","346","0.432198130371384","0.398019773927622","0.466376486815146","3"
"Rather not true","2018","16-34 y.","Couple + C. LE 16 ","400","0.347392347306124","0.32044135847113","0.374343336141119","3"
"Rather not true","2018","16-34 y.","1-pers.-HH","429","0.495292153077984","0.462717893441014","0.527866412714954","3"
"Rather not true","2018","66 and older","Couple + C. LE 16 ","2","","","","3"
"Rather not true","2018","66 and older","Couple + C. GT 16 ","58","0.233347836742354","0.173675848469146","0.293019825015562","3"
"Rather not true","2018","66 and older","(Married) couple without C. ","1175","0.374154314916692","0.35753556999631","0.390773059837074","3"
"Rather not true","2018","35-65 y.","Couple + C. GT 16 ","673","0.363966439383794","0.341837486965601","0.386095391801988","3"
"Rather not true","2018","16-34 y.","(Married) couple without C. ","401","0.390771258415488","0.36111728321451","0.420425233616466","3"
"Rather not true","2018","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2018","35-65 y.","1-pers.-HH","706","0.40287756421614","0.380288039062279","0.425467089370001","3"
"Rather not true","2018","35-65 y.","Couple + C. LE 16 ","1506","0.364048221581135","0.349555023956098","0.378541419206171","3"
"Rather not true","2018","66 and older","Single parent ","25","","","","3"
"Tends to agree","2018","35-65 y.","(Married) couple without C. ","367","0.0919490939556674","0.0826132624090097","0.101284925502325","2"
"Tends to agree","2018","35-65 y.","Single parent ","286","0.221439683451246","0.199040355760582","0.243839011141911","2"
"Tends to agree","2018","35-65 y.","Couple + C. GT 16 ","174","0.105838759291123","0.0916899315472338","0.119987587035012","2"
"Tends to agree","2018","35-65 y.","Couple + C. LE and GT 16","158","0.102919638573941","0.0873282338216114","0.11851104332627","2"
"Tends to agree","2018","66 and older","1-pers.-HH","365","0.248068130349447","0.225501029218053","0.270635231480842","2"
"Tends to agree","2018","66 and older","(Married) couple without C. ","259","0.088510765135794","0.07875608504325","0.098265445228338","2"
"Tends to agree","2018","16-34 y.","(Married) couple without C. ","106","0.100604949143061","0.0823232591172922","0.11888663916883","2"
"Tends to agree","2018","16-34 y.","Single parent ","155","0.206815605302567","0.178871509795033","0.234759700810102","2"
"Tends to agree","2018","66 and older","Couple + C. LE 16 ","1","","","","2"
"Tends to agree","2018","66 and older","Couple + C. GT 16 ","26","","","","2"
"Tends to agree","2018","16-34 y.","Couple + C. GT 16 ","163","0.180499724432594","0.156566286999205","0.204433161865983","2"
"Tends to agree","2018","16-34 y.","Couple + C. LE and GT 16","82","0.140540197837333","0.115224385203015","0.165856010471651","2"
"Tends to agree","2018","16-34 y.","1-pers.-HH","171","0.197971673445408","0.172010747273497","0.22393259961732","2"
"Tends to agree","2018","16-34 y.","Couple + C. LE 16 ","151","0.103986923516953","0.0867092589508917","0.121264588083015","2"
"Tends to agree","2018","66 and older","Couple + C. LE and GT 16","2","","","","2"
"Tends to agree","2018","35-65 y.","1-pers.-HH","417","0.226795098294397","0.207508617145133","0.24608157944366","2"
"Tends to agree","2018","35-65 y.","Couple + C. LE 16 ","346","0.0773366674244507","0.0692905378555766","0.0853827969933247","2"
"Tends to agree","2018","66 and older","Single parent ","20","","","","2"
"Totally disagree","2018","16-34 y.","1-pers.-HH","252","0.266178020462871","0.237383804693193","0.294972236232549","4"
"Totally disagree","2018","16-34 y.","(Married) couple without C. ","513","0.495520264464395","0.465133532563194","0.525906996365596","4"
"Totally disagree","2018","16-34 y.","Single parent ","253","0.289834604737287","0.258533029398604","0.32113618007597","4"
"Totally disagree","2018","16-34 y.","Couple + C. LE 16 ","613","0.517912434723749","0.489629163812949","0.546195705634549","4"
"Totally disagree","2018","16-34 y.","Couple + C. GT 16 ","359","0.338656179919352","0.309206172580243","0.368106187258461","4"
"Totally disagree","2018","16-34 y.","Couple + C. LE and GT 16","311","0.395330620489817","0.359716844455939","0.430944396523694","4"
"Totally disagree","2018","35-65 y.","1-pers.-HH","479","0.265991907111975","0.245641481261061","0.286342332962889","4"
"Totally disagree","2018","35-65 y.","(Married) couple without C. ","1825","0.497330585712499","0.481176291191521","0.513484880233476","4"
"Totally disagree","2018","35-65 y.","Single parent ","411","0.320921654318661","0.295737893990538","0.346105414646784","4"
"Totally disagree","2018","35-65 y.","Couple + C. LE 16 ","2261","0.529404352874389","0.514369805046991","0.544438900701787","4"
"Totally disagree","2018","35-65 y.","Couple + C. GT 16 ","902","0.48447800838867","0.461492675319069","0.507463341458272","4"
"Totally disagree","2018","35-65 y.","Couple + C. LE and GT 16","740","0.524187300886004","0.498561248642095","0.549813353129914","4"
"Totally disagree","2018","66 and older","1-pers.-HH","384","0.274014580785941","0.250709434787472","0.29731972678441","4"
"Totally disagree","2018","66 and older","(Married) couple without C. ","1672","0.487706616199221","0.470540268337663","0.50487296406078","4"
"Totally disagree","2018","66 and older","Single parent ","26","","","","4"
"Totally disagree","2018","66 and older","Couple + C. LE 16 ","4","","","","4"
"Totally disagree","2018","66 and older","Couple + C. GT 16 ","92","0.511654905909747","0.441133425201124","0.58217638661837","4"
"Totally disagree","2018","66 and older","Couple + C. LE and GT 16","4","","","","4"
"True entirely","2018","16-34 y.","1-pers.-HH","53","0.0405581530137371","0.0277061086963101","0.0534101973311642","1"
"True entirely","2018","16-34 y.","(Married) couple without C. ","20","","","","1"
"True entirely","2018","16-34 y.","Single parent ","53","0.0711516595887615","0.0534148197038557","0.0888884994736674","1"
"True entirely","2018","16-34 y.","Couple + C. LE 16 ","35","0.0307082944531733","0.0209428144329054","0.0404737744734412","1"
"True entirely","2018","16-34 y.","Couple + C. LE and GT 16","24","","","","1"
"True entirely","2018","35-65 y.","1-pers.-HH","209","0.104335430377489","0.0902562468805253","0.118414613874452","1"
"True entirely","2018","35-65 y.","(Married) couple without C. ","157","0.0397229078998937","0.0334127099574799","0.0460331058423076","1"
"True entirely","2018","16-34 y.","Couple + C. GT 16 ","31","0.0318250954530675","0.0209017913858843","0.0427483995202507","1"
"True entirely","2018","35-65 y.","Couple + C. GT 16 ","67","0.0457167929364128","0.0361102597362949","0.0553233261365306","1"
"True entirely","2018","35-65 y.","Couple + C. LE and GT 16","62","0.0467456734066955","0.0359140002231063","0.0575773465902848","1"
"True entirely","2018","66 and older","1-pers.-HH","173","0.120384204461023","0.103380940158769","0.137387468763277","1"
"True entirely","2018","66 and older","(Married) couple without C. ","151","0.0496283037482924","0.0421698178242318","0.057086789672353","1"
