"plj0046","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Some worries","2018","Schleswig-Holstein","Rural Area","273","0.413645296907059","0.374563238864253","0.452727354949865"
"Some worries","2018","Hamburg","Urban Area","213","0.414418322256968","0.370576314393355","0.45826033012058"
"Some worries","2018","Hamburg","Rural Area","","","",""
"Some worries","2018","Lower Saxony","Urban Area","468","0.443105097047141","0.413129913191153","0.473080280903128"
"Some worries","2018","Lower Saxony","Rural Area","704","0.456173727473089","0.43082403223396","0.481523422712218"
"Some worries","2018","Bremen","Urban Area","93","0.413410727887748","0.349349819662569","0.477471636112927"
"Some worries","2018","Bremen","Rural Area","","","",""
"Some worries","2018","North Rhine-Westphalia","Urban Area","2312","0.439828019555967","0.426499923307568","0.453156115804366"
"Some worries","2018","North Rhine-Westphalia","Rural Area","55","0.568087796919764","0.471959007619747","0.664216586219781"
"Some worries","2018","Hesse","Urban Area","576","0.407125441269621","0.381043152946058","0.433207729593185"
"Some worries","2018","Hesse","Rural Area","158","0.441796376506799","0.389088162332913","0.494504590680686"
"Some worries","2018","Rhineland-Palatinate,Saarland","Urban Area","506","0.473946307516039","0.444290226472927","0.503602388559152"
"Some worries","2018","Rhineland-Palatinate,Saarland","Rural Area","217","0.502531583159681","0.453410154150213","0.55165301216915"
"Some worries","2018","Baden-Württemberg","Urban Area","1132","0.475550079950054","0.455859348025689","0.49524081187442"
"Some worries","2018","Baden-Württemberg","Rural Area","149","0.438122378132018","0.383675706582949","0.492569049681086"
"Some worries","2018","Bavaria","Urban Area","765","0.43213545245204","0.40921895762427","0.455051947279811"
"Some worries","2018","Bavaria","Rural Area","966","0.44106240543455","0.420238918457873","0.461885892411228"
"Some worries","2018","Berlin","Urban Area","376","0.378597604221761","0.348520173214289","0.408675035229233"
"Some worries","2018","Berlin","Rural Area","","","",""
"Some worries","2018","Brandenburg","Urban Area","35","0.453739841623118","0.353095958452812","0.554383724793424"
"Some worries","2018","Brandenburg","Rural Area","388","0.408715575558816","0.377239026719451","0.440192124398181"
"Some worries","2018","Mecklenburg-Western Pomerania","Urban Area","49","0.55175768514476","0.452276008513805","0.651239361775714"
"Some worries","2018","Mecklenburg-Western Pomerania","Rural Area","232","0.428766453835543","0.385473872252594","0.472059035418492"
"Some worries","2018","Saxony","Urban Area","344","0.396209719712028","0.363615119489399","0.428804319934656"
"Some worries","2018","Saxony","Rural Area","281","0.346693823430042","0.312924896808761","0.380462750051324"
"Some worries","2018","Saxony-Anhalt","Urban Area","84","0.418526547473795","0.348381382373431","0.488671712574159"
"Some worries","2018","Saxony-Anhalt","Rural Area","283","0.361180938621678","0.32609499290517","0.396266884338187"
"Some worries","2018","Thuringia","Urban Area","114","0.412965022381196","0.356874322450625","0.469055722311767"
"Some worries","2018","Thuringia","Rural Area","264","0.404970936817757","0.366969493304682","0.442972380330832"
"No worries","2018","Schleswig-Holstein","Urban Area","93","0.285004479775904","0.235544879124023","0.334464080427786"
"No worries","2018","Schleswig-Holstein","Rural Area","170","0.319868641373561","0.282854693759917","0.356882588987205"
"No worries","2018","Hamburg","Urban Area","169","0.357788566444803","0.315127720077204","0.400449412812402"
"No worries","2018","Hamburg","Rural Area","","","",""
"No worries","2018","Lower Saxony","Urban Area","323","0.300805548969813","0.273132069392587","0.328479028547038"
"No worries","2018","Lower Saxony","Rural Area","376","0.254720809816516","0.232545523988423","0.27689609564461"
"No worries","2018","Bremen","Urban Area","66","0.209326868984139","0.156403663427021","0.262250074541257"
"No worries","2018","Bremen","Rural Area","","","",""
"No worries","2018","North Rhine-Westphalia","Urban Area","1451","0.259504840014961","0.247734206817847","0.271275473212074"
"No worries","2018","North Rhine-Westphalia","Rural Area","23","","",""
"No worries","2018","Hesse","Urban Area","394","0.296637950440924","0.272388439460932","0.320887461420917"
"No worries","2018","Hesse","Rural Area","80","0.239344659616836","0.194057328058478","0.284631991175194"
"No worries","2018","Rhineland-Palatinate,Saarland","Urban Area","252","0.227142373095177","0.202257640453858","0.252027105736497"
"No worries","2018","Rhineland-Palatinate,Saarland","Rural Area","80","0.21098509756673","0.170900728837271","0.251069466296189"
"No worries","2018","Baden-Württemberg","Urban Area","775","0.276069395712658","0.258442764465394","0.293696026959922"
"No worries","2018","Baden-Württemberg","Rural Area","95","0.290832657293548","0.240996023624779","0.340669290962317"
"No worries","2018","Bavaria","Urban Area","559","0.290305951566993","0.269307879792657","0.31130402334133"
"No worries","2018","Bavaria","Rural Area","513","0.214963798392615","0.197735226480482","0.232192370304749"
"No worries","2018","Berlin","Urban Area","351","0.326351163585316","0.297275829632853","0.355426497537779"
"No worries","2018","Berlin","Rural Area","","","",""
"No worries","2018","Brandenburg","Urban Area","38","0.367757522439238","0.270279483811396","0.46523556106708"
"No worries","2018","Brandenburg","Rural Area","140","0.110612790747335","0.090529891472429","0.13069569002224"
"No worries","2018","Mecklenburg-Western Pomerania","Urban Area","18","","",""
"No worries","2018","Mecklenburg-Western Pomerania","Rural Area","87","0.141499222531549","0.111010192669389","0.171988252393708"
"No worries","2018","Saxony","Urban Area","188","0.227194807565687","0.199271024604755","0.255118590526619"
"No worries","2018","Saxony","Rural Area","163","0.211599023360623","0.182617832415762","0.240580214305484"
"No worries","2018","Saxony-Anhalt","Urban Area","41","0.242467006782217","0.181527576115918","0.303406437448516"
"No worries","2018","Saxony-Anhalt","Rural Area","111","0.149728726923914","0.123666401574022","0.175791052273807"
"No worries","2018","Thuringia","Urban Area","61","0.195464440524225","0.150288340329081","0.240640540719369"
"No worries","2018","Thuringia","Rural Area","106","0.170054533554492","0.14097161668123","0.199137450427754"
"Big worries","2019","Schleswig-Holstein","Urban Area","76","0.25685158494096","0.210480228018334","0.303222941863585"
"Big worries","2019","Schleswig-Holstein","Rural Area","157","0.253479235663926","0.218585050128019","0.288373421199833"
"Big worries","2019","Hamburg","Urban Area","100","0.200411033290573","0.16560051857729","0.235221548003856"
"Big worries","2019","Hamburg","Rural Area","","","",""
"Big worries","2019","Lower Saxony","Urban Area","203","0.221519987248304","0.19601034346169","0.247029631034918"
"Big worries","2019","Lower Saxony","Rural Area","383","0.276095256828749","0.252932062105093","0.299258451552405"
"Big worries","2019","Bremen","Urban Area","62","0.301578842720058","0.240232597017434","0.362925088422681"
"Big worries","2019","Bremen","Rural Area","","","",""
"Big worries","2019","North Rhine-Westphalia","Urban Area","1429","0.284091652231204","0.271808070566207","0.296375233896202"
"Big worries","2019","North Rhine-Westphalia","Rural Area","24","","",""
"Big worries","2019","Hesse","Urban Area","320","0.260160586995357","0.236537881505334","0.283783292485381"
"Big worries","2019","Hesse","Rural Area","104","0.38625061992743","0.333956109418657","0.438545130436202"
"Big worries","2019","Rhineland-Palatinate,Saarland","Urban Area","291","0.271349216069075","0.244817742439601","0.297880689698549"
"Big worries","2019","Rhineland-Palatinate,Saarland","Rural Area","85","0.229477720814311","0.186280056686594","0.272675384942028"
"Big worries","2019","Baden-Württemberg","Urban Area","562","0.259153914974677","0.241905360296824","0.27640246965253"
"Big worries","2019","Baden-Württemberg","Rural Area","65","0.257144633583454","0.205394237892825","0.308895029274084"
"Big worries","2019","Bavaria","Urban Area","392","0.24983885326595","0.229361670062521","0.270316036469379"
"Big worries","2019","Bavaria","Rural Area","661","0.321323415986733","0.301556527111319","0.341090304862146"
"Big worries","2019","Berlin","Urban Area","","","",""
"Big worries","2019","Berlin","Rural Area","","","",""
"Big worries","2019","Brandenburg","Urban Area","25","","",""
"Big worries","2019","Brandenburg","Rural Area","392","0.404853431877705","0.374505720888978","0.435201142866431"
"Big worries","2019","Mecklenburg-Western Pomerania","Urban Area","31","0.335920587843066","0.240944427659315","0.430896748026817"
"Big worries","2019","Mecklenburg-Western Pomerania","Rural Area","182","0.425936745986607","0.382809191698672","0.469064300274542"
"Big worries","2019","Saxony","Urban Area","297","0.3455482001817","0.31372838902185","0.37736801134155"
"Big worries","2019","Saxony","Rural Area","315","0.437825797884279","0.402413953417833","0.473237642350726"
"Big worries","2019","Saxony-Anhalt","Urban Area","79","0.388949618341477","0.319629950151266","0.458269286531688"
"Big worries","2019","Saxony-Anhalt","Rural Area","260","0.405111837471023","0.368402643153612","0.441821031788434"
"Big worries","2019","Thuringia","Urban Area","120","0.378882118097756","0.323145493138814","0.434618743056697"
"Big worries","2019","Thuringia","Rural Area","269","0.377371965277892","0.339400262135562","0.415343668420222"
"Some worries","2019","Schleswig-Holstein","Urban Area","153","0.483353293837969","0.430313713982246","0.536392873693691"
"Some worries","2019","Schleswig-Holstein","Rural Area","267","0.438627938580315","0.398823228212483","0.478432648948147"
"Some worries","2019","Hamburg","Urban Area","207","0.439731296620798","0.396568646206859","0.482893947034736"
"Some worries","2019","Hamburg","Rural Area","","","",""
"Some worries","2019","Lower Saxony","Urban Area","460","0.425517976695565","0.395146117360714","0.455889836030416"
"Some worries","2019","Lower Saxony","Rural Area","640","0.461239656486769","0.435411738141017","0.487067574832522"
"Some worries","2019","Bremen","Urban Area","91","0.475622055654513","0.408867322802367","0.54237678850666"
"Some worries","2019","Bremen","Rural Area","","","",""
"Some worries","2019","North Rhine-Westphalia","Urban Area","2220","0.432114200523378","0.418621563358166","0.44560683768859"
"Some worries","2019","North Rhine-Westphalia","Rural Area","41","0.504263953910428","0.405775639347102","0.602752268473754"
"Some worries","2019","Hesse","Urban Area","622","0.458229655744326","0.431401589968188","0.485057721520464"
"Some worries","2019","Hesse","Rural Area","142","0.411180057756189","0.358331486470663","0.464028629041714"
"Some worries","2019","Rhineland-Palatinate,Saarland","Urban Area","540","0.49098121856954","0.461152354718941","0.520810082420139"
"Some worries","2019","Rhineland-Palatinate,Saarland","Rural Area","185","0.513255414311403","0.461908454629078","0.564602373993728"
"Some worries","2019","Baden-Württemberg","Urban Area","1123","0.45087925880682","0.431291990136293","0.470466527477346"
"Some worries","2019","Baden-Württemberg","Rural Area","129","0.491730663027639","0.432535883136272","0.550925442919006"
"Some worries","2019","Bavaria","Urban Area","689","0.404093425873181","0.380882475432622","0.427304376313741"
"Some worries","2019","Bavaria","Rural Area","911","0.419072786691435","0.398187459124519","0.439958114258351"
"Some worries","2019","Berlin","Urban Area","","","",""
"Some worries","2019","Berlin","Rural Area","","","",""
"Some worries","2019","Brandenburg","Urban Area","27","","",""
"Some worries","2019","Brandenburg","Rural Area","427","0.451973393479826","0.421203760433776","0.482743026525875"
"Some worries","2019","Mecklenburg-Western Pomerania","Urban Area","31","0.351004070045458","0.255027914177919","0.446980225912996"
"Some worries","2019","Mecklenburg-Western Pomerania","Rural Area","220","0.398349539499061","0.355651622524652","0.44104745647347"
"Some worries","2019","Saxony","Urban Area","350","0.415471586005926","0.382497108357345","0.448446063654507"
"Some worries","2019","Saxony","Rural Area","306","0.363883985460867","0.329543055318352","0.398224915603382"
"Some worries","2019","Saxony-Anhalt","Urban Area","68","0.353426753073416","0.285454781601464","0.421398724545368"
"Some worries","2019","Saxony-Anhalt","Rural Area","298","0.437253953556314","0.400160879956526","0.474347027156103"
"Some worries","2019","Thuringia","Urban Area","100","0.390020905766538","0.333980274959459","0.446061536573617"
"Some worries","2019","Thuringia","Rural Area","255","0.449479913468351","0.410512403655685","0.488447423281017"
"No worries","2019","Schleswig-Holstein","Urban Area","112","0.259795121221072","0.213251264318924","0.30633897812322"
"No worries","2019","Schleswig-Holstein","Rural Area","173","0.307892825755759","0.270863365163611","0.344922286347907"
"No worries","2019","Hamburg","Urban Area","201","0.359857670088629","0.31812079881583","0.401594541361428"
"No worries","2019","Hamburg","Rural Area","","","",""
