"pli0095_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2001","66 and older","(2c_voc) vocational maturity certificate","44","0.320439608160864","0.242299333668362","0.398579882653367"
"Never","2001","66 and older","(3a) lower tertiary education","47","0.277966910375299","0.217518906534109","0.338414914216488"
"Never","2001","66 and older","(3b) higher tertiary education","46","0.239953178219549","0.182055869722411","0.297850486716687"
"Min 1x per week","2002","16-34 y.","(0) in school","","","",""
"Min 1x per week","2002","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2002","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","2002","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2002","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2002","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2002","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2002","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2002","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2002","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2002","35-65 y.","(0) in school","","","",""
"Min 1x per week","2002","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2002","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","2002","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2002","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2002","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2002","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2002","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2002","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2002","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2002","66 and older","(0) in school","","","",""
"Min 1x per week","2002","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2002","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2002","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2002","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2002","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2002","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2002","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2002","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2002","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","2002","16-34 y.","(0) in school","","","",""
"Min 1x per month","2002","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2002","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","2002","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2002","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2002","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2002","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2002","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2002","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2002","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2002","35-65 y.","(0) in school","","","",""
"Min 1x per month","2002","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2002","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","2002","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2002","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2002","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2002","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2002","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2002","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2002","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2002","66 and older","(0) in school","","","",""
"Min 1x per month","2002","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2002","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2002","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","2002","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2002","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2002","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2002","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2002","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2002","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2002","16-34 y.","(0) in school","","","",""
"Rarely","2002","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","2002","16-34 y.","(1b) general elementary school","","","",""
"Rarely","2002","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","2002","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","2002","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","2002","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2002","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2002","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2002","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","2002","35-65 y.","(0) in school","","","",""
"Rarely","2002","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","2002","35-65 y.","(1b) general elementary school","","","",""
"Rarely","2002","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","2002","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2002","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","2002","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2002","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2002","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","2002","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","2002","66 and older","(0) in school","","","",""
"Rarely","2002","66 and older","(1a) inadequately completed","","","",""
"Rarely","2002","66 and older","(1b) general elementary school","","","",""
"Rarely","2002","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","2002","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2002","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2002","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2002","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2002","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2002","66 and older","(3b) higher tertiary education","","","",""
"Never","2002","16-34 y.","(0) in school","","","",""
"Never","2002","16-34 y.","(1a) inadequately completed","","","",""
"Never","2002","16-34 y.","(1b) general elementary school","","","",""
"Never","2002","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2002","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2002","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2002","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","2002","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2002","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2002","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2002","35-65 y.","(0) in school","","","",""
"Never","2002","35-65 y.","(1a) inadequately completed","","","",""
"Never","2002","35-65 y.","(1b) general elementary school","","","",""
"Never","2002","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2002","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2002","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2002","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","2002","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2002","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2002","35-65 y.","(3b) higher tertiary education","","","",""
"Never","2002","66 and older","(0) in school","","","",""
"Never","2002","66 and older","(1a) inadequately completed","","","",""
"Never","2002","66 and older","(1b) general elementary school","","","",""
"Never","2002","66 and older","(1c) basic vocational qualification","","","",""
"Never","2002","66 and older","(2b) intermediate general qualification","","","",""
"Never","2002","66 and older","(2a) intermediate vocational","","","",""
"Never","2002","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2002","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2002","66 and older","(3a) lower tertiary education","","","",""
"Never","2002","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2003","16-34 y.","(0) in school","","","",""
"Min 1x per week","2003","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2003","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","2003","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2003","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2003","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2003","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2003","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2003","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2003","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2003","35-65 y.","(0) in school","","","",""
"Min 1x per week","2003","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2003","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","2003","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2003","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2003","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2003","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2003","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2003","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2003","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2003","66 and older","(0) in school","","","",""
"Min 1x per week","2003","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2003","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2003","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2003","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2003","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2003","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2003","66 and older","(2c_voc) vocational maturity certificate","","","",""
