"pli0095_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","2002","Saxony","West Germany","","","",""
"Rarely","2002","Saxony","East Germany","","","",""
"Rarely","2002","Saxony-Anhalt","West Germany","","","",""
"Rarely","2002","Saxony-Anhalt","East Germany","","","",""
"Rarely","2002","Thuringia","West Germany","","","",""
"Rarely","2002","Thuringia","East Germany","","","",""
"Never","2002","Schleswig-Holstein","West Germany","","","",""
"Never","2002","Schleswig-Holstein","East Germany","","","",""
"Never","2002","Hamburg","West Germany","","","",""
"Never","2002","Hamburg","East Germany","","","",""
"Never","2002","Lower Saxony","West Germany","","","",""
"Never","2002","Lower Saxony","East Germany","","","",""
"Never","2002","Bremen","West Germany","","","",""
"Never","2002","Bremen","East Germany","","","",""
"Never","2002","North Rhine-Westphalia","West Germany","","","",""
"Never","2002","North Rhine-Westphalia","East Germany","","","",""
"Never","2002","Hesse","West Germany","","","",""
"Never","2002","Hesse","East Germany","","","",""
"Never","2002","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","2002","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2002","Baden-Württemberg","West Germany","","","",""
"Never","2002","Baden-Württemberg","East Germany","","","",""
"Never","2002","Bavaria","West Germany","","","",""
"Never","2002","Bavaria","East Germany","","","",""
"Never","2002","Berlin","West Germany","","","",""
"Never","2002","Berlin","East Germany","","","",""
"Never","2002","Brandenburg","West Germany","","","",""
"Never","2002","Brandenburg","East Germany","","","",""
"Never","2002","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2002","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","2002","Saxony","West Germany","","","",""
"Never","2002","Saxony","East Germany","","","",""
"Never","2002","Saxony-Anhalt","West Germany","","","",""
"Never","2002","Saxony-Anhalt","East Germany","","","",""
"Never","2002","Thuringia","West Germany","","","",""
"Never","2002","Thuringia","East Germany","","","",""
"Min 1x per week","2003","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","2003","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2003","Hamburg","West Germany","","","",""
"Min 1x per week","2003","Hamburg","East Germany","","","",""
"Min 1x per week","2003","Lower Saxony","West Germany","","","",""
"Min 1x per week","2003","Lower Saxony","East Germany","","","",""
"Min 1x per week","2003","Bremen","West Germany","","","",""
"Min 1x per week","2003","Bremen","East Germany","","","",""
"Min 1x per week","2003","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","2003","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2003","Hesse","West Germany","","","",""
"Min 1x per week","2003","Hesse","East Germany","","","",""
"Min 1x per week","2003","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2003","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","2003","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2003","Bavaria","West Germany","","","",""
"Min 1x per week","2003","Bavaria","East Germany","","","",""
"Min 1x per week","2003","Berlin","West Germany","","","",""
"Min 1x per week","2003","Berlin","East Germany","","","",""
"Min 1x per week","2003","Brandenburg","West Germany","","","",""
"Min 1x per week","2003","Brandenburg","East Germany","","","",""
"Min 1x per week","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2003","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2003","Saxony","West Germany","","","",""
"Min 1x per week","2003","Saxony","East Germany","","","",""
"Min 1x per week","2003","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2003","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","2003","Thuringia","West Germany","","","",""
"Min 1x per week","2003","Thuringia","East Germany","","","",""
"Min 1x per month","2003","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","2003","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2003","Hamburg","West Germany","","","",""
"Min 1x per month","2003","Hamburg","East Germany","","","",""
"Min 1x per month","2003","Lower Saxony","West Germany","","","",""
"Min 1x per month","2003","Lower Saxony","East Germany","","","",""
"Min 1x per month","2003","Bremen","West Germany","","","",""
"Min 1x per month","2003","Bremen","East Germany","","","",""
"Min 1x per month","2003","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","2003","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2003","Hesse","West Germany","","","",""
"Min 1x per month","2003","Hesse","East Germany","","","",""
"Min 1x per month","2003","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2003","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","2003","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2003","Bavaria","West Germany","","","",""
"Min 1x per month","2003","Bavaria","East Germany","","","",""
"Min 1x per month","2003","Berlin","West Germany","","","",""
"Min 1x per month","2003","Berlin","East Germany","","","",""
"Min 1x per month","2003","Brandenburg","West Germany","","","",""
"Min 1x per month","2003","Brandenburg","East Germany","","","",""
"Min 1x per month","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2003","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","2003","Saxony","West Germany","","","",""
"Min 1x per month","2003","Saxony","East Germany","","","",""
"Min 1x per month","2003","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2003","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","2003","Thuringia","West Germany","","","",""
"Min 1x per month","2003","Thuringia","East Germany","","","",""
"Rarely","2003","Schleswig-Holstein","West Germany","","","",""
"Rarely","2003","Schleswig-Holstein","East Germany","","","",""
"Rarely","2003","Hamburg","West Germany","","","",""
"Rarely","2003","Hamburg","East Germany","","","",""
"Rarely","2003","Lower Saxony","West Germany","","","",""
"Rarely","2003","Lower Saxony","East Germany","","","",""
"Rarely","2003","Bremen","West Germany","","","",""
"Rarely","2003","Bremen","East Germany","","","",""
"Rarely","2003","North Rhine-Westphalia","West Germany","","","",""
"Rarely","2003","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2003","Hesse","West Germany","","","",""
"Rarely","2003","Hesse","East Germany","","","",""
"Rarely","2003","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2003","Baden-Württemberg","West Germany","","","",""
"Rarely","2003","Baden-Württemberg","East Germany","","","",""
"Rarely","2003","Bavaria","West Germany","","","",""
"Rarely","2003","Bavaria","East Germany","","","",""
"Rarely","2003","Berlin","West Germany","","","",""
"Rarely","2003","Berlin","East Germany","","","",""
"Rarely","2003","Brandenburg","West Germany","","","",""
"Rarely","2003","Brandenburg","East Germany","","","",""
"Rarely","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2003","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","2003","Saxony","West Germany","","","",""
"Rarely","2003","Saxony","East Germany","","","",""
"Rarely","2003","Saxony-Anhalt","West Germany","","","",""
"Rarely","2003","Saxony-Anhalt","East Germany","","","",""
"Rarely","2003","Thuringia","West Germany","","","",""
"Rarely","2003","Thuringia","East Germany","","","",""
"Never","2003","Schleswig-Holstein","West Germany","","","",""
"Never","2003","Schleswig-Holstein","East Germany","","","",""
"Never","2003","Hamburg","West Germany","","","",""
"Never","2003","Hamburg","East Germany","","","",""
"Never","2003","Lower Saxony","West Germany","","","",""
"Never","2003","Lower Saxony","East Germany","","","",""
"Never","2003","Bremen","West Germany","","","",""
"Never","2003","Bremen","East Germany","","","",""
"Never","2003","North Rhine-Westphalia","West Germany","","","",""
"Never","2003","North Rhine-Westphalia","East Germany","","","",""
"Never","2003","Hesse","West Germany","","","",""
"Never","2003","Hesse","East Germany","","","",""
"Never","2003","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2003","Baden-Württemberg","West Germany","","","",""
"Never","2003","Baden-Württemberg","East Germany","","","",""
"Never","2003","Bavaria","West Germany","","","",""
"Never","2003","Bavaria","East Germany","","","",""
"Never","2003","Berlin","West Germany","","","",""
"Never","2003","Berlin","East Germany","","","",""
"Never","2003","Brandenburg","West Germany","","","",""
"Never","2003","Brandenburg","East Germany","","","",""
"Never","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2003","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","2003","Saxony","West Germany","","","",""
"Never","2003","Saxony","East Germany","","","",""
"Never","2003","Saxony-Anhalt","West Germany","","","",""
"Never","2003","Saxony-Anhalt","East Germany","","","",""
"Never","2003","Thuringia","West Germany","","","",""
"Never","2003","Thuringia","East Germany","","","",""
"Min 1x per week","2004","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","2004","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2004","Hamburg","West Germany","","","",""
"Min 1x per week","2004","Hamburg","East Germany","","","",""
"Min 1x per week","2004","Lower Saxony","West Germany","","","",""
"Min 1x per week","2004","Lower Saxony","East Germany","","","",""
"Min 1x per week","2004","Bremen","West Germany","","","",""
"Min 1x per week","2004","Bremen","East Germany","","","",""
"Min 1x per week","2004","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","2004","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2004","Hesse","West Germany","","","",""
"Min 1x per week","2004","Hesse","East Germany","","","",""
"Min 1x per week","2004","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2004","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","2004","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2004","Bavaria","West Germany","","","",""
"Min 1x per week","2004","Bavaria","East Germany","","","",""
"Min 1x per week","2004","Berlin","West Germany","","","",""
"Min 1x per week","2004","Berlin","East Germany","","","",""
"Min 1x per week","2004","Brandenburg","West Germany","","","",""
"Min 1x per week","2004","Brandenburg","East Germany","","","",""
"Min 1x per week","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2004","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2004","Saxony","West Germany","","","",""
"Min 1x per week","2004","Saxony","East Germany","","","",""
"Min 1x per week","2004","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2004","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","2004","Thuringia","West Germany","","","",""
"Min 1x per week","2004","Thuringia","East Germany","","","",""
"Min 1x per month","2004","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","2004","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2004","Hamburg","West Germany","","","",""
"Min 1x per month","2004","Hamburg","East Germany","","","",""
"Min 1x per month","2004","Lower Saxony","West Germany","","","",""
"Min 1x per month","2004","Lower Saxony","East Germany","","","",""
"Min 1x per month","2004","Bremen","West Germany","","","",""
"Min 1x per month","2004","Bremen","East Germany","","","",""
"Min 1x per month","2004","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","2004","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2004","Hesse","West Germany","","","",""
"Min 1x per month","2004","Hesse","East Germany","","","",""
"Min 1x per month","2004","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2004","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","2004","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2004","Bavaria","West Germany","","","",""
"Min 1x per month","2004","Bavaria","East Germany","","","",""
"Min 1x per month","2004","Berlin","West Germany","","","",""
"Min 1x per month","2004","Berlin","East Germany","","","",""
"Min 1x per month","2004","Brandenburg","West Germany","","","",""
"Min 1x per month","2004","Brandenburg","East Germany","","","",""
"Min 1x per month","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2004","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","2004","Saxony","West Germany","","","",""
"Min 1x per month","2004","Saxony","East Germany","","","",""
"Min 1x per month","2004","Saxony-Anhalt","West Germany","","","",""
