"plh0214","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"2 on scale 1-7 ","2019","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2019","secondary school degree","(3a) lower tertiary education","154","0.259361855957648","0.222326796741288","0.296396915174007"
"2 on scale 1-7 ","2019","secondary school degree","(3b) higher tertiary education","45","0.210264874204053","0.149009002899176","0.27152074550893"
"2 on scale 1-7 ","2019","college entrance qualification","(0) in school","","","",""
"2 on scale 1-7 ","2019","college entrance qualification","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2019","college entrance qualification","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2019","college entrance qualification","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2019","college entrance qualification","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2019","college entrance qualification","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2019","college entrance qualification","(2c_gen) general maturity certificate","357","0.304889166829448","0.279098925421292","0.330679408237604"
"2 on scale 1-7 ","2019","college entrance qualification","(2c_voc) vocational maturity certificate","638","0.278248304125099","0.259517964774031","0.296978643476166"
"2 on scale 1-7 ","2019","college entrance qualification","(3a) lower tertiary education","419","0.29120122711876","0.268187059613017","0.314215394624503"
"2 on scale 1-7 ","2019","college entrance qualification","(3b) higher tertiary education","1129","0.310224609370243","0.295161802939164","0.325287415801323"
"2 on scale 1-7 ","2019","Other degree","(0) in school","","","",""
"2 on scale 1-7 ","2019","Other degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2019","Other degree","(1b) general elementary school","101","0.235365354769007","0.196299507848179","0.274431201689836"
"2 on scale 1-7 ","2019","Other degree","(1c) basic vocational qualification","112","0.223617032475735","0.188076693208263","0.259157371743207"
"2 on scale 1-7 ","2019","Other degree","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2019","Other degree","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2019","Other degree","(2c_gen) general maturity certificate","44","0.189906584538764","0.140892815486055","0.238920353591472"
"2 on scale 1-7 ","2019","Other degree","(2c_voc) vocational maturity certificate","100","0.216074900889233","0.177575384255529","0.254574417522937"
"2 on scale 1-7 ","2019","Other degree","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2019","Other degree","(3b) higher tertiary education","217","0.250194521712588","0.221025652815263","0.279363390609912"
"2 on scale 1-7 ","2019","no degree/no degree yet","(0) in school","82","0.259937795967583","0.212616138288694","0.307259453646471"
"2 on scale 1-7 ","2019","no degree/no degree yet","(1a) inadequately completed","84","0.183402647920596","0.147283659319379","0.219521636521812"
"2 on scale 1-7 ","2019","no degree/no degree yet","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2019","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2019","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2019","no degree/no degree yet","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2019","no degree/no degree yet","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2019","no degree/no degree yet","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2019","lower secondary degree","(0) in school","","","",""
"3 on scale 1-7 ","2019","lower secondary degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2019","lower secondary degree","(1b) general elementary school","177","0.152510413473649","0.132278608724836","0.172742218222461"
"3 on scale 1-7 ","2019","lower secondary degree","(1c) basic vocational qualification","568","0.141304042951993","0.130441123825941","0.152166962078044"
"3 on scale 1-7 ","2019","lower secondary degree","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2019","lower secondary degree","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2019","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2019","lower secondary degree","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2019","lower secondary degree","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2019","secondary school degree","(0) in school","","","",""
"3 on scale 1-7 ","2019","secondary school degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2019","secondary school degree","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2019","secondary school degree","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2019","secondary school degree","(2b) intermediate general qualification","122","0.145221267157725","0.120637323352796","0.169805210962653"
"3 on scale 1-7 ","2019","secondary school degree","(2a) intermediate vocational","881","0.154802210930798","0.145568549590953","0.164035872270642"
"3 on scale 1-7 ","2019","secondary school degree","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2019","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2019","secondary school degree","(3a) lower tertiary education","81","0.171608658734101","0.139748764696071","0.20346855277213"
"3 on scale 1-7 ","2019","secondary school degree","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2019","college entrance qualification","(0) in school","","","",""
"3 on scale 1-7 ","2019","college entrance qualification","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2019","college entrance qualification","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2019","college entrance qualification","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2019","college entrance qualification","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2019","college entrance qualification","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2019","college entrance qualification","(2c_gen) general maturity certificate","188","0.163293460490955","0.142585927587516","0.184000993394395"
"3 on scale 1-7 ","2019","college entrance qualification","(2c_voc) vocational maturity certificate","322","0.173726150662024","0.15789071271456","0.189561588609488"
"3 on scale 1-7 ","2019","college entrance qualification","(3a) lower tertiary education","233","0.147518050258264","0.12955407828799","0.165482022228539"
"3 on scale 1-7 ","2019","college entrance qualification","(3b) higher tertiary education","578","0.157696590715188","0.145829087571879","0.169564093858497"
"3 on scale 1-7 ","2019","Other degree","(0) in school","","","",""
"3 on scale 1-7 ","2019","Other degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2019","Other degree","(1b) general elementary school","60","0.145262032126317","0.112813762229885","0.177710302022748"
"3 on scale 1-7 ","2019","Other degree","(1c) basic vocational qualification","65","0.13316087116323","0.104181517359928","0.162140224966531"
"3 on scale 1-7 ","2019","Other degree","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2019","Other degree","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2019","Other degree","(2c_gen) general maturity certificate","38","0.184231445011562","0.135786786699981","0.232676103323144"
"3 on scale 1-7 ","2019","Other degree","(2c_voc) vocational maturity certificate","54","0.149054535661089","0.115739575922018","0.18236949540016"
"3 on scale 1-7 ","2019","Other degree","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2019","Other degree","(3b) higher tertiary education","113","0.126857069058902","0.104443738641697","0.149270399476107"
"3 on scale 1-7 ","2019","no degree/no degree yet","(0) in school","58","0.179838098913011","0.138401722639196","0.221274475186826"
"3 on scale 1-7 ","2019","no degree/no degree yet","(1a) inadequately completed","52","0.11820980341395","0.0880770944538809","0.148342512374019"
"3 on scale 1-7 ","2019","no degree/no degree yet","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2019","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2019","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2019","no degree/no degree yet","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2019","no degree/no degree yet","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2019","no degree/no degree yet","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2019","lower secondary degree","(0) in school","","","",""
"4 on scale 1-7","2019","lower secondary degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2019","lower secondary degree","(1b) general elementary school","187","0.132819862151058","0.113721159631785","0.151918564670331"
"4 on scale 1-7","2019","lower secondary degree","(1c) basic vocational qualification","643","0.166094150600105","0.154488079619396","0.177700221580815"
"4 on scale 1-7","2019","lower secondary degree","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2019","lower secondary degree","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2019","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2019","lower secondary degree","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2019","lower secondary degree","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2019","secondary school degree","(0) in school","","","",""
"4 on scale 1-7","2019","secondary school degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2019","secondary school degree","(1b) general elementary school","","","",""
"4 on scale 1-7","2019","secondary school degree","(1c) basic vocational qualification","","","",""
