"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","secondary school degree","(2c_voc) vocational maturity certificate","20898.26","17262.1","39","12014","15324","21974.67","34841","91042","15630.07","26166.45","10284","91042","15324","22280.556640625"
"2007","secondary school degree","(3a) lower tertiary education","24240.61","20973.39","518","12906","16391.33","27234","36773","80726","22778.04","25703.18","5423.33","276086.66","19508.400390625","21570"
"2007","secondary school degree","(3b) higher tertiary education","23888.32","21131.99","118","11595","14765.33","26372.67","39462.67","68908.66","20908.73","26867.91","7433.2","101061.43","21316.666015625","26372.666015625"
"2008","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2c_gen) general maturity certificate","18112.07","17026.38","685","6016","9870.5","22571","28870.8","61023.34","16485.55","19738.59","611","351931.34","17570.666015625","19197.22265625"
"2008","college entrance qualification","(2c_voc) vocational maturity certificate","23175.75","20928.89","1260","11235","15722.5","27040.48","35438.4","72759.34","22174.06","24177.44","1000","346442","21660","22597.666015625"
"2008","college entrance qualification","(3a) lower tertiary education","27812.71","24062.85","969","13171.79","18004","32267.33","41022.22","70729.34","25908.48","29716.94","3000","785072","24047.333984375","25770.666015625"
"2008","college entrance qualification","(3b) higher tertiary education","33119.67","28194.13","2240","13950","21028","38046","53450.67","115018.66","31883.82","34355.52","170","886350.69","30416.111328125","32005.333984375"
"2008","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","lower secondary degree","(1b) general elementary school","14545.25","13468.33","1326","7570.67","10269","17772","22110.67","36780.67","14150.93","14939.57","40","116089.6","13300","13957"
"2008","lower secondary degree","(1c) basic vocational qualification","18554.84","16720","4974","9867","12918","21988.67","28033.6","53920.67","18216.61","18893.07","677","316196.41","16646","17125"
"2008","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","lower secondary degree","(3a) lower tertiary education","21239.54","18576.93","137","12875.33","14605","22740","34487.33","63297","19355.78","23123.3","7248.67","68938.66","17327.333984375","20329.333984375"
"2008","lower secondary degree","(3b) higher tertiary education","23612.55","17197.19","40","11582.67","13924","25347.5","49024.67","62793.2","19696.53","27528.57","5596.67","62793.2","16960","25200.666015625"
"2008","no degree/no degree yet","(0) in school","18044.8","15718.22","558","8911.33","11857","22353.5","28677.5","48741","17030.45","19059.15","1848","161348.5","17194","19028.400390625"
"2008","no degree/no degree yet","(1a) inadequately completed","12823.34","11712.21","190","6504","8582","15662.8","19755.33","41780","11856.9","13789.78","2415","45716.67","10596","12957"
"2008","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Other degree","(0) in school","","","","","","","","","","","","","",""
"2008","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Other degree","(1b) general elementary school","13706.23","12207.09","290","7606.96","9209","16516.52","19727.33","35837.33","12688.8","14723.66","2959","121046.67","11956.6669921875","13898"
"2008","Other degree","(1c) basic vocational qualification","19027.07","14229.74","301","8058.7","10511.33","19727.33","25012","64182.67","13231.3","24822.84","4870.61","886350.69","13953.333984375","15473.3330078125"
"2008","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Other degree","(2c_gen) general maturity certificate","14626.97","13737.8","48","6600","7773.33","20211.91","21595.33","36212.67","12086.7","17167.24","4901.48","44032","13300.400390625","18421.333984375"
"2008","Other degree","(2c_voc) vocational maturity certificate","15190.48","14215.14","133","8256.67","10576","18345.42","21973.5","42389.33","13816.52","16564.44","5112.67","61023.34","13763","17194"
"2008","Other degree","(3a) lower tertiary education","17256.84","15199.37","30","7261.25","11069.64","21305.33","29518.21","41960","13420.78","21092.9","5376","41960","15154.7998046875","23335"
"2008","Other degree","(3b) higher tertiary education","21515.08","18669.73","149","9540","12254.64","26316","38002.67","72759.34","18806.11","24224.05","3420.67","93027.6","18317.5","23503.888671875"
"2008","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2008","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","secondary school degree","(2a) intermediate vocational","20830.32","18829.98","4637","10746","14187.78","24948.67","32338","56528","20467.8","21192.84","0","346442","19102.693359375","19773.333984375"
"2008","secondary school degree","(2b) intermediate general qualification","18132.33","16209.95","511","9020.61","12194.8","20647","27495.6","82768","17253.05","19011.61","590","100177.5","16152","17805.333984375"
"2008","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","secondary school degree","(2c_voc) vocational maturity certificate","20624.49","18883.5","37","13750.67","16116","21270.67","27858.89","46172.67","17248.21","24000.77","9358.1","51919.33","17344","24208.26171875"
"2008","secondary school degree","(3a) lower tertiary education","24731.97","21119.25","503","12280","16466.67","28023.33","37322","97396.66","23237.33","26226.61","3317.69","257135.33","19949.333984375","22007.333984375"
"2008","secondary school degree","(3b) higher tertiary education","23640.03","19920.87","110","8358","14705","29566","42397","73301.66","20701.38","26578.68","3498.46","85606","21150.556640625","28473"
"2009","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2c_gen) general maturity certificate","18368.24","16764","649","6466","10154","22584.35","32132.8","61221.33","17265.25","19471.23","154","124830.5","17010","18917.22265625"
"2009","college entrance qualification","(2c_voc) vocational maturity certificate","24055.78","21802.2","1170","13030","17073.33","28630.67","36027.5","74794","23261.35","24850.21","1800","218082","22285.333984375","23514.4453125"
"2009","college entrance qualification","(3a) lower tertiary education","29102.35","25577.72","941","14442","18504.5","33668","44201.11","74038","27221.42","30983.28","50","624596","24920.572265625","26810"
"2009","college entrance qualification","(3b) higher tertiary education","32657.53","28020.48","2151","15023.5","20964.35","38610","52082.22","126721.34","31631.68","33683.38","1282","375331.34","30531.90625","32110.556640625"
