"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","no degree/no degree yet","inadequately","12605.93","11327.61","149","6621","8548","14681","19479","41780","11718.76","13493.1","4098","41780","10274.6669921875","12648"
"2008","no degree/no degree yet","middle vocational","14000.59","12731.83","43","5644","10191.33","18873.33","23170","33638.67","11322.02","16679.16","2415","45716.67","11790.0009765625","18873.333984375"
"2008","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2008","Other degree","general elemantary","13631.77","12106.94","252","7606.96","9209","16505.2","19437.33","35837.33","12503.39","14760.15","4896","121046.67","12000.0009765625","14162"
"2008","Other degree","higher education","20878.23","17957.74","179","9540","12019.13","24326.5","37966.11","72759.34","18526.69","23229.77","3420.67","93027.6","18178.888671875","23290.5"
"2008","Other degree","higher vocational","37040.85","15199.17","49","8626.19","13404","21475.6","25012","886350.69","1383.49","72698.21","8184","886350.69","15181.3330078125","20016"
"2008","Other degree","in school","","","","","","","","","","","","","",""
"2008","Other degree","inadequately","14302.26","12983.94","38","8004.67","8935.5","19360","25128.8","31365","12140.39","16464.13","2959","31365","9824.5","14959"
"2008","Other degree","middle vocational","15721.68","13871.8","322","7483.6","9708","19727.33","24078.67","40793","14655.07","16788.29","4870.61","121046.67","13640","15580.953125"
"2008","Other degree","vocational + Abi","15057.41","14344.04","111","8256.67","10576","18148","21973.5","42389.33","13620.56","16494.26","5112.67","61023.34","13478","16262.6669921875"
"2008","secondary school degree","general elemantary","18132.33","16209.95","511","9020.61","12194.8","20647","27495.6","82768","17253.05","19011.61","590","100177.5","16152","17805.333984375"
"2008","secondary school degree","higher education","24552.92","21018.54","613","12280","16224.4","28313","37327","91834","23218.07","25887.77","3317.69","257135.33","20384.5","22218.80078125"
"2008","secondary school degree","higher vocational","21526.62","20036.62","626","11526","15216.11","26308","33686.67","49158","20730.51","22322.73","4672.22","91840.66","19606.19140625","21285.599609375"
"2008","secondary school degree","in school","","","","","","","","","","","","","",""
"2008","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2008","secondary school degree","middle vocational","20734.4","18703.43","4018","10645","14102","24782.22","31931","57347.33","20334.46","21134.34","0","346442","18959","19605.599609375"
"2008","secondary school degree","vocational + Abi","19898.38","18767.88","31","13640","16116","20701.33","26269.33","46172.67","16443.72","23353.04","9358.1","46172.67","15780","23127.333984375"
"2009","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2009","college entrance qualification","higher education","31480.54","27536.74","3092","14904","19998.28","36463","49505.24","117858.66","30561.89","32399.19","50","624596","28801.90625","30175"
"2009","college entrance qualification","higher vocational","25377.7","23152.76","301","13792","18060","29579.33","36129.33","117858.66","24046.58","26708.82","5076","117858.66","22869.333984375","25687.5"
"2009","college entrance qualification","in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2009","college entrance qualification","middle vocational","18368.24","16764","649","6466","10154","22584.35","32132.8","61221.33","17265.25","19471.23","154","124830.5","17010","18917.22265625"
"2009","college entrance qualification","vocational + Abi","23608.48","21470.61","869","12224","16795.33","28457.6","35764.67","74794","22642.85","24574.11","1800","218082","21701.19921875","23057.333984375"
"2009","lower secondary degree","general elemantary","14573.42","13243.82","1197","7820","10172.67","17133","22095.6","32983.04","14060.18","15086.66","0","181931.59","13382.6669921875","14109.3330078125"
"2009","lower secondary degree","higher education","23668.69","18692.35","161","12879","15624","25345","41683.33","74794","21883.66","25453.72","6780.67","74794","17794.666015625","20337.333984375"
"2009","lower secondary degree","higher vocational","20063.13","18106.54","386","10232.17","13816","23840.67","31443","48303.33","18985.28","21140.98","3236.67","133222.67","17115","19026.666015625"
"2009","lower secondary degree","in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2009","lower secondary degree","middle vocational","18382.29","16674.17","4233","9707.69","12950","21654.67","27456","54925.33","18016","18748.58","0","452544.66","16576","17023.333984375"
"2009","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","in school","18711.16","16211.2","507","9780.8","11753.24","22358","29435","57151.74","17511.29","19911.03","2869.6","138905","17673.19921875","19621"
"2009","no degree/no degree yet","inadequately","12771","11827.78","135","5600","8602","15076","18861.43","41825","11763.71","13778.29","4128","41825","10154","12197.7783203125"
"2009","no degree/no degree yet","middle vocational","14724.07","15879.63","37","4820.67","10180.67","18184.76","21482.67","33712.67","11697.78","17750.36","3130","48290","11580","17298"
"2009","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2009","Other degree","general elemantary","14013.43","12690.28","204","8104.67","10178","15897.33","20540.77","36612.67","12902.27","15124.59","4528","77294.45","12356.4521484375","14099.3330078125"
"2009","Other degree","higher education","23534.7","19668.59","170","9580.95","12952","29437.78","44039.45","77652","20872.09","26197.31","5763.5","124830.5","20045.333984375","25178"
"2009","Other degree","higher vocational","17996.09","15462.36","39","9733","11362.38","22409.33","27558","41834","15481.01","20511.17","7776","41834","14232","21374"
"2009","Other degree","in school","","","","","","","","","","","","","",""
"2009","Other degree","inadequately","13996.46","13614.61","34","7773.16","9244","17727.6","25071.33","32442.31","11722.31","16270.61","4140","32442.31","9298.5","14669"
"2009","Other degree","middle vocational","15359.8","14213.74","273","7428","10032","18501.33","22796","45171.5","14330.55","16389.05","3106.67","77294.45","14046.7998046875","15794"
"2009","Other degree","vocational + Abi","15093","13440.25","92","9095","10508.33","16541.67","21137","42836.67","13273.46","16912.54","4760","69721.91","13405.9375","16529.166015625"
"2009","secondary school degree","general elemantary","17690.06","16067.55","453","8686.15","12715","20994.64","26812","61481.2","16702.51","18677.61","1487.69","99662.66","15899.5","17416.923828125"
"2009","secondary school degree","higher education","25810.07","21220.66","589","11945","15908","29435","40668.67","122412","24322.17","27297.97","4852","181931.59","21120","23372"
"2009","secondary school degree","higher vocational","22638.11","20220.76","603","11504.76","15162","26698","35881.5","57016","21612.8","23663.42","3236.67","178615","20061.333984375","21435.21875"
"2009","secondary school degree","in school","","","","","","","","","","","","","",""
"2009","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2009","secondary school degree","middle vocational","20818.04","19113.04","3782","10703.33","14213.21","25334.67","31826","55095.33","20401.88","21234.2","1282","375331.34","19366","20193"
"2009","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2010","college entrance qualification","higher education","31595.29","27862.38","4167","14944.8","20523","36566","49050","110118","30932.55","32258.03","0","664511","27376.5","28323.478515625"
"2010","college entrance qualification","higher vocational","25083.92","22736.33","418","13798.57","18321.67","31586.5","38041.33","52070","23927.75","26240.09","3396.92","136890","21965.5","23508.33203125"
"2010","college entrance qualification","in school","","","","","","","","","","","","","",""
"2010","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2010","college entrance qualification","middle vocational","18761.6","16464.51","774","6513","10562","24000","32132","62058.57","17730.69","19792.51","154","194581.11","16119","17921.4296875"
"2010","college entrance qualification","vocational + Abi","24642.52","22820.67","1460","12276.67","17054.35","29730","36711","81702.66","23997.87","25287.17","2057","127866","19481.333984375","20722.22265625"
"2010","lower secondary degree","general elemantary","14424.17","13417.95","1497","7617","9900","17636.96","22327","32624.5","14096.41","14751.93","540","65854","12578","13170"
"2010","lower secondary degree","higher education","21581.55","18602.37","152","12337","15019","24214.67","32672.4","56642","19818.45","23344.65","6786","70710.66","18268","20920.666015625"
"2010","lower secondary degree","higher vocational","20713.34","19087.5","400","11336","14066.67","25404","32734.35","50449.5","19855.08","21571.6","5528.1","56922.67","17532","19288.462890625"
"2010","lower secondary degree","in school","","","","","","","","","","","","","",""
"2010","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2010","lower secondary degree","middle vocational","18540.74","16923.65","4858","9959.58","12874","22071","28624","50561.67","18271.75","18809.73","0","209221","15812.400390625","16240.0009765625"
"2010","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
