"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","secondary school degree","(3b) higher tertiary education","94.55","85.3","110","50","65","120","160","220","85.91","103.19","38","270","90","120"
"2009","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2c_gen) general maturity certificate","97.29","86","647","36","60","130","160","250","92.7","101.88","10","470","90","100"
"2009","college entrance qualification","(2c_voc) vocational maturity certificate","105.43","98","1168","54","72","130","160","300","102.62","108.24","20","400","100","110"
"2009","college entrance qualification","(3a) lower tertiary education","106.7","100","941","60","74","135","160","230","103.8","109.6","16","340","110","120"
"2009","college entrance qualification","(3b) higher tertiary education","114.81","104","2143","55","75","140","180","320","112.39","117.23","18","500","120","123"
"2009","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","lower secondary degree","(1b) general elementary school","86.98","80","1193","49","62","102","138","200","84.8","89.16","15","320","80","86"
"2009","lower secondary degree","(1c) basic vocational qualification","97.28","90","4582","54","70","120","150","240","96.04","98.52","10","550","90","96"
"2009","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","lower secondary degree","(3a) lower tertiary education","96.95","92.06","122","57","68","120","140","230","88.7","105.2","27","330","80","108"
"2009","lower secondary degree","(3b) higher tertiary education","118.09","116.39","39","56","80","127","250","260","102.93","133.25","47","260","80","120"
"2009","no degree/no degree yet","(0) in school","123.85","120","505","70","87","150","180","280","119.09","128.61","42","500","120","130"
"2009","no degree/no degree yet","(1a) inadequately completed","74.27","67","173","43","54","86","120","160","68.73","79.81","20","345","67","75"
"2009","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Other degree","(0) in school","","","","","","","","","","","","","",""
"2009","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Other degree","(1b) general elementary school","79.31","74","236","47","60","93","120","170","74.93","83.69","20","222","70","76"
"2009","Other degree","(1c) basic vocational qualification","87.16","77.33","253","49","60","100","135","210","82.31","92.01","23","275","76","85"
"2009","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Other degree","(2c_gen) general maturity certificate","75.8","68.88","41","34","50","85","130","200","61.71","89.89","30","200","63","100"
"2009","Other degree","(2c_voc) vocational maturity certificate","95.8","86","108","58","70","110","135","240","87.5","104.1","31","270","85","100"
"2009","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Other degree","(3b) higher tertiary education","102.99","88.81","140","60","74","120","140","350","92.56","113.42","35","450","90","120"
"2009","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2009","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","secondary school degree","(2a) intermediate vocational","100.7","94","4362","56","70","120","150","245","99.39","102.01","14","470","100","100"
"2009","secondary school degree","(2b) intermediate general qualification","102.69","95.34","453","60","72","128","150","240","98.43","106.95","24","450","95","105"
"2009","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","secondary school degree","(2c_voc) vocational maturity certificate","107.69","120","33","60","85","120","145","172","93.07","122.31","60","280","94","120"
"2009","secondary school degree","(3a) lower tertiary education","103.49","100","483","55","73","120","153","260","99.03","107.95","20","470","100","108"
"2009","secondary school degree","(3b) higher tertiary education","100.5","80","105","50","60","124","180","370","90.05","110.95","38","370","82","120"
"2010","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2010","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","college entrance qualification","(2c_gen) general maturity certificate","102.16","86","771","41","60","140","174","250","97.99","106.33","8","500","90","100"
"2010","college entrance qualification","(2c_voc) vocational maturity certificate","106.02","99","1873","56","74","130","160","300","103.89","108.15","16","400","106","110"
"2010","college entrance qualification","(3a) lower tertiary education","106.99","100","1252","57","71","140","160","250","104.39","109.59","10","360","110","120"
"2010","college entrance qualification","(3b) higher tertiary education","114.9","102","2906","56","76","145","180","280","112.85","116.95","20","500","120","123"
"2010","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2010","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","lower secondary degree","(1b) general elementary school","86.22","80","1486","49","62","100","130","200","84.31","88.13","15","330","82","88"
