"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Other degree","(2c_gen) general maturity certificate","6.23","7","36","2","5","7","10","10","5.55","6.91","1","10","6","7"
"2008","Other degree","(2c_voc) vocational maturity certificate","6.53","7","99","4","5","8","9","10","6.1","6.96","0","10","6","7"
"2008","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Other degree","(3b) higher tertiary education","6.58","7","126","5","6","8","8","10","6.28","6.88","0","10","6","7"
"2008","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2008","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","secondary school degree","(2a) intermediate vocational","6.65","7","3826","4","5","8","9","10","6.59","6.71","0","10","7","7"
"2008","secondary school degree","(2b) intermediate general qualification","6.78","7","361","4","5","8","10","10","6.57","6.99","0","10","7","7"
"2008","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","secondary school degree","(3a) lower tertiary education","6.54","7","375","4","5","8","9","10","6.35","6.73","1","10","7","7"
"2008","secondary school degree","(3b) higher tertiary education","6.91","7","79","5","6","8","9","10","6.55","7.27","2","10","6","8"
"2009","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2c_gen) general maturity certificate","6.95","7","452","5","6","8","9","10","6.78","7.12","1","10","7","7"
"2009","college entrance qualification","(2c_voc) vocational maturity certificate","6.47","7","929","4","5","8","9","10","6.35","6.59","0","10","7","7"
"2009","college entrance qualification","(3a) lower tertiary education","6.69","7","692","4","5","8","9","10","6.55","6.83","0","10","7","7"
"2009","college entrance qualification","(3b) higher tertiary education","6.65","7","1505","4","5","8","9","10","6.55","6.75","0","10","7","7"
"2009","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","lower secondary degree","(1b) general elementary school","6.67","7","964","4","5","8","9","10","6.54","6.8","0","10","7","7"
"2009","lower secondary degree","(1c) basic vocational qualification","6.64","7","3669","4","5","8","9","10","6.58","6.7","0","10","7","7"
"2009","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","lower secondary degree","(3a) lower tertiary education","6.47","7","85","3","5","8","9","10","6.03","6.91","1","10","7","8"
"2009","lower secondary degree","(3b) higher tertiary education","7.38","7","31","5","6","10","10","10","6.53","8.23","0","10","5","7"
"2009","no degree/no degree yet","(0) in school","6.46","7","159","4","5","8","9","10","6.14","6.78","0","10","7","7"
"2009","no degree/no degree yet","(1a) inadequately completed","6.1","6","149","4","5","8","10","10","5.75","6.45","0","10","6","7"
"2009","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Other degree","(0) in school","","","","","","","","","","","","","",""
"2009","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Other degree","(1b) general elementary school","6.67","7","187","4","5","8","10","10","6.35","6.99","0","10","6","7"
"2009","Other degree","(1c) basic vocational qualification","6.54","7","207","4","5","8","10","10","6.26","6.82","0","10","7","7"
"2009","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Other degree","(2c_gen) general maturity certificate","6.87","7","30","5","5","8","10","10","6.24","7.5","2","10","7","8"
"2009","Other degree","(2c_voc) vocational maturity certificate","7.02","8","94","4","6","8","9","10","6.65","7.39","3","10","7","8"
"2009","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Other degree","(3b) higher tertiary education","6.91","7","114","5","5","8","9","10","6.55","7.27","0","10","7","8"
"2009","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2009","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","secondary school degree","(2a) intermediate vocational","6.69","7","3631","4","5","8","9","10","6.63","6.75","0","10","7","7"
"2009","secondary school degree","(2b) intermediate general qualification","6.71","7","331","4","5","8","9","10","6.47","6.95","0","10","7","7"
"2009","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","secondary school degree","(3a) lower tertiary education","6.67","7","368","4","5","8","9","10","6.49","6.85","0","10","7","7"
"2009","secondary school degree","(3b) higher tertiary education","6.43","7","72","3","5","8","9","10","5.96","6.9","1","10","7","8"
"2010","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2010","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","college entrance qualification","(2c_gen) general maturity certificate","7","7","569","5","6","8","9","10","6.85","7.15","0","10","7","7"
"2010","college entrance qualification","(2c_voc) vocational maturity certificate","6.59","7","1563","4","5","8","9","10","6.49","6.69","0","10","7","7"
"2010","college entrance qualification","(3a) lower tertiary education","6.73","7","983","4","5","8","9","10","6.61","6.85","0","10","7","7"
"2010","college entrance qualification","(3b) higher tertiary education","6.71","7","2238","4","5","8","9","10","6.63","6.79","0","10","7","7"
"2010","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2010","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","lower secondary degree","(1b) general elementary school","6.57","7","1241","4","5","8","9","10","6.45","6.69","0","10","7","7"
"2010","lower secondary degree","(1c) basic vocational qualification","6.72","7","4312","4","5","8","9","10","6.66","6.78","0","10","7","7"
"2010","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
