"plh0040","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","2010","college entrance qualification","higher vocational","140","0.284018021084609","0.24078814960728","0.327247892561938"
"Big worries","2010","college entrance qualification","higher education","828","0.201661973036324","0.189449981700587","0.21387396437206"
"Big worries","2010","Other degree","in school","","","",""
"Big worries","2010","Other degree","inadequately","","","",""
"Big worries","2010","Other degree","general elemantary","149","0.401946483414154","0.352190213391962","0.451702753436346"
"Big worries","2010","Other degree","middle vocational","231","0.422597025003138","0.38034270027233","0.464851349733946"
"Big worries","2010","Other degree","vocational + Abi","93","0.434228085823287","0.36828065644706","0.500175515199513"
"Big worries","2010","Other degree","higher vocational","","","",""
"Big worries","2010","Other degree","higher education","101","0.332702317226587","0.284297886103663","0.381106748349512"
"Big worries","2010","no degree/no degree yet","in school","80","0.19704116429313","0.158679433932286","0.235402894653974"
"Big worries","2010","no degree/no degree yet","inadequately","144","0.462634539185546","0.404645912745483","0.520623165625608"
"Big worries","2010","no degree/no degree yet","general elemantary","","","",""
"Big worries","2010","no degree/no degree yet","middle vocational","32","0.444537574332081","0.324654546242116","0.564420602422047"
"Big worries","2010","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2010","no degree/no degree yet","higher vocational","","","",""
"Big worries","2010","no degree/no degree yet","higher education","","","",""
"Some worries","2010","lower secondary degree","in school","","","",""
"Some worries","2010","lower secondary degree","inadequately","","","",""
"Some worries","2010","lower secondary degree","general elemantary","602","0.412323124558487","0.386986296919843","0.437659952197131"
"Some worries","2010","lower secondary degree","middle vocational","2014","0.410795623302658","0.396931068352323","0.424660178252993"
"Some worries","2010","lower secondary degree","vocational + Abi","","","",""
"Some worries","2010","lower secondary degree","higher vocational","184","0.457256386241104","0.408314150356213","0.506198622125995"
"Some worries","2010","lower secondary degree","higher education","63","0.456234478105106","0.377052530126017","0.535416426084196"
"Some worries","2010","secondary school degree","in school","","","",""
"Some worries","2010","secondary school degree","inadequately","","","",""
"Some worries","2010","secondary school degree","general elemantary","269","0.451523295974646","0.41260198649689","0.490444605452402"
"Some worries","2010","secondary school degree","middle vocational","2673","0.495187283838311","0.481868058625117","0.508506509051505"
"Some worries","2010","secondary school degree","vocational + Abi","","","",""
"Some worries","2010","secondary school degree","higher vocational","394","0.504128644073437","0.468226105889217","0.540031182257656"
"Some worries","2010","secondary school degree","higher education","300","0.456842166345219","0.418369589814366","0.495314742876071"
"Some worries","2010","college entrance qualification","in school","","","",""
"Some worries","2010","college entrance qualification","inadequately","","","",""
"Some worries","2010","college entrance qualification","general elemantary","","","",""
"Some worries","2010","college entrance qualification","middle vocational","378","0.485511837016916","0.450210566729827","0.520813107304005"
"Some worries","2010","college entrance qualification","vocational + Abi","765","0.518025656746071","0.492368654615944","0.543682658876198"
"Some worries","2010","college entrance qualification","higher vocational","210","0.536275157459491","0.488468985327316","0.584081329591666"
"Some worries","2010","college entrance qualification","higher education","2141","0.509079016467012","0.493863753267676","0.524294279666349"
"Some worries","2010","Other degree","in school","","","",""
"Some worries","2010","Other degree","inadequately","","","",""
"Some worries","2010","Other degree","general elemantary","173","0.494986174085707","0.444247181120635","0.545725167050779"
"Some worries","2010","Other degree","middle vocational","220","0.443642012161158","0.401144653675002","0.486139370647313"
"Some worries","2010","Other degree","vocational + Abi","104","0.488176134661928","0.421669225881646","0.554683043442209"
"Some worries","2010","Other degree","higher vocational","","","",""
"Some worries","2010","Other degree","higher education","175","0.488308873300724","0.436957903473612","0.539659843127836"
"Some worries","2010","no degree/no degree yet","in school","213","0.53874893730512","0.490672202055685","0.586825672554555"
"Some worries","2010","no degree/no degree yet","inadequately","102","0.40535753571393","0.348257549113533","0.462457522314327"
"Some worries","2010","no degree/no degree yet","general elemantary","","","",""
"Some worries","2010","no degree/no degree yet","middle vocational","30","0.509577737744335","0.388972426262733","0.630183049225936"
"Some worries","2010","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2010","no degree/no degree yet","higher vocational","","","",""
"Some worries","2010","no degree/no degree yet","higher education","","","",""
"No worries","2010","lower secondary degree","in school","","","",""
"No worries","2010","lower secondary degree","inadequately","","","",""
"No worries","2010","lower secondary degree","general elemantary","135","0.0957882683833528","0.0806402675687226","0.110936269197983"
"No worries","2010","lower secondary degree","middle vocational","386","0.0823999905446247","0.0746509071820748","0.0901490739071747"
"No worries","2010","lower secondary degree","vocational + Abi","","","",""
"No worries","2010","lower secondary degree","higher vocational","35","0.100039851993612","0.0705613972263428","0.129518306760881"
"No worries","2010","lower secondary degree","higher education","","","",""
"No worries","2010","secondary school degree","in school","","","",""
"No worries","2010","secondary school degree","inadequately","","","",""
"No worries","2010","secondary school degree","general elemantary","100","0.164046910840227","0.135083930400666","0.193009891279788"
"No worries","2010","secondary school degree","middle vocational","616","0.120333593512294","0.111666339511493","0.129000847513095"
"No worries","2010","secondary school degree","vocational + Abi","","","",""
"No worries","2010","secondary school degree","higher vocational","85","0.0982023114704699","0.0768332539209145","0.119571369020025"
"No worries","2010","secondary school degree","higher education","102","0.198807843953273","0.167983754280535","0.229631933626012"
"No worries","2010","college entrance qualification","in school","","","",""
"No worries","2010","college entrance qualification","inadequately","","","",""
"No worries","2010","college entrance qualification","general elemantary","","","",""
