"plh0040","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No worries","2007","secondary school degree","(3a) lower tertiary education","51","0.109600856854637","0.0826729770016114","0.136528736707662"
"No worries","2007","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","2007","college entrance qualification","(0) in school","","","",""
"No worries","2007","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2007","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2007","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2007","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2007","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2007","college entrance qualification","(2c_gen) general maturity certificate","194","0.241725350261143","0.211044198438025","0.272406502084261"
"No worries","2007","college entrance qualification","(2c_voc) vocational maturity certificate","159","0.126582733449366","0.108819432141951","0.144346034756781"
"No worries","2007","college entrance qualification","(3a) lower tertiary education","171","0.180544810613507","0.156799769006171","0.204289852220843"
"No worries","2007","college entrance qualification","(3b) higher tertiary education","450","0.215511779857221","0.19880554357443","0.232218016140012"
"No worries","2007","Other degree","(0) in school","","","",""
"No worries","2007","Other degree","(1a) inadequately completed","","","",""
"No worries","2007","Other degree","(1b) general elementary school","41","0.126030126063006","0.0899480242885383","0.162112227837473"
"No worries","2007","Other degree","(1c) basic vocational qualification","","","",""
"No worries","2007","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2007","Other degree","(2a) intermediate vocational","","","",""
"No worries","2007","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","2007","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2007","Other degree","(3a) lower tertiary education","","","",""
"No worries","2007","Other degree","(3b) higher tertiary education","","","",""
"No worries","2007","no degree/no degree yet","(0) in school","69","0.210395680029682","0.166943366159161","0.253847993900203"
"No worries","2007","no degree/no degree yet","(1a) inadequately completed","","","",""
"No worries","2007","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2007","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2007","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2007","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2007","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2007","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2008","lower secondary degree","(0) in school","","","",""
"Big worries","2008","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2008","lower secondary degree","(1b) general elementary school","642","0.505618017737141","0.478366454699504","0.532869580774778"
"Big worries","2008","lower secondary degree","(1c) basic vocational qualification","2486","0.515911113170305","0.501990716025798","0.529831510314812"
"Big worries","2008","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2008","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2008","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2008","lower secondary degree","(3a) lower tertiary education","65","0.433884921633418","0.350894600036259","0.516875243230577"
"Big worries","2008","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2008","secondary school degree","(0) in school","","","",""
"Big worries","2008","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2008","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2008","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2008","secondary school degree","(2b) intermediate general qualification","186","0.424557212049726","0.380385448381041","0.468728975718411"
"Big worries","2008","secondary school degree","(2a) intermediate vocational","1892","0.413230712525888","0.399034806899651","0.427426618152126"
"Big worries","2008","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2008","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2008","secondary school degree","(3a) lower tertiary education","203","0.369471734963664","0.327165343982834","0.411778125944494"
"Big worries","2008","secondary school degree","(3b) higher tertiary education","43","0.413014135007602","0.320580268213438","0.505448001801766"
"Big worries","2008","college entrance qualification","(0) in school","","","",""
"Big worries","2008","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2008","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2008","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2008","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2008","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2008","college entrance qualification","(2c_gen) general maturity certificate","161","0.211341729704209","0.180678944919886","0.242004514488531"
"Big worries","2008","college entrance qualification","(2c_voc) vocational maturity certificate","377","0.304695006912105","0.279260219432016","0.330129794392195"
"Big worries","2008","college entrance qualification","(3a) lower tertiary education","242","0.257390749868474","0.229835046637289","0.28494645309966"
"Big worries","2008","college entrance qualification","(3b) higher tertiary education","494","0.22316885937124","0.205918499479008","0.240419219263472"
"Big worries","2008","Other degree","(0) in school","","","",""
"Big worries","2008","Other degree","(1a) inadequately completed","","","",""
"Big worries","2008","Other degree","(1b) general elementary school","118","0.395080049024389","0.338422657221894","0.451737440826885"
"Big worries","2008","Other degree","(1c) basic vocational qualification","123","0.416043952175472","0.359986990719703","0.472100913631242"
"Big worries","2008","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2008","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2008","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2008","Other degree","(2c_voc) vocational maturity certificate","55","0.440997111790263","0.356615625839213","0.525378597741314"
