"plh0190","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Totally disagree","2008","Bremen","East Germany","","","",""
"Totally disagree","2008","North Rhine-Westphalia","West Germany","1747","0.440603703143985","0.424565746049319","0.456641660238652"
"Totally disagree","2008","North Rhine-Westphalia","East Germany","","","",""
"Totally disagree","2008","Hesse","West Germany","588","0.469645328494017","0.441396092796849","0.497894564191185"
"Totally disagree","2008","Hesse","East Germany","","","",""
"Totally disagree","2008","Rhineland-Palatinate,Saarland","West Germany","485","0.424495485344436","0.394782768512046","0.454208202176826"
"Totally disagree","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Totally disagree","2008","Baden-Württemberg","West Germany","940","0.397789927705564","0.377019111539951","0.418560743871177"
"Totally disagree","2008","Baden-Württemberg","East Germany","","","",""
"Totally disagree","2008","Bavaria","West Germany","1093","0.406219592350992","0.387176125970292","0.425263058731692"
"Totally disagree","2008","Bavaria","East Germany","","","",""
"Totally disagree","2008","Berlin","West Germany","148","0.448242482347156","0.395146241157556","0.501338723536756"
"Totally disagree","2008","Berlin","East Germany","122","0.366637171979145","0.312994330213326","0.420280013744963"
"Totally disagree","2008","Brandenburg","West Germany","","","",""
"Totally disagree","2008","Brandenburg","East Germany","320","0.404086702806985","0.368513888898366","0.439659516715604"
"Totally disagree","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"Totally disagree","2008","Mecklenburg-Western Pomerania","East Germany","161","0.415119341612065","0.367307208074232","0.462931475149898"
"Totally disagree","2008","Saxony","West Germany","","","",""
"Totally disagree","2008","Saxony","East Germany","511","0.405716266337788","0.378931176855832","0.432501355819744"
"Totally disagree","2008","Saxony-Anhalt","West Germany","","","",""
"Totally disagree","2008","Saxony-Anhalt","East Germany","268","0.399030283510645","0.363009916043386","0.435050650977903"
"Totally disagree","2008","Thuringia","West Germany","","","",""
"Totally disagree","2008","Thuringia","East Germany","257","0.307741786458253","0.275916691763685","0.339566881152821"
"True entirely","2009","Schleswig-Holstein","West Germany","","","",""
"True entirely","2009","Schleswig-Holstein","East Germany","","","",""
"True entirely","2009","Hamburg","West Germany","","","",""
"True entirely","2009","Hamburg","East Germany","","","",""
"True entirely","2009","Lower Saxony","West Germany","","","",""
"True entirely","2009","Lower Saxony","East Germany","","","",""
"True entirely","2009","Bremen","West Germany","","","",""
"True entirely","2009","Bremen","East Germany","","","",""
"True entirely","2009","North Rhine-Westphalia","West Germany","","","",""
"True entirely","2009","North Rhine-Westphalia","East Germany","","","",""
"True entirely","2009","Hesse","West Germany","","","",""
"True entirely","2009","Hesse","East Germany","","","",""
"True entirely","2009","Rhineland-Palatinate,Saarland","West Germany","","","",""
"True entirely","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"True entirely","2009","Baden-Württemberg","West Germany","","","",""
"True entirely","2009","Baden-Württemberg","East Germany","","","",""
"True entirely","2009","Bavaria","West Germany","","","",""
"True entirely","2009","Bavaria","East Germany","","","",""
"True entirely","2009","Berlin","West Germany","","","",""
"True entirely","2009","Berlin","East Germany","","","",""
"True entirely","2009","Brandenburg","West Germany","","","",""
"True entirely","2009","Brandenburg","East Germany","","","",""
"True entirely","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"True entirely","2009","Mecklenburg-Western Pomerania","East Germany","","","",""
"True entirely","2009","Saxony","West Germany","","","",""
"True entirely","2009","Saxony","East Germany","","","",""
"True entirely","2009","Saxony-Anhalt","West Germany","","","",""
"True entirely","2009","Saxony-Anhalt","East Germany","","","",""
"True entirely","2009","Thuringia","West Germany","","","",""
"True entirely","2009","Thuringia","East Germany","","","",""
"Tends to agree","2009","Schleswig-Holstein","West Germany","","","",""
"Tends to agree","2009","Schleswig-Holstein","East Germany","","","",""
"Tends to agree","2009","Hamburg","West Germany","","","",""
"Tends to agree","2009","Hamburg","East Germany","","","",""
"Tends to agree","2009","Lower Saxony","West Germany","","","",""
"Tends to agree","2009","Lower Saxony","East Germany","","","",""
"Tends to agree","2009","Bremen","West Germany","","","",""
"Tends to agree","2009","Bremen","East Germany","","","",""
"Tends to agree","2009","North Rhine-Westphalia","West Germany","","","",""
"Tends to agree","2009","North Rhine-Westphalia","East Germany","","","",""
"Tends to agree","2009","Hesse","West Germany","","","",""
"Tends to agree","2009","Hesse","East Germany","","","",""
"Tends to agree","2009","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Tends to agree","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Tends to agree","2009","Baden-Württemberg","West Germany","","","",""
"Tends to agree","2009","Baden-Württemberg","East Germany","","","",""
"Tends to agree","2009","Bavaria","West Germany","","","",""
"Tends to agree","2009","Bavaria","East Germany","","","",""
"Tends to agree","2009","Berlin","West Germany","","","",""
"Tends to agree","2009","Berlin","East Germany","","","",""
"Tends to agree","2009","Brandenburg","West Germany","","","",""
"Tends to agree","2009","Brandenburg","East Germany","","","",""
"Tends to agree","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Tends to agree","2009","Mecklenburg-Western Pomerania","East Germany","","","",""
"Tends to agree","2009","Saxony","West Germany","","","",""
"Tends to agree","2009","Saxony","East Germany","","","",""
"Tends to agree","2009","Saxony-Anhalt","West Germany","","","",""
"Tends to agree","2009","Saxony-Anhalt","East Germany","","","",""
"Tends to agree","2009","Thuringia","West Germany","","","",""
"Tends to agree","2009","Thuringia","East Germany","","","",""
"Rather not true","2009","Schleswig-Holstein","West Germany","","","",""
"Rather not true","2009","Schleswig-Holstein","East Germany","","","",""
"Rather not true","2009","Hamburg","West Germany","","","",""
"Rather not true","2009","Hamburg","East Germany","","","",""
"Rather not true","2009","Lower Saxony","West Germany","","","",""
"Rather not true","2009","Lower Saxony","East Germany","","","",""
"Rather not true","2009","Bremen","West Germany","","","",""
"Rather not true","2009","Bremen","East Germany","","","",""
"Rather not true","2009","North Rhine-Westphalia","West Germany","","","",""
"Rather not true","2009","North Rhine-Westphalia","East Germany","","","",""
"Rather not true","2009","Hesse","West Germany","","","",""
"Rather not true","2009","Hesse","East Germany","","","",""
"Rather not true","2009","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather not true","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather not true","2009","Baden-Württemberg","West Germany","","","",""
"Rather not true","2009","Baden-Württemberg","East Germany","","","",""
"Rather not true","2009","Bavaria","West Germany","","","",""
"Rather not true","2009","Bavaria","East Germany","","","",""
"Rather not true","2009","Berlin","West Germany","","","",""
"Rather not true","2009","Berlin","East Germany","","","",""
"Rather not true","2009","Brandenburg","West Germany","","","",""
"Rather not true","2009","Brandenburg","East Germany","","","",""
"Rather not true","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather not true","2009","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather not true","2009","Saxony","West Germany","","","",""
"Rather not true","2009","Saxony","East Germany","","","",""
"Rather not true","2009","Saxony-Anhalt","West Germany","","","",""
"Rather not true","2009","Saxony-Anhalt","East Germany","","","",""
"Rather not true","2009","Thuringia","West Germany","","","",""
"Rather not true","2009","Thuringia","East Germany","","","",""
"Totally disagree","2009","Schleswig-Holstein","West Germany","","","",""
"Totally disagree","2009","Schleswig-Holstein","East Germany","","","",""
"Totally disagree","2009","Hamburg","West Germany","","","",""
"Totally disagree","2009","Hamburg","East Germany","","","",""
"Totally disagree","2009","Lower Saxony","West Germany","","","",""
"Totally disagree","2009","Lower Saxony","East Germany","","","",""
"Totally disagree","2009","Bremen","West Germany","","","",""
"Totally disagree","2009","Bremen","East Germany","","","",""
"Totally disagree","2009","North Rhine-Westphalia","West Germany","","","",""
"Totally disagree","2009","North Rhine-Westphalia","East Germany","","","",""
"Totally disagree","2009","Hesse","West Germany","","","",""
"Totally disagree","2009","Hesse","East Germany","","","",""
"Totally disagree","2009","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Totally disagree","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Totally disagree","2009","Baden-Württemberg","West Germany","","","",""
"Totally disagree","2009","Baden-Württemberg","East Germany","","","",""
"Totally disagree","2009","Bavaria","West Germany","","","",""
"Totally disagree","2009","Bavaria","East Germany","","","",""
"Totally disagree","2009","Berlin","West Germany","","","",""
"Totally disagree","2009","Berlin","East Germany","","","",""
"Totally disagree","2009","Brandenburg","West Germany","","","",""
"Totally disagree","2009","Brandenburg","East Germany","","","",""
"Totally disagree","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Totally disagree","2009","Mecklenburg-Western Pomerania","East Germany","","","",""
"Totally disagree","2009","Saxony","West Germany","","","",""
"Totally disagree","2009","Saxony","East Germany","","","",""
"Totally disagree","2009","Saxony-Anhalt","West Germany","","","",""
"Totally disagree","2009","Saxony-Anhalt","East Germany","","","",""
"Totally disagree","2009","Thuringia","West Germany","","","",""
"Totally disagree","2009","Thuringia","East Germany","","","",""
"True entirely","2010","Schleswig-Holstein","West Germany","","","",""
"True entirely","2010","Schleswig-Holstein","East Germany","","","",""
"True entirely","2010","Hamburg","West Germany","","","",""
"True entirely","2010","Hamburg","East Germany","","","",""
"True entirely","2010","Lower Saxony","West Germany","","","",""
"True entirely","2010","Lower Saxony","East Germany","","","",""
"True entirely","2010","Bremen","West Germany","","","",""
"True entirely","2010","Bremen","East Germany","","","",""
"True entirely","2010","North Rhine-Westphalia","West Germany","","","",""
"True entirely","2010","North Rhine-Westphalia","East Germany","","","",""
"True entirely","2010","Hesse","West Germany","","","",""
"True entirely","2010","Hesse","East Germany","","","",""
"True entirely","2010","Rhineland-Palatinate,Saarland","West Germany","","","",""
"True entirely","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"True entirely","2010","Baden-Württemberg","West Germany","","","",""
"True entirely","2010","Baden-Württemberg","East Germany","","","",""
"True entirely","2010","Bavaria","West Germany","","","",""
"True entirely","2010","Bavaria","East Germany","","","",""
"True entirely","2010","Berlin","West Germany","","","",""
"True entirely","2010","Berlin","East Germany","","","",""
"True entirely","2010","Brandenburg","West Germany","","","",""
"True entirely","2010","Brandenburg","East Germany","","","",""
"True entirely","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"True entirely","2010","Mecklenburg-Western Pomerania","East Germany","","","",""
"True entirely","2010","Saxony","West Germany","","","",""
"True entirely","2010","Saxony","East Germany","","","",""
"True entirely","2010","Saxony-Anhalt","West Germany","","","",""
"True entirely","2010","Saxony-Anhalt","East Germany","","","",""
"True entirely","2010","Thuringia","West Germany","","","",""
"True entirely","2010","Thuringia","East Germany","","","",""
