"plh0032","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No worries","2007","lower secondary degree","(1c) basic vocational qualification","667","0.125654386570928","0.11670286573726","0.134605907404596"
"No worries","2007","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2007","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2007","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2007","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2007","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2007","secondary school degree","(0) in school","","","",""
"No worries","2007","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2007","secondary school degree","(1b) general elementary school","","","",""
"No worries","2007","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2007","secondary school degree","(2b) intermediate general qualification","89","0.145495679528806","0.115013310843916","0.175978048213696"
"No worries","2007","secondary school degree","(2a) intermediate vocational","661","0.132922065155969","0.123371571677563","0.142472558634376"
"No worries","2007","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2007","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2007","secondary school degree","(3a) lower tertiary education","60","0.12620212013837","0.0975773743646423","0.154826865912097"
"No worries","2007","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","2007","college entrance qualification","(0) in school","","","",""
"No worries","2007","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2007","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2007","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2007","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2007","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2007","college entrance qualification","(2c_gen) general maturity certificate","210","0.275309458322273","0.243299570318898","0.307319346325648"
"No worries","2007","college entrance qualification","(2c_voc) vocational maturity certificate","216","0.155507354398136","0.13616200636691","0.174852702429362"
"No worries","2007","college entrance qualification","(3a) lower tertiary education","193","0.185671351053457","0.161678889159634","0.20966381294728"
"No worries","2007","college entrance qualification","(3b) higher tertiary education","479","0.214287870108263","0.197608980453299","0.230966759763227"
"No worries","2007","Other degree","(0) in school","","","",""
"No worries","2007","Other degree","(1a) inadequately completed","","","",""
"No worries","2007","Other degree","(1b) general elementary school","68","0.198841492136937","0.155581449220857","0.242101535053018"
"No worries","2007","Other degree","(1c) basic vocational qualification","60","0.156085618485979","0.117450799598414","0.194720437373545"
"No worries","2007","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2007","Other degree","(2a) intermediate vocational","","","",""
"No worries","2007","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","2007","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2007","Other degree","(3a) lower tertiary education","","","",""
"No worries","2007","Other degree","(3b) higher tertiary education","30","0.192495398944246","0.133054219501118","0.251936578387374"
"No worries","2007","no degree/no degree yet","(0) in school","101","0.313558181193038","0.264171575672266","0.362944786713811"
"No worries","2007","no degree/no degree yet","(1a) inadequately completed","45","0.201222960669437","0.147508309709857","0.254937611629017"
"No worries","2007","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2007","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2007","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2007","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2007","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2007","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2008","lower secondary degree","(0) in school","","","",""
"Big worries","2008","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2008","lower secondary degree","(1b) general elementary school","372","0.296448669281278","0.271517406325019","0.321379932237537"
"Big worries","2008","lower secondary degree","(1c) basic vocational qualification","1530","0.314322166216928","0.301395878419069","0.327248454014786"
"Big worries","2008","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2008","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2008","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2008","lower secondary degree","(3a) lower tertiary education","47","0.282271095656437","0.206900624494231","0.357641566818644"
"Big worries","2008","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2008","secondary school degree","(0) in school","","","",""
"Big worries","2008","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2008","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2008","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2008","secondary school degree","(2b) intermediate general qualification","105","0.241563884813129","0.203272332077387","0.279855437548871"
"Big worries","2008","secondary school degree","(2a) intermediate vocational","1217","0.273766135151179","0.260908674201295","0.286623596101064"
"Big worries","2008","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2008","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2008","secondary school degree","(3a) lower tertiary education","115","0.215373854599665","0.179341639031629","0.251406070167701"
"Big worries","2008","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","2008","college entrance qualification","(0) in school","","","",""
"Big worries","2008","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2008","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2008","college entrance qualification","(1c) basic vocational qualification","","","",""
