"plh0032","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","2016","Other degree","general elemantary","84","0.158495134030049","0.126953749066033","0.190036518994064"
"Big worries","2016","Other degree","middle vocational","179","0.163749298775083","0.140651658917641","0.186846938632526"
"Big worries","2016","Other degree","vocational + Abi","103","0.158426076826607","0.129776694371714","0.1870754592815"
"Big worries","2016","Other degree","higher vocational","","","",""
"Big worries","2016","Other degree","higher education","148","0.157705223641947","0.135216873173674","0.180193574110219"
"Big worries","2016","no degree/no degree yet","in school","","","",""
"Big worries","2016","no degree/no degree yet","inadequately","75","0.169722923211063","0.130395468079427","0.209050378342699"
"Big worries","2016","no degree/no degree yet","general elemantary","","","",""
"Big worries","2016","no degree/no degree yet","middle vocational","","","",""
"Big worries","2016","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2016","no degree/no degree yet","higher vocational","","","",""
"Big worries","2016","no degree/no degree yet","higher education","","","",""
"Some worries","2016","lower secondary degree","in school","","","",""
"Some worries","2016","lower secondary degree","inadequately","","","",""
"Some worries","2016","lower secondary degree","general elemantary","742","0.542898208161633","0.516314976120815","0.569481440202452"
"Some worries","2016","lower secondary degree","middle vocational","2343","0.579973020166504","0.564757303040533","0.595188737292475"
"Some worries","2016","lower secondary degree","vocational + Abi","","","",""
"Some worries","2016","lower secondary degree","higher vocational","208","0.667315888548099","0.615529420315154","0.719102356781044"
"Some worries","2016","lower secondary degree","higher education","68","0.535130765656867","0.448386336564894","0.62187519474884"
"Some worries","2016","secondary school degree","in school","","","",""
"Some worries","2016","secondary school degree","inadequately","","","",""
"Some worries","2016","secondary school degree","general elemantary","381","0.585720540898722","0.548831723472717","0.622609358324727"
"Some worries","2016","secondary school degree","middle vocational","2832","0.587190513454071","0.573119513829729","0.601261513078414"
"Some worries","2016","secondary school degree","vocational + Abi","","","",""
"Some worries","2016","secondary school degree","higher vocational","356","0.553224474344195","0.51393231353744","0.592516635150951"
"Some worries","2016","secondary school degree","higher education","361","0.651651430934702","0.613075716766774","0.690227145102629"
"Some worries","2016","college entrance qualification","in school","","","",""
"Some worries","2016","college entrance qualification","inadequately","","","",""
"Some worries","2016","college entrance qualification","general elemantary","","","",""
"Some worries","2016","college entrance qualification","middle vocational","502","0.521028920687615","0.489312278594773","0.552745562780457"
"Some worries","2016","college entrance qualification","vocational + Abi","784","0.553949318174276","0.527685008285443","0.580213628063109"
"Some worries","2016","college entrance qualification","higher vocational","236","0.571144176766553","0.522337630597594","0.619950722935512"
"Some worries","2016","college entrance qualification","higher education","2370","0.599887232350884","0.584815451186143","0.614959013515625"
"Some worries","2016","Other degree","in school","","","",""
"Some worries","2016","Other degree","inadequately","31","0.667944097928033","0.536080260154641","0.799807935701425"
"Some worries","2016","Other degree","general elemantary","295","0.534537969325549","0.491457950325011","0.577617988326087"
"Some worries","2016","Other degree","middle vocational","565","0.590942997022715","0.560254590057191","0.62163140398824"
"Some worries","2016","Other degree","vocational + Abi","355","0.563225638068984","0.524309872993961","0.602141403144007"
"Some worries","2016","Other degree","higher vocational","","","",""
"Some worries","2016","Other degree","higher education","594","0.568411604302765","0.537850513218084","0.598972695387446"
"Some worries","2016","no degree/no degree yet","in school","147","0.393923886873165","0.341045169628059","0.446802604118272"
"Some worries","2016","no degree/no degree yet","inadequately","178","0.499546177988738","0.44716395870427","0.551928397273206"
"Some worries","2016","no degree/no degree yet","general elemantary","","","",""
"Some worries","2016","no degree/no degree yet","middle vocational","64","0.590273078040352","0.502283505788215","0.678262650292489"
"Some worries","2016","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2016","no degree/no degree yet","higher vocational","","","",""
"Some worries","2016","no degree/no degree yet","higher education","","","",""
"No worries","2016","lower secondary degree","in school","","","",""
"No worries","2016","lower secondary degree","inadequately","","","",""
"No worries","2016","lower secondary degree","general elemantary","319","0.247714775799469","0.22467865547714","0.270750896121798"
"No worries","2016","lower secondary degree","middle vocational","851","0.219693481101421","0.20692935343876","0.232457608764083"
"No worries","2016","lower secondary degree","vocational + Abi","","","",""
"No worries","2016","lower secondary degree","higher vocational","70","0.229506825289046","0.183288231082558","0.275725419495534"
"No worries","2016","lower secondary degree","higher education","36","0.287878721063717","0.209132813188281","0.366624628939152"
"No worries","2016","secondary school degree","in school","","","",""
"No worries","2016","secondary school degree","inadequately","","","",""
"No worries","2016","secondary school degree","general elemantary","211","0.314269529205163","0.279505455122109","0.349033603288217"
"No worries","2016","secondary school degree","middle vocational","1110","0.249394733135879","0.237029279763499","0.261760186508259"
"No worries","2016","secondary school degree","vocational + Abi","","","",""
"No worries","2016","secondary school degree","higher vocational","158","0.27285034763276","0.237646941235709","0.308053754029812"
"No worries","2016","secondary school degree","higher education","147","0.230690138923409","0.196581495417376","0.264798782429441"
"No worries","2016","college entrance qualification","in school","","","",""
"No worries","2016","college entrance qualification","inadequately","","","",""
"No worries","2016","college entrance qualification","general elemantary","","","",""
"No worries","2016","college entrance qualification","middle vocational","371","0.377136141718587","0.346364739757645","0.407907543679529"
"No worries","2016","college entrance qualification","vocational + Abi","430","0.346246282607653","0.321107831262189","0.371384733953118"
"No worries","2016","college entrance qualification","higher vocational","112","0.322373876222859","0.276281984384017","0.368465768061702"
"No worries","2016","college entrance qualification","higher education","1364","0.319308127032627","0.304965825982827","0.333650428082428"
