"plh0036","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","2007","(0) in school","higher education","","","",""
"No worries","2007","(1a) inadequately completed","in school","","","",""
"No worries","2007","(1a) inadequately completed","inadequately","35","0.173278005477108","0.117040644439228","0.229515366514989"
"No worries","2007","(1a) inadequately completed","general elemantary","","","",""
"No worries","2007","(1a) inadequately completed","middle vocational","","","",""
"No worries","2007","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2007","(1a) inadequately completed","higher vocational","","","",""
"No worries","2007","(1a) inadequately completed","higher education","","","",""
"No worries","2007","(1b) general elementary school","in school","","","",""
"No worries","2007","(1b) general elementary school","inadequately","","","",""
"No worries","2007","(1b) general elementary school","general elemantary","245","0.147520631055214","0.13056313324801","0.164478128862418"
"No worries","2007","(1b) general elementary school","middle vocational","","","",""
"No worries","2007","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2007","(1b) general elementary school","higher vocational","","","",""
"No worries","2007","(1b) general elementary school","higher education","","","",""
"No worries","2007","(1c) basic vocational qualification","in school","","","",""
"No worries","2007","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2007","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2007","(1c) basic vocational qualification","middle vocational","570","0.110944587030149","0.102365396832172","0.119523777228126"
"No worries","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2007","(1c) basic vocational qualification","higher vocational","31","0.0647191101912826","0.042137600737075","0.0873006196454903"
"No worries","2007","(1c) basic vocational qualification","higher education","","","",""
"No worries","2007","(2b) intermediate general qualification","in school","","","",""
"No worries","2007","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2007","(2b) intermediate general qualification","general elemantary","84","0.179906586254388","0.146860532456215","0.212952640052561"
"No worries","2007","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2007","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2007","(2b) intermediate general qualification","higher education","","","",""
"No worries","2007","(2a) intermediate vocational","in school","","","",""
"No worries","2007","(2a) intermediate vocational","inadequately","","","",""
"No worries","2007","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2007","(2a) intermediate vocational","middle vocational","458","0.107630930334907","0.0982582404580771","0.117003620211737"
"No worries","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2007","(2a) intermediate vocational","higher vocational","57","0.0830245042602154","0.0622401867938254","0.103808821726605"
"No worries","2007","(2a) intermediate vocational","higher education","","","",""
"No worries","2007","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2007","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2007","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2007","(2c_gen) general maturity certificate","middle vocational","92","0.102070569016292","0.0812604679517847","0.122880670080799"
"No worries","2007","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2007","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2007","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2007","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2007","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2007","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2007","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2007","(2c_voc) vocational maturity certificate","vocational + Abi","108","0.0780126940409833","0.0626584162399734","0.0933669718419932"
"No worries","2007","(2c_voc) vocational maturity certificate","higher vocational","37","0.0817245618916921","0.0544313031050709","0.109017820678313"
"No worries","2007","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2007","(3a) lower tertiary education","in school","","","",""
"No worries","2007","(3a) lower tertiary education","inadequately","","","",""
"No worries","2007","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2007","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2007","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2007","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2007","(3a) lower tertiary education","higher education","147","0.0959733707269258","0.0820123869774202","0.109934354476431"
"No worries","2007","(3b) higher tertiary education","in school","","","",""
"No worries","2007","(3b) higher tertiary education","inadequately","","","",""
"No worries","2007","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2007","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2007","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2007","(3b) higher tertiary education","higher education","235","0.0958465378925778","0.0846908722855806","0.107002203499575"
"Big worries","2008","(0) in school","in school","98","0.273208739101559","0.226657751297409","0.31975972690571"
"Big worries","2008","(0) in school","inadequately","","","",""
"Big worries","2008","(0) in school","general elemantary","","","",""
"Big worries","2008","(0) in school","middle vocational","","","",""
"Big worries","2008","(0) in school","vocational + Abi","","","",""
"Big worries","2008","(0) in school","higher vocational","","","",""
"Big worries","2008","(0) in school","higher education","","","",""
"Big worries","2008","(1a) inadequately completed","in school","","","",""
"Big worries","2008","(1a) inadequately completed","inadequately","","","",""
"Big worries","2008","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2008","(1a) inadequately completed","middle vocational","","","",""
"Big worries","2008","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2008","(1a) inadequately completed","higher vocational","","","",""
"Big worries","2008","(1a) inadequately completed","higher education","","","",""
"Big worries","2008","(1b) general elementary school","in school","","","",""
"Big worries","2008","(1b) general elementary school","inadequately","","","",""
"Big worries","2008","(1b) general elementary school","general elemantary","397","0.252844300035619","0.231185465924536","0.274503134146703"
"Big worries","2008","(1b) general elementary school","middle vocational","","","",""
"Big worries","2008","(1b) general elementary school","vocational + Abi","","","",""
