"plh0037","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No worries","2016","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2016","secondary school degree","(3a) lower tertiary education","68","0.208197923107574","0.170931974182715","0.245463872032434"
"No worries","2016","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","2016","college entrance qualification","(0) in school","","","",""
"No worries","2016","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2016","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2016","college entrance qualification","(2c_gen) general maturity certificate","157","0.160639679962743","0.137314218244195","0.18396514168129"
"No worries","2016","college entrance qualification","(2c_voc) vocational maturity certificate","263","0.171499730363974","0.153944082613298","0.18905537811465"
"No worries","2016","college entrance qualification","(3a) lower tertiary education","195","0.156395891117473","0.136105002018579","0.176686780216366"
"No worries","2016","college entrance qualification","(3b) higher tertiary education","363","0.143241225676227","0.130334437934377","0.156148013418078"
"No worries","2016","Other degree","(0) in school","","","",""
"No worries","2016","Other degree","(1a) inadequately completed","","","",""
"No worries","2016","Other degree","(1b) general elementary school","133","0.225659506156494","0.191099585600132","0.260219426712856"
"No worries","2016","Other degree","(1c) basic vocational qualification","164","0.206130254847148","0.176664043226913","0.235596466467383"
"No worries","2016","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2016","Other degree","(2a) intermediate vocational","","","",""
"No worries","2016","Other degree","(2c_gen) general maturity certificate","67","0.316755859543072","0.2636689590349","0.369842760051243"
"No worries","2016","Other degree","(2c_voc) vocational maturity certificate","129","0.224044490175372","0.19166545381519","0.256423526535555"
"No worries","2016","Other degree","(3a) lower tertiary education","","","",""
"No worries","2016","Other degree","(3b) higher tertiary education","193","0.19687880886357","0.171932102714918","0.221825515012223"
"No worries","2016","no degree/no degree yet","(0) in school","66","0.22396549755553","0.179188285568138","0.268742709542922"
"No worries","2016","no degree/no degree yet","(1a) inadequately completed","127","0.302065288059058","0.260686732099163","0.343443844018954"
"No worries","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2016","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2017","lower secondary degree","(0) in school","","","",""
"Big worries","2017","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2017","lower secondary degree","(1b) general elementary school","468","0.341674664903273","0.316849007532325","0.36650032227422"
"Big worries","2017","lower secondary degree","(1c) basic vocational qualification","1624","0.366634025820206","0.352565517233355","0.380702534407056"
"Big worries","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"Big worries","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2017","secondary school degree","(0) in school","","","",""
"Big worries","2017","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2017","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2017","secondary school degree","(2b) intermediate general qualification","293","0.327988987542934","0.295657669652054","0.360320305433814"
"Big worries","2017","secondary school degree","(2a) intermediate vocational","2070","0.340704294091422","0.328827266155727","0.352581322027118"
"Big worries","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2017","secondary school degree","(3a) lower tertiary education","173","0.340683397505203","0.299016382648363","0.382350412362042"
"Big worries","2017","secondary school degree","(3b) higher tertiary education","57","0.434662223758492","0.353129139597614","0.51619530791937"
"Big worries","2017","college entrance qualification","(0) in school","","","",""
"Big worries","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2017","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2017","college entrance qualification","(2c_gen) general maturity certificate","470","0.396270983639597","0.368398679017067","0.424143288262128"
"Big worries","2017","college entrance qualification","(2c_voc) vocational maturity certificate","761","0.350419181750362","0.329925581526969","0.370912781973755"
"Big worries","2017","college entrance qualification","(3a) lower tertiary education","521","0.369563149309184","0.344269915484157","0.394856383134211"
"Big worries","2017","college entrance qualification","(3b) higher tertiary education","1290","0.386433558903495","0.369703112345681","0.403164005461309"
"Big worries","2017","Other degree","(0) in school","","","",""
"Big worries","2017","Other degree","(1a) inadequately completed","","","",""
"Big worries","2017","Other degree","(1b) general elementary school","152","0.2994540208472","0.261853482761746","0.337054558932653"
"Big worries","2017","Other degree","(1c) basic vocational qualification","196","0.287119213907315","0.253164858779847","0.321073569034783"
"Big worries","2017","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2017","Other degree","(2a) intermediate vocational","","","",""
