"plj0588","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely ","2017","(2b) intermediate general qualification","general elemantary","335","0.436049463303247","0.402045820293642","0.470053106312852"
"Rarely ","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely ","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely ","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely ","2017","(2b) intermediate general qualification","higher education","","","",""
"Rarely ","2017","(2a) intermediate vocational","in school","","","",""
"Rarely ","2017","(2a) intermediate vocational","inadequately","","","",""
"Rarely ","2017","(2a) intermediate vocational","general elemantary","","","",""
"Rarely ","2017","(2a) intermediate vocational","middle vocational","2416","0.45632889138448","0.443064852586694","0.469592930182265"
"Rarely ","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely ","2017","(2a) intermediate vocational","higher vocational","355","0.509870983752123","0.473356329015944","0.546385638488303"
"Rarely ","2017","(2a) intermediate vocational","higher education","","","",""
"Rarely ","2017","(2c_gen) general maturity certificate","in school","","","",""
"Rarely ","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely ","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely ","2017","(2c_gen) general maturity certificate","middle vocational","698","0.397921224404629","0.375825022747406","0.420017426061852"
"Rarely ","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely ","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely ","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely ","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely ","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely ","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely ","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely ","2017","(2c_voc) vocational maturity certificate","vocational + Abi","990","0.425370674739229","0.405099325550712","0.445642023927746"
"Rarely ","2017","(2c_voc) vocational maturity certificate","higher vocational","229","0.485836258341473","0.439555041461997","0.532117475220948"
"Rarely ","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely ","2017","(3a) lower tertiary education","in school","","","",""
"Rarely ","2017","(3a) lower tertiary education","inadequately","","","",""
"Rarely ","2017","(3a) lower tertiary education","general elemantary","","","",""
"Rarely ","2017","(3a) lower tertiary education","middle vocational","","","",""
"Rarely ","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely ","2017","(3a) lower tertiary education","higher vocational","","","",""
"Rarely ","2017","(3a) lower tertiary education","higher education","980","0.471574221064018","0.449949217095002","0.493199225033033"
"Rarely ","2017","(3b) higher tertiary education","in school","","","",""
"Rarely ","2017","(3b) higher tertiary education","inadequately","","","",""
"Rarely ","2017","(3b) higher tertiary education","general elemantary","","","",""
"Rarely ","2017","(3b) higher tertiary education","middle vocational","","","",""
"Rarely ","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely ","2017","(3b) higher tertiary education","higher vocational","","","",""
"Rarely ","2017","(3b) higher tertiary education","higher education","2105","0.450955379693686","0.437074048315922","0.46483671107145"
"Never","2017","(0) in school","in school","123","0.293463846981988","0.250475182443078","0.336452511520898"
"Never","2017","(0) in school","inadequately","","","",""
"Never","2017","(0) in school","general elemantary","","","",""
"Never","2017","(0) in school","middle vocational","1","","",""
"Never","2017","(0) in school","vocational + Abi","","","",""
"Never","2017","(0) in school","higher vocational","","","",""
"Never","2017","(0) in school","higher education","","","",""
"Never","2017","(1a) inadequately completed","in school","","","",""
"Never","2017","(1a) inadequately completed","inadequately","489","0.271525591954049","0.24952619384102","0.293524990067077"
"Never","2017","(1a) inadequately completed","general elemantary","","","",""
"Never","2017","(1a) inadequately completed","middle vocational","35","0.295073636442432","0.217563348274361","0.372583924610503"
"Never","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Never","2017","(1a) inadequately completed","higher vocational","","","",""
"Never","2017","(1a) inadequately completed","higher education","","","",""
"Never","2017","(1b) general elementary school","in school","","","",""
"Never","2017","(1b) general elementary school","inadequately","13","","",""
"Never","2017","(1b) general elementary school","general elemantary","748","0.313025300470479","0.294741275309173","0.331309325631785"
"Never","2017","(1b) general elementary school","middle vocational","","","",""
"Never","2017","(1b) general elementary school","vocational + Abi","","","",""
"Never","2017","(1b) general elementary school","higher vocational","","","",""
"Never","2017","(1b) general elementary school","higher education","","","",""
"Never","2017","(1c) basic vocational qualification","in school","","","",""
"Never","2017","(1c) basic vocational qualification","inadequately","","","",""
"Never","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Never","2017","(1c) basic vocational qualification","middle vocational","1615","0.318865210452748","0.305812426802459","0.331917994103037"
"Never","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Never","2017","(1c) basic vocational qualification","higher vocational","105","0.33446150926357","0.284531609711379","0.384391408815761"
"Never","2017","(1c) basic vocational qualification","higher education","","","",""
"Never","2017","(2b) intermediate general qualification","in school","","","",""
"Never","2017","(2b) intermediate general qualification","inadequately","","","",""
"Never","2017","(2b) intermediate general qualification","general elemantary","242","0.287308958798332","0.256280350519536","0.318337567077128"
"Never","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Never","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Never","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Never","2017","(2b) intermediate general qualification","higher education","","","",""
"Never","2017","(2a) intermediate vocational","in school","","","",""
"Never","2017","(2a) intermediate vocational","inadequately","","","",""
"Never","2017","(2a) intermediate vocational","general elemantary","","","",""
"Never","2017","(2a) intermediate vocational","middle vocational","1661","0.287168628430005","0.275120195275191","0.29921706158482"
"Never","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Never","2017","(2a) intermediate vocational","higher vocational","202","0.257028875768302","0.225109178139075","0.288948573397528"
"Never","2017","(2a) intermediate vocational","higher education","","","",""
"Never","2017","(2c_gen) general maturity certificate","in school","","","",""
"Never","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Never","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Never","2017","(2c_gen) general maturity certificate","middle vocational","539","0.301276535834745","0.280564264245004","0.321988807424486"
"Never","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Never","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Never","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","vocational + Abi","699","0.306088329962453","0.287191869182135","0.324984790742771"
"Never","2017","(2c_voc) vocational maturity certificate","higher vocational","118","0.298542392035394","0.256167090353138","0.34091769371765"
"Never","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Never","2017","(3a) lower tertiary education","in school","","","",""
"Never","2017","(3a) lower tertiary education","inadequately","","","",""
