"plh0213","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"4 on scale 1-7","2018","Not Working","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2018","Not Working","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2018","Full Time","(0) in school","","","",""
"5 on scale 1-7","2018","Full Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2018","Full Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2018","Full Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2018","Full Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2018","Full Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2018","Full Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2018","Full Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2018","Part Time","(0) in school","","","",""
"5 on scale 1-7","2018","Part Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2018","Part Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2018","Part Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2018","Part Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2018","Part Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2018","Part Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2018","Part Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2018","Not Working","(0) in school","","","",""
"5 on scale 1-7","2018","Not Working","(1a) inadequately completed","","","",""
"5 on scale 1-7","2018","Not Working","(1b) general elementary school","","","",""
"5 on scale 1-7","2018","Not Working","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2018","Not Working","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2018","Not Working","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2018","Not Working","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2018","Not Working","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2018","Full Time","(0) in school","","","",""
"6 on scale 1-7","2018","Full Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2018","Full Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2018","Full Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2018","Full Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2018","Full Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2018","Full Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2018","Full Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2018","Part Time","(0) in school","","","",""
"6 on scale 1-7","2018","Part Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2018","Part Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2018","Part Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2018","Part Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2018","Part Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2018","Part Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2018","Part Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2018","Not Working","(0) in school","","","",""
"6 on scale 1-7","2018","Not Working","(1a) inadequately completed","","","",""
"6 on scale 1-7","2018","Not Working","(1b) general elementary school","","","",""
"6 on scale 1-7","2018","Not Working","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2018","Not Working","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2018","Not Working","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2018","Not Working","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2018","Not Working","(3b) higher tertiary education","","","",""
"7 Strongly agree","2018","Full Time","(0) in school","","","",""
"7 Strongly agree","2018","Full Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2018","Full Time","(1b) general elementary school","","","",""
"7 Strongly agree","2018","Full Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2018","Full Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2018","Full Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2018","Full Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2018","Full Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2018","Part Time","(0) in school","","","",""
"7 Strongly agree","2018","Part Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2018","Part Time","(1b) general elementary school","","","",""
"7 Strongly agree","2018","Part Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2018","Part Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2018","Part Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2018","Part Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2018","Part Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2018","Not Working","(0) in school","","","",""
"7 Strongly agree","2018","Not Working","(1a) inadequately completed","","","",""
"7 Strongly agree","2018","Not Working","(1b) general elementary school","","","",""
"7 Strongly agree","2018","Not Working","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2018","Not Working","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2018","Not Working","(2a) intermediate vocational","","","",""
"7 Strongly agree","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2018","Not Working","(3a) lower tertiary education","","","",""
"7 Strongly agree","2018","Not Working","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2019","Full Time","(0) in school","","","",""
"1 Strongly disagree","2019","Full Time","(1a) inadequately completed","1","","",""
"1 Strongly disagree","2019","Full Time","(1b) general elementary school","6","","",""
"1 Strongly disagree","2019","Full Time","(1c) basic vocational qualification","8","","",""
"1 Strongly disagree","2019","Full Time","(2b) intermediate general qualification","2","","",""
"1 Strongly disagree","2019","Full Time","(2a) intermediate vocational","6","","",""
"1 Strongly disagree","2019","Full Time","(2c_gen) general maturity certificate","2","","",""
"1 Strongly disagree","2019","Full Time","(2c_voc) vocational maturity certificate","5","","",""
"1 Strongly disagree","2019","Full Time","(3a) lower tertiary education","1","","",""
"1 Strongly disagree","2019","Full Time","(3b) higher tertiary education","5","","",""
"1 Strongly disagree","2019","Part Time","(0) in school","","","",""
"1 Strongly disagree","2019","Part Time","(1a) inadequately completed","1","","",""
"1 Strongly disagree","2019","Part Time","(1b) general elementary school","2","","",""
"1 Strongly disagree","2019","Part Time","(1c) basic vocational qualification","7","","",""
"1 Strongly disagree","2019","Part Time","(2b) intermediate general qualification","4","","",""
"1 Strongly disagree","2019","Part Time","(2a) intermediate vocational","4","","",""
"1 Strongly disagree","2019","Part Time","(2c_gen) general maturity certificate","2","","",""
"1 Strongly disagree","2019","Part Time","(2c_voc) vocational maturity certificate","2","","",""
"1 Strongly disagree","2019","Part Time","(3a) lower tertiary education","1","","",""
"1 Strongly disagree","2019","Part Time","(3b) higher tertiary education","6","","",""
"1 Strongly disagree","2019","Not Working","(0) in school","5","","",""
"1 Strongly disagree","2019","Not Working","(1a) inadequately completed","3","","",""
"1 Strongly disagree","2019","Not Working","(1b) general elementary school","12","","",""
"1 Strongly disagree","2019","Not Working","(1c) basic vocational qualification","19","","",""
"1 Strongly disagree","2019","Not Working","(2b) intermediate general qualification","5","","",""
"1 Strongly disagree","2019","Not Working","(2a) intermediate vocational","9","","",""
"1 Strongly disagree","2019","Not Working","(2c_gen) general maturity certificate","2","","",""
"1 Strongly disagree","2019","Not Working","(2c_voc) vocational maturity certificate","6","","",""
"1 Strongly disagree","2019","Not Working","(3a) lower tertiary education","3","","",""
"1 Strongly disagree","2019","Not Working","(3b) higher tertiary education","7","","",""
"2 on scale 1-7 ","2019","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2019","Full Time","(1a) inadequately completed","1","","",""
"2 on scale 1-7 ","2019","Full Time","(1b) general elementary school","9","","",""
"2 on scale 1-7 ","2019","Full Time","(1c) basic vocational qualification","35","0.0262034616353254","0.0179212671634067","0.0344856561072441"
"2 on scale 1-7 ","2019","Full Time","(2b) intermediate general qualification","6","","",""
"2 on scale 1-7 ","2019","Full Time","(2a) intermediate vocational","50","0.0201319516577312","0.014878744078438","0.0253851592370244"
"2 on scale 1-7 ","2019","Full Time","(2c_gen) general maturity certificate","5","","",""
"2 on scale 1-7 ","2019","Full Time","(2c_voc) vocational maturity certificate","24","","",""
"2 on scale 1-7 ","2019","Full Time","(3a) lower tertiary education","20","","",""
"2 on scale 1-7 ","2019","Full Time","(3b) higher tertiary education","37","0.0135605212907625","0.00890709716762222","0.0182139454139028"
"2 on scale 1-7 ","2019","Part Time","(0) in school","1","","",""
"2 on scale 1-7 ","2019","Part Time","(1a) inadequately completed","3","","",""
"2 on scale 1-7 ","2019","Part Time","(1b) general elementary school","16","","",""
"2 on scale 1-7 ","2019","Part Time","(1c) basic vocational qualification","16","","",""
"2 on scale 1-7 ","2019","Part Time","(2b) intermediate general qualification","10","","",""
"2 on scale 1-7 ","2019","Part Time","(2a) intermediate vocational","19","","",""
"2 on scale 1-7 ","2019","Part Time","(2c_gen) general maturity certificate","16","","",""
"2 on scale 1-7 ","2019","Part Time","(2c_voc) vocational maturity certificate","5","","",""
"2 on scale 1-7 ","2019","Part Time","(3a) lower tertiary education","5","","",""
"2 on scale 1-7 ","2019","Part Time","(3b) higher tertiary education","20","","",""
"2 on scale 1-7 ","2019","Not Working","(0) in school","7","","",""
"2 on scale 1-7 ","2019","Not Working","(1a) inadequately completed","10","","",""
"2 on scale 1-7 ","2019","Not Working","(1b) general elementary school","30","0.0408498272582796","0.0275585502160284","0.0541411043005309"
"2 on scale 1-7 ","2019","Not Working","(1c) basic vocational qualification","49","0.0260746753543657","0.0192262818308921","0.0329230688778392"
"2 on scale 1-7 ","2019","Not Working","(2b) intermediate general qualification","10","","",""
"2 on scale 1-7 ","2019","Not Working","(2a) intermediate vocational","21","","",""
"2 on scale 1-7 ","2019","Not Working","(2c_gen) general maturity certificate","17","","",""
"2 on scale 1-7 ","2019","Not Working","(2c_voc) vocational maturity certificate","9","","",""
"2 on scale 1-7 ","2019","Not Working","(3a) lower tertiary education","18","","",""
