"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Hamburg","lower secondary degree","2.68","3","61","2","2","3","4","4","2.45","2.91","1","4","2","3"
"2008","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Hamburg","Other degree","","","","","","","","","","","","","",""
"2008","Hamburg","secondary school degree","2.41","2","78","1","2","3","4","4","2.24","2.58","1","4","2","2"
"2008","Hesse","college entrance qualification","2.04","2","416","1","2","2","3","4","1.97","2.11","1","4","2","2"
"2008","Hesse","lower secondary degree","2.53","2","388","1","2","3","4","4","2.44","2.62","1","4","2","3"
"2008","Hesse","no degree/no degree yet","2.1","2","37","1","1","3","4","4","1.73","2.47","1","4","1","2"
"2008","Hesse","Other degree","2.19","2","84","1","2","3","3","4","2.01","2.37","1","4","2","2"
"2008","Hesse","secondary school degree","2.19","2","355","1","2","3","3","4","2.11","2.27","1","4","2","2"
"2008","Lower Saxony","college entrance qualification","2.06","2","421","1","2","3","3","4","1.99","2.13","1","4","2","2"
"2008","Lower Saxony","lower secondary degree","2.37","2","620","2","2","3","3","4","2.31","2.43","1","4","2","2"
"2008","Lower Saxony","no degree/no degree yet","1.9","2","56","1","1","2","3","3","1.71","2.09","1","4","2","2"
"2008","Lower Saxony","Other degree","2.51","2.35","69","1","2","3","4","4","2.32","2.7","1","4","2","2"
"2008","Lower Saxony","secondary school degree","2.3","2","544","1","2","3","3","4","2.24","2.36","1","4","2","2"
"2008","Mecklenburg-Western Pomerania","college entrance qualification","2.15","2","101","1","2","3","3","4","2.01","2.29","1","4","2","2"
"2008","Mecklenburg-Western Pomerania","lower secondary degree","2.3","2","125","2","2","3","3","4","2.17","2.43","1","4","2","2"
"2008","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","secondary school degree","2.11","2","225","1","2","2","3","4","2.02","2.2","1","4","2","2"
"2008","North Rhine-Westphalia","college entrance qualification","2.08","2","1185","1","2","2","3","4","2.04","2.12","1","4","2","2"
"2008","North Rhine-Westphalia","lower secondary degree","2.44","2","1375","2","2","3","4","4","2.4","2.48","1","4","2","2"
"2008","North Rhine-Westphalia","no degree/no degree yet","1.93","2","126","1","1","2","3","4","1.77","2.09","1","4","2","2"
"2008","North Rhine-Westphalia","Other degree","2.34","2","257","1","2","3","3","4","2.24","2.44","1","4","2","2"
"2008","North Rhine-Westphalia","secondary school degree","2.17","2","875","1","2","3","3","4","2.12","2.22","1","4","2","2"
"2008","Rhineland-Palatinate,Saarland","college entrance qualification","2.15","2","241","1","2","3","3","4","2.05","2.25","1","4","2","2"
"2008","Rhineland-Palatinate,Saarland","lower secondary degree","2.43","2","499","2","2","3","4","4","2.36","2.5","1","4","2","2"
"2008","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Other degree","2.32","2","67","2","2","3","3","4","2.14","2.5","1","4","2","3"
"2008","Rhineland-Palatinate,Saarland","secondary school degree","2.35","2","234","2","2","3","3","4","2.25","2.45","1","4","2","2"
"2008","Saxony","college entrance qualification","2.03","2","340","1","1","2","3","4","1.95","2.11","1","4","2","2"
"2008","Saxony","lower secondary degree","2.62","2","354","2","2","3","4","4","2.53","2.71","1","4","2","3"
"2008","Saxony","no degree/no degree yet","1.94","2","30","1","1","2","3","4","1.66","2.22","1","4","1","2"
"2008","Saxony","Other degree","","","","","","","","","","","","","",""
"2008","Saxony","secondary school degree","2.1","2","668","1","2","2","3","4","2.05","2.15","1","4","2","2"
"2008","Saxony-Anhalt","college entrance qualification","1.89","2","203","1","1","2","3","4","1.8","1.98","1","4","2","2"
"2008","Saxony-Anhalt","lower secondary degree","2.34","2","228","1","2","3","3","4","2.24","2.44","1","4","2","2"
"2008","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","secondary school degree","2.15","2","338","1","2","2","3","4","2.08","2.22","1","4","2","2"
"2008","Schleswig-Holstein","college entrance qualification","2.15","2","148","1","2","3","3","3","2.05","2.25","1","3","2","2"
"2008","Schleswig-Holstein","lower secondary degree","2.37","2","202","2","2","3","3","4","2.26","2.48","1","4","2","2"
"2008","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","secondary school degree","2.24","2","154","2","2","3","3","4","2.13","2.35","1","4","2","2"
"2008","Thuringia","college entrance qualification","2.02","2","164","1","2","2","3","4","1.92","2.12","1","4","2","2"
"2008","Thuringia","lower secondary degree","2.5","2","288","2","2","3","4","4","2.42","2.58","1","4","2","2"
"2008","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Thuringia","Other degree","","","","","","","","","","","","","",""
"2008","Thuringia","secondary school degree","2.18","2","381","1","2","3","3","4","2.12","2.24","1","4","2","2"
"2009","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2009","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2009","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2009","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Bavaria","Other degree","","","","","","","","","","","","","",""
"2009","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2009","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2009","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2009","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Berlin","Other degree","","","","","","","","","","","","","",""
"2009","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2009","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2009","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2009","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2009","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2009","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2009","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2009","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Bremen","Other degree","","","","","","","","","","","","","",""
"2009","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2009","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2009","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2009","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Hamburg","Other degree","","","","","","","","","","","","","",""
"2009","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2009","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2009","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2009","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Hesse","Other degree","","","","","","","","","","","","","",""
"2009","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2009","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2009","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2009","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2009","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2009","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2009","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2009","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Saxony","Other degree","","","","","","","","","","","","","",""
"2009","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
