"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2008","lower secondary degree","(3a) lower tertiary education","5.79","6","137","3","5","8","8","5.44","6.14","6","7"
"2008","lower secondary degree","(3b) higher tertiary education","7.18","7","40","5","6","8","10","6.63","7.73","6","8"
"2008","no degree/no degree yet","(0) in school","8.05","8","355","6","7","9","10","7.87","8.23","8","9"
"2008","no degree/no degree yet","(1a) inadequately completed","5.45","5","190","3","4","7","8","5.12","5.78","5","6"
"2008","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2008","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2008","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2008","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2008","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2008","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2008","Other degree","(0) in school","","","","","","","","","","",""
"2008","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2008","Other degree","(1b) general elementary school","5.58","5","290","2","4","8","9","5.3","5.86","6","7"
"2008","Other degree","(1c) basic vocational qualification","5.9","6","300","3","5","8","9","5.64","6.16","6","7"
"2008","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2008","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2008","Other degree","(2c_gen) general maturity certificate","6.82","7","48","4","5","8","10","6.22","7.42","6","8"
"2008","Other degree","(2c_voc) vocational maturity certificate","6.26","7","133","4","5","8","9","5.87","6.65","6","7"
"2008","Other degree","(3a) lower tertiary education","5.56","5","30","3","4","8","8","4.8","6.32","5","8"
"2008","Other degree","(3b) higher tertiary education","6.56","7","149","4","5","8","9","6.23","6.89","7","8"
"2008","secondary school degree","(0) in school","","","","","","","","","","",""
"2008","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2008","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2008","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2008","secondary school degree","(2a) intermediate vocational","6.55","7","4632","3","5","8","9","6.49","6.61","7","7"
"2008","secondary school degree","(2b) intermediate general qualification","7.17","8","482","4","6","9","10","6.98","7.36","7","8"
"2008","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2008","secondary school degree","(2c_voc) vocational maturity certificate","6.39","6","37","4","5","8","9","5.62","7.16","5","8"
"2008","secondary school degree","(3a) lower tertiary education","6.36","7","502","3","5","8","9","6.19","6.53","7","7"
"2008","secondary school degree","(3b) higher tertiary education","6.19","7","110","3","4","8","9","5.81","6.57","6","7"
"2009","college entrance qualification","(0) in school","","","","","","","","","","",""
"2009","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2009","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2009","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2009","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2009","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2009","college entrance qualification","(2c_gen) general maturity certificate","7.64","8","646","5","7","9","10","7.49","7.79","8","8"
"2009","college entrance qualification","(2c_voc) vocational maturity certificate","6.68","7","1168","3","5","8","9","6.57","6.79","7","7"
"2009","college entrance qualification","(3a) lower tertiary education","6.83","7","940","3","6","8","9","6.7","6.96","7","7"
"2009","college entrance qualification","(3b) higher tertiary education","6.88","7","2147","4","6","8","9","6.8","6.96","7","8"
"2009","lower secondary degree","(0) in school","","","","","","","","","","",""
"2009","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2009","lower secondary degree","(1b) general elementary school","5.8","6","1172","2","4","8","9","5.66","5.94","6","6"
"2009","lower secondary degree","(1c) basic vocational qualification","5.98","6","4585","3","5","8","9","5.91","6.05","6","6"
"2009","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2009","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2009","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2009","lower secondary degree","(3a) lower tertiary education","5.71","6","122","3","4","8","8","5.36","6.06","5","7"
"2009","lower secondary degree","(3b) higher tertiary education","7.55","7.48","39","5","6","10","10","6.84","8.26","5","7"
"2009","no degree/no degree yet","(0) in school","7.92","8","312","6","7","9","10","7.72","8.12","8","8"
"2009","no degree/no degree yet","(1a) inadequately completed","5.28","5","172","2","4","7","8","4.89","5.67","5","6"
"2009","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2009","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2009","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2009","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2009","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2009","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2009","Other degree","(0) in school","","","","","","","","","","",""
"2009","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2009","Other degree","(1b) general elementary school","6","6","237","2","5","8","9","5.7","6.3","5","7"
"2009","Other degree","(1c) basic vocational qualification","5.94","6","255","3","4","8","9","5.67","6.21","6","7"
"2009","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2009","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2009","Other degree","(2c_gen) general maturity certificate","6.46","7","41","4","5","8","9","5.75","7.17","5","8"
"2009","Other degree","(2c_voc) vocational maturity certificate","5.81","6","108","2","4","8","9","5.41","6.21","6","7"
"2009","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2009","Other degree","(3b) higher tertiary education","7.22","7","141","5","7","8","9","6.92","7.52","7","8"
"2009","secondary school degree","(0) in school","","","","","","","","","","",""
"2009","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2009","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2009","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2009","secondary school degree","(2a) intermediate vocational","6.44","7","4372","3","5","8","9","6.38","6.5","7","7"
"2009","secondary school degree","(2b) intermediate general qualification","6.98","7","434","3","5","9","10","6.77","7.19","7","8"
"2009","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2009","secondary school degree","(2c_voc) vocational maturity certificate","5.79","5","33","5","5","7","9","5.04","6.54","5","7"
"2009","secondary school degree","(3a) lower tertiary education","6.15","7","484","3","5","8","8","5.97","6.33","7","7"
"2009","secondary school degree","(3b) higher tertiary education","6.06","6.46","105","3","5","8","8","5.65","6.47","6","7"
"2010","college entrance qualification","(0) in school","","","","","","","","","","",""
"2010","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2010","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2010","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2010","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2010","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2010","college entrance qualification","(2c_gen) general maturity certificate","7.53","8","772","5","7","9","9","7.4","7.66","8","8"
"2010","college entrance qualification","(2c_voc) vocational maturity certificate","6.71","7","1875","3","5","8","9","6.61","6.81","7","8"
"2010","college entrance qualification","(3a) lower tertiary education","6.9","7","1253","4","5","8","9","6.79","7.01","7","8"
