"plh0187","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very rare","2019","(2c_voc) vocational maturity certificate","higher vocational","135","0.271922894436994","0.232606189408804","0.311239599465185"
"Very rare","2019","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very rare","2019","(3a) lower tertiary education","in school","","","",""
"Very rare","2019","(3a) lower tertiary education","inadequately","","","",""
"Very rare","2019","(3a) lower tertiary education","general elemantary","","","",""
"Very rare","2019","(3a) lower tertiary education","middle vocational","","","",""
"Very rare","2019","(3a) lower tertiary education","vocational + Abi","","","",""
"Very rare","2019","(3a) lower tertiary education","higher vocational","","","",""
"Very rare","2019","(3a) lower tertiary education","higher education","627","0.278935251801619","0.260207757379905","0.297662746223333"
"Very rare","2019","(3b) higher tertiary education","in school","","","",""
"Very rare","2019","(3b) higher tertiary education","inadequately","","","",""
"Very rare","2019","(3b) higher tertiary education","general elemantary","","","",""
"Very rare","2019","(3b) higher tertiary education","middle vocational","","","",""
"Very rare","2019","(3b) higher tertiary education","vocational + Abi","","","",""
"Very rare","2019","(3b) higher tertiary education","higher vocational","","","",""
"Very rare","2019","(3b) higher tertiary education","higher education","1336","0.252174456072243","0.23990597338692","0.264442938757566"
"Rarely","2019","(0) in school","in school","120","0.396218353774802","0.343526759107028","0.448909948442577"
"Rarely","2019","(0) in school","inadequately","","","",""
"Rarely","2019","(0) in school","general elemantary","","","",""
"Rarely","2019","(0) in school","middle vocational","1","","",""
"Rarely","2019","(0) in school","vocational + Abi","","","",""
"Rarely","2019","(0) in school","higher vocational","","","",""
"Rarely","2019","(0) in school","higher education","","","",""
"Rarely","2019","(1a) inadequately completed","in school","","","",""
"Rarely","2019","(1a) inadequately completed","inadequately","95","0.231381077971174","0.186154439072075","0.276607716870273"
"Rarely","2019","(1a) inadequately completed","general elemantary","","","",""
"Rarely","2019","(1a) inadequately completed","middle vocational","36","0.375168585695424","0.279795649141062","0.470541522249786"
"Rarely","2019","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely","2019","(1a) inadequately completed","higher vocational","3","","",""
"Rarely","2019","(1a) inadequately completed","higher education","","","",""
"Rarely","2019","(1b) general elementary school","in school","","","",""
"Rarely","2019","(1b) general elementary school","inadequately","16","","",""
"Rarely","2019","(1b) general elementary school","general elemantary","504","0.320477357688836","0.29778800791351","0.343166707464162"
"Rarely","2019","(1b) general elementary school","middle vocational","","","",""
"Rarely","2019","(1b) general elementary school","vocational + Abi","","","",""
"Rarely","2019","(1b) general elementary school","higher vocational","","","",""
"Rarely","2019","(1b) general elementary school","higher education","","","",""
"Rarely","2019","(1c) basic vocational qualification","in school","","","",""
"Rarely","2019","(1c) basic vocational qualification","inadequately","","","",""
"Rarely","2019","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely","2019","(1c) basic vocational qualification","middle vocational","1439","0.341773367744805","0.327314985945821","0.35623174954379"
"Rarely","2019","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely","2019","(1c) basic vocational qualification","higher vocational","129","0.366036981860024","0.316206474190405","0.415867489529644"
"Rarely","2019","(1c) basic vocational qualification","higher education","","","",""
"Rarely","2019","(2b) intermediate general qualification","in school","","","",""
"Rarely","2019","(2b) intermediate general qualification","inadequately","","","",""
"Rarely","2019","(2b) intermediate general qualification","general elemantary","282","0.354057778621785","0.320752014136938","0.387363543106632"
"Rarely","2019","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely","2019","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely","2019","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely","2019","(2b) intermediate general qualification","higher education","","","",""
"Rarely","2019","(2a) intermediate vocational","in school","","","",""
"Rarely","2019","(2a) intermediate vocational","inadequately","","","",""
"Rarely","2019","(2a) intermediate vocational","general elemantary","","","",""
"Rarely","2019","(2a) intermediate vocational","middle vocational","1865","0.351875430893137","0.338836507483499","0.364914354302775"
"Rarely","2019","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely","2019","(2a) intermediate vocational","higher vocational","326","0.432444762771411","0.397452492737389","0.467437032805432"
"Rarely","2019","(2a) intermediate vocational","higher education","","","",""
"Rarely","2019","(2c_gen) general maturity certificate","in school","","","",""
"Rarely","2019","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely","2019","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely","2019","(2c_gen) general maturity certificate","middle vocational","525","0.375772414878908","0.351072709695654","0.400472120062161"
"Rarely","2019","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely","2019","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely","2019","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely","2019","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely","2019","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely","2019","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely","2019","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely","2019","(2c_voc) vocational maturity certificate","vocational + Abi","777","0.349720740907244","0.32966083806146","0.369780643753028"
"Rarely","2019","(2c_voc) vocational maturity certificate","higher vocational","187","0.3732683982141","0.330530127264287","0.416006669163913"
"Rarely","2019","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely","2019","(3a) lower tertiary education","in school","","","",""
"Rarely","2019","(3a) lower tertiary education","inadequately","","","",""
"Rarely","2019","(3a) lower tertiary education","general elemantary","","","",""
"Rarely","2019","(3a) lower tertiary education","middle vocational","","","",""
"Rarely","2019","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely","2019","(3a) lower tertiary education","higher vocational","","","",""
"Rarely","2019","(3a) lower tertiary education","higher education","842","0.380721031083649","0.360444790196905","0.400997271970393"
"Rarely","2019","(3b) higher tertiary education","in school","","","",""
"Rarely","2019","(3b) higher tertiary education","inadequately","","","",""
"Rarely","2019","(3b) higher tertiary education","general elemantary","","","",""
"Rarely","2019","(3b) higher tertiary education","middle vocational","","","",""
"Rarely","2019","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely","2019","(3b) higher tertiary education","higher vocational","","","",""
"Rarely","2019","(3b) higher tertiary education","higher education","1848","0.390875939174651","0.377090757106214","0.404661121243087"
"Sometimes","2019","(0) in school","in school","92","0.265819179657167","0.218227748141389","0.313410611172945"
"Sometimes","2019","(0) in school","inadequately","","","",""
"Sometimes","2019","(0) in school","general elemantary","","","",""
"Sometimes","2019","(0) in school","middle vocational","1","","",""
"Sometimes","2019","(0) in school","vocational + Abi","","","",""
"Sometimes","2019","(0) in school","higher vocational","","","",""
"Sometimes","2019","(0) in school","higher education","","","",""
"Sometimes","2019","(1a) inadequately completed","in school","","","",""
"Sometimes","2019","(1a) inadequately completed","inadequately","87","0.254960216373801","0.208218915089767","0.301701517657834"
"Sometimes","2019","(1a) inadequately completed","general elemantary","","","",""
"Sometimes","2019","(1a) inadequately completed","middle vocational","22","","",""
"Sometimes","2019","(1a) inadequately completed","vocational + Abi","","","",""
"Sometimes","2019","(1a) inadequately completed","higher vocational","4","","",""
