"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Lower Saxony","secondary school degree","1.82","2","545","1","1","2","2","3","1.77","1.87","1","4","2","2"
"2008","Mecklenburg-Western Pomerania","college entrance qualification","1.71","2","102","1","1","2","2","3","1.61","1.81","1","3","2","2"
"2008","Mecklenburg-Western Pomerania","lower secondary degree","1.91","2","125","1","2","2","3","3","1.82","2","1","3","2","2"
"2008","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","secondary school degree","1.88","2","225","1","2","2","2","3","1.81","1.95","1","3","2","2"
"2008","North Rhine-Westphalia","college entrance qualification","1.75","2","1185","1","1","2","2","3","1.72","1.78","1","4","2","2"
"2008","North Rhine-Westphalia","lower secondary degree","1.92","2","1380","1","2","2","3","4","1.89","1.95","1","4","2","2"
"2008","North Rhine-Westphalia","no degree/no degree yet","1.67","2","126","1","1","2","3","3","1.56","1.78","1","4","1","2"
"2008","North Rhine-Westphalia","Other degree","1.78","2","261","1","1","2","3","3","1.7","1.86","1","4","2","2"
"2008","North Rhine-Westphalia","secondary school degree","1.77","2","876","1","1","2","2","3","1.73","1.81","1","3","2","2"
"2008","Rhineland-Palatinate,Saarland","college entrance qualification","1.74","2","241","1","1","2","2","3","1.67","1.81","1","4","2","2"
"2008","Rhineland-Palatinate,Saarland","lower secondary degree","1.84","2","501","1","1","2","2","3","1.79","1.89","1","4","2","2"
"2008","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Other degree","1.63","1.82","68","1","1","2","3","3","1.47","1.79","1","3","1","2"
"2008","Rhineland-Palatinate,Saarland","secondary school degree","1.82","2","234","1","2","2","2","3","1.75","1.89","1","3","2","2"
"2008","Saxony","college entrance qualification","1.85","2","340","1","2","2","2","3","1.79","1.91","1","4","2","2"
"2008","Saxony","lower secondary degree","1.94","2","354","1","2","2","3","4","1.88","2","1","4","2","2"
"2008","Saxony","no degree/no degree yet","1.54","1.27","30","1","1","2","2","3","1.31","1.77","1","3","1","2"
"2008","Saxony","Other degree","","","","","","","","","","","","","",""
"2008","Saxony","secondary school degree","1.86","2","669","1","2","2","2","4","1.82","1.9","1","4","2","2"
"2008","Saxony-Anhalt","college entrance qualification","1.75","2","203","1","1","2","2","3","1.67","1.83","1","3","2","2"
"2008","Saxony-Anhalt","lower secondary degree","1.89","2","231","1","2","2","2","3","1.83","1.95","1","3","2","2"
"2008","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","secondary school degree","1.87","2","339","1","2","2","2","3","1.82","1.92","1","4","2","2"
"2008","Schleswig-Holstein","college entrance qualification","1.81","2","149","1","2","2","2","3","1.72","1.9","1","3","2","2"
"2008","Schleswig-Holstein","lower secondary degree","1.92","2","204","1","2","2","3","4","1.83","2.01","1","4","2","2"
"2008","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","secondary school degree","1.79","2","154","1","1","2","2","3","1.7","1.88","1","3","2","2"
"2008","Thuringia","college entrance qualification","1.94","2","164","1","2","2","3","3","1.85","2.03","1","3","2","2"
"2008","Thuringia","lower secondary degree","1.99","2","290","1","2","2","3","3","1.93","2.05","1","4","2","2"
"2008","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Thuringia","Other degree","","","","","","","","","","","","","",""
"2008","Thuringia","secondary school degree","1.9","2","383","1","2","2","2","4","1.84","1.96","1","4","2","2"
"2009","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2009","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2009","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2009","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Bavaria","Other degree","","","","","","","","","","","","","",""
"2009","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2009","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2009","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2009","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Berlin","Other degree","","","","","","","","","","","","","",""
"2009","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2009","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2009","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2009","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2009","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2009","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2009","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2009","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Bremen","Other degree","","","","","","","","","","","","","",""
"2009","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2009","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2009","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2009","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Hamburg","Other degree","","","","","","","","","","","","","",""
"2009","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2009","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2009","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2009","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Hesse","Other degree","","","","","","","","","","","","","",""
"2009","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2009","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2009","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2009","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2009","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2009","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2009","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2009","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Saxony","Other degree","","","","","","","","","","","","","",""
"2009","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2009","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2009","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2009","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Thuringia","Other degree","","","","","","","","","","","","","",""
"2009","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","college entrance qualification","1.53","2","282","1","1","2","2","3","1.47","1.59","1","3","1","2"
"2010","Baden-Württemberg","lower secondary degree","1.54","2","198","1","1","2","2","3","1.46","1.62","1","3","1","2"
"2010","Baden-Württemberg","no degree/no degree yet","1.45","1","37","1","1","2","2","2","1.29","1.61","1","2","1","1"
"2010","Baden-Württemberg","Other degree","1.49","1","120","1","1","2","2","3","1.38","1.6","1","4","1","2"
"2010","Baden-Württemberg","secondary school degree","1.43","1","297","1","1","2","2","2","1.37","1.49","1","3","1","2"
"2010","Bavaria","college entrance qualification","1.55","2","263","1","1","2","2","3","1.48","1.62","1","4","1","2"
"2010","Bavaria","lower secondary degree","1.51","1","375","1","1","2","2","3","1.46","1.56","1","3","1","2"
"2010","Bavaria","no degree/no degree yet","1.46","1","48","1","1","2","2","2","1.32","1.6","1","2","1","2"
"2010","Bavaria","Other degree","1.44","1","130","1","1","2","2","3","1.35","1.53","1","3","1","2"
"2010","Bavaria","secondary school degree","1.49","1","342","1","1","2","2","2","1.44","1.54","1","3","1","2"
