"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2008","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2008","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2008","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2008","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2008","college entrance qualification","(2c_gen) general maturity certificate","89.6","89.6","685","89.6","89.6","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211"
"2008","college entrance qualification","(2c_voc) vocational maturity certificate","89.6","89.6","1260","89.6","89.6","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211"
"2008","college entrance qualification","(3a) lower tertiary education","89.6","89.6","969","89.6","89.6","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211"
"2008","college entrance qualification","(3b) higher tertiary education","89.6","89.6","2240","89.6","89.6","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211"
"2008","lower secondary degree","(0) in school","","","","","","","","",""
"2008","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2008","lower secondary degree","(1b) general elementary school","89.6","89.6","1326","89.6","89.6","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211"
"2008","lower secondary degree","(1c) basic vocational qualification","89.6","89.6","4974","89.6","89.6","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211"
"2008","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2008","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2008","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","lower secondary degree","(3a) lower tertiary education","89.6","89.6","137","89.6","89.6","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211"
"2008","lower secondary degree","(3b) higher tertiary education","89.6","89.6","40","89.6","89.6","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211"
"2008","no degree/no degree yet","(0) in school","89.6","89.6","558","89.6","89.6","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211"
"2008","no degree/no degree yet","(1a) inadequately completed","89.6","89.6","190","89.6","89.6","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211"
"2008","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2008","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2008","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2008","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2008","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2008","Other degree","(0) in school","","","","","","","","",""
"2008","Other degree","(1a) inadequately completed","","","","","","","","",""
"2008","Other degree","(1b) general elementary school","89.6","89.6","290","89.6","89.6","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211"
"2008","Other degree","(1c) basic vocational qualification","89.6","89.6","301","89.6","89.6","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211"
"2008","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2008","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2008","Other degree","(2c_gen) general maturity certificate","89.6","89.6","48","89.6","89.6","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211"
"2008","Other degree","(2c_voc) vocational maturity certificate","89.6","89.6","133","89.6","89.6","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211"
"2008","Other degree","(3a) lower tertiary education","89.6","89.6","30","89.6","89.6","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211"
"2008","Other degree","(3b) higher tertiary education","89.6","89.6","149","89.6","89.6","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211"
"2008","secondary school degree","(0) in school","","","","","","","","",""
"2008","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2008","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2008","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2008","secondary school degree","(2a) intermediate vocational","89.6","89.6","4637","89.6","89.6","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211"
"2008","secondary school degree","(2b) intermediate general qualification","89.6","89.6","511","89.6","89.6","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211"
"2008","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","secondary school degree","(2c_voc) vocational maturity certificate","89.6","89.6","37","89.6","89.6","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211"
"2008","secondary school degree","(3a) lower tertiary education","89.6","89.6","503","89.6","89.6","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211"
"2008","secondary school degree","(3b) higher tertiary education","89.6","89.6","110","89.6","89.6","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211"
"2009","college entrance qualification","(0) in school","","","","","","","","",""
"2009","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2009","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2009","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2009","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2009","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2009","college entrance qualification","(2c_gen) general maturity certificate","91.9","91.9","649","91.9","91.9","91.9000015258789","91.9000015258789","91.9000015258789","91.9000015258789"
"2009","college entrance qualification","(2c_voc) vocational maturity certificate","91.9","91.9","1170","91.9","91.9","91.9000015258789","91.9000015258789","91.9000015258789","91.9000015258789"
"2009","college entrance qualification","(3a) lower tertiary education","91.9","91.9","941","91.9","91.9","91.9000015258789","91.9000015258789","91.9000015258789","91.9000015258789"
"2009","college entrance qualification","(3b) higher tertiary education","91.9","91.9","2151","91.9","91.9","91.9000015258789","91.9000015258789","91.9000015258789","91.9000015258789"
"2009","lower secondary degree","(0) in school","","","","","","","","",""
"2009","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2009","lower secondary degree","(1b) general elementary school","91.9","91.9","1196","91.9","91.9","91.9000015258789","91.9000015258789","91.9000015258789","91.9000015258789"
"2009","lower secondary degree","(1c) basic vocational qualification","91.9","91.9","4593","91.9","91.9","91.9000015258789","91.9000015258789","91.9000015258789","91.9000015258789"
"2009","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2009","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2009","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","lower secondary degree","(3a) lower tertiary education","91.9","91.9","122","91.9","91.9","91.9000015258789","91.9000015258789","91.9000015258789","91.9000015258789"
"2009","lower secondary degree","(3b) higher tertiary education","91.9","91.9","39","91.9","91.9","91.9000015258789","91.9000015258789","91.9000015258789","91.9000015258789"
"2009","no degree/no degree yet","(0) in school","91.9","91.9","507","91.9","91.9","91.9000015258789","91.9000015258789","91.9000015258789","91.9000015258789"
"2009","no degree/no degree yet","(1a) inadequately completed","91.9","91.9","174","91.9","91.9","91.9000015258789","91.9000015258789","91.9000015258789","91.9000015258789"
"2009","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2009","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2009","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2009","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2009","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2009","Other degree","(0) in school","","","","","","","","",""
"2009","Other degree","(1a) inadequately completed","","","","","","","","",""
"2009","Other degree","(1b) general elementary school","91.9","91.9","238","91.9","91.9","91.9000015258789","91.9000015258789","91.9000015258789","91.9000015258789"
"2009","Other degree","(1c) basic vocational qualification","91.9","91.9","255","91.9","91.9","91.9000015258789","91.9000015258789","91.9000015258789","91.9000015258789"
