"pli0092_h","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","2002","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2002","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2002","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2002","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2002","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2002","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2002","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2002","Not Working","(0) in school","","","",""
"Rarely","2002","Not Working","(1a) inadequately completed","","","",""
"Rarely","2002","Not Working","(1b) general elementary school","","","",""
"Rarely","2002","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2002","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2002","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2002","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2002","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2002","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2002","Not Working","(3b) higher tertiary education","","","",""
"Never","2002","Full Time","(0) in school","","","",""
"Never","2002","Full Time","(1a) inadequately completed","","","",""
"Never","2002","Full Time","(1b) general elementary school","","","",""
"Never","2002","Full Time","(1c) basic vocational qualification","","","",""
"Never","2002","Full Time","(2b) intermediate general qualification","","","",""
"Never","2002","Full Time","(2a) intermediate vocational","","","",""
"Never","2002","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2002","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2002","Full Time","(3a) lower tertiary education","","","",""
"Never","2002","Full Time","(3b) higher tertiary education","","","",""
"Never","2002","Part Time","(0) in school","","","",""
"Never","2002","Part Time","(1a) inadequately completed","","","",""
"Never","2002","Part Time","(1b) general elementary school","","","",""
"Never","2002","Part Time","(1c) basic vocational qualification","","","",""
"Never","2002","Part Time","(2b) intermediate general qualification","","","",""
"Never","2002","Part Time","(2a) intermediate vocational","","","",""
"Never","2002","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2002","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2002","Part Time","(3a) lower tertiary education","","","",""
"Never","2002","Part Time","(3b) higher tertiary education","","","",""
"Never","2002","Not Working","(0) in school","","","",""
"Never","2002","Not Working","(1a) inadequately completed","","","",""
"Never","2002","Not Working","(1b) general elementary school","","","",""
"Never","2002","Not Working","(1c) basic vocational qualification","","","",""
"Never","2002","Not Working","(2b) intermediate general qualification","","","",""
"Never","2002","Not Working","(2a) intermediate vocational","","","",""
"Never","2002","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2002","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2002","Not Working","(3a) lower tertiary education","","","",""
"Never","2002","Not Working","(3b) higher tertiary education","","","",""
"Daily","2003","Full Time","(0) in school","","","",""
"Daily","2003","Full Time","(1a) inadequately completed","2","","",""
"Daily","2003","Full Time","(1b) general elementary school","9","","",""
"Daily","2003","Full Time","(1c) basic vocational qualification","86","0.0423182860595016","0.0336978207230396","0.0509387513959635"
"Daily","2003","Full Time","(2b) intermediate general qualification","18","","",""
"Daily","2003","Full Time","(2a) intermediate vocational","137","0.051582834357918","0.0430181604515113","0.0601475082643247"
"Daily","2003","Full Time","(2c_gen) general maturity certificate","14","","",""
"Daily","2003","Full Time","(2c_voc) vocational maturity certificate","56","0.087303798533063","0.0671686746155278","0.107438922450598"
"Daily","2003","Full Time","(3a) lower tertiary education","59","0.0596730074177681","0.0446493794781213","0.074696635357415"
"Daily","2003","Full Time","(3b) higher tertiary education","148","0.115522895248674","0.099578730505216","0.131467059992132"
"Daily","2003","Part Time","(0) in school","28","","",""
"Daily","2003","Part Time","(1a) inadequately completed","","","",""
"Daily","2003","Part Time","(1b) general elementary school","20","","",""
"Daily","2003","Part Time","(1c) basic vocational qualification","65","0.0645675874635873","0.050650986690435","0.0784841882367397"
"Daily","2003","Part Time","(2b) intermediate general qualification","18","","",""
"Daily","2003","Part Time","(2a) intermediate vocational","105","0.077135312228092","0.0631594146789778","0.0911112097772062"
"Daily","2003","Part Time","(2c_gen) general maturity certificate","53","0.117222411303598","0.0836647479281786","0.150780074679018"
"Daily","2003","Part Time","(2c_voc) vocational maturity certificate","42","0.112007448030195","0.0818818861445549","0.142133009915836"
"Daily","2003","Part Time","(3a) lower tertiary education","24","","",""
"Daily","2003","Part Time","(3b) higher tertiary education","64","0.0969509989346221","0.0726388268992046","0.12126317097004"
"Daily","2003","Not Working","(0) in school","86","0.180901378339766","0.147093146713679","0.214709609965853"
"Daily","2003","Not Working","(1a) inadequately completed","3","","",""
"Daily","2003","Not Working","(1b) general elementary school","31","0.0230827456268733","0.0149008567689867","0.03126463448476"
"Daily","2003","Not Working","(1c) basic vocational qualification","124","0.0410615274353924","0.0339702888622664","0.0481527660085185"
"Daily","2003","Not Working","(2b) intermediate general qualification","18","","",""
"Daily","2003","Not Working","(2a) intermediate vocational","78","0.0590952973979355","0.0455953036914552","0.0725952911044158"
"Daily","2003","Not Working","(2c_gen) general maturity certificate","43","0.0974091198777826","0.0658914637607854","0.12892677599478"
"Daily","2003","Not Working","(2c_voc) vocational maturity certificate","32","0.0876923692409044","0.0596924606753269","0.115692277806482"
"Daily","2003","Not Working","(3a) lower tertiary education","40","0.0733112239643057","0.0492291425240521","0.0973933054045594"
"Daily","2003","Not Working","(3b) higher tertiary education","61","0.0900251224692664","0.0653295099743348","0.114720734964198"
"Min 1x per week","2003","Full Time","(0) in school","","","",""
"Min 1x per week","2003","Full Time","(1a) inadequately completed","12","","",""
"Min 1x per week","2003","Full Time","(1b) general elementary school","75","0.221214203670069","0.182074121507009","0.260354285833128"
"Min 1x per week","2003","Full Time","(1c) basic vocational qualification","489","0.226467421686534","0.208544935684227","0.244389907688842"
"Min 1x per week","2003","Full Time","(2b) intermediate general qualification","56","0.194165528838564","0.142480374486872","0.245850683190257"
"Min 1x per week","2003","Full Time","(2a) intermediate vocational","825","0.339245757665867","0.320912665527598","0.357578849804135"
"Min 1x per week","2003","Full Time","(2c_gen) general maturity certificate","72","0.356406224866313","0.284198560664972","0.428613889067655"
"Min 1x per week","2003","Full Time","(2c_voc) vocational maturity certificate","302","0.408522922376264","0.373459702959598","0.443586141792929"
"Min 1x per week","2003","Full Time","(3a) lower tertiary education","395","0.428631056477631","0.397244292761773","0.46001782019349"
"Min 1x per week","2003","Full Time","(3b) higher tertiary education","675","0.405939023896991","0.381444423612265","0.430433624181717"
"Min 1x per week","2003","Part Time","(0) in school","64","0.513043216362949","0.422085137012535","0.604001295713362"
"Min 1x per week","2003","Part Time","(1a) inadequately completed","3","","",""
"Min 1x per week","2003","Part Time","(1b) general elementary school","62","0.144322704177302","0.111107555831033","0.177537852523572"
"Min 1x per week","2003","Part Time","(1c) basic vocational qualification","312","0.247616131625761","0.223174573574771","0.272057689676751"
"Min 1x per week","2003","Part Time","(2b) intermediate general qualification","58","0.292686330437469","0.228660610354131","0.356712050520807"
"Min 1x per week","2003","Part Time","(2a) intermediate vocational","459","0.343018511050391","0.318151738703264","0.367885283397519"
"Min 1x per week","2003","Part Time","(2c_gen) general maturity certificate","158","0.428329018552057","0.376708476436472","0.479949560667643"
"Min 1x per week","2003","Part Time","(2c_voc) vocational maturity certificate","169","0.39320689587802","0.34654762755143","0.439866164204611"
"Min 1x per week","2003","Part Time","(3a) lower tertiary education","122","0.400149446866463","0.345786444212216","0.45451244952071"
"Min 1x per week","2003","Part Time","(3b) higher tertiary education","239","0.38712210867537","0.347099727606694","0.427144489744045"
"Min 1x per week","2003","Not Working","(0) in school","254","0.526801716409707","0.482950808400115","0.570652624419299"
"Min 1x per week","2003","Not Working","(1a) inadequately completed","9","","",""
"Min 1x per week","2003","Not Working","(1b) general elementary school","110","0.0870982530135819","0.0717344866575794","0.102462019369584"
"Min 1x per week","2003","Not Working","(1c) basic vocational qualification","452","0.151168665166725","0.138367462721066","0.163969867612385"
"Min 1x per week","2003","Not Working","(2b) intermediate general qualification","63","0.339914459322196","0.2767451476311","0.403083771013292"
"Min 1x per week","2003","Not Working","(2a) intermediate vocational","321","0.269155136583835","0.243763059908247","0.294547213259423"
"Min 1x per week","2003","Not Working","(2c_gen) general maturity certificate","127","0.324781094498367","0.275004371733133","0.374557817263602"
"Min 1x per week","2003","Not Working","(2c_voc) vocational maturity certificate","119","0.275329236956583","0.231110982646797","0.319547491266369"
"Min 1x per week","2003","Not Working","(3a) lower tertiary education","134","0.290938318724722","0.248973601154134","0.33290303629531"
"Min 1x per week","2003","Not Working","(3b) higher tertiary education","162","0.288892747609908","0.249785332264756","0.328000162955059"
"Min 1x per month","2003","Full Time","(0) in school","","","",""
"Min 1x per month","2003","Full Time","(1a) inadequately completed","4","","",""
"Min 1x per month","2003","Full Time","(1b) general elementary school","35","0.071726809436742","0.0473944133166784","0.0960592055568056"
