"pli0092_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2014","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","Employed","(0) in school","","","",""
"Min 1x per week","2014","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2014","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2014","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","Not Employed","(0) in school","","","",""
"Min 1x per month","2014","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2014","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","Employed","(0) in school","","","",""
"Min 1x per month","2014","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2014","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2014","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","Employed","(3b) higher tertiary education","","","",""
"Rarely","2014","Not Employed","(0) in school","","","",""
"Rarely","2014","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2014","Not Employed","(1b) general elementary school","","","",""
"Rarely","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2014","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2014","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2014","Employed","(0) in school","","","",""
"Rarely","2014","Employed","(1a) inadequately completed","","","",""
"Rarely","2014","Employed","(1b) general elementary school","","","",""
"Rarely","2014","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2014","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2014","Employed","(2a) intermediate vocational","","","",""
"Rarely","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Employed","(3a) lower tertiary education","","","",""
"Rarely","2014","Employed","(3b) higher tertiary education","","","",""
"Never","2014","Not Employed","(0) in school","","","",""
"Never","2014","Not Employed","(1a) inadequately completed","","","",""
"Never","2014","Not Employed","(1b) general elementary school","","","",""
"Never","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2014","Not Employed","(2a) intermediate vocational","","","",""
"Never","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Not Employed","(3a) lower tertiary education","","","",""
"Never","2014","Not Employed","(3b) higher tertiary education","","","",""
"Never","2014","Employed","(0) in school","","","",""
"Never","2014","Employed","(1a) inadequately completed","","","",""
"Never","2014","Employed","(1b) general elementary school","","","",""
"Never","2014","Employed","(1c) basic vocational qualification","","","",""
"Never","2014","Employed","(2b) intermediate general qualification","","","",""
"Never","2014","Employed","(2a) intermediate vocational","","","",""
"Never","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Employed","(3a) lower tertiary education","","","",""
"Never","2014","Employed","(3b) higher tertiary education","","","",""
"Daily","2015","Not Employed","(0) in school","","","",""
"Daily","2015","Not Employed","(1a) inadequately completed","","","",""
"Daily","2015","Not Employed","(1b) general elementary school","","","",""
"Daily","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2015","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2015","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2015","Employed","(0) in school","","","",""
"Daily","2015","Employed","(1a) inadequately completed","","","",""
"Daily","2015","Employed","(1b) general elementary school","","","",""
"Daily","2015","Employed","(1c) basic vocational qualification","","","",""
"Daily","2015","Employed","(2b) intermediate general qualification","","","",""
"Daily","2015","Employed","(2a) intermediate vocational","","","",""
"Daily","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","Employed","(3a) lower tertiary education","","","",""
"Daily","2015","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","Not Employed","(0) in school","205","0.687018111447091","0.634719721845204","0.739316501048979"
"Min 1x per week","2015","Not Employed","(1a) inadequately completed","63","0.180326620526731","0.141466467561186","0.219186773492277"
"Min 1x per week","2015","Not Employed","(1b) general elementary school","285","0.213839308833706","0.191975800622263","0.235702817045149"
"Min 1x per week","2015","Not Employed","(1c) basic vocational qualification","733","0.267518680209847","0.250802977880982","0.284234382538711"
"Min 1x per week","2015","Not Employed","(2b) intermediate general qualification","118","0.483729983742376","0.426991214063375","0.540468753421377"
"Min 1x per week","2015","Not Employed","(2a) intermediate vocational","560","0.411588361267253","0.386054983280695","0.437121739253811"
"Min 1x per week","2015","Not Employed","(2c_gen) general maturity certificate","355","0.526815932679009","0.491664603896867","0.561967261461152"
"Min 1x per week","2015","Not Employed","(2c_voc) vocational maturity certificate","227","0.380630059064902","0.34318811109424","0.418072007035564"
"Min 1x per week","2015","Not Employed","(3a) lower tertiary education","243","0.441151509717401","0.399427160935753","0.482875858499049"
"Min 1x per week","2015","Not Employed","(3b) higher tertiary education","760","0.523128208178993","0.497776095557661","0.548480320800325"
"Min 1x per week","2015","Employed","(0) in school","55","0.681869247634836","0.578508850803799","0.785229644465874"
"Min 1x per week","2015","Employed","(1a) inadequately completed","54","0.332326394319465","0.268768224181234","0.395884564457695"
"Min 1x per week","2015","Employed","(1b) general elementary school","244","0.259694694781561","0.231423180224365","0.287966209338758"
"Min 1x per week","2015","Employed","(1c) basic vocational qualification","901","0.343768235039417","0.326412634066554","0.361123836012281"
"Min 1x per week","2015","Employed","(2b) intermediate general qualification","219","0.490903489388049","0.445611303172059","0.53619567560404"
"Min 1x per week","2015","Employed","(2a) intermediate vocational","1800","0.425928276383187","0.411262407113895","0.440594145652479"
"Min 1x per week","2015","Employed","(2c_gen) general maturity certificate","432","0.576482830623204","0.542157063131827","0.61080859811458"
"Min 1x per week","2015","Employed","(2c_voc) vocational maturity certificate","986","0.518356287308568","0.496241313609555","0.540471261007582"
"Min 1x per week","2015","Employed","(3a) lower tertiary education","852","0.638454169117755","0.613358816279862","0.663549521955648"
"Min 1x per week","2015","Employed","(3b) higher tertiary education","1807","0.64346153533089","0.626316169061783","0.660606901599997"
"Min 1x per month","2015","Not Employed","(0) in school","24","","",""
"Min 1x per month","2015","Not Employed","(1a) inadequately completed","9","","",""
"Min 1x per month","2015","Not Employed","(1b) general elementary school","36","0.0215699496442969","0.0138233720845673","0.0293165272040265"
"Min 1x per month","2015","Not Employed","(1c) basic vocational qualification","57","0.0238067365765502","0.0180501222826437","0.0295633508704567"
"Min 1x per month","2015","Not Employed","(2b) intermediate general qualification","11","","",""
"Min 1x per month","2015","Not Employed","(2a) intermediate vocational","50","0.0449203424238977","0.0341735853712041","0.0556670994765913"
"Min 1x per month","2015","Not Employed","(2c_gen) general maturity certificate","49","0.0924609829055491","0.072066666849071","0.112855298962027"
