"pli0092_h","year","pgcasmin","sex","n","percent","lower_confidence","upper_confidence"
"Never","2004","(2c_voc) vocational maturity certificate","Male","","","",""
"Never","2004","(2c_voc) vocational maturity certificate","Female","","","",""
"Never","2004","(3a) lower tertiary education","Male","","","",""
"Never","2004","(3a) lower tertiary education","Female","","","",""
"Never","2004","(3b) higher tertiary education","Male","","","",""
"Never","2004","(3b) higher tertiary education","Female","","","",""
"Daily","2005","(0) in school","Male","","","",""
"Daily","2005","(0) in school","Female","","","",""
"Daily","2005","(1a) inadequately completed","Male","","","",""
"Daily","2005","(1a) inadequately completed","Female","","","",""
"Daily","2005","(1b) general elementary school","Male","","","",""
"Daily","2005","(1b) general elementary school","Female","","","",""
"Daily","2005","(1c) basic vocational qualification","Male","","","",""
"Daily","2005","(1c) basic vocational qualification","Female","","","",""
"Daily","2005","(2b) intermediate general qualification","Male","","","",""
"Daily","2005","(2b) intermediate general qualification","Female","","","",""
"Daily","2005","(2a) intermediate vocational","Male","","","",""
"Daily","2005","(2a) intermediate vocational","Female","","","",""
"Daily","2005","(2c_gen) general maturity certificate","Male","","","",""
"Daily","2005","(2c_gen) general maturity certificate","Female","","","",""
"Daily","2005","(2c_voc) vocational maturity certificate","Male","","","",""
"Daily","2005","(2c_voc) vocational maturity certificate","Female","","","",""
"Daily","2005","(3a) lower tertiary education","Male","","","",""
"Daily","2005","(3a) lower tertiary education","Female","","","",""
"Daily","2005","(3b) higher tertiary education","Male","","","",""
"Daily","2005","(3b) higher tertiary education","Female","","","",""
"Min 1x per week","2005","(0) in school","Male","221","0.651552934894946","0.598682357642059","0.704423512147833"
"Min 1x per week","2005","(0) in school","Female","190","0.588636289882793","0.536407807544473","0.640864772221113"
"Min 1x per week","2005","(1a) inadequately completed","Male","","","",""
"Min 1x per week","2005","(1a) inadequately completed","Female","","","",""
"Min 1x per week","2005","(1b) general elementary school","Male","108","0.236308635123885","0.201495044946841","0.271122225300928"
"Min 1x per week","2005","(1b) general elementary school","Female","159","0.110772963545468","0.0936527890608222","0.127893138030113"
"Min 1x per week","2005","(1c) basic vocational qualification","Male","623","0.199226504332971","0.185129744235568","0.213323264430373"
"Min 1x per week","2005","(1c) basic vocational qualification","Female","655","0.248124622168774","0.231601530967702","0.264647713369845"
"Min 1x per week","2005","(2b) intermediate general qualification","Male","108","0.427689233957149","0.363043934903781","0.492334533010518"
"Min 1x per week","2005","(2b) intermediate general qualification","Female","114","0.333616069797003","0.284359689015587","0.382872450578418"
"Min 1x per week","2005","(2a) intermediate vocational","Male","625","0.307064428887899","0.287120837817005","0.327008019958794"
"Min 1x per week","2005","(2a) intermediate vocational","Female","962","0.351012764291371","0.333095788882666","0.368929739700077"
"Min 1x per week","2005","(2c_gen) general maturity certificate","Male","194","0.495584437905846","0.444291836299725","0.546877039511968"
"Min 1x per week","2005","(2c_gen) general maturity certificate","Female","173","0.357020147999351","0.311787240857761","0.402253055140941"
"Min 1x per week","2005","(2c_voc) vocational maturity certificate","Male","252","0.342087155714224","0.306057215370076","0.378117096058372"
"Min 1x per week","2005","(2c_voc) vocational maturity certificate","Female","377","0.445884632949628","0.412350412313056","0.479418853586201"
"Min 1x per week","2005","(3a) lower tertiary education","Male","316","0.345347423421973","0.313985601097138","0.376709245746808"
"Min 1x per week","2005","(3a) lower tertiary education","Female","332","0.42283074472325","0.38784681598199","0.45781467346451"
"Min 1x per week","2005","(3b) higher tertiary education","Male","684","0.47830598823451","0.45236097292493","0.50425100354409"
"Min 1x per week","2005","(3b) higher tertiary education","Female","526","0.43832259566073","0.408812298378737","0.467832892942723"
"Min 1x per month","2005","(0) in school","Male","","","",""
"Min 1x per month","2005","(0) in school","Female","39","0.0790473117965956","0.0504099428923108","0.10768468070088"
"Min 1x per month","2005","(1a) inadequately completed","Male","","","",""
"Min 1x per month","2005","(1a) inadequately completed","Female","","","",""
"Min 1x per month","2005","(1b) general elementary school","Male","34","0.0607768400596664","0.0411972528563777","0.0803564272629551"
"Min 1x per month","2005","(1b) general elementary school","Female","39","0.028497000066026","0.0194207466213494","0.0375732535107027"
"Min 1x per month","2005","(1c) basic vocational qualification","Male","203","0.0678140883048199","0.0589404415211087","0.0766877350885312"
"Min 1x per month","2005","(1c) basic vocational qualification","Female","143","0.0630644194454259","0.0537655424255823","0.0723632964652696"
"Min 1x per month","2005","(2b) intermediate general qualification","Male","","","",""
"Min 1x per month","2005","(2b) intermediate general qualification","Female","38","0.0914825465376808","0.0613654903372432","0.121599602738118"
"Min 1x per month","2005","(2a) intermediate vocational","Male","175","0.0855475180421688","0.0734547295645532","0.0976403065197843"
"Min 1x per month","2005","(2a) intermediate vocational","Female","202","0.080361417357158","0.0701563106317398","0.0905665240825761"
"Min 1x per month","2005","(2c_gen) general maturity certificate","Male","48","0.155936155278031","0.118717325098234","0.193154985457829"
"Min 1x per month","2005","(2c_gen) general maturity certificate","Female","62","0.154805631803243","0.120656384842854","0.188954878763632"
"Min 1x per month","2005","(2c_voc) vocational maturity certificate","Male","68","0.107450850886802","0.0839311401549748","0.13097056161863"
"Min 1x per month","2005","(2c_voc) vocational maturity certificate","Female","83","0.0916300732392374","0.0721662900441258","0.111093856434349"
"Min 1x per month","2005","(3a) lower tertiary education","Male","95","0.128733610458345","0.106643942163015","0.150823278753675"
"Min 1x per month","2005","(3a) lower tertiary education","Female","61","0.0804753444363838","0.0612113289993095","0.0997393598734582"
"Min 1x per month","2005","(3b) higher tertiary education","Male","149","0.104231418609377","0.0883609286903135","0.12010190852844"
"Min 1x per month","2005","(3b) higher tertiary education","Female","97","0.0962135572009103","0.0786753892202757","0.113751725181545"
"Rarely","2005","(0) in school","Male","35","0.123327104154815","0.0868417260901734","0.159812482219458"
"Rarely","2005","(0) in school","Female","60","0.17193664231377","0.131888082243982","0.211985202383559"
"Rarely","2005","(1a) inadequately completed","Male","","","",""
"Rarely","2005","(1a) inadequately completed","Female","","","",""
"Rarely","2005","(1b) general elementary school","Male","87","0.142720042477379","0.114054913845144","0.171385171109614"
"Rarely","2005","(1b) general elementary school","Female","127","0.113990856959795","0.0966552488404607","0.131326465079129"
"Rarely","2005","(1c) basic vocational qualification","Male","540","0.177661747781936","0.164171711499846","0.191151784064027"
"Rarely","2005","(1c) basic vocational qualification","Female","373","0.139658163054509","0.126397900566381","0.152918425542637"
"Rarely","2005","(2b) intermediate general qualification","Male","50","0.259344196552703","0.202077344056143","0.316611049049262"
"Rarely","2005","(2b) intermediate general qualification","Female","88","0.239389234760422","0.194812289774356","0.283966179746489"
"Rarely","2005","(2a) intermediate vocational","Male","512","0.237017752546298","0.218631643464634","0.255403861627962"
"Rarely","2005","(2a) intermediate vocational","Female","606","0.211432463557418","0.196104288650541","0.226760638464295"
"Rarely","2005","(2c_gen) general maturity certificate","Male","72","0.181012033651974","0.141512302206752","0.220511765097196"
"Rarely","2005","(2c_gen) general maturity certificate","Female","98","0.245595793646615","0.204958762790472","0.286232824502758"
"Rarely","2005","(2c_voc) vocational maturity certificate","Male","151","0.251329659070454","0.218385520061687","0.28427379807922"
"Rarely","2005","(2c_voc) vocational maturity certificate","Female","162","0.173234340522298","0.147702326398333","0.198766354646262"
"Rarely","2005","(3a) lower tertiary education","Male","187","0.196936321364258","0.170705877369048","0.223166765359469"
"Rarely","2005","(3a) lower tertiary education","Female","143","0.170317579775375","0.143696884825179","0.196938274725572"
"Rarely","2005","(3b) higher tertiary education","Male","265","0.186886042554392","0.166639203146649","0.207132881962134"
"Rarely","2005","(3b) higher tertiary education","Female","210","0.215224964904323","0.190782100939561","0.239667828869084"
"Never","2005","(0) in school","Male","38","0.162882820264363","0.121909461952665","0.203856178576062"
"Never","2005","(0) in school","Female","52","0.160379756006841","0.1214315797799","0.199327932233781"
"Never","2005","(1a) inadequately completed","Male","64","0.531540780940144","0.436094803110899","0.626986758769389"
"Never","2005","(1a) inadequately completed","Female","123","0.811900841760265","0.748072763798122","0.875728919722409"
"Never","2005","(1b) general elementary school","Male","343","0.56019448233907","0.519517396973947","0.600871567704192"
"Never","2005","(1b) general elementary school","Female","966","0.746739179428712","0.723017062414424","0.770461296442999"
"Never","2005","(1c) basic vocational qualification","Male","1718","0.555297659580273","0.537759317548707","0.572836001611839"
"Never","2005","(1c) basic vocational qualification","Female","1454","0.549152795331292","0.530118152716889","0.568187437945695"
"Never","2005","(2b) intermediate general qualification","Male","42","0.194737214732146","0.142994391245067","0.246480038219225"
"Never","2005","(2b) intermediate general qualification","Female","112","0.335512148904894","0.286186318300186","0.384837979509603"
"Never","2005","(2a) intermediate vocational","Male","743","0.370370300523634","0.349491629200293","0.391248971846976"
"Never","2005","(2a) intermediate vocational","Female","956","0.357193354794053","0.33920559706785","0.375181112520255"
"Never","2005","(2c_gen) general maturity certificate","Male","51","0.167467373164148","0.129161321144039","0.205773425184257"
"Never","2005","(2c_gen) general maturity certificate","Female","98","0.242578426550791","0.202111112597782","0.2830457405038"
"Never","2005","(2c_voc) vocational maturity certificate","Male","195","0.29913233432852","0.264357852392522","0.333906816264519"
