"pli0092_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2007","(3b) higher tertiary education","East Germany","65","0.0906951347308514","0.0685328267269591","0.112857442734744"
"Rarely","2007","(0) in school","West Germany","","","",""
"Rarely","2007","(0) in school","East Germany","","","",""
"Rarely","2007","(1a) inadequately completed","West Germany","","","",""
"Rarely","2007","(1a) inadequately completed","East Germany","","","",""
"Rarely","2007","(1b) general elementary school","West Germany","163","0.116843544541012","0.10067318501951","0.133013904062514"
"Rarely","2007","(1b) general elementary school","East Germany","","","",""
"Rarely","2007","(1c) basic vocational qualification","West Germany","749","0.169657774521413","0.158742366589237","0.180573182453589"
"Rarely","2007","(1c) basic vocational qualification","East Germany","142","0.117873039510265","0.0985249240496415","0.137221154970889"
"Rarely","2007","(2b) intermediate general qualification","West Germany","79","0.236903239755678","0.194651110937548","0.279155368573808"
"Rarely","2007","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2007","(2a) intermediate vocational","West Germany","586","0.186173270445476","0.172642346095686","0.199704194795265"
"Rarely","2007","(2a) intermediate vocational","East Germany","414","0.236567869312294","0.216312536495374","0.256823202129214"
"Rarely","2007","(2c_gen) general maturity certificate","West Germany","122","0.217735902698833","0.185811535368022","0.249660270029643"
"Rarely","2007","(2c_gen) general maturity certificate","East Germany","40","0.232199811258325","0.16909842416056","0.295301198356089"
"Rarely","2007","(2c_voc) vocational maturity certificate","West Germany","260","0.206606632912586","0.184888430777303","0.228324835047868"
"Rarely","2007","(2c_voc) vocational maturity certificate","East Germany","61","0.264815024902854","0.206773177601138","0.32285687220457"
"Rarely","2007","(3a) lower tertiary education","West Germany","189","0.174071846764128","0.151235032777724","0.196908660750532"
"Rarely","2007","(3a) lower tertiary education","East Germany","148","0.20723916011702","0.176103032182189","0.23837528805185"
"Rarely","2007","(3b) higher tertiary education","West Germany","344","0.18213599883059","0.165338192955971","0.198933804705208"
"Rarely","2007","(3b) higher tertiary education","East Germany","135","0.22252183374604","0.190422305511966","0.254621361980114"
"Never","2007","(0) in school","West Germany","","","",""
"Never","2007","(0) in school","East Germany","","","",""
"Never","2007","(1a) inadequately completed","West Germany","152","0.76299989992013","0.703467065461242","0.822532734379017"
"Never","2007","(1a) inadequately completed","East Germany","","","",""
"Never","2007","(1b) general elementary school","West Germany","1074","0.700366633490578","0.67730679288669","0.723426474094466"
"Never","2007","(1b) general elementary school","East Germany","173","0.769626000468698","0.713078308192753","0.826173692744643"
"Never","2007","(1c) basic vocational qualification","West Germany","2301","0.510492707870119","0.495954901492754","0.525030514247483"
"Never","2007","(1c) basic vocational qualification","East Germany","741","0.692157915604191","0.664460932138843","0.719854899069539"
"Never","2007","(2b) intermediate general qualification","West Germany","125","0.349896193973553","0.302501005582493","0.397291382364613"
"Never","2007","(2b) intermediate general qualification","East Germany","45","0.363023454650039","0.280677644545397","0.445369264754682"
"Never","2007","(2a) intermediate vocational","West Germany","986","0.308233227314374","0.292181476736165","0.324284977892583"
"Never","2007","(2a) intermediate vocational","East Germany","766","0.451995732094288","0.428274599305529","0.475716864883046"
"Never","2007","(2c_gen) general maturity certificate","West Germany","121","0.220714143796432","0.188633427528673","0.25279486006419"
"Never","2007","(2c_gen) general maturity certificate","East Germany","34","0.157743972686716","0.103270844188083","0.212217101185349"
"Never","2007","(2c_voc) vocational maturity certificate","West Germany","368","0.27277717328572","0.24888557402079","0.29666877255065"
"Never","2007","(2c_voc) vocational maturity certificate","East Germany","71","0.334888259635229","0.272805806120715","0.396970713149743"
"Never","2007","(3a) lower tertiary education","West Germany","244","0.237193192955011","0.211574409571154","0.262811976338868"
"Never","2007","(3a) lower tertiary education","East Germany","242","0.410884598699306","0.373091046196221","0.44867815120239"
"Never","2007","(3b) higher tertiary education","West Germany","414","0.203525604025062","0.186002560025173","0.221048648024951"
"Never","2007","(3b) higher tertiary education","East Germany","162","0.264519559742188","0.230480097301084","0.298559022183292"
"Daily","2008","(0) in school","West Germany","44","0.190068950580536","0.14335538063795","0.236782520523122"
"Daily","2008","(0) in school","East Germany","","","",""
"Daily","2008","(1a) inadequately completed","West Germany","","","",""
"Daily","2008","(1a) inadequately completed","East Germany","","","",""
"Daily","2008","(1b) general elementary school","West Germany","64","0.0418283364356938","0.031281140748158","0.0523755321232295"
"Daily","2008","(1b) general elementary school","East Germany","","","",""
"Daily","2008","(1c) basic vocational qualification","West Germany","265","0.0649496256539327","0.0575231333095281","0.0723761179983372"
"Daily","2008","(1c) basic vocational qualification","East Germany","48","0.0450346867718178","0.0322261143684867","0.0578432591751489"
"Daily","2008","(2b) intermediate general qualification","West Germany","34","0.0966295508964414","0.0660244018965573","0.127234699896325"
"Daily","2008","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2008","(2a) intermediate vocational","West Germany","258","0.0884493315602141","0.0783172629860741","0.0985814001343542"
"Daily","2008","(2a) intermediate vocational","East Germany","72","0.04141976801762","0.031716709530972","0.051122826504268"
"Daily","2008","(2c_gen) general maturity certificate","West Germany","79","0.117680131343269","0.0915461083290023","0.143814154357535"
"Daily","2008","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2008","(2c_voc) vocational maturity certificate","West Germany","113","0.087304877943308","0.0715231602979122","0.103086595588704"
"Daily","2008","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2008","(3a) lower tertiary education","West Germany","100","0.097666732725089","0.0794037426032258","0.115929722846952"
"Daily","2008","(3a) lower tertiary education","East Germany","31","0.0545773085785903","0.0367830460840198","0.0723715710731608"
"Daily","2008","(3b) higher tertiary education","West Germany","230","0.105490858511575","0.0918109533791461","0.119170763644004"
"Daily","2008","(3b) higher tertiary education","East Germany","65","0.0963787334181595","0.073130679963603","0.119626786872716"
"Min 1x per week","2008","(0) in school","West Germany","160","0.564506702549253","0.505474534368708","0.623538870729797"
"Min 1x per week","2008","(0) in school","East Germany","34","0.477845874112434","0.369731250158116","0.585960498066752"
"Min 1x per week","2008","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2008","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2008","(1b) general elementary school","West Germany","210","0.152125042747095","0.133203945985251","0.171046139508939"
"Min 1x per week","2008","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2008","(1c) basic vocational qualification","West Germany","1056","0.248621119151056","0.235596158860923","0.26164607944119"
"Min 1x per week","2008","(1c) basic vocational qualification","East Germany","149","0.143642201364779","0.121980028839146","0.165304373890412"
"Min 1x per week","2008","(2b) intermediate general qualification","West Germany","129","0.340172173216915","0.291095933010194","0.389248413423635"
"Min 1x per week","2008","(2b) intermediate general qualification","East Germany","38","0.312535823060425","0.230950472027967","0.394121174092883"
"Min 1x per week","2008","(2a) intermediate vocational","West Germany","1165","0.38139559130931","0.364063348055219","0.398727834563401"
"Min 1x per week","2008","(2a) intermediate vocational","East Germany","415","0.263014275753919","0.241575016191911","0.284453535315926"
"Min 1x per week","2008","(2c_gen) general maturity certificate","West Germany","253","0.386797259385061","0.347298322639874","0.426296196130248"
"Min 1x per week","2008","(2c_gen) general maturity certificate","East Germany","65","0.470484400602431","0.391135979268771","0.54983282193609"
"Min 1x per week","2008","(2c_voc) vocational maturity certificate","West Germany","496","0.380708995704928","0.3535623543855","0.407855637024356"
"Min 1x per week","2008","(2c_voc) vocational maturity certificate","East Germany","71","0.345158418278944","0.281010255458945","0.409306581098943"
"Min 1x per week","2008","(3a) lower tertiary education","West Germany","477","0.463256127659055","0.432579387783582","0.493932867534529"
"Min 1x per week","2008","(3a) lower tertiary education","East Germany","223","0.330650087773307","0.293797172307371","0.367503003239243"
"Min 1x per week","2008","(3b) higher tertiary education","West Germany","888","0.471850336782182","0.449619084918512","0.494081588645852"
"Min 1x per week","2008","(3b) higher tertiary education","East Germany","265","0.422621543301238","0.383707274902124","0.461535811700351"
"Min 1x per month","2008","(0) in school","West Germany","","","",""
"Min 1x per month","2008","(0) in school","East Germany","","","",""
"Min 1x per month","2008","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2008","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2008","(1b) general elementary school","West Germany","60","0.0523443629604576","0.0406105197586921","0.0640782061622231"
