"pli0092_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2015","35-65 y.","Couple + C. GT 16 ","101","0.0484145791350655","0.0384572938307063","0.0583718644394248","3"
"Min 1x per month","2015","35-65 y.","Couple + C. LE and GT 16","73","0.0453687787555405","0.0348159436099756","0.0559216139011054","3"
"Min 1x per month","2015","66 and older","1-pers.-HH","27","","","","3"
"Min 1x per month","2015","66 and older","(Married) couple without C. ","87","0.0278988932929275","0.0221714994166859","0.0336262871691691","3"
"Min 1x per month","2015","16-34 y.","1-pers.-HH","61","0.0950320385049356","0.0748364177661564","0.115227659243715","3"
"Min 1x per month","2015","16-34 y.","(Married) couple without C. ","81","0.0743554340002342","0.0588870324907963","0.0898238355096721","3"
"Min 1x per month","2015","16-34 y.","Couple + C. GT 16 ","73","0.0709155216622984","0.054811978728773","0.0870190645958238","3"
"Min 1x per month","2015","66 and older","Single parent ","3","","","","3"
"Min 1x per month","2015","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2015","66 and older","Couple + C. GT 16 ","8","","","","3"
"Min 1x per month","2015","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2015","16-34 y.","1-pers.-HH","499","0.600218797670598","0.566484508549709","0.633953086791488","2"
"Min 1x per week","2015","16-34 y.","(Married) couple without C. ","637","0.646342727591581","0.618153077712489","0.674532377470673","2"
"Min 1x per week","2015","16-34 y.","Single parent ","396","0.458542058214262","0.42482582395397","0.492258292474554","2"
"Min 1x per week","2015","16-34 y.","Couple + C. LE 16 ","558","0.345913359540207","0.324290670474866","0.367536048605549","2"
"Min 1x per week","2015","16-34 y.","Couple + C. GT 16 ","572","0.609973569111169","0.579373267292885","0.640573870929452","2"
"Min 1x per week","2015","16-34 y.","Couple + C. LE and GT 16","466","0.630250634425749","0.595469591878122","0.665031676973376","2"
"Min 1x per week","2015","35-65 y.","1-pers.-HH","645","0.404923448025423","0.380414783130283","0.429432112920563","2"
"Min 1x per week","2015","35-65 y.","(Married) couple without C. ","1570","0.439983908547372","0.423867155304567","0.456100661790177","2"
"Min 1x per week","2015","35-65 y.","Couple + C. LE 16 ","2002","0.415433251734734","0.401647855410219","0.429218648059248","2"
"Min 1x per week","2015","35-65 y.","Single parent ","577","0.359272017996715","0.334836637618548","0.383707398374882","2"
"Min 1x per week","2015","35-65 y.","Couple + C. GT 16 ","709","0.409386996304129","0.386575829250582","0.432198163357676","2"
"Min 1x per week","2015","35-65 y.","Couple + C. LE and GT 16","576","0.415264032194154","0.390276989727602","0.440251074660707","2"
"Min 1x per week","2015","66 and older","1-pers.-HH","460","0.32930759150763","0.304449064610529","0.354166118404731","2"
"Min 1x per week","2015","66 and older","(Married) couple without C. ","1207","0.368737715623413","0.351958504218175","0.385516927028651","2"
"Min 1x per week","2015","66 and older","Single parent ","14","","","","2"
"Min 1x per week","2015","66 and older","Couple + C. LE 16 ","2","","","","2"
"Min 1x per week","2015","66 and older","Couple + C. GT 16 ","81","0.459286179016833","0.390047786503473","0.528524571530194","2"
"Min 1x per week","2015","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","2015","16-34 y.","1-pers.-HH","141","0.184679547966304","0.157956920869833","0.211402175062776","5"
"Never","2015","16-34 y.","(Married) couple without C. ","238","0.176362048791126","0.153890257404543","0.198833840177708","5"
"Never","2015","16-34 y.","Single parent ","250","0.286284688351041","0.255698266222403","0.316871110479679","5"
"Never","2015","16-34 y.","Couple + C. LE 16 ","880","0.403581165480722","0.381278872534238","0.425883458427206","5"
"Never","2015","16-34 y.","Couple + C. GT 16 ","181","0.161581604329277","0.138490242876529","0.184672965782026","5"
"Never","2015","16-34 y.","Couple + C. LE and GT 16","139","0.191635087997509","0.163277226732086","0.219992949262932","5"
"Never","2015","35-65 y.","1-pers.-HH","613","0.398571186711139","0.374126085667492","0.423016287754787","5"
"Never","2015","35-65 y.","(Married) couple without C. ","1365","0.354675529073089","0.339142234205781","0.370208823940396","5"
"Never","2015","35-65 y.","Single parent ","616","0.427526431032663","0.402330537385343","0.452722324679983","5"
"Never","2015","35-65 y.","Couple + C. LE 16 ","1757","0.325162311350144","0.312058388104658","0.338266234595629","5"
"Never","2015","35-65 y.","Couple + C. GT 16 ","699","0.37807836445108","0.355583274906043","0.400573453996117","5"
"Never","2015","35-65 y.","Couple + C. LE and GT 16","635","0.398931040704023","0.374100632601491","0.423761448806556","5"
"Never","2015","66 and older","1-pers.-HH","794","0.586103906676709","0.560051623261176","0.612156190092243","5"
"Never","2015","66 and older","(Married) couple without C. ","1582","0.50580851583492","0.488420559484222","0.523196472185617","5"
"Never","2015","66 and older","Single parent ","51","0.75588830247218","0.65867167140682","0.85310493353754","5"
"Never","2015","66 and older","Couple + C. LE 16 ","4","","","","5"
"Never","2015","66 and older","Couple + C. GT 16 ","96","0.408765461082436","0.340462654775306","0.477068267389565","5"
"Never","2015","66 and older","Couple + C. LE and GT 16","1","","","","5"
"Rarely","2015","16-34 y.","1-pers.-HH","109","0.120069615858162","0.0976851724905232","0.1424540592258","4"
"Rarely","2015","16-34 y.","Couple + C. LE 16 ","310","0.172499620768551","0.155325023214428","0.189674218322674","4"
"Rarely","2015","16-34 y.","Couple + C. GT 16 ","150","0.157529304897256","0.134674302979082","0.18038430681543","4"
"Rarely","2015","35-65 y.","Single parent ","209","0.155045873325857","0.136611973069522","0.173479773582193","4"
"Rarely","2015","16-34 y.","(Married) couple without C. ","149","0.102939789617059","0.085022620743625","0.120856958490493","4"
"Rarely","2015","16-34 y.","Single parent ","124","0.157950888035479","0.13327363253437","0.182628143536588","4"
"Rarely","2015","16-34 y.","Couple + C. LE and GT 16","87","0.116601842086793","0.0934778303269629","0.139725853846624","4"
"Rarely","2015","35-65 y.","(Married) couple without C. ","533","0.153371072496278","0.141671306226399","0.165070838766157","4"
"Rarely","2015","35-65 y.","Couple + C. LE and GT 16","210","0.140436148346282","0.122818362815228","0.158053933877336","4"
"Rarely","2015","66 and older","1-pers.-HH","92","0.0643896816072443","0.0514068787446635","0.0773724844698252","4"
"Rarely","2015","66 and older","Couple + C. GT 16 ","14","","","","4"
"Rarely","2015","35-65 y.","1-pers.-HH","187","0.128496173133841","0.111788094221801","0.145204252045881","4"
"Rarely","2015","35-65 y.","Couple + C. LE 16 ","830","0.187490653687283","0.176572339957542","0.198408967417023","4"
"Rarely","2015","66 and older","(Married) couple without C. ","300","0.0975548752487395","0.0872357535429254","0.107873996954554","4"
"Rarely","2015","66 and older","Single parent ","7","","","","4"
"Rarely","2015","66 and older","Couple + C. LE 16 ","3","","","","4"
"Rarely","2015","66 and older","Couple + C. LE and GT 16","2","","","","4"
"Rarely","2015","35-65 y.","Couple + C. GT 16 ","276","0.164120060109726","0.146937741577742","0.181302378641709","4"
"Daily","2016","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2016","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2016","16-34 y.","Single parent ","","","","","1"
"Daily","2016","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2016","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2016","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2016","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2016","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2016","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2016","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2016","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2016","66 and older","1-pers.-HH","","","","","1"
"Daily","2016","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2016","66 and older","Single parent ","","","","","1"
"Daily","2016","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","2016","66 and older","Couple + C. LE and GT 16","","","","","1"
"Daily","2016","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2016","35-65 y.","Single parent ","","","","","1"
"Min 1x per month","2016","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","2016","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2016","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","2016","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","2016","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","2016","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2016","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2016","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2016","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2016","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2016","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2016","66 and older","Single parent ","","","","","3"
"Min 1x per month","2016","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2016","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2016","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2016","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2016","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2016","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2016","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2016","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2016","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","2016","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2016","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2016","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2016","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2016","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2016","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2016","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2016","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","2016","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","2016","66 and older","Single parent ","","","","","2"
"Min 1x per week","2016","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","2016","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2016","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2016","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2016","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","2016","16-34 y.","1-pers.-HH","","","","","5"
"Never","2016","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2016","16-34 y.","Single parent ","","","","","5"
"Never","2016","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2016","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2016","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2016","35-65 y.","1-pers.-HH","","","","","5"
"Never","2016","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2016","35-65 y.","Single parent ","","","","","5"
"Never","2016","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2016","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2016","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2016","66 and older","1-pers.-HH","","","","","5"
"Never","2016","66 and older","(Married) couple without C. ","","","","","5"
"Never","2016","66 and older","Single parent ","","","","","5"
"Never","2016","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2016","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2016","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","2016","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2016","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2016","16-34 y.","Single parent ","","","","","4"
"Rarely","2016","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2016","35-65 y.","Single parent ","","","","","4"
"Rarely","2016","66 and older","1-pers.-HH","","","","","4"
"Rarely","2016","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2016","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2016","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2016","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","66 and older","Single parent ","","","","","4"
"Rarely","2016","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2016","66 and older","Couple + C. LE and GT 16","","","","","4"
"Daily","2017","16-34 y.","1-pers.-HH","222","0.0193769711912007","0.0129947319614563","0.0257592104209452","1"
"Daily","2017","16-34 y.","(Married) couple without C. ","13","","","","1"
"Daily","2017","16-34 y.","Single parent ","25","","","","1"
"Daily","2017","16-34 y.","Couple + C. LE 16 ","109","0.00486960930630906","0.00219023192542306","0.00754898668719506","1"
"Daily","2017","16-34 y.","Couple + C. GT 16 ","9","","","","1"
"Daily","2017","16-34 y.","Couple + C. LE and GT 16","38","0.00280051752728277","-0.000725243419054889","0.00632627847362042","1"
"Daily","2017","35-65 y.","1-pers.-HH","27","","","","1"
"Daily","2017","35-65 y.","(Married) couple without C. ","6","","","","1"
"Daily","2017","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2017","35-65 y.","Couple + C. GT 16 ","4","","","","1"
"Daily","2017","35-65 y.","Couple + C. LE and GT 16","25","","","","1"
"Daily","2017","66 and older","(Married) couple without C. ","2","","","","1"
"Daily","2017","35-65 y.","Couple + C. LE 16 ","104","0.00101702922205005","0.000183904911064237","0.00185015353303587","1"
"Daily","2017","66 and older","Single parent ","","","","","1"
"Daily","2017","66 and older","1-pers.-HH","","","","","1"
"Daily","2017","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","2017","66 and older","Couple + C. LE and GT 16","","","","","1"
"Daily","2017","35-65 y.","Single parent ","10","","","","1"
"Min 1x per month","2017","35-65 y.","Couple + C. LE and GT 16","94","0.0332506682331813","0.0254067775243512","0.0410945589420115","3"
"Min 1x per month","2017","66 and older","1-pers.-HH","37","0.0263590505565","0.017891436814295","0.0348266642987049","3"
"Min 1x per month","2017","16-34 y.","Single parent ","60","0.0633364293401094","0.0481718674961944","0.0785009911840244","3"
"Min 1x per month","2017","16-34 y.","Couple + C. LE and GT 16","56","0.0475729779230675","0.0333713308295326","0.0617746250166024","3"
"Min 1x per month","2017","35-65 y.","1-pers.-HH","114","0.0637400065040687","0.0527295173997437","0.0747504956083937","3"
"Min 1x per month","2017","35-65 y.","(Married) couple without C. ","172","0.0504727806791073","0.043656956479213","0.0572886048790015","3"
