"ple0160","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2018","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2018","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2018","(3b) higher tertiary education","higher education","168","0.0350478197789425","0.0295721513040202","0.0405234882538648"
"No","2018","(0) in school","in school","323","0.954616126447138","0.932260278975137","0.976971973919139"
"No","2018","(0) in school","inadequately","","","",""
"No","2018","(0) in school","general elemantary","","","",""
"No","2018","(0) in school","middle vocational","2","","",""
"No","2018","(0) in school","vocational + Abi","","","",""
"No","2018","(0) in school","higher vocational","","","",""
"No","2018","(0) in school","higher education","","","",""
"No","2018","(1a) inadequately completed","in school","","","",""
"No","2018","(1a) inadequately completed","inadequately","405","0.974374403343843","0.959280312152678","0.989468494535007"
"No","2018","(1a) inadequately completed","general elemantary","","","",""
"No","2018","(1a) inadequately completed","middle vocational","107","0.957624258717796","0.919632234179788","0.995616283255804"
"No","2018","(1a) inadequately completed","vocational + Abi","","","",""
"No","2018","(1a) inadequately completed","higher vocational","6","","",""
"No","2018","(1a) inadequately completed","higher education","","","",""
"No","2018","(1b) general elementary school","in school","","","",""
"No","2018","(1b) general elementary school","inadequately","51","0.96689756849836","0.918732704530518","1.0150624324662"
"No","2018","(1b) general elementary school","general elemantary","1822","0.978008486127028","0.971357921316982","0.984659050937074"
"No","2018","(1b) general elementary school","middle vocational","","","",""
"No","2018","(1b) general elementary school","vocational + Abi","","","",""
"No","2018","(1b) general elementary school","higher vocational","","","",""
"No","2018","(1b) general elementary school","higher education","","","",""
"No","2018","(1c) basic vocational qualification","in school","","","",""
"No","2018","(1c) basic vocational qualification","inadequately","","","",""
"No","2018","(1c) basic vocational qualification","general elemantary","","","",""
"No","2018","(1c) basic vocational qualification","middle vocational","4431","0.981239850882612","0.977288871877043","0.985190829888181"
"No","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2018","(1c) basic vocational qualification","higher vocational","320","0.985459559471334","0.972445445788582","0.998473673154086"
"No","2018","(1c) basic vocational qualification","higher education","","","",""
"No","2018","(2b) intermediate general qualification","in school","","","",""
"No","2018","(2b) intermediate general qualification","inadequately","","","",""
"No","2018","(2b) intermediate general qualification","general elemantary","769","0.96830256678929","0.956139684055959","0.980465449522622"
"No","2018","(2b) intermediate general qualification","middle vocational","","","",""
"No","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2018","(2b) intermediate general qualification","higher vocational","","","",""
"No","2018","(2b) intermediate general qualification","higher education","","","",""
"No","2018","(2a) intermediate vocational","in school","","","",""
"No","2018","(2a) intermediate vocational","inadequately","","","",""
"No","2018","(2a) intermediate vocational","general elemantary","","","",""
"No","2018","(2a) intermediate vocational","middle vocational","4953","0.966592771957528","0.961680204534362","0.971505339380695"
"No","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2018","(2a) intermediate vocational","higher vocational","634","0.972307437962351","0.959817085336532","0.984797790588171"
"No","2018","(2a) intermediate vocational","higher education","","","",""
"No","2018","(2c_gen) general maturity certificate","in school","","","",""
"No","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2018","(2c_gen) general maturity certificate","middle vocational","1357","0.927281284729771","0.913970512537519","0.940592056922022"
"No","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2018","(2c_gen) general maturity certificate","higher education","","","",""
"No","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2018","(2c_voc) vocational maturity certificate","vocational + Abi","2017","0.959781050923904","0.951403833500944","0.968158268346863"
"No","2018","(2c_voc) vocational maturity certificate","higher vocational","417","0.959124754722725","0.940410109472372","0.977839399973079"
"No","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2018","(3a) lower tertiary education","in school","","","",""
"No","2018","(3a) lower tertiary education","inadequately","","","",""
"No","2018","(3a) lower tertiary education","general elemantary","","","",""
"No","2018","(3a) lower tertiary education","middle vocational","","","",""
"No","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2018","(3a) lower tertiary education","higher vocational","","","",""
"No","2018","(3a) lower tertiary education","higher education","1929","0.975927422795014","0.96917273932777","0.982682106262259"
"No","2018","(3b) higher tertiary education","in school","","","",""
"No","2018","(3b) higher tertiary education","inadequately","","","",""
"No","2018","(3b) higher tertiary education","general elemantary","","","",""
"No","2018","(3b) higher tertiary education","middle vocational","","","",""
"No","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2018","(3b) higher tertiary education","higher vocational","","","",""
"No","2018","(3b) higher tertiary education","higher education","4165","0.964952180221058","0.959476511746135","0.97042784869598"
"Yes","2019","(0) in school","in school","10","","",""
"Yes","2019","(0) in school","inadequately","","","",""
"Yes","2019","(0) in school","general elemantary","","","",""
"Yes","2019","(0) in school","middle vocational","","","",""
"Yes","2019","(0) in school","vocational + Abi","","","",""
"Yes","2019","(0) in school","higher vocational","","","",""
"Yes","2019","(0) in school","higher education","","","",""
"Yes","2019","(1a) inadequately completed","in school","","","",""
"Yes","2019","(1a) inadequately completed","inadequately","8","","",""
"Yes","2019","(1a) inadequately completed","general elemantary","","","",""
"Yes","2019","(1a) inadequately completed","middle vocational","2","","",""
"Yes","2019","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2019","(1a) inadequately completed","higher vocational","","","",""
"Yes","2019","(1a) inadequately completed","higher education","","","",""
"Yes","2019","(1b) general elementary school","in school","","","",""
"Yes","2019","(1b) general elementary school","inadequately","1","","",""
"Yes","2019","(1b) general elementary school","general elemantary","49","0.0276379785259786","0.0196674239504565","0.0356085331015008"
"Yes","2019","(1b) general elementary school","middle vocational","","","",""
"Yes","2019","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2019","(1b) general elementary school","higher vocational","","","",""
"Yes","2019","(1b) general elementary school","higher education","","","",""
"Yes","2019","(1c) basic vocational qualification","in school","","","",""
"Yes","2019","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2019","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2019","(1c) basic vocational qualification","middle vocational","80","0.0156158411139324","0.0118395934061516","0.0193920888217131"
"Yes","2019","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2019","(1c) basic vocational qualification","higher vocational","11","","",""
"Yes","2019","(1c) basic vocational qualification","higher education","","","",""
"Yes","2019","(2b) intermediate general qualification","in school","","","",""
"Yes","2019","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2019","(2b) intermediate general qualification","general elemantary","30","0.0171806936371197","0.00814790780785086","0.0262134794663885"
"Yes","2019","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2019","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2019","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2019","(2b) intermediate general qualification","higher education","","","",""
"Yes","2019","(2a) intermediate vocational","in school","","","",""
