"ple0160","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2013","secondary school degree","(0) in school","","","",""
"Yes","2013","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2013","secondary school degree","(1b) general elementary school","","","",""
"Yes","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2013","secondary school degree","(2b) intermediate general qualification","14","","",""
"Yes","2013","secondary school degree","(2a) intermediate vocational","125","0.030813088503988","0.025802267399229","0.035823909608747"
"Yes","2013","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2013","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"Yes","2013","secondary school degree","(3a) lower tertiary education","10","","",""
"Yes","2013","secondary school degree","(3b) higher tertiary education","4","","",""
"Yes","2013","college entrance qualification","(0) in school","","","",""
"Yes","2013","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2013","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2013","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2013","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2013","college entrance qualification","(2c_gen) general maturity certificate","44","0.0516710126954628","0.0350331845463237","0.0683088408446019"
"Yes","2013","college entrance qualification","(2c_voc) vocational maturity certificate","35","0.0337201917161042","0.0238889205129138","0.0435514629192946"
"Yes","2013","college entrance qualification","(3a) lower tertiary education","20","","",""
"Yes","2013","college entrance qualification","(3b) higher tertiary education","62","0.0232317246592664","0.0171823050303784","0.0292811442881544"
"Yes","2013","Other degree","(0) in school","","","",""
"Yes","2013","Other degree","(1a) inadequately completed","","","",""
"Yes","2013","Other degree","(1b) general elementary school","3","","",""
"Yes","2013","Other degree","(1c) basic vocational qualification","6","","",""
"Yes","2013","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2013","Other degree","(2a) intermediate vocational","","","",""
"Yes","2013","Other degree","(2c_gen) general maturity certificate","3","","",""
"Yes","2013","Other degree","(2c_voc) vocational maturity certificate","6","","",""
"Yes","2013","Other degree","(3a) lower tertiary education","","","",""
"Yes","2013","Other degree","(3b) higher tertiary education","5","","",""
"Yes","2013","no degree/no degree yet","(0) in school","8","","",""
"Yes","2013","no degree/no degree yet","(1a) inadequately completed","1","","",""
"Yes","2013","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2013","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2013","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2013","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2013","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2013","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2013","lower secondary degree","(0) in school","","","",""
"No","2013","lower secondary degree","(1a) inadequately completed","","","",""
"No","2013","lower secondary degree","(1b) general elementary school","1152","0.975196779534495","0.966319265767754","0.984074293301235"
"No","2013","lower secondary degree","(1c) basic vocational qualification","4438","0.986141945792578","0.98273243579459","0.989551455790566"
"No","2013","lower secondary degree","(2b) intermediate general qualification","1","","",""
"No","2013","lower secondary degree","(2a) intermediate vocational","13","","",""
"No","2013","lower secondary degree","(2c_gen) general maturity certificate","3","","",""
"No","2013","lower secondary degree","(2c_voc) vocational maturity certificate","7","","",""
"No","2013","lower secondary degree","(3a) lower tertiary education","117","0.983063520809307","0.95997692897425","1.00615011264436"
"No","2013","lower secondary degree","(3b) higher tertiary education","36","1","1","1"
"No","2013","secondary school degree","(0) in school","","","",""
"No","2013","secondary school degree","(1a) inadequately completed","","","",""
"No","2013","secondary school degree","(1b) general elementary school","","","",""
"No","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2013","secondary school degree","(2b) intermediate general qualification","457","0.980443641601002","0.967938375184793","0.992948908017212"
"No","2013","secondary school degree","(2a) intermediate vocational","4444","0.969186911496012","0.964176090391253","0.974197732600771"
"No","2013","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"No","2013","secondary school degree","(2c_voc) vocational maturity certificate","21","","",""
"No","2013","secondary school degree","(3a) lower tertiary education","457","0.992530882572812","0.984721866642978","1.00033989850265"
"No","2013","secondary school degree","(3b) higher tertiary education","115","0.977522757496462","0.950890402915602","1.00415511207732"
"No","2013","college entrance qualification","(0) in school","","","",""
"No","2013","college entrance qualification","(1a) inadequately completed","","","",""
"No","2013","college entrance qualification","(1b) general elementary school","","","",""
"No","2013","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2013","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2013","college entrance qualification","(2c_gen) general maturity certificate","636","0.948328987304537","0.931691159155398","0.964966815453676"
"No","2013","college entrance qualification","(2c_voc) vocational maturity certificate","1260","0.966279808283896","0.956448537080705","0.976111079487086"
"No","2013","college entrance qualification","(3a) lower tertiary education","1028","0.981560344158142","0.973415132815606","0.989705555500678"
"No","2013","college entrance qualification","(3b) higher tertiary education","2320","0.976768275340734","0.970718855711846","0.982817694969622"
"No","2013","Other degree","(0) in school","","","",""
"No","2013","Other degree","(1a) inadequately completed","","","",""
"No","2013","Other degree","(1b) general elementary school","246","0.985384884478766","0.970479180511721","1.00029058844581"
"No","2013","Other degree","(1c) basic vocational qualification","312","0.956110292485246","0.933595400330467","0.978625184640026"
"No","2013","Other degree","(2b) intermediate general qualification","","","",""
"No","2013","Other degree","(2a) intermediate vocational","","","",""
"No","2013","Other degree","(2c_gen) general maturity certificate","83","0.963082742095992","0.923231176880271","1.00293430731171"
"No","2013","Other degree","(2c_voc) vocational maturity certificate","132","0.962607647601896","0.930953939316724","0.994261355887069"
"No","2013","Other degree","(3a) lower tertiary education","23","","",""
"No","2013","Other degree","(3b) higher tertiary education","202","0.957910683654965","0.930557280745476","0.985264086564453"
"No","2013","no degree/no degree yet","(0) in school","253","0.983430926352887","0.967944583057318","0.998917269648457"
"No","2013","no degree/no degree yet","(1a) inadequately completed","222","0.994860898461995","0.985476197476845","1.00424559944715"
"No","2013","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2013","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2013","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2013","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2013","no degree/no degree yet","(3a) lower tertiary education","2","","",""
"No","2013","no degree/no degree yet","(3b) higher tertiary education","2","","",""
"Yes","2014","lower secondary degree","(0) in school","","","",""
"Yes","2014","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2014","lower secondary degree","(1b) general elementary school","41","0.0210218252404427","0.0140360871450246","0.0280075633358608"
