"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2015","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2015","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2015","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Saxony","Other degree","","","","","","","","","","","","","",""
"2015","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2015","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2015","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2015","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Thuringia","Other degree","","","","","","","","","","","","","",""
"2015","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","college entrance qualification","2.22","2","829","1","2","3","3","4","2.16","2.28","1","4","2","2"
"2016","Baden-Württemberg","lower secondary degree","2.68","3","693","2","2","3","4","4","2.62","2.74","1","4","3","3"
"2016","Baden-Württemberg","no degree/no degree yet","2.39","2","67","1","2","3","4","4","2.17","2.61","1","4","2","2"
"2016","Baden-Württemberg","Other degree","2.5","2.07","477","1","2","3","4","4","2.43","2.57","1","4","2","2"
"2016","Baden-Württemberg","secondary school degree","2.45","2","685","1","2","3","4","4","2.39","2.51","1","4","2","3"
"2016","Bavaria","college entrance qualification","2.33","2","928","1","2","3","3","4","2.28","2.38","1","4","2","2"
"2016","Bavaria","lower secondary degree","2.78","3","1162","2","2","3","4","4","2.73","2.83","1","4","3","3"
"2016","Bavaria","no degree/no degree yet","2.58","3","114","1","2","3","4","4","2.39","2.77","1","4","2","3"
"2016","Bavaria","Other degree","2.38","2","635","1","2","3","4","4","2.32","2.44","1","4","2","2"
"2016","Bavaria","secondary school degree","2.5","3","934","1","2","3","4","4","2.44","2.56","1","4","2","3"
"2016","Berlin","college entrance qualification","2.17","2","353","1","2","3","3","4","2.09","2.25","1","4","2","2"
"2016","Berlin","lower secondary degree","2.78","3","138","1","2","3","4","4","2.64","2.92","1","4","3","3"
"2016","Berlin","no degree/no degree yet","2.08","2","30","1","2","2","3","4","1.77","2.39","1","4","2","2"
"2016","Berlin","Other degree","2.07","2","114","1","2","3","3","4","1.92","2.22","1","4","2","2"
"2016","Berlin","secondary school degree","2.52","3","251","1","2","3","4","4","2.41","2.63","1","4","2","3"
"2016","Brandenburg","college entrance qualification","2.34","2","238","1","2","3","3","4","2.24","2.44","1","4","2","3"
"2016","Brandenburg","lower secondary degree","2.92","3","202","2","2","3","4","4","2.81","3.03","1","4","3","3"
"2016","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Brandenburg","Other degree","2.53","3","80","1","2","3","4","4","2.34","2.72","1","4","2","3"
"2016","Brandenburg","secondary school degree","2.75","3","377","2","2","3","4","4","2.67","2.83","1","4","3","3"
"2016","Bremen","college entrance qualification","2.05","2","44","1","2","2","3","3","1.8","2.3","1","4","2","3"
"2016","Bremen","lower secondary degree","2.42","2","40","2","2","3","3","4","2.17","2.67","1","4","2","3"
"2016","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Bremen","Other degree","2.38","2","34","1","2","3","4","4","2.09","2.67","1","4","2","3"
"2016","Bremen","secondary school degree","2.93","3","34","2","2","4","4","4","2.63","3.23","1","4","2","3"
"2016","Hamburg","college entrance qualification","2.29","2","169","1","2","3","3","4","2.17","2.41","1","4","2","3"
"2016","Hamburg","lower secondary degree","3","3","59","2","3","3","4","4","2.8","3.2","1","4","3","3"
"2016","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Hamburg","Other degree","2.39","2","77","2","2","3","4","4","2.21","2.57","1","4","2","3"
"2016","Hamburg","secondary school degree","2.51","2.5","85","2","2","3","3","4","2.33","2.69","1","4","2","3"
"2016","Hesse","college entrance qualification","2.33","2","546","1","2","3","3","4","2.26","2.4","1","4","2","2"
"2016","Hesse","lower secondary degree","2.7","3","320","2","2","3","4","4","2.61","2.79","1","4","3","3"
"2016","Hesse","no degree/no degree yet","2.18","2","60","1","2","3","4","4","1.95","2.41","1","4","2","3"
"2016","Hesse","Other degree","2.36","2","273","1","2","3","4","4","2.26","2.46","1","4","2","2"
"2016","Hesse","secondary school degree","2.5","3","378","1","2","3","3","4","2.42","2.58","1","4","2","3"
"2016","Lower Saxony","college entrance qualification","2.38","2","657","1","2","3","3","4","2.32","2.44","1","4","2","2"
"2016","Lower Saxony","lower secondary degree","2.76","3","581","2","2","3","4","4","2.69","2.83","1","4","3","3"
"2016","Lower Saxony","no degree/no degree yet","2.48","2","100","1","2","3","4","4","2.3","2.66","1","4","2","3"
"2016","Lower Saxony","Other degree","2.32","2","291","1","2","3","3","4","2.22","2.42","1","4","2","2"
"2016","Lower Saxony","secondary school degree","2.55","3","653","1","2","3","4","4","2.49","2.61","1","4","3","3"
"2016","Mecklenburg-Western Pomerania","college entrance qualification","2.39","2","128","2","2","3","3","4","2.27","2.51","1","4","2","3"
"2016","Mecklenburg-Western Pomerania","lower secondary degree","2.88","3","91","2","2","4","4","4","2.7","3.06","1","4","3","3"
"2016","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","secondary school degree","2.6","3","251","2","2","3","4","4","2.49","2.71","1","4","2","3"
"2016","North Rhine-Westphalia","college entrance qualification","2.35","2","1601","1","2","3","3","4","2.31","2.39","1","4","2","2"
"2016","North Rhine-Westphalia","lower secondary degree","2.66","3","1217","2","2","3","4","4","2.61","2.71","1","4","3","3"
"2016","North Rhine-Westphalia","no degree/no degree yet","2.33","2","264","1","2","3","4","4","2.22","2.44","1","4","2","2"
"2016","North Rhine-Westphalia","Other degree","2.49","2","785","1","2","3","4","4","2.43","2.55","1","4","2","2"
"2016","North Rhine-Westphalia","secondary school degree","2.47","3","1010","1","2","3","3","4","2.42","2.52","1","4","2","3"
"2016","Rhineland-Palatinate,Saarland","college entrance qualification","2.27","2","345","1","2","3","3","4","2.19","2.35","1","4","2","2"
"2016","Rhineland-Palatinate,Saarland","lower secondary degree","2.69","3","469","2","2","3","4","4","2.61","2.77","1","4","3","3"
"2016","Rhineland-Palatinate,Saarland","no degree/no degree yet","2.24","2","50","1","1","3","4","4","1.98","2.5","1","4","2","3"
"2016","Rhineland-Palatinate,Saarland","Other degree","2.46","3","273","1","2","3","3","4","2.37","2.55","1","4","2","2"
"2016","Rhineland-Palatinate,Saarland","secondary school degree","2.53","3","291","2","2","3","3","4","2.44","2.62","1","4","2","3"
"2016","Saxony","college entrance qualification","2.38","2","386","1","2","3","3","4","2.3","2.46","1","4","2","3"
"2016","Saxony","lower secondary degree","3.01","3","264","2","2","4","4","4","2.91","3.11","1","4","3","3"
"2016","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Saxony","Other degree","2.34","2","51","2","2","3","3","4","2.07","2.61","1","4","2","3"
"2016","Saxony","secondary school degree","2.56","3","694","2","2","3","4","4","2.5","2.62","1","4","3","3"
"2016","Saxony-Anhalt","college entrance qualification","2.25","2","191","1","2","3","3","4","2.13","2.37","1","4","2","3"
"2016","Saxony-Anhalt","lower secondary degree","2.98","3","179","2","2","4","4","4","2.86","3.1","1","4","3","3"
"2016","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Other degree","2.06","1.66","46","1","1","3","3","4","1.77","2.35","1","4","2","3"
"2016","Saxony-Anhalt","secondary school degree","2.7","3","367","2","2","3","4","4","2.62","2.78","1","4","3","3"
"2016","Schleswig-Holstein","college entrance qualification","2.43","2","208","1","2","3","3","4","2.33","2.53","1","4","2","3"
"2016","Schleswig-Holstein","lower secondary degree","2.7","3","220","2","2","3","4","4","2.59","2.81","1","4","2","3"
"2016","Schleswig-Holstein","no degree/no degree yet","3.1","3","33","1","3","4","4","4","2.73","3.47","1","4","2","3"
"2016","Schleswig-Holstein","Other degree","2.46","2","88","1","2","3","4","4","2.28","2.64","1","4","2","3"
"2016","Schleswig-Holstein","secondary school degree","2.59","3","230","2","2","3","3","4","2.49","2.69","1","4","3","3"
"2016","Thuringia","college entrance qualification","2.2","2","190","1","1","3","3","4","2.09","2.31","1","4","2","3"
"2016","Thuringia","lower secondary degree","3.13","3","215","2","3","4","4","4","3.02","3.24","1","4","3","3"
