"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Hesse","(0) in school","","","","","","","","","","","","","",""
"2007","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Hesse","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"2007","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Lower Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Lower Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Saxony","(0) in school","","","","","","","","","","","","","",""
"2007","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2007","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","(0) in school","2.16","2","54","1","2","3","3","4","1.93","2.39","1","4","2","2"
"2008","Baden-Württemberg","(1a) inadequately completed","2.91","3","40","2","2","4","4","4","2.65","3.17","2","4","3","4"
"2008","Baden-Württemberg","(1b) general elementary school","2.96","3","252","2","2","4","4","4","2.86","3.06","1","4","3","3"
"2008","Baden-Württemberg","(1c) basic vocational qualification","2.84","3","663","2","2","3","4","4","2.78","2.9","1","4","3","3"
"2008","Baden-Württemberg","(2a) intermediate vocational","2.6","3","475","2","2","3","4","4","2.53","2.67","1","4","3","3"
"2008","Baden-Württemberg","(2b) intermediate general qualification","2.53","3","58","2","2","3","3","4","2.29","2.77","1","4","2","3"
