"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Other degree","(0) in school","","","","","","","","","","","","","",""
"2008","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Other degree","(1b) general elementary school","3.24","3","290","2","2","4","5","7","3.11","3.37","1","7","3","3"
"2008","Other degree","(1c) basic vocational qualification","3.55","3","299","2","3","4","5","9","3.37","3.73","1","16","3","3"
"2008","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Other degree","(2c_gen) general maturity certificate","3.23","3","48","2","3","4","5","6","2.82","3.64","1","6","3","4"
"2008","Other degree","(2c_voc) vocational maturity certificate","3.73","4","132","2","3","4","5","9","3.47","3.99","1","9","3","4"
"2008","Other degree","(3a) lower tertiary education","4.73","4","30","3","3","6","6","15","3.83","5.63","2","15","3","5"
"2008","Other degree","(3b) higher tertiary education","3.66","3","149","2","3","4","6","10","3.34","3.98","1","14","3","4"
"2008","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2008","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","secondary school degree","(2a) intermediate vocational","4.01","4","4627","2","3","5","6","9","3.96","4.06","1","24","4","4"
"2008","secondary school degree","(2b) intermediate general qualification","4.18","4","511","2","3","5","6","8","4.03","4.33","1","14","4","4"
"2008","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","secondary school degree","(2c_voc) vocational maturity certificate","4.06","4","37","3","3","5","6","7","3.45","4.67","2","11","4","5"
"2008","secondary school degree","(3a) lower tertiary education","4.04","4","503","2","3","5","6","8","3.89","4.19","1","13","4","4"
"2008","secondary school degree","(3b) higher tertiary education","3.59","3","110","2","2","4","6","8","3.29","3.89","1","9","4","4"
"2009","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2c_gen) general maturity certificate","3.87","3","649","2","2","5","7","9","3.71","4.03","1","13","4","4"
"2009","college entrance qualification","(2c_voc) vocational maturity certificate","4.14","4","1169","2","3","5","6","12","4.03","4.25","1","17","4","4"
"2009","college entrance qualification","(3a) lower tertiary education","4.16","4","941","2","3","5","7","9","4.04","4.28","1","15","4","5"
"2009","college entrance qualification","(3b) higher tertiary education","4.36","4","2143","2","3","5","7","11","4.28","4.44","1","17","5","5"
"2009","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","lower secondary degree","(1b) general elementary school","3.53","3","1193","2","3","4","6","8","3.44","3.62","1","11","3","4"
"2009","lower secondary degree","(1c) basic vocational qualification","3.95","4","4587","2","3","5","6","9","3.9","4","1","16","4","4"
"2009","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","lower secondary degree","(3a) lower tertiary education","3.93","4","122","2","3","5","6","8","3.65","4.21","1","9","3","4"
"2009","lower secondary degree","(3b) higher tertiary education","4.89","5","39","2","3","6","10","11","4.22","5.56","2","11","3","5"
"2009","no degree/no degree yet","(0) in school","5.11","5","504","3","4","6","7","10","4.94","5.28","2","17","5","5"
"2009","no degree/no degree yet","(1a) inadequately completed","3.14","3","174","2","2","4","5","8","2.94","3.34","1","10","3","3"
"2009","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Other degree","(0) in school","","","","","","","","","","","","","",""
"2009","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Other degree","(1b) general elementary school","3.2","3","236","2","2","4","5","7","3.04","3.36","1","8","3","3"
"2009","Other degree","(1c) basic vocational qualification","3.58","3","254","2","3","4","5","8","3.41","3.75","1","9","3","3"
"2009","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Other degree","(2c_gen) general maturity certificate","3.02","3","41","1","2","4","6","8","2.49","3.55","1","8","3","4"
"2009","Other degree","(2c_voc) vocational maturity certificate","4.09","4","108","3","3","5","6","9","3.79","4.39","1","9","4","4"
"2009","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Other degree","(3b) higher tertiary education","4.1","4","140","2","3","5","7","10","3.78","4.42","2","12","3","4"
"2009","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2009","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","secondary school degree","(2a) intermediate vocational","4","4","4369","2","3","5","6","9","3.95","4.05","1","16","4","4"
"2009","secondary school degree","(2b) intermediate general qualification","4.07","4","453","2","3","5","6","8","3.92","4.22","1","12","4","4"
"2009","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","secondary school degree","(2c_voc) vocational maturity certificate","4.47","4.57","33","3","4","5","6","7","3.88","5.06","2","11","4","5"
"2009","secondary school degree","(3a) lower tertiary education","4.03","4","483","2","3","5","6","8","3.88","4.18","1","13","4","4"
"2009","secondary school degree","(3b) higher tertiary education","3.74","3","105","2","2","5","6","10","3.41","4.07","1","10","3","4"
"2010","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2010","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","college entrance qualification","(2c_gen) general maturity certificate","4.03","4","773","2","2","5","7","9","3.89","4.17","1","12","4","4"
"2010","college entrance qualification","(2c_voc) vocational maturity certificate","4.11","4","1876","2","3","5","6","9","4.03","4.19","1","18","4","4"
"2010","college entrance qualification","(3a) lower tertiary education","4.14","4","1253","2","3","5","7","9","4.04","4.24","1","16","4","5"
