"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Rhineland-Palatinate,Saarland","in school","720.51","0","43","0","0","0","3000","9600","217.95","1223.07","0","9600","0","0"
"2016","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","middle vocational","151.64","0","679","0","0","0","0","4800","74.38","228.9","0","11148","0","0"
"2016","Rhineland-Palatinate,Saarland","vocational + Abi","248.87","0","121","0","0","0","0","9600","-61.49","559.23","0","12564","0","0"
"2016","Saxony","general elemantary","123.98","0","95","0","0","0","0","2256","-315.4","563.36","0","15600","0","0"
"2016","Saxony","higher education","294.54","0","392","0","0","0","0","13200","159.59","429.49","0","15600","0","0"
"2016","Saxony","higher vocational","70.85","0","116","0","0","0","0","2256","-131.13","272.83","0","7200","0","0"
"2016","Saxony","in school","364.64","0","37","0","0","0","0","5880","-145.63","874.91","0","6600","0","0"
"2016","Saxony","inadequately","","","","","","","","","","","","","",""
"2016","Saxony","middle vocational","225.22","0","747","0","0","0","0","5160","150.14","300.3","0","10572","0","0"
"2016","Saxony","vocational + Abi","9.87","0","76","0","0","0","0","0","-86.23","105.97","0","2700","0","0"
"2016","Saxony-Anhalt","general elemantary","259.05","0","67","0","0","0","0","4464","-149.39","667.49","0","7800","0","0"
"2016","Saxony-Anhalt","higher education","177.62","0","204","0","0","0","0","4464","41.82","313.42","0","7680","0","0"
"2016","Saxony-Anhalt","higher vocational","14.63","0","61","0","0","0","0","0","-71.94","101.2","0","2640","0","0"
"2016","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","middle vocational","296.53","0","437","0","0","0","0","9000","139.14","453.92","0","14400","0","0"
"2016","Saxony-Anhalt","vocational + Abi","278.16","0","32","0","0","0","1104","4080","-328.1","884.42","0","8400","0","0"
"2016","Schleswig-Holstein","general elemantary","147.14","0","109","0","0","0","0","4560","-53.43","347.71","0","6251","0","0"
"2016","Schleswig-Holstein","higher education","276.94","0","155","0","0","0","0","5400","35.71","518.17","0","12000","0","0"
"2016","Schleswig-Holstein","higher vocational","360.42","0","49","0","0","0","0","11040","-160.43","881.27","0","11040","0","0"
"2016","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","middle vocational","116.56","0","383","0","0","0","0","4200","1.77","231.35","0","7740","0","0"
"2016","Schleswig-Holstein","vocational + Abi","347.98","0","75","0","0","0","0","9000","-118.71","814.67","0","12000","0","0"
"2016","Thuringia","general elemantary","80.63","0","55","0","0","0","0","1920","-77.03","238.29","0","3120","0","0"
"2016","Thuringia","higher education","765.54","0","211","0","0","0","0","12000","539.16","991.92","0","12000","0","0"
"2016","Thuringia","higher vocational","25.53","0","68","0","0","0","0","696","-395.23","446.29","0","14328","0","0"
"2016","Thuringia","in school","","","","","","","","","","","","","",""
"2016","Thuringia","inadequately","","","","","","","","","","","","","",""
"2016","Thuringia","middle vocational","202.79","0","511","0","0","0","0","8000","100.82","304.76","0","9600","0","0"
"2016","Thuringia","vocational + Abi","270.13","0","43","0","0","0","0","3600","-37.63","577.89","0","3600","0","0"
"2017","Baden-Württemberg","general elemantary","122.2","0","408","0","0","0","0","6000","-42.64","287.04","0","20400","0","0"
"2017","Baden-Württemberg","higher education","274.82","0","924","0","0","0","0","7000","164.88","384.76","0","24000","0","0"
"2017","Baden-Württemberg","higher vocational","145.45","0","188","0","0","0","0","6960","-252.19","543.09","0","37200","0","0"
"2017","Baden-Württemberg","in school","1661.58","0","78","0","0","0","1330","42000","549.94","2773.22","0","42000","0","0"
"2017","Baden-Württemberg","inadequately","387.77","0","154","0","0","0","0","21324","-37.02","812.56","0","21324","0","0"
"2017","Baden-Württemberg","middle vocational","309.75","0","1334","0","0","0","0","7803","207.5","412","0","42000","0","0"
"2017","Baden-Württemberg","vocational + Abi","110.84","0","270","0","0","0","0","4200","0.87","220.81","0","8400","0","0"
"2017","Bavaria","general elemantary","194.23","0","515","0","0","0","0","5400","66.36","322.1","0","15600","0","0"
"2017","Bavaria","higher education","572.34","0","1096","0","0","0","0","10800","443.02","701.66","0","30000","0","0"
"2017","Bavaria","higher vocational","152.19","0","269","0","0","0","0","2412","-291.32","595.7","0","59712","0","0"
"2017","Bavaria","in school","1767.98","0","107","0","0","120","9360","18000","1151.64","2384.32","0","19200","0","0"
"2017","Bavaria","inadequately","54.71","0","182","0","0","0","0","2280","-506.16","615.58","0","31620","0","0"
"2017","Bavaria","middle vocational","259.55","0","2038","0","0","0","0","8976","187.7","331.4","0","22800","0","0"
"2017","Bavaria","vocational + Abi","469.46","0","313","0","0","0","900","8976","307.97","630.95","0","13200","0","0"
"2017","Berlin","general elemantary","453.95","0","92","0","0","0","0","8400","-618.92","1526.82","0","28446","0","0"
"2017","Berlin","higher education","310.74","0","417","0","0","0","0","9600","109.49","511.99","0","18000","0","0"
"2017","Berlin","higher vocational","159.21","0","62","0","0","0","0","8400","-162.93","481.35","0","8400","0","0"
"2017","Berlin","in school","","","","","","","","","","","","","",""
"2017","Berlin","inadequately","207.12","0","49","0","0","0","0","6000","-943.02","1357.26","0","25800","0","0"
"2017","Berlin","middle vocational","197.9","0","374","0","0","0","0","7200","18.53","377.27","0","17676","0","0"
"2017","Berlin","vocational + Abi","548","0","75","0","0","0","2568","9600","179.42","916.58","0","9600","0","0"
"2017","Brandenburg","general elemantary","242.27","0","98","0","0","0","0","4824","-358.51","843.05","0","24000","0","0"
"2017","Brandenburg","higher education","296.47","0","266","0","0","0","0","3500","152.89","440.05","0","14400","0","0"
"2017","Brandenburg","higher vocational","36.36","0","71","0","0","0","0","0","-260.85","333.57","0","9240","0","0"
"2017","Brandenburg","in school","","","","","","","","","","","","","",""
"2017","Brandenburg","inadequately","408.36","0","55","0","0","0","0","7164","-1237.1","2053.82","0","24204","0","0"
"2017","Brandenburg","middle vocational","149.02","0","542","0","0","0","0","4800","-54.07","352.11","0","24000","0","0"
"2017","Brandenburg","vocational + Abi","376.57","0","77","0","0","0","1740","5283","94.23","658.91","0","7200","0","0"
"2017","Bremen","general elemantary","","","","","","","","","","","","","",""
"2017","Bremen","higher education","573.82","0","57","0","0","0","0","8400","-265.07","1412.71","0","13200","0","0"
"2017","Bremen","higher vocational","","","","","","","","","","","","","",""
"2017","Bremen","in school","","","","","","","","","","","","","",""
"2017","Bremen","inadequately","","","","","","","","","","","","","",""
"2017","Bremen","middle vocational","201.37","0","102","0","0","0","0","4800","-305.29","708.03","0","12000","0","0"
"2017","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2017","Hamburg","general elemantary","241.06","0","49","0","0","0","0","4203","-880.37","1362.49","0","19200","0","0"
"2017","Hamburg","higher education","486.11","0","182","0","0","0","0","18000","134.3","837.92","0","22800","0","0"
"2017","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2017","Hamburg","in school","","","","","","","","","","","","","",""
"2017","Hamburg","inadequately","","","","","","","","","","","","","",""
"2017","Hamburg","middle vocational","336.75","0","158","0","0","0","0","6960","42.59","630.91","0","18000","0","0"
"2017","Hamburg","vocational + Abi","557.26","0","46","0","0","0","1440","6960","-48.71","1163.23","0","12000","0","0"
"2017","Hesse","general elemantary","165.52","0","252","0","0","0","0","4668","-101.95","432.99","0","18120","0","0"
"2017","Hesse","higher education","487.02","0","532","0","0","0","0","9600","278.3","695.74","0","23000","0","0"
"2017","Hesse","higher vocational","23.41","0","82","0","0","0","0","1500","-59.63","106.45","0","2700","0","0"
"2017","Hesse","in school","369.78","0","75","0","0","0","0","14160","-352.2","1091.76","0","14628","0","0"
"2017","Hesse","inadequately","116.74","0","103","0","0","0","0","1350","-169.63","403.11","0","10440","0","0"
"2017","Hesse","middle vocational","226","0","796","0","0","0","0","8304","81.06","370.94","0","22800","0","0"
"2017","Hesse","vocational + Abi","428.64","0","162","0","0","0","0","18000","43.22","814.06","0","22800","0","0"
"2017","Lower Saxony","general elemantary","169.52","0","401","0","0","0","0","4752","0.06","338.98","0","18000","0","0"
"2017","Lower Saxony","higher education","190.89","0","606","0","0","0","0","7200","26.11","355.67","0","21600","0","0"
"2017","Lower Saxony","higher vocational","306.06","0","134","0","0","0","0","8796","149.93","462.19","0","8796","0","0"
"2017","Lower Saxony","in school","1036.15","0","77","0","0","0","3600","10092","-240.53","2312.83","0","45600","0","0"
"2017","Lower Saxony","inadequately","164.27","0","152","0","0","0","0","4800","-370.81","699.35","0","21600","0","0"
"2017","Lower Saxony","middle vocational","269.22","0","1284","0","0","0","0","8796","181.69","356.75","0","16320","0","0"
"2017","Lower Saxony","vocational + Abi","417.44","0","236","0","0","0","0","8172","-2.56","837.44","0","45600","0","0"
"2017","Mecklenburg-Western Pomerania","general elemantary","318.81","0","41","0","0","0","773","4680","-262.92","900.54","0","8760","0","0"
"2017","Mecklenburg-Western Pomerania","higher education","241.66","0","142","0","0","0","0","7200","39.31","444.01","0","7200","0","0"
"2017","Mecklenburg-Western Pomerania","higher vocational","111.75","0","47","0","0","0","0","4260","-144.17","367.67","0","4284","0","0"
"2017","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","middle vocational","216.42","0","310","0","0","0","0","4260","85.97","346.87","0","8700","0","0"
"2017","Mecklenburg-Western Pomerania","vocational + Abi","470.22","0","33","0","0","0","2400","9984","-259.37","1199.81","0","9984","0","0"
"2017","North Rhine-Westphalia","general elemantary","214.23","0","742","0","0","0","0","7200","31.68","396.78","0","50400","0","0"
"2017","North Rhine-Westphalia","higher education","525.78","0","1288","0","0","0","0","17329","412.81","638.75","0","24840","0","0"
"2017","North Rhine-Westphalia","higher vocational","341.06","0","266","0","0","0","0","12000","178.66","503.46","0","12000","0","0"
"2017","North Rhine-Westphalia","in school","601.56","0","227","0","0","0","2160","11314","272.21","930.91","0","14400","0","0"
"2017","North Rhine-Westphalia","inadequately","265.38","0","263","0","0","0","0","9000","37.27","493.49","0","18120","0","0"
"2017","North Rhine-Westphalia","middle vocational","200.25","0","2465","0","0","0","0","5640","126.51","273.99","0","50400","0","0"
"2017","North Rhine-Westphalia","vocational + Abi","131.56","0","640","0","0","0","0","5400","10.13","252.99","0","16800","0","0"
"2017","Rhineland-Palatinate,Saarland","general elemantary","125.95","0","265","0","0","0","0","2700","5.51","246.39","0","10638","0","0"
"2017","Rhineland-Palatinate,Saarland","higher education","110.49","0","307","0","0","0","0","4689","24.42","196.56","0","9924","0","0"
"2017","Rhineland-Palatinate,Saarland","higher vocational","69.5","0","85","0","0","0","0","2700","-45.06","184.06","0","3960","0","0"
"2017","Rhineland-Palatinate,Saarland","in school","305.91","0","49","0","0","0","0","6000","-67.73","679.55","0","6000","0","0"
"2017","Rhineland-Palatinate,Saarland","inadequately","65.66","0","54","0","0","0","0","4200","-192.26","323.58","0","4284","0","0"
"2017","Rhineland-Palatinate,Saarland","middle vocational","156.66","0","747","0","0","0","0","4689","76.21","237.11","0","10692","0","0"
"2017","Rhineland-Palatinate,Saarland","vocational + Abi","253.8","0","135","0","0","0","0","4252","95.57","412.03","0","8400","0","0"
"2017","Saxony","general elemantary","106.66","0","124","0","0","0","0","3888","-145.71","359.03","0","9600","0","0"
"2017","Saxony","higher education","581.75","0","447","0","0","0","0","22800","409.93","753.57","0","22800","0","0"
"2017","Saxony","higher vocational","126.06","0","121","0","0","0","0","6000","-49.1","301.22","0","7200","0","0"
"2017","Saxony","in school","605.34","0","49","0","0","0","2304","8190","123.33","1087.35","0","8190","0","0"
"2017","Saxony","inadequately","56.29","0","43","0","0","0","0","0","-901.68","1014.26","0","16800","0","0"
"2017","Saxony","middle vocational","151.76","0","863","0","0","0","0","5160","64.91","238.61","0","16800","0","0"
"2017","Saxony","vocational + Abi","401.45","0","86","0","0","0","600","9840","117.6","685.3","0","9840","0","0"
"2017","Saxony-Anhalt","general elemantary","506.71","0","93","0","0","0","1740","6000","270.57","742.85","0","6168","0","0"
"2017","Saxony-Anhalt","higher education","135.83","0","225","0","0","0","0","4560","31.34","240.32","0","8400","0","0"
"2017","Saxony-Anhalt","higher vocational","434.13","0","71","0","0","0","0","6000","25.06","843.2","0","12834","0","0"
"2017","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","inadequately","0","0","35","0","0","0","0","0","0","0","0","0","0","0"
"2017","Saxony-Anhalt","middle vocational","273.88","0","488","0","0","0","0","8880","146.25","401.51","0","12834","0","0"
"2017","Saxony-Anhalt","vocational + Abi","451.83","0","49","0","0","0","1104","8040","-156.13","1059.79","0","9600","0","0"
"2017","Schleswig-Holstein","general elemantary","92.87","0","148","0","0","0","0","2544","-112.87","298.61","0","11693","0","0"
"2017","Schleswig-Holstein","higher education","121.25","0","232","0","0","0","0","4080","-36.04","278.54","0","9600","0","0"
"2017","Schleswig-Holstein","higher vocational","349.03","0","58","0","0","0","0","11184","-98.36","796.42","0","11184","0","0"
