"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Other degree","(0) in school","","","","","","","","","","","","","",""
"2007","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Other degree","(1b) general elementary school","152.92","0","331","0","0","0","0","6480","53.15","252.69","0","13000","0","0"
"2007","Other degree","(1c) basic vocational qualification","34.78","0","343","0","0","0","0","2040","-5.6","75.16","0","4776","0","0"
"2007","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Other degree","(2c_gen) general maturity certificate","95.59","0","54","0","0","0","0","1800","28.73","162.45","0","1800","0","0"
"2007","Other degree","(2c_voc) vocational maturity certificate","22.55","0","147","0","0","0","0","1400","3.73","41.37","0","1400","0","0"
"2007","Other degree","(3a) lower tertiary education","299.14","0","31","0","0","0","0","4500","-87.87","686.15","0","4500","0","0"
"2007","Other degree","(3b) higher tertiary education","13.55","0","172","0","0","0","0","0","-50.18","77.28","0","5400","0","0"
"2007","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2007","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","secondary school degree","(2a) intermediate vocational","142.72","0","4876","0","0","0","0","4884","113.76","171.68","0","30720","0","0"
"2007","secondary school degree","(2b) intermediate general qualification","331.61","0","554","0","0","0","0","12167","113.25","549.97","0","48000","0","0"
"2007","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","secondary school degree","(2c_voc) vocational maturity certificate","0","0","39","0","0","0","0","0","0","0","0","0","0","0"
"2007","secondary school degree","(3a) lower tertiary education","110.39","0","518","0","0","0","0","2400","-75.65","296.43","0","48000","0","0"
"2007","secondary school degree","(3b) higher tertiary education","46.21","0","118","0","0","0","0","0","-81.63","174.05","0","7617","0","0"
"2008","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2c_gen) general maturity certificate","1324.62","0","685","0","0","360","6000","16200","1089.64","1559.6","0","21600","0","0"
"2008","college entrance qualification","(2c_voc) vocational maturity certificate","408.75","0","1260","0","0","0","0","9600","263.84","553.66","0","50000","0","0"
"2008","college entrance qualification","(3a) lower tertiary education","174.61","0","969","0","0","0","0","6120","47.87","301.35","0","43200","0","0"
"2008","college entrance qualification","(3b) higher tertiary education","280.96","0","2240","0","0","0","0","7200","185.58","376.34","0","50000","0","0"
"2008","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","lower secondary degree","(1b) general elementary school","105.86","0","1326","0","0","0","0","3732","61.67","150.05","0","12000","0","0"
"2008","lower secondary degree","(1c) basic vocational qualification","79.03","0","4974","0","0","0","0","3086","57.25","100.81","0","21600","0","0"
"2008","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","lower secondary degree","(3a) lower tertiary education","83.14","0","137","0","0","0","0","0","-81.07","247.35","0","11376","0","0"
"2008","lower secondary degree","(3b) higher tertiary education","0","0","40","0","0","0","0","0","0","0","0","0","0","0"
"2008","no degree/no degree yet","(0) in school","454.92","0","558","0","0","0","0","12000","317.43","592.41","0","15600","0","0"
"2008","no degree/no degree yet","(1a) inadequately completed","158.9","0","190","0","0","0","0","3732","-76.15","393.95","0","21600","0","0"
"2008","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Other degree","(0) in school","","","","","","","","","","","","","",""
"2008","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Other degree","(1b) general elementary school","7.68","0","290","0","0","0","0","600","-6.58","21.94","0","2016","0","0"
"2008","Other degree","(1c) basic vocational qualification","15.11","0","301","0","0","0","0","0","-31.74","61.96","0","5328","0","0"
"2008","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Other degree","(2c_gen) general maturity certificate","0","0","48","0","0","0","0","0","0","0","0","0","0","0"
"2008","Other degree","(2c_voc) vocational maturity certificate","119.54","0","133","0","0","0","0","4098","19.66","219.42","0","4800","0","0"
"2008","Other degree","(3a) lower tertiary education","62.33","0","30","0","0","0","0","1560","-44.02","168.68","0","1560","0","0"
"2008","Other degree","(3b) higher tertiary education","19.73","0","149","0","0","0","0","0","-104.41","143.87","0","9360","0","0"
"2008","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2008","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","secondary school degree","(2a) intermediate vocational","139.64","0","4637","0","0","0","0","4800","114.04","165.24","0","14400","0","0"
"2008","secondary school degree","(2b) intermediate general qualification","102.08","0","511","0","0","0","0","2640","12.23","191.93","0","15600","0","0"
"2008","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","secondary school degree","(2c_voc) vocational maturity certificate","0","0","37","0","0","0","0","0","0","0","0","0","0","0"
"2008","secondary school degree","(3a) lower tertiary education","99.76","0","503","0","0","0","0","4227","17.8","181.72","0","12000","0","0"
"2008","secondary school degree","(3b) higher tertiary education","23.91","0","110","0","0","0","0","0","-260.89","308.71","0","15600","0","0"
"2009","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
