"ple0008","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Less good","2011","vocational + Abi","Female","140","0.104637373558607","0.0882366529401942","0.12103809417702"
"Less good","2011","higher vocational","Male","165","0.148679398438691","0.128081270492587","0.169277526384795"
"Less good","2011","higher vocational","Female","85","0.130852675800143","0.10604666551909","0.155658686081197"
"Less good","2011","higher education","Male","306","0.107330237790891","0.096629059186405","0.118031416395378"
"Less good","2011","higher education","Female","339","0.132920875568088","0.120784763874778","0.145056987261398"
"Poor","2011","in school","Male","","","",""
"Poor","2011","in school","Female","1","","",""
"Poor","2011","inadequately","Male","8","","",""
"Poor","2011","inadequately","Female","15","","",""
"Poor","2011","general elemantary","Male","46","0.0431724814585992","0.0302003130228408","0.0561446498943576"
"Poor","2011","general elemantary","Female","145","0.089990415400116","0.0775295133554309","0.102451317444801"
"Poor","2011","middle vocational","Male","270","0.0456548524988225","0.0404519621336197","0.0508577428640253"
"Poor","2011","middle vocational","Female","305","0.0455670384108669","0.0409285606668268","0.0502055161549069"
"Poor","2011","vocational + Abi","Male","20","","",""
"Poor","2011","vocational + Abi","Female","33","0.0247260853953143","0.0164053632288873","0.0330468075617413"
"Poor","2011","higher vocational","Male","36","0.0289682989603007","0.0192579690955317","0.0386786288250697"
"Poor","2011","higher vocational","Female","25","","",""
"Poor","2011","higher education","Male","73","0.0281163788237339","0.0224014348198824","0.0338313228275854"
"Poor","2011","higher education","Female","61","0.0235699067515965","0.0181467380692331","0.0289930754339598"
"Very good","2012","in school","Male","78","0.375725717549183","0.312443743937076","0.439007691161289"
"Very good","2012","in school","Female","74","0.275244081302026","0.219656582843836","0.330831579760216"
"Very good","2012","inadequately","Male","21","","",""
"Very good","2012","inadequately","Female","18","","",""
"Very good","2012","general elemantary","Male","154","0.124679281587315","0.104048735424577","0.145309827750053"
"Very good","2012","general elemantary","Female","133","0.0564288278020887","0.0461209189309257","0.0667367366732517"
"Very good","2012","middle vocational","Male","510","0.0919883354633028","0.0847051999159706","0.099271471010635"
"Very good","2012","middle vocational","Female","635","0.0777532538323183","0.0717081623642501","0.0837983453003865"
"Very good","2012","vocational + Abi","Male","79","0.113341584728639","0.08933759124886","0.137345578208418"
"Very good","2012","vocational + Abi","Female","137","0.113727456794473","0.0964693669286936","0.130985546660252"
"Very good","2012","higher vocational","Male","88","0.0674734986915735","0.0527895624134321","0.0821574349697148"
"Very good","2012","higher vocational","Female","51","0.0565394058093018","0.0392813696455919","0.0737974419730117"
"Very good","2012","higher education","Male","372","0.126859030683116","0.115249526357294","0.138468535008937"
"Very good","2012","higher education","Female","390","0.136957291686057","0.124658810799109","0.149255772573006"
"Good","2012","in school","Male","112","0.46185011649096","0.396708431809136","0.526991801172784"
"Good","2012","in school","Female","106","0.414360831614307","0.353051489453238","0.475670173775376"
"Good","2012","inadequately","Male","48","0.260497929329968","0.192276413667658","0.328719444992277"
"Good","2012","inadequately","Female","53","0.174370853597252","0.125228064111073","0.223513643083432"
"Good","2012","general elemantary","Male","375","0.358518970727871","0.328570272144758","0.388467669310983"
"Good","2012","general elemantary","Female","580","0.27970890677455","0.259657728685847","0.299760084863254"
"Good","2012","middle vocational","Male","2406","0.37387297420728","0.361680283417241","0.38606566499732"
"Good","2012","middle vocational","Female","2941","0.3511148135605","0.340339534394675","0.361890092726325"
"Good","2012","vocational + Abi","Male","320","0.423765133174912","0.386347779710801","0.461182486639023"
"Good","2012","vocational + Abi","Female","649","0.466425408800312","0.439306944915346","0.493543872685277"
"Good","2012","higher vocational","Male","449","0.388722982353759","0.360187551937152","0.417258412770366"
"Good","2012","higher vocational","Female","307","0.39604379335733","0.35949877351241","0.43258881320225"
"Good","2012","higher education","Male","1489","0.461763234598829","0.444372931326537","0.479153537871121"
"Good","2012","higher education","Female","1443","0.454433600824036","0.436622048449478","0.472245153198594"
"Satisfactory","2012","in school","Male","27","","",""
"Satisfactory","2012","in school","Female","47","0.206070224938785","0.155729331612694","0.256411118264877"
"Satisfactory","2012","inadequately","Male","51","0.438990436800075","0.361853535113761","0.516127338486389"
"Satisfactory","2012","inadequately","Female","79","0.292081712279632","0.233187299129859","0.350976125429404"
"Satisfactory","2012","general elemantary","Male","287","0.353875511002342","0.324013893287384","0.3837371287173"
"Satisfactory","2012","general elemantary","Female","694","0.358080139706502","0.336662912325803","0.379497367087201"
"Satisfactory","2012","middle vocational","Male","2065","0.351293251265816","0.339263257283332","0.363323245248299"
"Satisfactory","2012","middle vocational","Female","2594","0.363470118627083","0.352611770062558","0.374328467191608"
"Satisfactory","2012","vocational + Abi","Male","188","0.306559392927295","0.271647560988075","0.341471224866515"
"Satisfactory","2012","vocational + Abi","Female","336","0.28386376876254","0.259354563992272","0.308372973532809"
"Satisfactory","2012","higher vocational","Male","405","0.379787538937119","0.351376580543039","0.4081984973312"
"Satisfactory","2012","higher vocational","Female","228","0.36316783955609","0.32723264033734","0.399103038774841"
"Satisfactory","2012","higher education","Male","924","0.282509386215002","0.266804479797454","0.298214292632551"
"Satisfactory","2012","higher education","Female","802","0.280148705339467","0.264084529400438","0.296212881278496"
"Less good","2012","in school","Male","6","","",""
"Less good","2012","in school","Female","19","","",""
"Less good","2012","inadequately","Male","31","0.189724053111324","0.128780580176051","0.250667526046596"
"Less good","2012","inadequately","Female","58","0.330144143081843","0.269236355017318","0.391051931146367"
"Less good","2012","general elemantary","Male","135","0.135502886944166","0.114128876193747","0.156876897694584"
"Less good","2012","general elemantary","Female","408","0.241211040494891","0.222099670665195","0.260322410324587"
"Less good","2012","middle vocational","Male","806","0.13798348350164","0.129292325510708","0.146674641492572"
"Less good","2012","middle vocational","Female","1080","0.160942649192274","0.152646980089877","0.169238318294671"
"Less good","2012","vocational + Abi","Male","73","0.145733506030911","0.119016543420567","0.172450468641256"
"Less good","2012","vocational + Abi","Female","145","0.111685300252353","0.0945631679966071","0.1288074325081"
"Less good","2012","higher vocational","Male","144","0.129952775579703","0.110268951382588","0.149636599776819"
"Less good","2012","higher vocational","Female","87","0.155656762751504","0.128567487655648","0.18274603784736"
"Less good","2012","higher education","Male","308","0.106979483912613","0.0961976715988672","0.117761296226358"
"Less good","2012","higher education","Female","306","0.106877831288103","0.095825802738318","0.117929859837889"
"Poor","2012","in school","Male","2","","",""
"Poor","2012","in school","Female","2","","",""
"Poor","2012","inadequately","Male","8","","",""
"Poor","2012","inadequately","Female","21","","",""
"Poor","2012","general elemantary","Male","34","0.0274233497383067","0.0172244776185321","0.0376222218580813"
"Poor","2012","general elemantary","Female","110","0.0645710852219678","0.053592227375269","0.0755499430686666"
"Poor","2012","middle vocational","Male","262","0.0448619555619611","0.0396454644571315","0.0500784466667907"
"Poor","2012","middle vocational","Female","288","0.0467191647878241","0.0419550963621861","0.051483233213462"
"Poor","2012","vocational + Abi","Male","10","","",""
"Poor","2012","vocational + Abi","Female","33","0.024298065390322","0.0159281542719719","0.032667976508672"
"Poor","2012","higher vocational","Male","35","0.0340632044378452","0.023444723536229","0.0446816853394613"
"Poor","2012","higher vocational","Female","15","","",""
"Poor","2012","higher education","Male","64","0.0218888645904397","0.0167847957999956","0.0269929333808838"
"Poor","2012","higher education","Female","61","0.021582570862336","0.0163843296861113","0.0267808120385607"
"Very good","2013","in school","Male","141","0.42565371337476","0.370701774723248","0.480605652026273"
"Very good","2013","in school","Female","99","0.285039708755624","0.235187264350856","0.334892153160392"
"Very good","2013","inadequately","Male","27","","",""
"Very good","2013","inadequately","Female","32","0.0849732420729594","0.0562487870865242","0.113697697059395"
"Very good","2013","general elemantary","Male","278","0.163404328313058","0.144119297931992","0.182689358694124"
"Very good","2013","general elemantary","Female","210","0.0538489126979166","0.0446421947139744","0.0630556306818588"
"Very good","2013","middle vocational","Male","654","0.0885473454808716","0.0815714635944146","0.0955232273673287"
"Very good","2013","middle vocational","Female","750","0.0846993073882728","0.0785395621361322","0.0908590526404133"
"Very good","2013","vocational + Abi","Male","105","0.12510375223984","0.102940950905129","0.147266553574551"
"Very good","2013","vocational + Abi","Female","194","0.0954105527198234","0.0806221096164142","0.110198995823233"
"Very good","2013","higher vocational","Male","84","0.0723851208269769","0.0568878773858814","0.0878823642680724"
"Very good","2013","higher vocational","Female","47","0.0579739585430461","0.0400908050789063","0.0758571120071859"
"Very good","2013","higher education","Male","493","0.144280373593018","0.132548703814855","0.156012043371181"
"Very good","2013","higher education","Female","517","0.13317757812634","0.1218070233234","0.144548132929279"
"Good","2013","in school","Male","128","0.424067008426704","0.369141875280129","0.478992141573279"
"Good","2013","in school","Female","138","0.442472214941143","0.38762316944472","0.497321260437566"
