"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Hesse","college entrance qualification","2.47","2","417","1","2","3","4","4","2.39","2.55","1","4","2","3"
"2008","Hesse","lower secondary degree","2.54","2","388","1","2","3","4","4","2.44","2.64","1","4","2","2"
"2008","Hesse","no degree/no degree yet","2.56","2","36","1","2","4","4","4","2.22","2.9","1","4","2","3"
"2008","Hesse","Other degree","2.65","3","83","2","2","3","4","4","2.44","2.86","1","4","2","3"
"2008","Hesse","secondary school degree","2.37","2","356","1","2","3","3","4","2.28","2.46","1","4","2","3"
"2008","Lower Saxony","college entrance qualification","2.35","2","423","1","2","3","4","4","2.26","2.44","1","4","2","2"
"2008","Lower Saxony","lower secondary degree","2.28","2","618","1","1","3","4","4","2.2","2.36","1","4","2","2"
"2008","Lower Saxony","no degree/no degree yet","2.61","3","56","2","2","3","4","4","2.38","2.84","1","4","2","3"
"2008","Lower Saxony","Other degree","2.33","2","67","1","1","3","4","4","2.07","2.59","1","4","2","2"
"2008","Lower Saxony","secondary school degree","2.26","2","541","1","2","3","4","4","2.18","2.34","1","4","2","2"
"2008","Mecklenburg-Western Pomerania","college entrance qualification","2.24","2","102","1","1","3","3","4","2.06","2.42","1","4","2","3"
"2008","Mecklenburg-Western Pomerania","lower secondary degree","2.71","3","123","1","2","4","4","4","2.51","2.91","1","4","2","3"
"2008","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","secondary school degree","2.48","2","223","1","2","3","4","4","2.34","2.62","1","4","2","3"
"2008","North Rhine-Westphalia","college entrance qualification","2.48","2.3","1183","1","2","3","4","4","2.43","2.53","1","4","2","2"
"2008","North Rhine-Westphalia","lower secondary degree","2.59","3","1380","1","2","3","4","4","2.54","2.64","1","4","2","3"
"2008","North Rhine-Westphalia","no degree/no degree yet","2.52","3","125","1","2","3","4","4","2.36","2.68","1","4","2","3"
"2008","North Rhine-Westphalia","Other degree","2.59","3","260","1","2","3","4","4","2.47","2.71","1","4","2","3"
"2008","North Rhine-Westphalia","secondary school degree","2.54","3","876","1","2","3","4","4","2.48","2.6","1","4","2","3"
"2008","Rhineland-Palatinate,Saarland","college entrance qualification","2.11","2","240","1","1","3","3","4","2","2.22","1","4","2","2"
"2008","Rhineland-Palatinate,Saarland","lower secondary degree","2.2","2","498","1","1","3","4","4","2.12","2.28","1","4","2","2"
"2008","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Other degree","2.16","2","67","1","1","3","4","4","1.9","2.42","1","4","2","2"
"2008","Rhineland-Palatinate,Saarland","secondary school degree","2.24","2","234","1","1","3","4","4","2.12","2.36","1","4","2","2"
"2008","Saxony","college entrance qualification","2.84","3","338","1","2","4","4","4","2.74","2.94","1","4","3","3"
"2008","Saxony","lower secondary degree","3.12","3","346","1","2","4","4","4","3.01","3.23","1","4","3","3"
"2008","Saxony","no degree/no degree yet","2.79","3","30","1","2","3","4","4","2.45","3.13","1","4","3","3"
"2008","Saxony","Other degree","","","","","","","","","","","","","",""
"2008","Saxony","secondary school degree","2.64","3","667","1","2","3","4","4","2.56","2.72","1","4","2","3"
"2008","Saxony-Anhalt","college entrance qualification","2.66","3","202","1","2","3","4","4","2.53","2.79","1","4","2","3"
"2008","Saxony-Anhalt","lower secondary degree","2.81","3","225","1","2","4","4","4","2.67","2.95","1","4","2","3"
"2008","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","secondary school degree","2.45","2","338","1","2","3","4","4","2.35","2.55","1","4","2","3"
"2008","Schleswig-Holstein","college entrance qualification","2.39","2","149","1","2","3","3","4","2.24","2.54","1","4","2","3"
"2008","Schleswig-Holstein","lower secondary degree","2.37","2","201","1","1","3","4","4","2.22","2.52","1","4","2","3"
"2008","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","secondary school degree","2.41","2","154","1","2","3","4","4","2.27","2.55","1","4","2","3"
"2008","Thuringia","college entrance qualification","2.69","3","164","2","2","3","4","4","2.56","2.82","1","4","2","3"
"2008","Thuringia","lower secondary degree","2.73","3","288","1","2","4","4","4","2.6","2.86","1","4","2","3"
"2008","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Thuringia","Other degree","","","","","","","","","","","","","",""
"2008","Thuringia","secondary school degree","2.41","2","383","1","2","3","4","4","2.32","2.5","1","4","2","2"
"2009","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2009","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2009","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2009","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Bavaria","Other degree","","","","","","","","","","","","","",""
"2009","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2009","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2009","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2009","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Berlin","Other degree","","","","","","","","","","","","","",""
"2009","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2009","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2009","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2009","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2009","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2009","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2009","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2009","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Bremen","Other degree","","","","","","","","","","","","","",""
"2009","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2009","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2009","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2009","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Hamburg","Other degree","","","","","","","","","","","","","",""
"2009","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2009","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2009","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2009","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Hesse","Other degree","","","","","","","","","","","","","",""
"2009","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2009","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2009","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2009","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2009","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2009","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2009","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2009","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Saxony","Other degree","","","","","","","","","","","","","",""
"2009","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2009","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2009","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2009","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Thuringia","Other degree","","","","","","","","","","","","","",""
