"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Hamburg","Single parent","","","","","","","","","","","","","",""
"2007","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Hesse","Single parent","","","","","","","","","","","","","",""
"2007","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2007","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Saxony","Single parent","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2007","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Thuringia","Single parent","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","(Married) couple without C.","2.28","2","781","1","2","3","4","4","2.21","2.35","1","4","2","2"
"2008","Baden-Württemberg","1-pers.-HH","2.74","3","353","1","2","4","4","4","2.64","2.84","1","4","3","3"
"2008","Baden-Württemberg","Couple + C. GT 16 ","2.18","2","440","1","2","3","3","4","2.1","2.26","1","4","2","2"
"2008","Baden-Württemberg","Couple + C. LE 16","2.01","2","425","1","1","3","3","4","1.93","2.09","1","4","2","2"
"2008","Baden-Württemberg","Couple + C. LE and GT 16","2.1","2","177","1","2","3","3","4","1.98","2.22","1","4","2","2"
"2008","Baden-Württemberg","Single parent","2.75","3","131","2","2","3","4","4","2.59","2.91","1","4","2","3"
"2008","Bavaria","(Married) couple without C.","2.33","2","947","1","2","3","4","4","2.27","2.39","1","4","2","2"
"2008","Bavaria","1-pers.-HH","2.77","3","405","1","2","4","4","4","2.67","2.87","1","4","3","3"
"2008","Bavaria","Couple + C. GT 16 ","2.1","2","467","1","1","3","3","4","2.02","2.18","1","4","2","2"
"2008","Bavaria","Couple + C. LE 16","2.18","2","515","1","2","3","3","4","2.11","2.25","1","4","2","2"
"2008","Bavaria","Couple + C. LE and GT 16","2.19","2","203","1","2","3","3","4","2.08","2.3","1","4","2","2"
"2008","Bavaria","Single parent","2.56","3","158","1","2","3","4","4","2.42","2.7","1","4","2","3"
"2008","Berlin","(Married) couple without C.","3.09","3","265","2","3","4","4","4","2.97","3.21","1","4","3","3"
"2008","Berlin","1-pers.-HH","3.42","4","171","3","3","4","4","4","3.31","3.53","1","4","3","4"
"2008","Berlin","Couple + C. GT 16 ","2.94","3","96","2","2","4","4","4","2.75","3.13","1","4","3","3"
"2008","Berlin","Couple + C. LE 16","2.63","3","95","1","2","3","4","4","2.42","2.84","1","4","3","3"
"2008","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Berlin","Single parent","3.27","3","54","3","3","4","4","4","3.1","3.44","2","4","3","4"
"2008","Brandenburg","(Married) couple without C.","2.59","3","316","1","2","3","4","4","2.47","2.71","1","4","2","3"
"2008","Brandenburg","1-pers.-HH","3.01","3","138","2","2","4","4","4","2.85","3.17","1","4","3","3"
"2008","Brandenburg","Couple + C. GT 16 ","2.37","2","166","1","2","3","3","4","2.23","2.51","1","4","2","3"
"2008","Brandenburg","Couple + C. LE 16","2.27","2","102","1","2","3","3","4","2.1","2.44","1","4","2","2"
"2008","Brandenburg","Couple + C. LE and GT 16","2.42","2","42","1","2","3","4","4","2.15","2.69","1","4","2","3"
"2008","Brandenburg","Single parent","3","3","45","2","3","3","4","4","2.79","3.21","2","4","3","3"
"2008","Bremen","(Married) couple without C.","2.22","2","60","1","1","3","4","4","1.94","2.5","1","4","2","3"
"2008","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Bremen","Single parent","","","","","","","","","","","","","",""
"2008","Hamburg","(Married) couple without C.","2.84","3","100","1","2","4","4","4","2.64","3.04","1","4","2","3"
"2008","Hamburg","1-pers.-HH","3.14","3","79","2","3","4","4","4","2.95","3.33","1","4","3","4"
"2008","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Hamburg","Couple + C. LE 16","2.04","2","38","1","1","3","3","4","1.79","2.29","1","4","2","3"
"2008","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Hamburg","Single parent","","","","","","","","","","","","","",""
"2008","Hesse","(Married) couple without C.","2.31","2","506","1","2","3","4","4","2.23","2.39","1","4","2","2"
"2008","Hesse","1-pers.-HH","3.16","3","178","2","3","4","4","4","3.02","3.3","1","4","3","3"
"2008","Hesse","Couple + C. GT 16 ","2.28","2","199","1","2","3","3","4","2.16","2.4","1","4","2","3"
"2008","Hesse","Couple + C. LE 16","2.25","2","266","1","2","3","3","4","2.15","2.35","1","4","2","2"
"2008","Hesse","Couple + C. LE and GT 16","2.22","2","73","1","2","3","3","4","2.05","2.39","1","4","2","2"
"2008","Hesse","Single parent","2.83","3","63","2","2","3","4","4","2.61","3.05","1","4","3","3"
"2008","Lower Saxony","(Married) couple without C.","2.16","2","639","1","1","3","4","4","2.09","2.23","1","4","2","2"
"2008","Lower Saxony","1-pers.-HH","2.71","3","248","1","2","4","4","4","2.58","2.84","1","4","2","3"
"2008","Lower Saxony","Couple + C. GT 16 ","2.3","2","282","1","2","3","4","4","2.2","2.4","1","4","2","2"
"2008","Lower Saxony","Couple + C. LE 16","2.1","2","320","1","1","3","3","4","2","2.2","1","4","2","2"
"2008","Lower Saxony","Couple + C. LE and GT 16","2.04","2","115","1","1","3","3","4","1.89","2.19","1","4","2","2"
"2008","Lower Saxony","Single parent","2.32","2","91","1","2","3","4","4","2.12","2.52","1","4","2","3"
"2008","Mecklenburg-Western Pomerania","(Married) couple without C.","2.46","2","202","1","1","3","4","4","2.31","2.61","1","4","2","3"
"2008","Mecklenburg-Western Pomerania","1-pers.-HH","3.14","3","83","2","2","4","4","4","2.94","3.34","1","4","3","4"
"2008","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","2.16","2","79","1","1","3","3","4","1.94","2.38","1","4","2","3"
"2008","Mecklenburg-Western Pomerania","Couple + C. LE 16","1.98","2","59","1","1","3","3","4","1.75","2.21","1","4","2","3"
"2008","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","1.8","2","32","1","1","2","3","3","1.51","2.09","1","3","1","2"
"2008","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","(Married) couple without C.","2.47","2","1448","1","2","3","4","4","2.42","2.52","1","4","2","2"
"2008","North Rhine-Westphalia","1-pers.-HH","2.89","3","563","1","2","4","4","4","2.81","2.97","1","4","3","3"
"2008","North Rhine-Westphalia","Couple + C. GT 16 ","2.39","2","683","1","2","3","4","4","2.32","2.46","1","4","2","2"
"2008","North Rhine-Westphalia","Couple + C. LE 16","2.34","2","688","1","2","3","3","4","2.27","2.41","1","4","2","2"
"2008","North Rhine-Westphalia","Couple + C. LE and GT 16","2.21","2","255","1","2","3","3","4","2.11","2.31","1","4","2","2"
"2008","North Rhine-Westphalia","Single parent","2.9","3","202","2","2","4","4","4","2.77","3.03","1","4","3","3"
"2008","Rhineland-Palatinate,Saarland","(Married) couple without C.","1.96","2","343","1","1","2","3","4","1.86","2.06","1","4","2","2"
"2008","Rhineland-Palatinate,Saarland","1-pers.-HH","2.61","3","192","1","2","4","4","4","2.46","2.76","1","4","2","3"
"2008","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","2.25","2","195","1","2","3","3","4","2.13","2.37","1","4","2","2"
"2008","Rhineland-Palatinate,Saarland","Couple + C. LE 16","1.95","2","186","1","1","3","3","4","1.83","2.07","1","4","2","2"
"2008","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","2.04","2","83","1","1","3","3","4","1.85","2.23","1","4","2","2"
"2008","Rhineland-Palatinate,Saarland","Single parent","2.36","2","67","1","2","3","4","4","2.12","2.6","1","4","2","3"
"2008","Saxony","(Married) couple without C.","2.93","3","570","1","2","4","4","4","2.84","3.02","1","4","3","3"
"2008","Saxony","1-pers.-HH","3.14","3","228","2","3","4","4","4","3.02","3.26","1","4","3","3"
"2008","Saxony","Couple + C. GT 16 ","2.45","2","237","1","2","3","4","4","2.33","2.57","1","4","2","2"
"2008","Saxony","Couple + C. LE 16","2.3","2","200","1","2","3","3","4","2.17","2.43","1","4","2","3"
"2008","Saxony","Couple + C. LE and GT 16","2.51","3","84","1","2","3","4","4","2.31","2.71","1","4","2","3"
"2008","Saxony","Single parent","2.87","3","74","1","3","3","4","4","2.66","3.08","1","4","3","3"
"2008","Saxony-Anhalt","(Married) couple without C.","2.47","2","304","1","2","3","4","4","2.36","2.58","1","4","2","3"
"2008","Saxony-Anhalt","1-pers.-HH","3.24","3.13","119","2","3","4","4","4","3.07","3.41","1","4","3","3"
"2008","Saxony-Anhalt","Couple + C. GT 16 ","2.18","2","193","1","1","3","4","4","2.05","2.31","1","4","2","3"
"2008","Saxony-Anhalt","Couple + C. LE 16","2.13","2","98","1","1","3","3","4","1.95","2.31","1","4","2","2"
"2008","Saxony-Anhalt","Couple + C. LE and GT 16","2.08","2","31","1","2","3","3","4","1.78","2.38","1","4","2","3"
"2008","Saxony-Anhalt","Single parent","3.02","3","49","2","3","3","4","4","2.77","3.27","1","4","3","3"
"2008","Schleswig-Holstein","(Married) couple without C.","2.24","2","224","1","2","3","3","4","2.12","2.36","1","4","2","2"
"2008","Schleswig-Holstein","1-pers.-HH","2.92","3","100","2","2","4","4","4","2.73","3.11","1","4","3","3"
"2008","Schleswig-Holstein","Couple + C. GT 16 ","2.1","2","86","1","1","3","3","4","1.91","2.29","1","4","2","3"
"2008","Schleswig-Holstein","Couple + C. LE 16","2.1","2","83","1","1","3","3","4","1.89","2.31","1","4","2","2"
"2008","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Single parent","2.57","2.68","34","1","2","3","4","4","2.3","2.84","1","4","2","3"
"2008","Thuringia","(Married) couple without C.","2.43","2","319","1","2","3","4","4","2.32","2.54","1","4","2","2"
"2008","Thuringia","1-pers.-HH","2.95","3","132","1","2","4","4","4","2.77","3.13","1","4","3","3"
"2008","Thuringia","Couple + C. GT 16 ","2.51","3","194","1","2","3","4","4","2.38","2.64","1","4","2","3"
"2008","Thuringia","Couple + C. LE 16","2.09","2","110","1","1","3","3","4","1.92","2.26","1","4","2","2"
"2008","Thuringia","Couple + C. LE and GT 16","2.22","2","40","1","2","3","3","4","1.95","2.49","1","4","2","3"
"2008","Thuringia","Single parent","3.15","3","63","2","2","4","4","4","2.92","3.38","1","4","2","3"
"2009","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
