"pli0089","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2017","66 and older","(0) in school","","","",""
"Min 1x per month","2017","66 and older","(1a) inadequately completed","1","","",""
"Min 1x per month","2017","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2017","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","2017","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2017","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2017","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2017","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2017","16-34 y.","(0) in school","2","","",""
"Rarely","2017","16-34 y.","(1a) inadequately completed","162","0.142050196028299","0.122925481353189","0.161174910703408"
"Rarely","2017","16-34 y.","(1b) general elementary school","113","0.187101006383898","0.157459953715093","0.216742059052702"
"Rarely","2017","16-34 y.","(1c) basic vocational qualification","12","","",""
"Rarely","2017","16-34 y.","(2b) intermediate general qualification","2","","",""
"Rarely","2017","16-34 y.","(2a) intermediate vocational","1","","",""
"Rarely","2017","16-34 y.","(2c_gen) general maturity certificate","78","0.18763716947965","0.151763413369086","0.223510925590213"
"Rarely","2017","16-34 y.","(2c_voc) vocational maturity certificate","12","","",""
"Rarely","2017","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2017","16-34 y.","(3b) higher tertiary education","113","0.222303839747183","0.186905033576702","0.257702645917664"
"Rarely","2017","35-65 y.","(0) in school","2","","",""
"Rarely","2017","35-65 y.","(1a) inadequately completed","88","0.106038882523123","0.0855210290827269","0.126556735963518"
"Rarely","2017","35-65 y.","(1b) general elementary school","66","0.136152436229189","0.102875044871946","0.169429827586431"
"Rarely","2017","35-65 y.","(1c) basic vocational qualification","6","","",""
"Rarely","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2017","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","2017","35-65 y.","(2c_gen) general maturity certificate","46","0.157013267083943","0.115844675590679","0.198181858577208"
"Rarely","2017","35-65 y.","(2c_voc) vocational maturity certificate","15","","",""
"Rarely","2017","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","2017","35-65 y.","(3b) higher tertiary education","72","0.198369523173327","0.158893841133807","0.237845205212846"
"Rarely","2017","66 and older","(0) in school","","","",""
"Rarely","2017","66 and older","(1a) inadequately completed","","","",""
"Rarely","2017","66 and older","(1b) general elementary school","","","",""
"Rarely","2017","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","2017","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2017","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2017","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2017","66 and older","(3b) higher tertiary education","","","",""
"Never","2017","16-34 y.","(0) in school","11","","",""
"Never","2017","16-34 y.","(1a) inadequately completed","959","0.704454702670011","0.679458060735435","0.729451344604586"
"Never","2017","16-34 y.","(1b) general elementary school","442","0.618626060745915","0.581709020035433","0.655543101456396"
"Never","2017","16-34 y.","(1c) basic vocational qualification","25","","",""
"Never","2017","16-34 y.","(2b) intermediate general qualification","7","","",""
"Never","2017","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2017","16-34 y.","(2c_gen) general maturity certificate","308","0.676044368949405","0.633043942839167","0.719044795059642"
"Never","2017","16-34 y.","(2c_voc) vocational maturity certificate","45","0.673952712256757","0.558199560502087","0.789705864011426"
"Never","2017","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2017","16-34 y.","(3b) higher tertiary education","352","0.629073929601264","0.587949046242304","0.670198812960223"
"Never","2017","35-65 y.","(0) in school","2","","",""
"Never","2017","35-65 y.","(1a) inadequately completed","707","0.809555148990586","0.783388514101078","0.835721783880095"
"Never","2017","35-65 y.","(1b) general elementary school","298","0.757257894495967","0.715656060990542","0.798859728001392"
"Never","2017","35-65 y.","(1c) basic vocational qualification","37","0.761087193073757","0.639178104477322","0.882996281670192"
"Never","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2017","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2017","35-65 y.","(2c_gen) general maturity certificate","218","0.697870335052358","0.64591005093737","0.749830619167347"
"Never","2017","35-65 y.","(2c_voc) vocational maturity certificate","49","0.652762340712417","0.542020975746721","0.763503705678113"
"Never","2017","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2017","35-65 y.","(3b) higher tertiary education","265","0.694460823981443","0.648861082062436","0.74006056590045"
"Never","2017","66 and older","(0) in school","","","",""
"Never","2017","66 and older","(1a) inadequately completed","33","0.972829336211635","0.918180982159839","1.02747769026343"
"Never","2017","66 and older","(1b) general elementary school","7","","",""
"Never","2017","66 and older","(1c) basic vocational qualification","1","","",""
"Never","2017","66 and older","(2b) intermediate general qualification","","","",""
"Never","2017","66 and older","(2a) intermediate vocational","","","",""
"Never","2017","66 and older","(2c_gen) general maturity certificate","1","","",""
"Never","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","66 and older","(3a) lower tertiary education","","","",""
"Never","2017","66 and older","(3b) higher tertiary education","7","","",""
"Daily","2018","16-34 y.","(0) in school","","","",""
"Daily","2018","16-34 y.","(1a) inadequately completed","7","","",""
"Daily","2018","16-34 y.","(1b) general elementary school","6","","",""
"Daily","2018","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","2018","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2018","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2018","16-34 y.","(2c_gen) general maturity certificate","3","","",""
"Daily","2018","16-34 y.","(2c_voc) vocational maturity certificate","1","","",""
"Daily","2018","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2018","16-34 y.","(3b) higher tertiary education","2","","",""
"Daily","2018","35-65 y.","(0) in school","","","",""
"Daily","2018","35-65 y.","(1a) inadequately completed","8","","",""
"Daily","2018","35-65 y.","(1b) general elementary school","3","","",""
"Daily","2018","35-65 y.","(1c) basic vocational qualification","1","","",""
"Daily","2018","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2018","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2018","35-65 y.","(2c_gen) general maturity certificate","2","","",""
"Daily","2018","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2018","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2018","35-65 y.","(3b) higher tertiary education","2","","",""
"Daily","2018","66 and older","(0) in school","","","",""
"Daily","2018","66 and older","(1a) inadequately completed","","","",""
"Daily","2018","66 and older","(1b) general elementary school","","","",""
"Daily","2018","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2018","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2018","66 and older","(2a) intermediate vocational","","","",""
"Daily","2018","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2018","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2018","66 and older","(3a) lower tertiary education","","","",""
"Daily","2018","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2018","16-34 y.","(0) in school","1","","",""
"Min 1x per week","2018","16-34 y.","(1a) inadequately completed","73","0.115298415478802","0.0930553022703168","0.137541528687287"
"Min 1x per week","2018","16-34 y.","(1b) general elementary school","40","0.0868834684624334","0.0597187791079748","0.114048157816892"
"Min 1x per week","2018","16-34 y.","(1c) basic vocational qualification","4","","",""
"Min 1x per week","2018","16-34 y.","(2b) intermediate general qualification","1","","",""
"Min 1x per week","2018","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2018","16-34 y.","(2c_gen) general maturity certificate","23","","",""
"Min 1x per week","2018","16-34 y.","(2c_voc) vocational maturity certificate","3","","",""
"Min 1x per week","2018","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2018","16-34 y.","(3b) higher tertiary education","30","0.113394935396081","0.0790283686737124","0.147761502118449"
"Min 1x per week","2018","35-65 y.","(0) in school","","","",""
"Min 1x per week","2018","35-65 y.","(1a) inadequately completed","38","0.0507511705992785","0.0339933147310954","0.0675090264674615"
"Min 1x per week","2018","35-65 y.","(1b) general elementary school","25","","",""
"Min 1x per week","2018","35-65 y.","(1c) basic vocational qualification","2","","",""
"Min 1x per week","2018","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2018","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2018","35-65 y.","(2c_gen) general maturity certificate","16","","",""
"Min 1x per week","2018","35-65 y.","(2c_voc) vocational maturity certificate","3","","",""
"Min 1x per week","2018","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2018","35-65 y.","(3b) higher tertiary education","26","","",""
"Min 1x per week","2018","66 and older","(0) in school","","","",""
"Min 1x per week","2018","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2018","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2018","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2018","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2018","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2018","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2018","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2018","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2018","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","2018","16-34 y.","(0) in school","1","","",""
"Min 1x per month","2018","16-34 y.","(1a) inadequately completed","67","0.102071885097636","0.0809875770404867","0.123156193154785"
"Min 1x per month","2018","16-34 y.","(1b) general elementary school","43","0.154037025643349","0.119222434041587","0.188851617245111"
"Min 1x per month","2018","16-34 y.","(1c) basic vocational qualification","3","","",""
"Min 1x per month","2018","16-34 y.","(2b) intermediate general qualification","1","","",""
"Min 1x per month","2018","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","16-34 y.","(2c_gen) general maturity certificate","25","","",""
"Min 1x per month","2018","16-34 y.","(2c_voc) vocational maturity certificate","5","","",""
"Min 1x per month","2018","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","16-34 y.","(3b) higher tertiary education","30","0.0909382579741977","0.0597749020155842","0.122101613932811"
