"pli0089","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2017","16-34 y.","1-pers.-HH","79","0.0923073558751743","0.0736334655443412","0.110981246206007"
"Min 1x per month","2017","16-34 y.","(Married) couple without C. ","4","","",""
"Min 1x per month","2017","16-34 y.","Single parent ","5","","",""
"Min 1x per month","2017","16-34 y.","Couple + C. LE 16 ","46","0.0316577942361455","0.0220131548315007","0.0413024336407903"
"Min 1x per month","2017","16-34 y.","Couple + C. GT 16 ","1","","",""
"Min 1x per month","2017","16-34 y.","Couple + C. LE and GT 16","19","","",""
"Min 1x per month","2017","35-65 y.","1-pers.-HH","13","","",""
"Min 1x per month","2017","35-65 y.","(Married) couple without C. ","1","","",""
"Min 1x per month","2017","35-65 y.","Single parent ","4","","",""
"Min 1x per month","2017","35-65 y.","Couple + C. LE 16 ","57","0.0549645987783197","0.0409435454945931","0.0689856520620463"
"Min 1x per month","2017","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2017","35-65 y.","Couple + C. LE and GT 16","28","","",""
"Min 1x per month","2017","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2017","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2017","66 and older","Single parent ","","","",""
"Min 1x per month","2017","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2017","66 and older","Couple + C. GT 16 ","1","","",""
"Min 1x per month","2017","66 and older","Couple + C. LE and GT 16","1","","",""
"Rarely","2017","16-34 y.","1-pers.-HH","182","0.202055259137642","0.176151145996563","0.227959372278722"
"Rarely","2017","16-34 y.","(Married) couple without C. ","25","","",""
"Rarely","2017","16-34 y.","Single parent ","23","","",""
"Rarely","2017","16-34 y.","Couple + C. LE 16 ","159","0.131813813439518","0.113179296619627","0.15044833025941"
"Rarely","2017","16-34 y.","Couple + C. GT 16 ","7","","",""
"Rarely","2017","16-34 y.","Couple + C. LE and GT 16","23","","",""
"Rarely","2017","35-65 y.","1-pers.-HH","25","","",""
"Rarely","2017","35-65 y.","(Married) couple without C. ","4","","",""
"Rarely","2017","35-65 y.","Single parent ","22","","",""
"Rarely","2017","35-65 y.","Couple + C. LE 16 ","157","0.152890675585345","0.130750793637697","0.175030557532994"
"Rarely","2017","35-65 y.","Couple + C. GT 16 ","6","","",""
"Rarely","2017","35-65 y.","Couple + C. LE and GT 16","67","0.13917737260212","0.108115326823337","0.170239418380904"
"Rarely","2017","66 and older","1-pers.-HH","","","",""
"Rarely","2017","66 and older","(Married) couple without C. ","","","",""
"Rarely","2017","66 and older","Single parent ","","","",""
"Rarely","2017","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2017","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2017","16-34 y.","1-pers.-HH","561","0.592024738584374","0.560319276832374","0.623730200336373"
"Never","2017","16-34 y.","(Married) couple without C. ","97","0.766971233850028","0.69429863012134","0.839643837578717"
"Never","2017","16-34 y.","Single parent ","132","0.800180898647121","0.741272929785805","0.859088867508437"
"Never","2017","16-34 y.","Couple + C. LE 16 ","1005","0.797752609157864","0.775626409926213","0.819878808389516"
"Never","2017","16-34 y.","Couple + C. GT 16 ","26","","",""
"Never","2017","16-34 y.","Couple + C. LE and GT 16","87","0.562778433202444","0.484687294961006","0.640869571443882"
"Never","2017","35-65 y.","1-pers.-HH","137","0.684866952800377","0.617741186093123","0.75199271950763"
"Never","2017","35-65 y.","(Married) couple without C. ","62","0.920211016439952","0.855807613517822","0.984614419362082"
"Never","2017","35-65 y.","Single parent ","178","0.869107431407102","0.823271015612732","0.914943847201472"
"Never","2017","35-65 y.","Couple + C. LE 16 ","718","0.710022916745852","0.682108208597115","0.737937624894588"
"Never","2017","35-65 y.","Couple + C. GT 16 ","59","0.884475915155943","0.80676702851144","0.962184801800447"
"Never","2017","35-65 y.","Couple + C. LE and GT 16","351","0.754108246597685","0.715464633217726","0.792751859977643"
"Never","2017","66 and older","1-pers.-HH","3","","",""
"Never","2017","66 and older","(Married) couple without C. ","10","","",""
"Never","2017","66 and older","Single parent ","7","","",""
"Never","2017","66 and older","Couple + C. LE 16 ","2","","",""
"Never","2017","66 and older","Couple + C. GT 16 ","3","","",""
"Never","2017","66 and older","Couple + C. LE and GT 16","2","","",""
"Daily","2018","16-34 y.","1-pers.-HH","9","","",""
"Daily","2018","16-34 y.","(Married) couple without C. ","1","","",""
"Daily","2018","16-34 y.","Single parent ","","","",""
"Daily","2018","16-34 y.","Couple + C. LE 16 ","7","","",""
"Daily","2018","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2018","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2018","35-65 y.","1-pers.-HH","","","",""
"Daily","2018","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2018","35-65 y.","Single parent ","1","","",""
"Daily","2018","35-65 y.","Couple + C. LE 16 ","8","","",""
"Daily","2018","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2018","35-65 y.","Couple + C. LE and GT 16","6","","",""
"Daily","2018","66 and older","1-pers.-HH","","","",""
"Daily","2018","66 and older","(Married) couple without C. ","","","",""
"Daily","2018","66 and older","Single parent ","","","",""
"Daily","2018","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2018","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2018","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2018","16-34 y.","1-pers.-HH","82","0.138444045780085","0.111603062691248","0.165285028868923"
"Min 1x per week","2018","16-34 y.","(Married) couple without C. ","5","","",""
"Min 1x per week","2018","16-34 y.","Single parent ","8","","",""
"Min 1x per week","2018","16-34 y.","Couple + C. LE 16 ","50","0.0541448689204437","0.0386461034843704","0.069643634356517"
"Min 1x per week","2018","16-34 y.","Couple + C. GT 16 ","4","","",""
"Min 1x per week","2018","16-34 y.","Couple + C. LE and GT 16","12","","",""
"Min 1x per week","2018","35-65 y.","1-pers.-HH","7","","",""
"Min 1x per week","2018","35-65 y.","(Married) couple without C. ","3","","",""
"Min 1x per week","2018","35-65 y.","Single parent ","6","","",""
"Min 1x per week","2018","35-65 y.","Couple + C. LE 16 ","68","0.0540815914227591","0.0386477978647022","0.0695153849808159"
"Min 1x per week","2018","35-65 y.","Couple + C. GT 16 ","3","","",""
"Min 1x per week","2018","35-65 y.","Couple + C. LE and GT 16","26","","",""
"Min 1x per week","2018","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2018","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2018","66 and older","Single parent ","","","",""
"Min 1x per week","2018","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2018","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2018","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2018","16-34 y.","1-pers.-HH","79","0.121547931695917","0.096152689760748","0.146943173631086"
"Min 1x per month","2018","16-34 y.","(Married) couple without C. ","5","","",""
"Min 1x per month","2018","16-34 y.","Single parent ","8","","",""
"Min 1x per month","2018","16-34 y.","Couple + C. LE 16 ","47","0.0589667501941648","0.0428338583899354","0.0750996419983943"
"Min 1x per month","2018","16-34 y.","Couple + C. GT 16 ","3","","",""
"Min 1x per month","2018","16-34 y.","Couple + C. LE and GT 16","13","","",""
"Min 1x per month","2018","35-65 y.","1-pers.-HH","14","","",""
"Min 1x per month","2018","35-65 y.","(Married) couple without C. ","5","","",""
"Min 1x per month","2018","35-65 y.","Single parent ","8","","",""
"Min 1x per month","2018","35-65 y.","Couple + C. LE 16 ","74","0.0731611038148422","0.0553920882807488","0.0909301193489355"
"Min 1x per month","2018","35-65 y.","Couple + C. GT 16 ","5","","",""
"Min 1x per month","2018","35-65 y.","Couple + C. LE and GT 16","40","0.0996382586857591","0.0707866853442706","0.128489832027248"
"Min 1x per month","2018","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2018","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2018","66 and older","Single parent ","","","",""
"Min 1x per month","2018","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2018","66 and older","Couple + C. GT 16 ","1","","",""
"Min 1x per month","2018","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2018","16-34 y.","1-pers.-HH","155","0.261812431881055","0.227646125658985","0.295978738103125"
"Rarely","2018","16-34 y.","(Married) couple without C. ","18","","",""
"Rarely","2018","16-34 y.","Single parent ","23","","",""
"Rarely","2018","16-34 y.","Couple + C. LE 16 ","139","0.153137867997245","0.128474419803736","0.177801316190754"
"Rarely","2018","16-34 y.","Couple + C. GT 16 ","6","","",""
"Rarely","2018","16-34 y.","Couple + C. LE and GT 16","25","","",""
"Rarely","2018","35-65 y.","1-pers.-HH","25","","",""
"Rarely","2018","35-65 y.","(Married) couple without C. ","7","","",""
"Rarely","2018","35-65 y.","Single parent ","15","","",""
"Rarely","2018","35-65 y.","Couple + C. LE 16 ","163","0.210240006969266","0.182434785230155","0.238045228708378"
"Rarely","2018","35-65 y.","Couple + C. GT 16 ","8","","",""
"Rarely","2018","35-65 y.","Couple + C. LE and GT 16","67","0.150043294804206","0.115643597682914","0.184442991925498"
"Rarely","2018","66 and older","1-pers.-HH","","","",""
"Rarely","2018","66 and older","(Married) couple without C. ","2","","",""
"Rarely","2018","66 and older","Single parent ","","","",""
"Rarely","2018","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2018","66 and older","Couple + C. GT 16 ","1","","",""
"Rarely","2018","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2018","16-34 y.","1-pers.-HH","311","0.463153665877262","0.424400509389405","0.501906822365119"
"Never","2018","16-34 y.","(Married) couple without C. ","40","0.595113943270192","0.479292220892021","0.710935665648363"
"Never","2018","16-34 y.","Single parent ","111","0.809306919957366","0.7464393671681","0.872174472746633"
"Never","2018","16-34 y.","Couple + C. LE 16 ","576","0.72830657156255","0.697841456586402","0.758771686538699"
"Never","2018","16-34 y.","Couple + C. GT 16 ","11","","",""
"Never","2018","16-34 y.","Couple + C. LE and GT 16","49","0.492453018652512","0.393972342832732","0.590933694472292"
"Never","2018","35-65 y.","1-pers.-HH","97","0.643539068477639","0.5650383738139","0.722039763141378"
"Never","2018","35-65 y.","(Married) couple without C. ","41","0.745828520675585","0.631793832519708","0.859863208831463"
"Never","2018","35-65 y.","Single parent ","144","0.85291642131807","0.800289398879996","0.905543443756144"
"Never","2018","35-65 y.","Couple + C. LE 16 ","512","0.646253718541945","0.613627361395011","0.678880075688878"
"Never","2018","35-65 y.","Couple + C. GT 16 ","42","0.690292207627097","0.571297774086825","0.809286641167369"
"Never","2018","35-65 y.","Couple + C. LE and GT 16","275","0.674252190146325","0.629108209030283","0.719396171262367"
"Never","2018","66 and older","1-pers.-HH","4","","",""
"Never","2018","66 and older","(Married) couple without C. ","5","","",""
"Never","2018","66 and older","Single parent ","2","","",""
"Never","2018","66 and older","Couple + C. LE 16 ","","","",""
"Never","2018","66 and older","Couple + C. GT 16 ","5","","",""
"Never","2018","66 and older","Couple + C. LE and GT 16","2","","",""
"Daily","2019","16-34 y.","1-pers.-HH","10","","",""
"Daily","2019","16-34 y.","(Married) couple without C. ","3","","",""
"Daily","2019","16-34 y.","Single parent ","3","","",""
"Daily","2019","16-34 y.","Couple + C. LE 16 ","6","","",""
"Daily","2019","16-34 y.","Couple + C. GT 16 ","4","","",""
"Daily","2019","16-34 y.","Couple + C. LE and GT 16","7","","",""
"Daily","2019","35-65 y.","1-pers.-HH","4","","",""
"Daily","2019","35-65 y.","(Married) couple without C. ","6","","",""
"Daily","2019","35-65 y.","Single parent ","2","","",""
"Daily","2019","35-65 y.","Couple + C. LE 16 ","13","","",""
"Daily","2019","35-65 y.","Couple + C. GT 16 ","3","","",""
"Daily","2019","35-65 y.","Couple + C. LE and GT 16","5","","",""
"Daily","2019","66 and older","1-pers.-HH","3","","",""
"Daily","2019","66 and older","(Married) couple without C. ","9","","",""
"Daily","2019","66 and older","Single parent ","","","",""
"Daily","2019","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2019","66 and older","Couple + C. GT 16 ","1","","",""
"Daily","2019","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2019","16-34 y.","1-pers.-HH","140","0.0711680308777912","0.0576226538400856","0.0847134079154969"
"Min 1x per week","2019","16-34 y.","(Married) couple without C. ","64","0.0470831217711884","0.0343317974106555","0.0598344461317213"
"Min 1x per week","2019","16-34 y.","Single parent ","64","0.106951440915906","0.0862721661299186","0.127630715701894"
"Min 1x per week","2019","16-34 y.","Couple + C. LE 16 ","128","0.0566238596224588","0.0457610922710205","0.0674866269738972"
"Min 1x per week","2019","16-34 y.","Couple + C. GT 16 ","110","0.117722671420588","0.0969875435921578","0.138457799249018"
"Min 1x per week","2019","16-34 y.","Couple + C. LE and GT 16","98","0.1191548427105","0.0964483347628628","0.141861350658137"
"Min 1x per week","2019","35-65 y.","1-pers.-HH","77","0.0360106681536343","0.0280266970850734","0.0439946392221951"
"Min 1x per week","2019","35-65 y.","(Married) couple without C. ","156","0.0340486278608891","0.0285449192135377","0.0395523365082404"
"Min 1x per week","2019","35-65 y.","Single parent ","61","0.044684540504494","0.0338540891404269","0.0555149918685611"
"Min 1x per week","2019","35-65 y.","Couple + C. LE 16 ","441","0.072782525375505","0.0655616991216607","0.0800033516293492"
"Min 1x per week","2019","35-65 y.","Couple + C. GT 16 ","119","0.0720727041573566","0.0605441578711726","0.0836012504435406"
"Min 1x per week","2019","35-65 y.","Couple + C. LE and GT 16","184","0.107700133989653","0.0940039658272616","0.121396302152044"
"Min 1x per week","2019","66 and older","1-pers.-HH","34","0.0218906326449393","0.0143848751482303","0.0293963901416482"
"Min 1x per week","2019","66 and older","(Married) couple without C. ","131","0.0357473602049344","0.0295076821598758","0.0419870382499931"
"Min 1x per week","2019","66 and older","Single parent ","","","",""
"Min 1x per week","2019","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2019","66 and older","Couple + C. GT 16 ","3","","",""
"Min 1x per week","2019","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2019","16-34 y.","1-pers.-HH","175","0.133804117705406","0.115868231382068","0.151740004028743"
"Min 1x per month","2019","16-34 y.","(Married) couple without C. ","120","0.128366930611944","0.10823021733584","0.148503643888047"
"Min 1x per month","2019","16-34 y.","Single parent ","81","0.129484610085737","0.107019851778247","0.151949368393228"
"Min 1x per month","2019","16-34 y.","Couple + C. LE 16 ","116","0.0905140246604782","0.0770289224902093","0.103999126830747"
"Min 1x per month","2019","16-34 y.","Couple + C. GT 16 ","143","0.178764981142917","0.154113157242651","0.203416805043184"
"Min 1x per month","2019","16-34 y.","Couple + C. LE and GT 16","111","0.173861909617419","0.147299145821371","0.200424673413466"
"Min 1x per month","2019","35-65 y.","1-pers.-HH","210","0.106749337401476","0.0935170014519805","0.119981673350972"
"Min 1x per month","2019","35-65 y.","(Married) couple without C. ","372","0.081708164413498","0.0733952925795727","0.0900210362474232"
"Min 1x per month","2019","35-65 y.","Single parent ","103","0.094799148352717","0.0794434631566712","0.110154833548763"
"Min 1x per month","2019","35-65 y.","Couple + C. LE 16 ","667","0.134988077911856","0.125489878474719","0.144486277348992"
